IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.148.112,4,4,0.00,239.42,0.00,N/A
172.65.63.217,4,4,0.00,239.44,0.00,N/A
172.65.60.10,4,4,0.00,239.45,0.00,N/A
104.26.4.187,4,4,0.00,239.59,0.00,N/A
104.21.78.246,4,4,0.00,239.59,0.00,N/A
172.67.163.43,4,4,0.00,239.82,0.00,N/A
172.67.160.80,4,4,0.00,239.87,0.00,N/A
172.65.6.164,4,4,0.00,239.97,0.00,N/A
172.65.9.183,4,4,0.00,240.05,0.00,N/A
172.67.190.157,4,4,0.00,240.05,0.00,N/A
104.21.4.222,4,4,0.00,240.10,0.00,N/A
104.21.93.29,4,4,0.00,240.13,0.00,N/A
172.65.37.186,4,4,0.00,240.20,0.00,N/A
172.67.233.39,4,4,0.00,240.25,0.00,N/A
104.26.9.167,4,4,0.00,240.29,0.00,N/A
172.65.57.133,4,4,0.00,240.31,0.00,N/A
104.26.0.250,4,4,0.00,240.32,0.00,N/A
104.21.214.128,4,4,0.00,240.33,0.00,N/A
172.67.246.31,4,4,0.00,240.48,0.00,N/A
104.21.5.156,4,4,0.00,240.50,0.00,N/A
172.67.141.157,4,4,0.00,240.84,0.00,N/A
104.26.1.195,4,4,0.00,240.97,0.00,N/A
172.65.12.199,4,4,0.00,240.98,0.00,N/A
104.26.15.75,4,4,0.00,241.38,0.00,N/A
172.67.140.177,4,4,0.00,241.38,0.00,N/A
104.21.62.33,4,4,0.00,241.52,0.00,N/A
172.67.146.128,4,4,0.00,241.57,0.00,N/A
104.21.92.126,4,4,0.00,241.72,0.00,N/A
172.65.54.201,4,4,0.00,241.76,0.00,N/A
172.67.135.225,4,4,0.00,241.87,0.00,N/A
172.67.213.101,4,4,0.00,242.06,0.00,N/A
172.67.236.222,4,4,0.00,242.77,0.00,N/A
104.21.204.55,4,4,0.00,242.80,0.00,N/A
104.21.25.205,4,4,0.00,242.95,0.00,N/A
104.21.83.37,4,4,0.00,243.04,0.00,N/A
104.21.196.65,4,4,0.00,243.52,0.00,N/A
172.67.211.172,4,4,0.00,243.61,0.00,N/A
172.67.153.16,4,4,0.00,243.61,0.00,N/A
104.21.85.140,4,4,0.00,243.77,0.00,N/A
104.21.49.56,4,4,0.00,243.80,0.00,N/A
104.21.55.172,4,4,0.00,243.91,0.00,N/A
172.65.33.200,4,4,0.00,243.92,0.00,N/A
104.21.8.55,4,4,0.00,243.96,0.00,N/A
104.21.28.113,4,4,0.00,243.96,0.00,N/A
104.21.107.216,4,4,0.00,244.00,0.00,N/A
104.21.95.44,4,4,0.00,244.52,0.00,N/A
104.21.63.12,4,4,0.00,245.04,0.00,N/A
172.67.201.207,4,4,0.00,246.09,0.00,N/A
104.21.76.113,4,4,0.00,246.41,0.00,N/A
104.21.48.122,4,4,0.00,246.41,0.00,N/A
172.67.215.153,4,4,0.00,246.94,0.00,N/A
104.21.16.169,4,4,0.00,247.06,0.00,N/A
172.65.16.64,4,4,0.00,247.06,0.00,N/A
104.21.79.40,4,4,0.00,247.09,0.00,N/A
172.67.175.131,4,4,0.00,247.24,0.00,N/A
104.21.110.113,4,4,0.00,247.27,0.00,N/A
104.21.6.221,4,4,0.00,247.41,0.00,N/A
172.65.36.129,4,4,0.00,247.47,0.00,N/A
104.21.213.21,4,4,0.00,247.53,0.00,N/A
172.67.244.192,4,4,0.00,248.00,0.00,N/A
104.26.14.197,4,4,0.00,248.08,0.00,N/A
172.64.233.61,4,4,0.00,248.23,0.00,N/A
172.67.228.150,4,4,0.00,248.28,0.00,N/A
104.21.72.251,4,4,0.00,248.77,0.00,N/A
104.21.1.245,4,4,0.00,248.81,0.00,N/A
172.67.248.162,4,4,0.00,248.89,0.00,N/A
172.67.207.208,4,4,0.00,249.01,0.00,N/A
172.65.20.237,4,4,0.00,249.06,0.00,N/A
172.67.220.119,4,4,0.00,249.27,0.00,N/A
172.67.205.191,4,4,0.00,249.42,0.00,N/A
172.67.164.116,4,4,0.00,249.51,0.00,N/A
104.21.193.43,4,4,0.00,249.51,0.00,N/A
104.21.102.29,4,4,0.00,249.52,0.00,N/A
104.21.122.223,4,4,0.00,249.53,0.00,N/A
104.21.86.119,4,4,0.00,249.90,0.00,N/A
104.21.61.150,4,4,0.00,250.14,0.00,N/A
104.26.8.245,4,4,0.00,251.23,0.00,N/A
172.65.56.72,4,4,0.00,251.27,0.00,N/A
104.26.3.39,4,4,0.00,252.04,0.00,N/A
104.21.211.113,4,4,0.00,252.64,0.00,N/A
172.67.229.53,4,4,0.00,252.84,0.00,N/A
104.21.46.5,4,4,0.00,253.23,0.00,N/A
172.67.196.54,4,4,0.00,254.35,0.00,N/A
172.67.255.67,4,4,0.00,254.46,0.00,N/A
104.21.201.47,4,4,0.00,254.97,0.00,N/A
104.21.69.185,4,4,0.00,255.25,0.00,N/A
162.159.91.27,4,4,0.00,255.81,0.00,N/A
172.67.130.140,4,4,0.00,256.21,0.00,N/A
104.21.192.133,4,4,0.00,256.59,0.00,N/A
172.67.182.65,4,4,0.00,257.25,0.00,N/A
172.67.226.53,4,4,0.00,258.11,0.00,N/A
104.21.113.92,4,4,0.00,258.96,0.00,N/A
162.159.205.198,4,4,0.00,259.60,0.00,N/A
