IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.146.222,4,4,0.00,189.85,0.00,N/A
8.34.70.134,4,4,0.00,189.86,0.00,N/A
104.16.17.165,4,4,0.00,189.87,0.00,N/A
104.18.237.134,4,4,0.00,189.87,0.00,N/A
104.16.46.214,4,4,0.00,189.88,0.00,N/A
104.16.9.46,4,4,0.00,189.88,0.00,N/A
104.16.13.84,4,4,0.00,189.88,0.00,N/A
198.41.201.72,4,4,0.00,189.88,0.00,N/A
172.65.252.4,4,4,0.00,189.89,0.00,N/A
104.21.236.25,4,4,0.00,189.89,0.00,N/A
104.17.21.100,4,4,0.00,189.91,0.00,N/A
104.17.30.157,4,4,0.00,189.91,0.00,N/A
104.19.129.6,4,4,0.00,189.93,0.00,N/A
104.17.209.63,4,4,0.00,189.94,0.00,N/A
104.18.20.29,4,4,0.00,189.96,0.00,N/A
104.18.246.78,4,4,0.00,189.96,0.00,N/A
104.18.124.55,4,4,0.00,189.96,0.00,N/A
104.16.118.18,4,4,0.00,189.97,0.00,N/A
104.17.232.165,4,4,0.00,189.98,0.00,N/A
104.18.51.173,4,4,0.00,190.01,0.00,N/A
104.16.1.121,4,4,0.00,190.03,0.00,N/A
104.18.252.168,4,4,0.00,190.04,0.00,N/A
104.16.80.144,4,4,0.00,190.05,0.00,N/A
172.65.203.45,4,4,0.00,190.05,0.00,N/A
162.159.45.21,4,4,0.00,190.05,0.00,N/A
104.18.6.169,4,4,0.00,190.05,0.00,N/A
104.16.87.212,4,4,0.00,190.07,0.00,N/A
104.16.19.171,4,4,0.00,190.09,0.00,N/A
104.16.103.12,4,4,0.00,190.11,0.00,N/A
104.17.106.162,4,4,0.00,190.12,0.00,N/A
104.17.3.81,4,4,0.00,190.12,0.00,N/A
104.17.167.248,4,4,0.00,190.13,0.00,N/A
104.17.29.41,4,4,0.00,190.13,0.00,N/A
104.17.127.116,4,4,0.00,190.13,0.00,N/A
104.18.63.193,4,4,0.00,190.14,0.00,N/A
162.159.81.248,4,4,0.00,190.16,0.00,N/A
104.17.189.3,4,4,0.00,190.16,0.00,N/A
104.18.17.166,4,4,0.00,190.16,0.00,N/A
104.17.161.188,4,4,0.00,190.17,0.00,N/A
104.19.84.222,4,4,0.00,190.18,0.00,N/A
104.16.160.58,4,4,0.00,190.19,0.00,N/A
104.29.126.240,4,4,0.00,190.19,0.00,N/A
104.17.12.124,4,4,0.00,190.19,0.00,N/A
104.19.213.165,4,4,0.00,190.20,0.00,N/A
104.18.149.22,4,4,0.00,190.22,0.00,N/A
104.19.243.63,4,4,0.00,190.22,0.00,N/A
104.17.211.122,4,4,0.00,190.23,0.00,N/A
104.19.224.200,4,4,0.00,190.24,0.00,N/A
104.19.73.121,4,4,0.00,190.25,0.00,N/A
198.41.216.160,4,4,0.00,190.25,0.00,N/A
172.65.227.185,4,4,0.00,190.27,0.00,N/A
104.18.92.174,4,4,0.00,190.28,0.00,N/A
104.19.215.92,4,4,0.00,190.29,0.00,N/A
172.66.132.83,4,4,0.00,190.30,0.00,N/A
104.19.212.44,4,4,0.00,190.30,0.00,N/A
104.19.162.124,4,4,0.00,190.30,0.00,N/A
141.101.90.164,4,4,0.00,190.31,0.00,N/A
104.18.203.234,4,4,0.00,190.31,0.00,N/A
104.19.51.195,4,4,0.00,190.32,0.00,N/A
104.17.231.219,4,4,0.00,190.33,0.00,N/A
104.19.146.186,4,4,0.00,190.33,0.00,N/A
104.17.163.192,4,4,0.00,190.34,0.00,N/A
172.64.91.56,4,4,0.00,190.34,0.00,N/A
104.17.86.56,4,4,0.00,190.36,0.00,N/A
104.19.41.77,4,4,0.00,190.37,0.00,N/A
104.16.120.133,4,4,0.00,190.39,0.00,N/A
198.41.206.86,4,4,0.00,190.39,0.00,N/A
104.18.162.70,4,4,0.00,190.40,0.00,N/A
104.17.213.25,4,4,0.00,190.40,0.00,N/A
104.16.206.57,4,4,0.00,190.40,0.00,N/A
104.16.224.201,4,4,0.00,190.40,0.00,N/A
104.17.70.154,4,4,0.00,190.42,0.00,N/A
104.18.138.207,4,4,0.00,190.43,0.00,N/A
141.101.115.25,4,4,0.00,190.45,0.00,N/A
104.17.132.143,4,4,0.00,190.46,0.00,N/A
104.17.154.21,4,4,0.00,190.47,0.00,N/A
104.17.143.241,4,4,0.00,190.50,0.00,N/A
104.16.182.104,4,4,0.00,190.51,0.00,N/A
104.17.104.91,4,4,0.00,190.58,0.00,N/A
104.18.134.16,4,4,0.00,190.59,0.00,N/A
104.16.237.6,4,4,0.00,190.59,0.00,N/A
104.18.221.212,4,4,0.00,190.60,0.00,N/A
104.19.157.254,4,4,0.00,190.63,0.00,N/A
104.19.47.88,4,4,0.00,190.64,0.00,N/A
172.65.240.219,4,4,0.00,190.64,0.00,N/A
104.18.169.209,4,4,0.00,190.66,0.00,N/A
104.16.236.230,4,4,0.00,190.69,0.00,N/A
104.17.225.74,4,4,0.00,190.69,0.00,N/A
104.16.125.213,4,4,0.00,190.71,0.00,N/A
104.19.114.77,4,4,0.00,190.71,0.00,N/A
104.19.46.189,4,4,0.00,190.75,0.00,N/A
104.16.182.243,4,4,0.00,190.85,0.00,N/A
172.64.231.45,4,4,0.00,190.87,0.00,N/A
104.18.229.208,4,4,0.00,190.88,0.00,N/A
104.17.0.65,4,4,0.00,190.89,0.00,N/A
104.16.173.221,4,4,0.00,190.90,0.00,N/A
198.41.215.110,4,4,0.00,190.90,0.00,N/A
104.18.133.221,4,4,0.00,190.91,0.00,N/A
104.17.227.53,4,4,0.00,190.91,0.00,N/A
104.18.85.75,4,4,0.00,190.92,0.00,N/A
104.17.150.114,4,4,0.00,190.92,0.00,N/A
104.18.88.185,4,4,0.00,190.94,0.00,N/A
104.18.53.35,4,4,0.00,190.95,0.00,N/A
104.17.174.245,4,4,0.00,190.95,0.00,N/A
104.19.109.71,4,4,0.00,190.95,0.00,N/A
104.17.219.80,4,4,0.00,190.96,0.00,N/A
104.16.18.42,4,4,0.00,190.97,0.00,N/A
172.64.84.125,4,4,0.00,190.98,0.00,N/A
104.18.13.86,4,4,0.00,190.98,0.00,N/A
104.16.182.141,4,4,0.00,190.99,0.00,N/A
104.17.45.37,4,4,0.00,190.99,0.00,N/A
162.159.82.43,4,4,0.00,191.00,0.00,N/A
104.16.158.47,4,4,0.00,191.01,0.00,N/A
104.19.185.67,4,4,0.00,191.01,0.00,N/A
104.16.133.86,4,4,0.00,191.02,0.00,N/A
104.18.52.230,4,4,0.00,191.02,0.00,N/A
104.16.88.196,4,4,0.00,191.03,0.00,N/A
104.18.158.118,4,4,0.00,191.03,0.00,N/A
104.17.89.123,4,4,0.00,191.03,0.00,N/A
104.18.112.153,4,4,0.00,191.05,0.00,N/A
162.159.38.66,4,4,0.00,191.06,0.00,N/A
104.19.54.119,4,4,0.00,191.06,0.00,N/A
104.19.209.226,4,4,0.00,191.07,0.00,N/A
104.19.223.192,4,4,0.00,191.08,0.00,N/A
104.17.11.13,4,4,0.00,191.09,0.00,N/A
104.17.58.244,4,4,0.00,191.11,0.00,N/A
104.17.118.181,4,4,0.00,191.13,0.00,N/A
104.20.16.194,4,4,0.00,191.16,0.00,N/A
104.24.40.129,4,4,0.00,191.16,0.00,N/A
104.19.100.221,4,4,0.00,191.17,0.00,N/A
104.19.218.21,4,4,0.00,191.18,0.00,N/A
104.19.148.224,4,4,0.00,191.19,0.00,N/A
104.17.201.25,4,4,0.00,191.20,0.00,N/A
104.16.117.11,4,4,0.00,191.21,0.00,N/A
104.17.110.211,4,4,0.00,191.22,0.00,N/A
104.19.79.95,4,4,0.00,191.23,0.00,N/A
104.16.76.254,4,4,0.00,191.25,0.00,N/A
8.39.214.47,4,4,0.00,191.26,0.00,N/A
104.17.134.61,4,4,0.00,191.26,0.00,N/A
104.17.235.159,4,4,0.00,191.27,0.00,N/A
104.25.2.152,4,4,0.00,191.27,0.00,N/A
104.17.177.182,4,4,0.00,191.28,0.00,N/A
104.19.102.75,4,4,0.00,191.30,0.00,N/A
104.16.16.99,4,4,0.00,191.31,0.00,N/A
104.19.210.84,4,4,0.00,191.32,0.00,N/A
104.27.71.51,4,4,0.00,191.33,0.00,N/A
104.17.39.222,4,4,0.00,191.33,0.00,N/A
172.64.234.85,4,4,0.00,191.34,0.00,N/A
104.19.65.183,4,4,0.00,191.36,0.00,N/A
104.18.73.175,4,4,0.00,191.37,0.00,N/A
172.65.198.57,4,4,0.00,191.37,0.00,N/A
104.16.184.145,4,4,0.00,191.37,0.00,N/A
104.17.147.51,4,4,0.00,191.38,0.00,N/A
104.18.78.209,4,4,0.00,191.42,0.00,N/A
104.18.204.122,4,4,0.00,191.46,0.00,N/A
172.66.45.89,4,4,0.00,191.46,0.00,N/A
104.18.116.10,4,4,0.00,191.52,0.00,N/A
104.18.177.189,4,4,0.00,191.55,0.00,N/A
104.17.214.116,4,4,0.00,191.56,0.00,N/A
104.18.226.11,4,4,0.00,191.58,0.00,N/A
104.16.22.43,4,4,0.00,191.59,0.00,N/A
104.17.155.43,4,4,0.00,191.60,0.00,N/A
104.16.36.121,4,4,0.00,191.61,0.00,N/A
104.16.55.165,4,4,0.00,191.62,0.00,N/A
104.16.7.19,4,4,0.00,191.63,0.00,N/A
104.19.251.96,4,4,0.00,191.64,0.00,N/A
104.17.251.96,4,4,0.00,191.64,0.00,N/A
104.19.94.11,4,4,0.00,191.70,0.00,N/A
172.66.1.209,4,4,0.00,191.70,0.00,N/A
104.18.120.242,4,4,0.00,191.70,0.00,N/A
172.64.229.31,4,4,0.00,191.71,0.00,N/A
8.34.70.122,4,4,0.00,191.72,0.00,N/A
104.16.165.83,4,4,0.00,191.77,0.00,N/A
172.64.82.167,4,4,0.00,191.79,0.00,N/A
104.17.99.117,4,4,0.00,191.79,0.00,N/A
172.65.194.246,4,4,0.00,191.81,0.00,N/A
104.19.158.108,4,4,0.00,191.82,0.00,N/A
104.18.164.26,4,4,0.00,191.84,0.00,N/A
104.17.204.183,4,4,0.00,191.84,0.00,N/A
104.16.21.19,4,4,0.00,191.85,0.00,N/A
104.16.202.22,4,4,0.00,191.85,0.00,N/A
104.17.164.155,4,4,0.00,191.86,0.00,N/A
172.64.93.234,4,4,0.00,191.88,0.00,N/A
104.18.3.71,4,4,0.00,191.90,0.00,N/A
104.19.225.188,4,4,0.00,191.92,0.00,N/A
104.18.167.152,4,4,0.00,191.96,0.00,N/A
104.16.28.20,4,4,0.00,191.96,0.00,N/A
162.159.38.132,4,4,0.00,192.00,0.00,N/A
104.16.39.14,4,4,0.00,192.01,0.00,N/A
104.16.156.210,4,4,0.00,192.01,0.00,N/A
104.17.192.208,4,4,0.00,192.01,0.00,N/A
104.16.130.54,4,4,0.00,192.01,0.00,N/A
104.19.219.134,4,4,0.00,192.03,0.00,N/A
162.159.243.208,4,4,0.00,192.03,0.00,N/A
104.18.182.245,4,4,0.00,192.04,0.00,N/A
104.16.126.163,4,4,0.00,192.07,0.00,N/A
104.19.202.168,4,4,0.00,192.09,0.00,N/A
104.16.150.195,4,4,0.00,192.10,0.00,N/A
172.64.85.204,4,4,0.00,192.10,0.00,N/A
104.16.148.144,4,4,0.00,192.12,0.00,N/A
172.66.47.41,4,4,0.00,192.14,0.00,N/A
104.19.226.249,4,4,0.00,192.16,0.00,N/A
104.19.57.131,4,4,0.00,192.20,0.00,N/A
104.19.60.65,4,4,0.00,192.22,0.00,N/A
104.18.65.37,4,4,0.00,192.23,0.00,N/A
104.17.68.202,4,4,0.00,192.24,0.00,N/A
108.162.198.104,4,4,0.00,192.25,0.00,N/A
198.41.204.44,4,4,0.00,192.27,0.00,N/A
104.16.13.202,4,4,0.00,192.27,0.00,N/A
104.16.182.58,4,4,0.00,192.27,0.00,N/A
162.159.39.58,4,4,0.00,192.29,0.00,N/A
104.16.58.241,4,4,0.00,192.29,0.00,N/A
162.159.45.87,4,4,0.00,192.30,0.00,N/A
108.162.198.100,4,4,0.00,192.33,0.00,N/A
104.16.172.105,4,4,0.00,192.38,0.00,N/A
104.17.237.23,4,4,0.00,192.38,0.00,N/A
104.16.253.171,4,4,0.00,192.41,0.00,N/A
104.16.133.10,4,4,0.00,192.43,0.00,N/A
104.17.221.184,4,4,0.00,192.45,0.00,N/A
104.16.146.106,4,4,0.00,192.45,0.00,N/A
104.18.123.111,4,4,0.00,192.45,0.00,N/A
104.19.131.229,4,4,0.00,192.46,0.00,N/A
104.16.86.218,4,4,0.00,192.48,0.00,N/A
104.16.97.160,4,4,0.00,192.50,0.00,N/A
104.16.59.195,4,4,0.00,192.52,0.00,N/A
104.16.14.84,4,4,0.00,192.55,0.00,N/A
104.21.230.25,4,4,0.00,192.58,0.00,N/A
104.16.181.65,4,4,0.00,192.58,0.00,N/A
104.16.133.251,4,4,0.00,192.59,0.00,N/A
104.19.42.235,4,4,0.00,192.62,0.00,N/A
104.19.155.205,4,4,0.00,192.63,0.00,N/A
104.18.8.216,4,4,0.00,192.63,0.00,N/A
104.19.149.249,4,4,0.00,192.68,0.00,N/A
104.16.162.35,4,4,0.00,192.68,0.00,N/A
104.17.44.195,4,4,0.00,192.72,0.00,N/A
104.16.154.82,4,4,0.00,192.73,0.00,N/A
141.101.114.11,4,4,0.00,192.75,0.00,N/A
104.16.233.216,4,4,0.00,192.75,0.00,N/A
104.17.246.160,4,4,0.00,192.77,0.00,N/A
104.17.180.71,4,4,0.00,192.78,0.00,N/A
104.19.75.28,4,4,0.00,192.79,0.00,N/A
172.64.53.181,4,4,0.00,192.81,0.00,N/A
162.159.249.162,4,4,0.00,192.84,0.00,N/A
104.17.10.104,4,4,0.00,192.84,0.00,N/A
104.19.174.151,4,4,0.00,192.86,0.00,N/A
104.16.117.228,4,4,0.00,192.88,0.00,N/A
104.18.231.214,4,4,0.00,192.90,0.00,N/A
104.18.110.93,4,4,0.00,192.92,0.00,N/A
172.64.52.92,4,4,0.00,192.93,0.00,N/A
104.16.133.80,4,4,0.00,192.93,0.00,N/A
104.16.179.201,4,4,0.00,192.96,0.00,N/A
104.17.172.64,4,4,0.00,192.99,0.00,N/A
104.19.255.12,4,4,0.00,193.00,0.00,N/A
162.159.38.155,4,4,0.00,193.00,0.00,N/A
104.16.170.159,4,4,0.00,193.01,0.00,N/A
104.19.130.208,4,4,0.00,193.04,0.00,N/A
198.41.192.61,4,4,0.00,193.06,0.00,N/A
104.18.144.158,4,4,0.00,193.06,0.00,N/A
104.16.235.202,4,4,0.00,193.07,0.00,N/A
104.16.245.155,4,4,0.00,193.11,0.00,N/A
104.17.97.225,4,4,0.00,193.12,0.00,N/A
108.162.198.49,4,4,0.00,193.15,0.00,N/A
104.24.9.6,4,4,0.00,193.17,0.00,N/A
104.17.71.175,4,4,0.00,193.17,0.00,N/A
104.19.234.47,4,4,0.00,193.19,0.00,N/A
162.159.252.92,4,4,0.00,193.21,0.00,N/A
172.64.52.171,4,4,0.00,193.21,0.00,N/A
104.19.137.61,4,4,0.00,193.26,0.00,N/A
104.17.54.251,4,4,0.00,193.26,0.00,N/A
104.19.184.49,4,4,0.00,193.27,0.00,N/A
141.101.122.159,4,4,0.00,193.27,0.00,N/A
104.17.113.49,4,4,0.00,193.28,0.00,N/A
104.17.82.82,4,4,0.00,193.31,0.00,N/A
162.159.45.18,4,4,0.00,193.33,0.00,N/A
172.65.197.194,4,4,0.00,193.34,0.00,N/A
172.64.53.66,4,4,0.00,193.36,0.00,N/A
198.41.193.202,4,4,0.00,193.37,0.00,N/A
104.19.180.252,4,4,0.00,193.38,0.00,N/A
104.17.16.24,4,4,0.00,193.41,0.00,N/A
104.18.72.115,4,4,0.00,193.46,0.00,N/A
104.25.218.15,4,4,0.00,193.47,0.00,N/A
104.17.160.132,4,4,0.00,193.51,0.00,N/A
104.17.253.145,4,4,0.00,193.52,0.00,N/A
104.19.167.148,4,4,0.00,193.54,0.00,N/A
104.16.63.25,4,4,0.00,193.54,0.00,N/A
104.16.151.147,4,4,0.00,193.57,0.00,N/A
172.65.235.18,4,4,0.00,193.59,0.00,N/A
172.65.222.195,4,4,0.00,193.64,0.00,N/A
104.16.213.160,4,4,0.00,193.64,0.00,N/A
8.34.70.220,4,4,0.00,193.69,0.00,N/A
104.19.178.173,4,4,0.00,193.71,0.00,N/A
104.18.208.21,4,4,0.00,193.74,0.00,N/A
104.18.238.117,4,4,0.00,193.77,0.00,N/A
172.64.53.143,4,4,0.00,193.80,0.00,N/A
162.159.45.191,4,4,0.00,193.82,0.00,N/A
104.18.152.144,4,4,0.00,193.82,0.00,N/A
172.64.88.138,4,4,0.00,193.85,0.00,N/A
104.17.55.27,4,4,0.00,193.88,0.00,N/A
104.17.139.13,4,4,0.00,193.90,0.00,N/A
104.17.63.175,4,4,0.00,193.90,0.00,N/A
104.18.136.213,4,4,0.00,193.92,0.00,N/A
104.16.133.175,4,4,0.00,193.92,0.00,N/A
104.19.27.77,4,4,0.00,193.93,0.00,N/A
104.25.36.93,4,4,0.00,193.94,0.00,N/A
104.18.126.222,4,4,0.00,193.94,0.00,N/A
104.25.226.81,4,4,0.00,193.97,0.00,N/A
104.19.235.239,4,4,0.00,193.99,0.00,N/A
104.16.49.219,4,4,0.00,194.00,0.00,N/A
104.16.31.163,4,4,0.00,194.01,0.00,N/A
104.16.79.28,4,4,0.00,194.01,0.00,N/A
104.17.18.117,4,4,0.00,194.03,0.00,N/A
104.18.86.146,4,4,0.00,194.04,0.00,N/A
104.16.96.186,4,4,0.00,194.04,0.00,N/A
104.19.227.249,4,4,0.00,194.04,0.00,N/A
162.159.251.111,4,4,0.00,194.09,0.00,N/A
104.19.45.136,4,4,0.00,194.16,0.00,N/A
162.159.45.237,4,4,0.00,194.19,0.00,N/A
162.159.44.15,4,4,0.00,194.21,0.00,N/A
104.16.89.139,4,4,0.00,194.26,0.00,N/A
108.162.198.36,4,4,0.00,194.28,0.00,N/A
104.16.73.56,4,4,0.00,194.29,0.00,N/A
104.19.139.27,4,4,0.00,194.31,0.00,N/A
162.159.44.222,4,4,0.00,194.33,0.00,N/A
162.159.39.242,4,4,0.00,194.35,0.00,N/A
104.18.218.226,4,4,0.00,194.35,0.00,N/A
104.18.242.206,4,4,0.00,194.37,0.00,N/A
104.19.105.235,4,4,0.00,194.41,0.00,N/A
162.159.39.224,4,4,0.00,194.41,0.00,N/A
162.159.39.42,4,4,0.00,194.42,0.00,N/A
172.64.53.72,4,4,0.00,194.43,0.00,N/A
172.64.53.100,4,4,0.00,194.43,0.00,N/A
104.16.12.72,4,4,0.00,194.44,0.00,N/A
104.16.161.248,4,4,0.00,194.53,0.00,N/A
172.64.53.27,4,4,0.00,194.57,0.00,N/A
162.159.38.159,4,4,0.00,194.60,0.00,N/A
172.65.241.218,4,4,0.00,194.64,0.00,N/A
108.162.198.196,4,4,0.00,194.71,0.00,N/A
172.65.210.0,4,4,0.00,194.71,0.00,N/A
104.16.114.16,4,4,0.00,194.76,0.00,N/A
104.19.173.172,4,4,0.00,194.76,0.00,N/A
198.41.217.215,4,4,0.00,194.88,0.00,N/A
104.19.188.42,4,4,0.00,194.94,0.00,N/A
104.19.96.117,4,4,0.00,194.96,0.00,N/A
162.159.38.61,4,4,0.00,194.99,0.00,N/A
172.65.236.192,4,4,0.00,195.00,0.00,N/A
104.17.141.127,4,4,0.00,195.03,0.00,N/A
172.65.206.26,4,4,0.00,195.04,0.00,N/A
162.159.45.204,4,4,0.00,195.11,0.00,N/A
108.162.198.90,4,4,0.00,195.17,0.00,N/A
104.19.238.93,4,4,0.00,195.19,0.00,N/A
108.162.198.180,4,4,0.00,195.19,0.00,N/A
104.18.59.0,4,4,0.00,195.19,0.00,N/A
104.19.199.57,4,4,0.00,195.21,0.00,N/A
162.159.44.166,4,4,0.00,195.23,0.00,N/A
104.16.210.72,4,4,0.00,195.27,0.00,N/A
104.16.114.68,4,4,0.00,195.32,0.00,N/A
162.159.45.180,4,4,0.00,195.32,0.00,N/A
162.159.39.133,4,4,0.00,195.42,0.00,N/A
104.18.127.193,4,4,0.00,195.44,0.00,N/A
162.159.44.150,4,4,0.00,195.53,0.00,N/A
104.16.132.238,4,4,0.00,195.53,0.00,N/A
172.64.53.42,4,4,0.00,195.58,0.00,N/A
162.159.39.65,4,4,0.00,195.59,0.00,N/A
104.18.121.198,4,4,0.00,195.59,0.00,N/A
108.162.198.11,4,4,0.00,195.67,0.00,N/A
104.25.231.28,4,4,0.00,195.69,0.00,N/A
162.159.45.136,4,4,0.00,195.70,0.00,N/A
104.29.124.209,4,4,0.00,195.75,0.00,N/A
104.18.212.27,4,4,0.00,195.76,0.00,N/A
172.64.230.171,4,4,0.00,195.80,0.00,N/A
104.17.27.0,4,4,0.00,195.80,0.00,N/A
104.25.165.7,4,4,0.00,195.87,0.00,N/A
162.159.39.154,4,4,0.00,195.89,0.00,N/A
104.16.68.49,4,4,0.00,196.04,0.00,N/A
104.24.218.91,4,4,0.00,196.08,0.00,N/A
104.16.139.41,4,4,0.00,196.13,0.00,N/A
162.159.38.18,4,4,0.00,196.15,0.00,N/A
104.18.139.215,4,4,0.00,196.17,0.00,N/A
141.101.121.117,4,4,0.00,196.18,0.00,N/A
104.16.141.181,4,4,0.00,196.22,0.00,N/A
108.162.198.208,4,4,0.00,196.28,0.00,N/A
172.64.53.246,4,4,0.00,196.31,0.00,N/A
104.19.50.188,4,4,0.00,196.33,0.00,N/A
162.159.38.138,4,4,0.00,196.34,0.00,N/A
104.16.114.87,4,4,0.00,196.34,0.00,N/A
104.18.107.59,4,4,0.00,196.36,0.00,N/A
104.19.7.192,4,4,0.00,196.49,0.00,N/A
104.25.21.101,4,4,0.00,196.54,0.00,N/A
104.19.196.132,4,4,0.00,196.68,0.00,N/A
172.64.52.37,4,4,0.00,196.71,0.00,N/A
104.20.44.5,4,4,0.00,196.73,0.00,N/A
162.159.39.206,4,4,0.00,196.85,0.00,N/A
162.159.38.237,4,4,0.00,197.01,0.00,N/A
162.159.39.36,4,4,0.00,197.25,0.00,N/A
104.18.19.173,4,4,0.00,197.54,0.00,N/A
162.159.44.186,4,4,0.00,197.57,0.00,N/A
162.159.39.96,4,4,0.00,197.64,0.00,N/A
108.162.198.21,4,4,0.00,197.66,0.00,N/A
162.159.45.117,4,4,0.00,197.69,0.00,N/A
108.162.198.148,4,4,0.00,197.73,0.00,N/A
104.18.103.0,4,4,0.00,197.90,0.00,N/A
162.159.45.116,4,4,0.00,197.95,0.00,N/A
104.16.8.11,4,4,0.00,197.98,0.00,N/A
162.159.39.173,4,4,0.00,198.01,0.00,N/A
104.25.250.121,4,4,0.00,198.19,0.00,N/A
104.16.35.12,4,4,0.00,198.29,0.00,N/A
162.159.38.198,4,4,0.00,198.34,0.00,N/A
104.16.37.215,4,4,0.00,198.45,0.00,N/A
104.18.29.1,4,4,0.00,199.00,0.00,N/A
162.159.38.168,4,4,0.00,199.14,0.00,N/A
162.159.45.107,4,4,0.00,199.32,0.00,N/A
104.24.131.125,4,4,0.00,199.32,0.00,N/A
108.162.198.244,4,4,0.00,199.80,0.00,N/A
162.159.38.152,4,4,0.00,199.81,0.00,N/A
162.159.45.151,4,4,0.00,199.91,0.00,N/A
162.159.45.126,4,4,0.00,200.15,0.00,N/A
162.159.38.133,4,4,0.00,200.17,0.00,N/A
108.162.198.205,4,4,0.00,200.23,0.00,N/A
162.159.38.145,4,4,0.00,200.32,0.00,N/A
104.18.49.241,4,4,0.00,200.43,0.00,N/A
162.159.38.236,4,4,0.00,200.43,0.00,N/A
162.159.45.63,4,4,0.00,200.47,0.00,N/A
162.159.38.197,4,4,0.00,200.72,0.00,N/A
103.31.4.253,4,4,0.00,200.74,0.00,N/A
162.159.39.25,4,4,0.00,200.74,0.00,N/A
104.24.24.217,4,4,0.00,200.87,0.00,N/A
172.64.53.178,4,4,0.00,200.95,0.00,N/A
108.162.198.236,4,4,0.00,201.64,0.00,N/A
104.25.122.130,4,4,0.00,201.67,0.00,N/A
162.159.45.16,4,4,0.00,201.72,0.00,N/A
162.159.39.114,4,4,0.00,201.87,0.00,N/A
162.159.39.32,4,4,0.00,202.31,0.00,N/A
162.159.140.228,4,4,0.00,202.43,0.00,N/A
108.162.198.91,4,4,0.00,202.88,0.00,N/A
162.159.38.53,4,4,0.00,202.92,0.00,N/A
104.25.26.252,4,4,0.00,203.21,0.00,N/A
162.159.39.204,4,4,0.00,203.66,0.00,N/A
104.24.54.137,4,4,0.00,203.86,0.00,N/A
172.64.53.238,4,4,0.00,204.05,0.00,N/A
162.159.224.233,4,4,0.00,204.11,0.00,N/A
108.162.198.113,4,4,0.00,204.15,0.00,N/A
172.64.53.116,4,4,0.00,204.99,0.00,N/A
172.65.223.107,4,4,0.00,205.47,0.00,N/A
104.27.79.220,4,4,0.00,205.48,0.00,N/A
162.159.38.137,4,4,0.00,205.79,0.00,N/A
108.162.198.19,4,4,0.00,205.88,0.00,N/A
108.162.198.83,4,4,0.00,206.63,0.00,N/A
172.64.53.131,4,4,0.00,206.89,0.00,N/A
172.67.172.204,4,4,0.00,206.93,0.00,N/A
108.162.198.146,4,4,0.00,207.12,0.00,N/A
108.162.198.160,4,4,0.00,207.82,0.00,N/A
172.64.53.236,4,4,0.00,208.27,0.00,N/A
162.159.45.190,4,4,0.00,208.40,0.00,N/A
104.21.56.196,4,4,0.00,208.82,0.00,N/A
172.64.53.203,4,4,0.00,209.47,0.00,N/A
162.159.38.226,4,4,0.00,209.55,0.00,N/A
104.25.208.238,4,4,0.00,209.57,0.00,N/A
172.64.52.135,4,4,0.00,210.44,0.00,N/A
104.25.142.219,4,4,0.00,210.54,0.00,N/A
162.159.39.200,4,4,0.00,210.95,0.00,N/A
162.159.45.78,4,4,0.00,210.98,0.00,N/A
172.64.53.3,4,4,0.00,212.13,0.00,N/A
162.159.45.121,4,4,0.00,212.23,0.00,N/A
104.29.127.73,4,4,0.00,212.75,0.00,N/A
104.24.163.57,4,4,0.00,212.84,0.00,N/A
162.159.45.130,4,4,0.00,213.19,0.00,N/A
162.159.39.253,4,4,0.00,213.82,0.00,N/A
162.159.38.243,4,4,0.00,214.34,0.00,N/A
172.64.53.230,4,4,0.00,214.93,0.00,N/A
172.64.53.174,4,4,0.00,215.43,0.00,N/A
162.159.135.200,4,4,0.00,215.81,0.00,N/A
162.159.39.134,4,4,0.00,215.93,0.00,N/A
162.159.45.202,4,4,0.00,216.15,0.00,N/A
104.21.223.64,4,4,0.00,216.49,0.00,N/A
172.67.163.122,4,4,0.00,216.95,0.00,N/A
172.67.255.0,4,4,0.00,216.98,0.00,N/A
162.159.38.181,4,4,0.00,216.99,0.00,N/A
104.21.80.124,4,4,0.00,216.99,0.00,N/A
104.25.175.167,4,4,0.00,217.58,0.00,N/A
172.67.153.49,4,4,0.00,218.71,0.00,N/A
172.65.35.28,4,4,0.00,218.72,0.00,N/A
172.67.231.72,4,4,0.00,219.52,0.00,N/A
172.67.101.175,4,4,0.00,219.66,0.00,N/A
162.159.233.95,4,4,0.00,219.96,0.00,N/A
172.67.250.105,4,4,0.00,219.97,0.00,N/A
172.67.179.66,4,4,0.00,220.23,0.00,N/A
104.21.107.121,4,4,0.00,220.74,0.00,N/A
172.65.44.68,4,4,0.00,220.88,0.00,N/A
104.21.201.86,4,4,0.00,221.58,0.00,N/A
172.64.52.43,4,4,0.00,221.83,0.00,N/A
104.21.28.5,4,4,0.00,222.02,0.00,N/A
104.21.84.231,4,4,0.00,222.38,0.00,N/A
104.21.204.239,4,4,0.00,222.71,0.00,N/A
162.159.39.141,4,4,0.00,223.75,0.00,N/A
172.65.23.119,4,4,0.00,224.70,0.00,N/A
104.26.4.103,4,4,0.00,224.87,0.00,N/A
104.21.46.60,4,4,0.00,225.11,0.00,N/A
172.67.219.208,4,4,0.00,225.49,0.00,N/A
