IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.231.55,4,4,0.00,188.89,0.00,N/A
104.16.94.53,4,4,0.00,188.90,0.00,N/A
104.19.162.178,4,4,0.00,188.91,0.00,N/A
104.17.161.140,4,4,0.00,188.92,0.00,N/A
104.16.44.253,4,4,0.00,188.92,0.00,N/A
104.19.160.3,4,4,0.00,188.93,0.00,N/A
172.64.87.112,4,4,0.00,188.94,0.00,N/A
172.65.220.199,4,4,0.00,188.94,0.00,N/A
104.16.119.227,4,4,0.00,188.94,0.00,N/A
104.17.50.143,4,4,0.00,188.98,0.00,N/A
104.17.1.19,4,4,0.00,188.99,0.00,N/A
104.18.178.35,4,4,0.00,189.00,0.00,N/A
104.17.18.99,4,4,0.00,189.00,0.00,N/A
103.21.244.16,4,4,0.00,189.00,0.00,N/A
104.24.162.164,4,4,0.00,189.01,0.00,N/A
104.17.185.126,4,4,0.00,189.02,0.00,N/A
104.16.168.54,4,4,0.00,189.02,0.00,N/A
104.19.144.199,4,4,0.00,189.04,0.00,N/A
104.17.60.191,4,4,0.00,189.04,0.00,N/A
104.17.171.155,4,4,0.00,189.04,0.00,N/A
104.19.127.79,4,4,0.00,189.05,0.00,N/A
104.18.240.35,4,4,0.00,189.05,0.00,N/A
104.17.168.195,4,4,0.00,189.08,0.00,N/A
104.18.164.70,4,4,0.00,189.08,0.00,N/A
104.16.45.178,4,4,0.00,189.09,0.00,N/A
104.19.192.60,4,4,0.00,189.09,0.00,N/A
104.17.174.144,4,4,0.00,189.10,0.00,N/A
104.16.153.238,4,4,0.00,189.11,0.00,N/A
104.19.50.194,4,4,0.00,189.12,0.00,N/A
104.18.224.24,4,4,0.00,189.12,0.00,N/A
104.18.129.166,4,4,0.00,189.13,0.00,N/A
104.17.106.161,4,4,0.00,189.14,0.00,N/A
104.25.219.16,4,4,0.00,189.15,0.00,N/A
104.18.205.170,4,4,0.00,189.16,0.00,N/A
104.17.90.178,4,4,0.00,189.19,0.00,N/A
104.19.78.164,4,4,0.00,189.19,0.00,N/A
104.18.166.150,4,4,0.00,189.19,0.00,N/A
104.18.249.243,4,4,0.00,189.20,0.00,N/A
104.18.74.75,4,4,0.00,189.21,0.00,N/A
104.19.171.237,4,4,0.00,189.22,0.00,N/A
104.17.30.118,4,4,0.00,189.22,0.00,N/A
172.65.215.26,4,4,0.00,189.23,0.00,N/A
104.16.82.151,4,4,0.00,189.24,0.00,N/A
104.16.216.111,4,4,0.00,189.25,0.00,N/A
104.24.59.96,4,4,0.00,189.26,0.00,N/A
104.19.55.63,4,4,0.00,189.26,0.00,N/A
104.16.143.89,4,4,0.00,189.27,0.00,N/A
104.19.28.219,4,4,0.00,189.29,0.00,N/A
104.16.170.218,4,4,0.00,189.30,0.00,N/A
104.17.124.32,4,4,0.00,189.31,0.00,N/A
104.19.89.197,4,4,0.00,189.31,0.00,N/A
104.16.30.211,4,4,0.00,189.31,0.00,N/A
104.18.214.53,4,4,0.00,189.31,0.00,N/A
104.19.197.140,4,4,0.00,189.32,0.00,N/A
104.18.235.161,4,4,0.00,189.32,0.00,N/A
104.16.110.159,4,4,0.00,189.32,0.00,N/A
104.16.74.39,4,4,0.00,189.33,0.00,N/A
104.18.8.28,4,4,0.00,189.34,0.00,N/A
104.19.71.152,4,4,0.00,189.34,0.00,N/A
104.19.198.254,4,4,0.00,189.36,0.00,N/A
104.16.183.3,4,4,0.00,189.37,0.00,N/A
104.16.249.68,4,4,0.00,189.38,0.00,N/A
141.101.120.205,4,4,0.00,189.38,0.00,N/A
104.19.90.47,4,4,0.00,189.38,0.00,N/A
104.17.71.172,4,4,0.00,189.42,0.00,N/A
104.19.56.154,4,4,0.00,189.42,0.00,N/A
104.16.71.34,4,4,0.00,189.44,0.00,N/A
104.18.65.26,4,4,0.00,189.44,0.00,N/A
104.16.234.45,4,4,0.00,189.44,0.00,N/A
104.18.62.97,4,4,0.00,189.46,0.00,N/A
104.16.168.10,4,4,0.00,189.47,0.00,N/A
104.19.87.161,4,4,0.00,189.47,0.00,N/A
104.19.178.6,4,4,0.00,189.48,0.00,N/A
104.17.11.29,4,4,0.00,189.49,0.00,N/A
198.41.198.61,4,4,0.00,189.50,0.00,N/A
104.17.3.52,4,4,0.00,189.50,0.00,N/A
104.16.106.186,4,4,0.00,189.50,0.00,N/A
104.16.0.124,4,4,0.00,189.50,0.00,N/A
104.17.117.12,4,4,0.00,189.53,0.00,N/A
162.159.81.195,4,4,0.00,189.54,0.00,N/A
104.18.84.159,4,4,0.00,189.54,0.00,N/A
104.18.173.199,4,4,0.00,189.54,0.00,N/A
104.18.246.106,4,4,0.00,189.56,0.00,N/A
104.16.55.120,4,4,0.00,189.56,0.00,N/A
104.16.91.223,4,4,0.00,189.57,0.00,N/A
104.16.109.217,4,4,0.00,189.60,0.00,N/A
104.17.20.218,4,4,0.00,189.61,0.00,N/A
104.17.94.126,4,4,0.00,189.61,0.00,N/A
172.65.208.193,4,4,0.00,189.61,0.00,N/A
104.18.177.24,4,4,0.00,189.61,0.00,N/A
104.17.197.124,4,4,0.00,189.62,0.00,N/A
104.21.225.200,4,4,0.00,189.62,0.00,N/A
104.17.73.133,4,4,0.00,189.62,0.00,N/A
172.65.200.58,4,4,0.00,189.62,0.00,N/A
104.17.205.9,4,4,0.00,189.63,0.00,N/A
104.16.123.91,4,4,0.00,189.63,0.00,N/A
104.19.117.112,4,4,0.00,189.65,0.00,N/A
104.18.103.250,4,4,0.00,189.65,0.00,N/A
104.16.68.157,4,4,0.00,189.65,0.00,N/A
172.65.253.104,4,4,0.00,189.66,0.00,N/A
104.19.121.222,4,4,0.00,189.66,0.00,N/A
172.64.84.243,4,4,0.00,189.67,0.00,N/A
162.159.234.123,4,4,0.00,189.67,0.00,N/A
104.16.133.110,4,4,0.00,189.68,0.00,N/A
104.24.150.112,4,4,0.00,189.68,0.00,N/A
172.64.101.15,4,4,0.00,189.70,0.00,N/A
104.16.196.95,4,4,0.00,189.70,0.00,N/A
104.17.63.66,4,4,0.00,189.71,0.00,N/A
104.16.113.239,4,4,0.00,189.72,0.00,N/A
104.16.92.37,4,4,0.00,189.72,0.00,N/A
104.18.194.196,4,4,0.00,189.72,0.00,N/A
172.66.145.175,4,4,0.00,189.73,0.00,N/A
104.16.164.129,4,4,0.00,189.74,0.00,N/A
8.39.214.126,4,4,0.00,189.74,0.00,N/A
104.19.66.124,4,4,0.00,189.75,0.00,N/A
104.17.47.103,4,4,0.00,189.76,0.00,N/A
104.17.219.10,4,4,0.00,189.78,0.00,N/A
172.67.92.158,4,4,0.00,189.79,0.00,N/A
104.18.213.47,4,4,0.00,189.80,0.00,N/A
104.18.237.166,4,4,0.00,189.80,0.00,N/A
104.19.67.191,4,4,0.00,189.81,0.00,N/A
104.24.53.248,4,4,0.00,189.81,0.00,N/A
162.159.244.160,4,4,0.00,189.82,0.00,N/A
104.19.188.45,4,4,0.00,189.82,0.00,N/A
104.16.159.101,4,4,0.00,189.84,0.00,N/A
104.19.81.110,4,4,0.00,189.84,0.00,N/A
104.18.10.73,4,4,0.00,189.85,0.00,N/A
104.19.60.225,4,4,0.00,189.85,0.00,N/A
104.19.142.89,4,4,0.00,189.85,0.00,N/A
104.17.206.78,4,4,0.00,189.86,0.00,N/A
104.17.9.77,4,4,0.00,189.87,0.00,N/A
104.19.23.30,4,4,0.00,189.87,0.00,N/A
162.159.254.9,4,4,0.00,189.88,0.00,N/A
104.16.60.23,4,4,0.00,189.89,0.00,N/A
104.17.98.157,4,4,0.00,189.89,0.00,N/A
172.65.194.20,4,4,0.00,189.90,0.00,N/A
172.65.198.81,4,4,0.00,189.90,0.00,N/A
104.19.21.199,4,4,0.00,189.91,0.00,N/A
104.19.101.252,4,4,0.00,189.92,0.00,N/A
104.16.165.210,4,4,0.00,189.93,0.00,N/A
104.17.4.106,4,4,0.00,189.95,0.00,N/A
104.18.207.19,4,4,0.00,189.97,0.00,N/A
162.159.224.37,4,4,0.00,189.97,0.00,N/A
104.19.8.68,4,4,0.00,190.00,0.00,N/A
104.19.112.236,4,4,0.00,190.00,0.00,N/A
104.17.75.215,4,4,0.00,190.02,0.00,N/A
104.17.103.42,4,4,0.00,190.04,0.00,N/A
104.17.28.163,4,4,0.00,190.04,0.00,N/A
104.16.138.194,4,4,0.00,190.04,0.00,N/A
104.17.231.5,4,4,0.00,190.04,0.00,N/A
104.18.186.155,4,4,0.00,190.05,0.00,N/A
104.19.227.158,4,4,0.00,190.05,0.00,N/A
104.18.228.178,4,4,0.00,190.07,0.00,N/A
104.17.163.189,4,4,0.00,190.07,0.00,N/A
104.16.165.186,4,4,0.00,190.07,0.00,N/A
104.18.180.17,4,4,0.00,190.08,0.00,N/A
104.19.110.181,4,4,0.00,190.12,0.00,N/A
104.19.228.81,4,4,0.00,190.12,0.00,N/A
104.17.207.165,4,4,0.00,190.13,0.00,N/A
104.16.150.36,4,4,0.00,190.13,0.00,N/A
8.34.70.73,4,4,0.00,190.14,0.00,N/A
104.18.176.59,4,4,0.00,190.16,0.00,N/A
104.18.69.89,4,4,0.00,190.16,0.00,N/A
104.17.56.12,4,4,0.00,190.19,0.00,N/A
104.16.46.141,4,4,0.00,190.19,0.00,N/A
104.17.220.156,4,4,0.00,190.19,0.00,N/A
104.16.251.211,4,4,0.00,190.20,0.00,N/A
8.34.70.248,4,4,0.00,190.22,0.00,N/A
104.19.116.180,4,4,0.00,190.23,0.00,N/A
104.16.250.245,4,4,0.00,190.27,0.00,N/A
104.17.129.134,4,4,0.00,190.28,0.00,N/A
104.16.62.122,4,4,0.00,190.29,0.00,N/A
104.17.228.198,4,4,0.00,190.30,0.00,N/A
104.16.47.160,4,4,0.00,190.30,0.00,N/A
172.64.72.123,4,4,0.00,190.33,0.00,N/A
104.16.11.106,4,4,0.00,190.33,0.00,N/A
104.19.4.138,4,4,0.00,190.34,0.00,N/A
104.16.188.19,4,4,0.00,190.34,0.00,N/A
104.19.191.3,4,4,0.00,190.39,0.00,N/A
104.16.224.25,4,4,0.00,190.39,0.00,N/A
104.19.83.48,4,4,0.00,190.39,0.00,N/A
104.17.59.77,4,4,0.00,190.39,0.00,N/A
104.18.223.129,4,4,0.00,190.40,0.00,N/A
198.41.214.43,4,4,0.00,190.40,0.00,N/A
8.39.214.137,4,4,0.00,190.40,0.00,N/A
104.19.99.104,4,4,0.00,190.41,0.00,N/A
104.16.237.135,4,4,0.00,190.41,0.00,N/A
104.18.91.39,4,4,0.00,190.42,0.00,N/A
104.19.245.231,4,4,0.00,190.44,0.00,N/A
104.19.240.17,4,4,0.00,190.45,0.00,N/A
104.18.238.83,4,4,0.00,190.47,0.00,N/A
104.17.175.71,4,4,0.00,190.47,0.00,N/A
104.16.103.43,4,4,0.00,190.47,0.00,N/A
104.17.121.164,4,4,0.00,190.48,0.00,N/A
162.159.255.144,4,4,0.00,190.50,0.00,N/A
104.19.73.112,4,4,0.00,190.51,0.00,N/A
104.16.11.89,4,4,0.00,190.51,0.00,N/A
104.16.104.244,4,4,0.00,190.53,0.00,N/A
104.18.143.90,4,4,0.00,190.53,0.00,N/A
141.101.123.127,4,4,0.00,190.54,0.00,N/A
104.18.3.227,4,4,0.00,190.55,0.00,N/A
104.18.73.185,4,4,0.00,190.59,0.00,N/A
104.17.199.191,4,4,0.00,190.59,0.00,N/A
104.19.94.184,4,4,0.00,190.60,0.00,N/A
104.18.204.13,4,4,0.00,190.62,0.00,N/A
104.18.4.245,4,4,0.00,190.69,0.00,N/A
104.18.182.102,4,4,0.00,190.69,0.00,N/A
104.18.0.12,4,4,0.00,190.69,0.00,N/A
104.16.132.147,4,4,0.00,190.74,0.00,N/A
104.19.114.181,4,4,0.00,190.74,0.00,N/A
104.16.130.6,4,4,0.00,190.74,0.00,N/A
104.16.104.75,4,4,0.00,190.76,0.00,N/A
104.17.126.123,4,4,0.00,190.76,0.00,N/A
104.19.215.203,4,4,0.00,190.76,0.00,N/A
104.19.13.19,4,4,0.00,190.76,0.00,N/A
104.17.222.157,4,4,0.00,190.78,0.00,N/A
104.16.168.216,4,4,0.00,190.79,0.00,N/A
104.18.202.92,4,4,0.00,190.79,0.00,N/A
104.18.231.16,4,4,0.00,190.80,0.00,N/A
162.159.213.228,4,4,0.00,190.81,0.00,N/A
104.16.161.87,4,4,0.00,190.81,0.00,N/A
104.17.15.215,4,4,0.00,190.83,0.00,N/A
104.19.17.136,4,4,0.00,190.84,0.00,N/A
104.18.67.109,4,4,0.00,190.87,0.00,N/A
104.19.176.223,4,4,0.00,190.88,0.00,N/A
162.159.202.233,4,4,0.00,190.89,0.00,N/A
104.17.120.98,4,4,0.00,190.91,0.00,N/A
104.19.1.97,4,4,0.00,190.91,0.00,N/A
104.19.15.193,4,4,0.00,190.93,0.00,N/A
104.17.238.61,4,4,0.00,190.93,0.00,N/A
104.16.80.116,4,4,0.00,190.95,0.00,N/A
104.19.29.240,4,4,0.00,190.95,0.00,N/A
104.16.137.48,4,4,0.00,190.96,0.00,N/A
104.16.15.240,4,4,0.00,190.98,0.00,N/A
104.18.163.61,4,4,0.00,190.99,0.00,N/A
104.18.137.18,4,4,0.00,190.99,0.00,N/A
104.16.64.29,4,4,0.00,190.99,0.00,N/A
104.16.43.29,4,4,0.00,191.01,0.00,N/A
104.17.144.143,4,4,0.00,191.03,0.00,N/A
104.17.77.91,4,4,0.00,191.03,0.00,N/A
104.19.213.221,4,4,0.00,191.05,0.00,N/A
104.18.187.119,4,4,0.00,191.06,0.00,N/A
104.18.174.146,4,4,0.00,191.06,0.00,N/A
172.65.193.77,4,4,0.00,191.06,0.00,N/A
104.17.210.158,4,4,0.00,191.08,0.00,N/A
104.16.139.214,4,4,0.00,191.10,0.00,N/A
172.65.202.94,4,4,0.00,191.12,0.00,N/A
104.16.3.95,4,4,0.00,191.12,0.00,N/A
104.16.72.97,4,4,0.00,191.14,0.00,N/A
104.18.113.17,4,4,0.00,191.15,0.00,N/A
104.21.232.120,4,4,0.00,191.15,0.00,N/A
104.18.255.129,4,4,0.00,191.16,0.00,N/A
104.17.110.210,4,4,0.00,191.17,0.00,N/A
104.16.169.110,4,4,0.00,191.17,0.00,N/A
172.64.96.130,4,4,0.00,191.19,0.00,N/A
104.18.208.176,4,4,0.00,191.21,0.00,N/A
104.18.190.83,4,4,0.00,191.21,0.00,N/A
104.17.86.200,4,4,0.00,191.22,0.00,N/A
172.65.225.190,4,4,0.00,191.24,0.00,N/A
104.16.181.100,4,4,0.00,191.24,0.00,N/A
104.17.66.15,4,4,0.00,191.25,0.00,N/A
104.17.52.184,4,4,0.00,191.27,0.00,N/A
172.66.2.103,4,4,0.00,191.29,0.00,N/A
104.16.231.234,4,4,0.00,191.30,0.00,N/A
104.17.44.185,4,4,0.00,191.30,0.00,N/A
172.64.234.192,4,4,0.00,191.32,0.00,N/A
8.34.70.71,4,4,0.00,191.34,0.00,N/A
104.19.6.2,4,4,0.00,191.35,0.00,N/A
104.18.95.170,4,4,0.00,191.38,0.00,N/A
104.16.202.150,4,4,0.00,191.39,0.00,N/A
104.19.250.2,4,4,0.00,191.41,0.00,N/A
104.19.163.95,4,4,0.00,191.46,0.00,N/A
104.19.12.170,4,4,0.00,191.51,0.00,N/A
104.18.241.217,4,4,0.00,191.52,0.00,N/A
103.31.4.76,4,4,0.00,191.55,0.00,N/A
172.65.217.43,4,4,0.00,191.55,0.00,N/A
104.19.75.73,4,4,0.00,191.57,0.00,N/A
104.16.129.189,4,4,0.00,191.57,0.00,N/A
104.19.211.6,4,4,0.00,191.59,0.00,N/A
104.18.183.223,4,4,0.00,191.59,0.00,N/A
104.17.79.4,4,4,0.00,191.61,0.00,N/A
104.17.68.113,4,4,0.00,191.62,0.00,N/A
104.16.57.33,4,4,0.00,191.62,0.00,N/A
104.16.106.98,4,4,0.00,191.63,0.00,N/A
104.21.238.192,4,4,0.00,191.64,0.00,N/A
104.19.137.89,4,4,0.00,191.65,0.00,N/A
104.17.166.201,4,4,0.00,191.65,0.00,N/A
104.18.199.132,4,4,0.00,191.68,0.00,N/A
172.64.66.180,4,4,0.00,191.71,0.00,N/A
104.18.156.147,4,4,0.00,191.72,0.00,N/A
104.16.11.61,4,4,0.00,191.72,0.00,N/A
172.65.199.133,4,4,0.00,191.77,0.00,N/A
104.16.86.35,4,4,0.00,191.78,0.00,N/A
104.18.102.58,4,4,0.00,191.78,0.00,N/A
104.17.136.86,4,4,0.00,191.78,0.00,N/A
104.18.83.235,4,4,0.00,191.81,0.00,N/A
104.17.150.163,4,4,0.00,191.82,0.00,N/A
104.16.40.77,4,4,0.00,191.85,0.00,N/A
104.18.206.47,4,4,0.00,191.85,0.00,N/A
104.19.222.38,4,4,0.00,191.86,0.00,N/A
104.18.87.87,4,4,0.00,191.87,0.00,N/A
104.17.88.149,4,4,0.00,191.90,0.00,N/A
104.18.57.42,4,4,0.00,191.92,0.00,N/A
104.19.249.170,4,4,0.00,191.93,0.00,N/A
162.159.250.201,4,4,0.00,191.93,0.00,N/A
104.17.95.239,4,4,0.00,191.94,0.00,N/A
104.17.194.49,4,4,0.00,191.94,0.00,N/A
104.18.227.162,4,4,0.00,192.00,0.00,N/A
104.19.168.160,4,4,0.00,192.01,0.00,N/A
104.17.16.65,4,4,0.00,192.01,0.00,N/A
104.18.58.134,4,4,0.00,192.02,0.00,N/A
172.64.190.134,4,4,0.00,192.03,0.00,N/A
104.17.13.237,4,4,0.00,192.06,0.00,N/A
8.39.214.133,4,4,0.00,192.07,0.00,N/A
104.16.129.152,4,4,0.00,192.07,0.00,N/A
104.18.230.103,4,4,0.00,192.08,0.00,N/A
104.17.211.174,4,4,0.00,192.08,0.00,N/A
104.27.46.248,4,4,0.00,192.11,0.00,N/A
104.17.64.168,4,4,0.00,192.12,0.00,N/A
104.17.188.143,4,4,0.00,192.12,0.00,N/A
104.17.85.253,4,4,0.00,192.16,0.00,N/A
162.159.251.139,4,4,0.00,192.17,0.00,N/A
104.18.97.81,4,4,0.00,192.19,0.00,N/A
104.16.9.176,4,4,0.00,192.20,0.00,N/A
104.16.1.77,4,4,0.00,192.21,0.00,N/A
104.16.240.31,4,4,0.00,192.22,0.00,N/A
104.18.222.165,4,4,0.00,192.22,0.00,N/A
104.16.103.120,4,4,0.00,192.23,0.00,N/A
104.17.218.11,4,4,0.00,192.23,0.00,N/A
104.16.170.232,4,4,0.00,192.29,0.00,N/A
104.17.167.99,4,4,0.00,192.32,0.00,N/A
104.16.134.94,4,4,0.00,192.32,0.00,N/A
104.19.189.33,4,4,0.00,192.37,0.00,N/A
104.16.185.81,4,4,0.00,192.43,0.00,N/A
104.17.140.254,4,4,0.00,192.43,0.00,N/A
172.65.214.205,4,4,0.00,192.45,0.00,N/A
104.16.169.184,4,4,0.00,192.54,0.00,N/A
104.18.161.115,4,4,0.00,192.55,0.00,N/A
104.17.113.32,4,4,0.00,192.57,0.00,N/A
172.64.95.36,4,4,0.00,192.59,0.00,N/A
104.16.244.150,4,4,0.00,192.66,0.00,N/A
104.18.82.51,4,4,0.00,192.67,0.00,N/A
104.18.13.161,4,4,0.00,192.68,0.00,N/A
104.16.63.56,4,4,0.00,192.71,0.00,N/A
104.18.233.223,4,4,0.00,192.74,0.00,N/A
104.16.221.150,4,4,0.00,192.77,0.00,N/A
104.16.27.233,4,4,0.00,192.78,0.00,N/A
172.64.176.33,4,4,0.00,192.79,0.00,N/A
104.16.89.154,4,4,0.00,192.80,0.00,N/A
172.65.195.118,4,4,0.00,192.81,0.00,N/A
172.65.116.220,4,4,0.00,192.82,0.00,N/A
104.17.72.206,4,4,0.00,192.83,0.00,N/A
104.17.173.48,4,4,0.00,192.84,0.00,N/A
104.19.33.233,4,4,0.00,192.85,0.00,N/A
141.101.90.48,4,4,0.00,192.87,0.00,N/A
104.16.177.192,4,4,0.00,192.89,0.00,N/A
104.20.32.219,4,4,0.00,192.92,0.00,N/A
104.17.109.155,4,4,0.00,192.99,0.00,N/A
104.17.157.93,4,4,0.00,192.99,0.00,N/A
104.19.151.230,4,4,0.00,193.00,0.00,N/A
104.18.26.38,4,4,0.00,193.00,0.00,N/A
104.16.24.5,4,4,0.00,193.01,0.00,N/A
104.17.131.81,4,4,0.00,193.06,0.00,N/A
104.17.159.201,4,4,0.00,193.10,0.00,N/A
104.17.35.78,4,4,0.00,193.14,0.00,N/A
104.17.37.0,4,4,0.00,193.15,0.00,N/A
104.18.226.147,4,4,0.00,193.17,0.00,N/A
104.17.138.252,4,4,0.00,193.19,0.00,N/A
104.19.195.251,4,4,0.00,193.25,0.00,N/A
104.16.158.2,4,4,0.00,193.26,0.00,N/A
172.64.86.129,4,4,0.00,193.28,0.00,N/A
104.18.162.194,4,4,0.00,193.29,0.00,N/A
172.66.43.32,4,4,0.00,193.31,0.00,N/A
104.17.130.5,4,4,0.00,193.33,0.00,N/A
104.19.122.225,4,4,0.00,193.39,0.00,N/A
104.19.167.210,4,4,0.00,193.43,0.00,N/A
104.18.211.96,4,4,0.00,193.44,0.00,N/A
104.16.241.48,4,4,0.00,193.48,0.00,N/A
104.17.49.29,4,4,0.00,193.51,0.00,N/A
104.16.205.211,4,4,0.00,193.52,0.00,N/A
104.16.112.181,4,4,0.00,193.54,0.00,N/A
104.19.223.242,4,4,0.00,193.56,0.00,N/A
104.17.100.58,4,4,0.00,193.56,0.00,N/A
104.16.19.250,4,4,0.00,193.57,0.00,N/A
104.18.198.18,4,4,0.00,193.62,0.00,N/A
104.16.179.53,4,4,0.00,193.64,0.00,N/A
172.67.111.6,4,4,0.00,193.69,0.00,N/A
104.17.82.146,4,4,0.00,193.69,0.00,N/A
104.19.141.5,4,4,0.00,193.70,0.00,N/A
172.65.232.115,4,4,0.00,193.70,0.00,N/A
104.19.35.0,4,4,0.00,193.71,0.00,N/A
104.16.37.3,4,4,0.00,193.75,0.00,N/A
104.18.70.168,4,4,0.00,193.77,0.00,N/A
104.20.53.159,4,4,0.00,193.77,0.00,N/A
104.18.14.151,4,4,0.00,193.82,0.00,N/A
104.18.90.190,4,4,0.00,193.85,0.00,N/A
172.65.115.192,4,4,0.00,193.90,0.00,N/A
104.16.201.64,4,4,0.00,193.90,0.00,N/A
104.17.195.190,4,4,0.00,193.90,0.00,N/A
104.16.160.43,4,4,0.00,194.04,0.00,N/A
104.19.20.132,4,4,0.00,194.07,0.00,N/A
104.25.118.234,4,4,0.00,194.13,0.00,N/A
104.16.204.178,4,4,0.00,194.14,0.00,N/A
104.16.115.228,4,4,0.00,194.22,0.00,N/A
104.19.32.78,4,4,0.00,194.25,0.00,N/A
104.16.166.41,4,4,0.00,194.26,0.00,N/A
172.65.213.139,4,4,0.00,194.33,0.00,N/A
104.17.27.32,4,4,0.00,194.34,0.00,N/A
104.16.128.73,4,4,0.00,194.43,0.00,N/A
104.18.79.36,4,4,0.00,194.44,0.00,N/A
104.19.106.231,4,4,0.00,194.48,0.00,N/A
172.65.244.166,4,4,0.00,194.51,0.00,N/A
104.17.227.239,4,4,0.00,194.59,0.00,N/A
8.34.70.234,4,4,0.00,194.61,0.00,N/A
104.18.218.110,4,4,0.00,194.66,0.00,N/A
104.19.219.179,4,4,0.00,194.70,0.00,N/A
104.19.218.54,4,4,0.00,194.76,0.00,N/A
172.64.231.144,4,4,0.00,194.79,0.00,N/A
104.16.144.132,4,4,0.00,194.86,0.00,N/A
104.16.93.116,4,4,0.00,194.87,0.00,N/A
104.25.64.162,4,4,0.00,194.90,0.00,N/A
172.64.90.126,4,4,0.00,194.94,0.00,N/A
104.18.184.155,4,4,0.00,195.01,0.00,N/A
104.19.49.211,4,4,0.00,195.01,0.00,N/A
104.19.233.243,4,4,0.00,195.01,0.00,N/A
104.16.212.41,4,4,0.00,195.09,0.00,N/A
104.16.143.37,4,4,0.00,195.22,0.00,N/A
104.16.170.91,4,4,0.00,195.28,0.00,N/A
104.18.175.244,4,4,0.00,195.42,0.00,N/A
104.16.103.36,4,4,0.00,195.43,0.00,N/A
104.18.152.38,4,4,0.00,195.48,0.00,N/A
172.65.196.250,4,4,0.00,195.52,0.00,N/A
104.29.127.104,4,4,0.00,195.54,0.00,N/A
8.39.214.189,4,4,0.00,195.57,0.00,N/A
104.24.172.122,4,4,0.00,195.63,0.00,N/A
104.17.2.221,4,4,0.00,195.63,0.00,N/A
172.64.235.59,4,4,0.00,195.83,0.00,N/A
104.19.175.253,4,4,0.00,195.87,0.00,N/A
104.16.122.99,4,4,0.00,195.96,0.00,N/A
104.18.247.180,4,4,0.00,195.97,0.00,N/A
104.21.118.82,4,4,0.00,195.97,0.00,N/A
104.19.36.229,4,4,0.00,196.04,0.00,N/A
104.16.18.183,4,4,0.00,196.12,0.00,N/A
104.17.31.78,4,4,0.00,196.15,0.00,N/A
104.18.105.130,4,4,0.00,196.27,0.00,N/A
104.18.145.162,4,4,0.00,196.43,0.00,N/A
104.27.195.151,4,4,0.00,196.46,0.00,N/A
104.19.152.45,4,4,0.00,196.51,0.00,N/A
172.65.248.134,4,4,0.00,196.65,0.00,N/A
104.16.20.79,4,4,0.00,196.73,0.00,N/A
104.20.54.128,4,4,0.00,196.80,0.00,N/A
104.18.5.26,4,4,0.00,196.85,0.00,N/A
104.16.176.253,4,4,0.00,196.86,0.00,N/A
104.25.137.120,4,4,0.00,196.89,0.00,N/A
104.16.130.80,4,4,0.00,196.92,0.00,N/A
172.64.91.91,4,4,0.00,197.01,0.00,N/A
104.18.96.192,4,4,0.00,197.08,0.00,N/A
104.18.148.223,4,4,0.00,197.31,0.00,N/A
104.17.58.246,4,4,0.00,197.40,0.00,N/A
172.67.198.78,4,4,0.00,197.48,0.00,N/A
104.25.245.129,4,4,0.00,197.78,0.00,N/A
104.16.129.170,4,4,0.00,197.81,0.00,N/A
104.25.226.179,4,4,0.00,198.15,0.00,N/A
104.21.100.58,4,4,0.00,198.26,0.00,N/A
104.21.53.49,4,4,0.00,198.67,0.00,N/A
104.19.174.97,4,4,0.00,198.75,0.00,N/A
104.19.161.4,4,4,0.00,198.96,0.00,N/A
104.16.173.145,4,4,0.00,199.56,0.00,N/A
172.67.236.43,4,4,0.00,200.17,0.00,N/A
104.16.171.249,4,4,0.00,201.33,0.00,N/A
104.25.87.192,4,4,0.00,202.07,0.00,N/A
172.65.176.207,4,4,0.00,202.21,0.00,N/A
172.65.66.84,4,4,0.00,202.51,0.00,N/A
104.24.173.160,4,4,0.00,203.83,0.00,N/A
104.21.91.179,4,4,0.00,204.88,0.00,N/A
104.27.110.126,4,4,0.00,204.93,0.00,N/A
104.21.37.249,4,4,0.00,205.38,0.00,N/A
172.66.204.136,4,4,0.00,205.53,0.00,N/A
172.67.94.28,4,4,0.00,205.56,0.00,N/A
104.21.196.198,4,4,0.00,205.57,0.00,N/A
104.21.79.2,4,4,0.00,205.61,0.00,N/A
172.67.229.186,4,4,0.00,205.68,0.00,N/A
104.25.185.24,4,4,0.00,205.73,0.00,N/A
172.65.11.225,4,4,0.00,205.99,0.00,N/A
172.64.232.24,4,4,0.00,206.00,0.00,N/A
172.65.15.64,4,4,0.00,206.07,0.00,N/A
104.27.33.113,4,4,0.00,206.08,0.00,N/A
172.67.201.154,4,4,0.00,206.33,0.00,N/A
172.65.141.103,4,4,0.00,207.06,0.00,N/A
104.21.197.207,4,4,0.00,207.38,0.00,N/A
162.159.94.112,4,4,0.00,207.39,0.00,N/A
172.67.161.145,4,4,0.00,207.76,0.00,N/A
172.65.136.247,4,4,0.00,208.05,0.00,N/A
172.65.55.114,4,4,0.00,208.55,0.00,N/A
104.24.9.17,4,4,0.00,208.55,0.00,N/A
172.67.140.193,4,4,0.00,208.57,0.00,N/A
104.21.78.197,4,4,0.00,208.71,0.00,N/A
104.21.120.86,4,4,0.00,208.78,0.00,N/A
