IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.105.150,4,4,0.00,196.91,0.00,N/A
104.17.162.237,4,4,0.00,196.94,0.00,N/A
104.19.184.145,4,4,0.00,196.97,0.00,N/A
104.17.24.131,4,4,0.00,196.97,0.00,N/A
104.16.204.70,4,4,0.00,197.01,0.00,N/A
138.226.213.14,4,4,0.00,197.02,0.00,N/A
104.18.76.85,4,4,0.00,197.04,0.00,N/A
104.20.45.162,4,4,0.00,197.09,0.00,N/A
172.64.98.22,4,4,0.00,197.34,0.00,N/A
172.65.220.8,4,4,0.00,197.45,0.00,N/A
104.18.197.136,4,4,0.00,197.65,0.00,N/A
188.114.96.62,4,4,0.00,197.67,0.00,N/A
104.17.248.118,4,4,0.00,197.68,0.00,N/A
104.21.11.76,4,4,0.00,197.72,0.00,N/A
104.19.140.229,4,4,0.00,197.81,0.00,N/A
104.18.50.1,4,4,0.00,198.01,0.00,N/A
198.41.208.118,4,4,0.00,198.10,0.00,N/A
94.194.235.78,4,4,0.00,198.51,0.00,N/A
104.18.131.133,4,4,0.00,198.58,0.00,N/A
104.16.12.67,4,4,0.00,198.74,0.00,N/A
104.18.104.94,4,4,0.00,199.02,0.00,N/A
104.17.131.208,4,4,0.00,199.10,0.00,N/A
23.227.37.207,4,4,0.00,199.15,0.00,N/A
104.19.248.188,4,4,0.00,199.23,0.00,N/A
172.67.227.232,4,4,0.00,199.26,0.00,N/A
104.18.71.88,4,4,0.00,199.37,0.00,N/A
104.16.128.229,4,4,0.00,199.65,0.00,N/A
104.19.36.1,4,4,0.00,199.66,0.00,N/A
66.71.220.154,4,4,0.00,199.81,0.00,N/A
