IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
190.93.245.212,4,4,0.00,194.73,0.00,N/A
104.18.122.32,4,4,0.00,194.74,0.00,N/A
104.27.111.114,4,4,0.00,194.76,0.00,N/A
104.19.87.19,4,4,0.00,194.78,0.00,N/A
104.21.232.80,4,4,0.00,194.79,0.00,N/A
104.16.178.54,4,4,0.00,194.79,0.00,N/A
104.18.189.221,4,4,0.00,194.82,0.00,N/A
104.17.72.68,4,4,0.00,194.85,0.00,N/A
104.16.125.110,4,4,0.00,194.85,0.00,N/A
103.31.4.122,4,4,0.00,194.88,0.00,N/A
104.19.215.217,4,4,0.00,194.88,0.00,N/A
104.16.195.84,4,4,0.00,194.89,0.00,N/A
104.16.244.58,4,4,0.00,194.91,0.00,N/A
104.16.166.86,4,4,0.00,194.92,0.00,N/A
104.16.94.19,4,4,0.00,194.93,0.00,N/A
104.16.65.73,4,4,0.00,194.95,0.00,N/A
104.18.212.20,4,4,0.00,194.95,0.00,N/A
104.18.3.132,4,4,0.00,194.96,0.00,N/A
172.65.210.230,4,4,0.00,195.03,0.00,N/A
104.16.186.140,4,4,0.00,195.04,0.00,N/A
104.18.220.21,4,4,0.00,195.06,0.00,N/A
104.18.132.120,4,4,0.00,195.07,0.00,N/A
104.18.103.226,4,4,0.00,195.10,0.00,N/A
104.16.12.2,4,4,0.00,195.12,0.00,N/A
162.159.243.160,4,4,0.00,195.12,0.00,N/A
104.16.6.222,4,4,0.00,195.16,0.00,N/A
104.19.176.163,4,4,0.00,195.28,0.00,N/A
104.19.62.10,4,4,0.00,195.33,0.00,N/A
141.101.115.167,4,4,0.00,195.34,0.00,N/A
104.16.34.48,4,4,0.00,195.37,0.00,N/A
104.16.215.43,4,4,0.00,195.39,0.00,N/A
104.17.168.74,4,4,0.00,195.43,0.00,N/A
198.41.214.146,4,4,0.00,195.44,0.00,N/A
104.19.246.203,4,4,0.00,195.46,0.00,N/A
104.18.77.175,4,4,0.00,195.52,0.00,N/A
104.16.137.95,4,4,0.00,195.55,0.00,N/A
104.18.191.254,4,4,0.00,195.55,0.00,N/A
104.16.239.12,4,4,0.00,195.58,0.00,N/A
104.19.236.135,4,4,0.00,195.61,0.00,N/A
104.18.246.28,4,4,0.00,195.68,0.00,N/A
104.19.167.160,4,4,0.00,195.69,0.00,N/A
104.19.120.137,4,4,0.00,195.74,0.00,N/A
104.17.65.214,4,4,0.00,195.75,0.00,N/A
104.16.134.37,4,4,0.00,195.76,0.00,N/A
104.17.152.177,4,4,0.00,195.79,0.00,N/A
104.17.208.129,4,4,0.00,195.81,0.00,N/A
104.16.41.219,4,4,0.00,195.86,0.00,N/A
104.19.8.99,4,4,0.00,195.86,0.00,N/A
172.66.43.133,4,4,0.00,195.89,0.00,N/A
104.18.102.24,4,4,0.00,195.95,0.00,N/A
104.17.128.80,4,4,0.00,195.98,0.00,N/A
172.65.84.75,4,4,0.00,196.03,0.00,N/A
104.19.88.177,4,4,0.00,196.07,0.00,N/A
104.17.135.239,4,4,0.00,196.07,0.00,N/A
104.17.189.71,4,4,0.00,196.08,0.00,N/A
104.19.47.121,4,4,0.00,196.08,0.00,N/A
104.17.183.86,4,4,0.00,196.09,0.00,N/A
104.17.10.150,4,4,0.00,196.13,0.00,N/A
104.18.240.8,4,4,0.00,196.13,0.00,N/A
104.16.237.168,4,4,0.00,196.21,0.00,N/A
104.16.144.192,4,4,0.00,196.22,0.00,N/A
104.18.248.242,4,4,0.00,196.25,0.00,N/A
104.16.52.166,4,4,0.00,196.26,0.00,N/A
172.65.224.33,4,4,0.00,196.27,0.00,N/A
104.19.168.162,4,4,0.00,196.27,0.00,N/A
172.65.216.193,4,4,0.00,196.37,0.00,N/A
104.18.134.75,4,4,0.00,196.40,0.00,N/A
104.17.81.205,4,4,0.00,196.43,0.00,N/A
104.17.91.179,4,4,0.00,196.44,0.00,N/A
104.19.169.142,4,4,0.00,196.44,0.00,N/A
104.17.191.108,4,4,0.00,196.46,0.00,N/A
104.27.96.123,4,4,0.00,196.50,0.00,N/A
104.19.107.107,4,4,0.00,196.52,0.00,N/A
104.19.103.129,4,4,0.00,196.55,0.00,N/A
104.16.253.20,4,4,0.00,196.60,0.00,N/A
104.18.23.234,4,4,0.00,196.61,0.00,N/A
104.17.230.180,4,4,0.00,196.63,0.00,N/A
104.16.165.241,4,4,0.00,196.64,0.00,N/A
104.18.151.221,4,4,0.00,196.64,0.00,N/A
104.18.198.249,4,4,0.00,196.69,0.00,N/A
104.16.103.145,4,4,0.00,196.69,0.00,N/A
104.27.71.173,4,4,0.00,196.70,0.00,N/A
104.17.204.75,4,4,0.00,196.71,0.00,N/A
104.19.74.186,4,4,0.00,196.78,0.00,N/A
104.18.131.2,4,4,0.00,196.81,0.00,N/A
104.17.2.114,4,4,0.00,196.82,0.00,N/A
104.18.237.208,4,4,0.00,196.86,0.00,N/A
104.19.250.68,4,4,0.00,196.87,0.00,N/A
104.16.207.182,4,4,0.00,196.92,0.00,N/A
104.19.160.95,4,4,0.00,196.93,0.00,N/A
104.16.122.57,4,4,0.00,196.94,0.00,N/A
104.18.65.207,4,4,0.00,196.95,0.00,N/A
104.16.31.37,4,4,0.00,196.95,0.00,N/A
104.19.166.102,4,4,0.00,196.96,0.00,N/A
104.20.23.44,4,4,0.00,196.99,0.00,N/A
104.19.121.56,4,4,0.00,197.07,0.00,N/A
104.19.96.121,4,4,0.00,197.09,0.00,N/A
104.16.18.84,4,4,0.00,197.12,0.00,N/A
104.17.205.68,4,4,0.00,197.13,0.00,N/A
104.27.52.117,4,4,0.00,197.14,0.00,N/A
104.17.190.193,4,4,0.00,197.15,0.00,N/A
104.17.32.41,4,4,0.00,197.15,0.00,N/A
172.65.72.23,4,4,0.00,197.16,0.00,N/A
104.18.58.48,4,4,0.00,197.18,0.00,N/A
104.16.243.241,4,4,0.00,197.21,0.00,N/A
104.18.61.29,4,4,0.00,197.24,0.00,N/A
104.18.63.29,4,4,0.00,197.24,0.00,N/A
104.18.119.206,4,4,0.00,197.24,0.00,N/A
104.17.222.198,4,4,0.00,197.29,0.00,N/A
104.16.119.126,4,4,0.00,197.29,0.00,N/A
104.17.134.73,4,4,0.00,197.30,0.00,N/A
104.19.106.7,4,4,0.00,197.30,0.00,N/A
104.17.108.85,4,4,0.00,197.34,0.00,N/A
104.18.172.107,4,4,0.00,197.42,0.00,N/A
104.18.25.173,4,4,0.00,197.43,0.00,N/A
104.19.12.160,4,4,0.00,197.44,0.00,N/A
104.17.228.245,4,4,0.00,197.44,0.00,N/A
104.17.161.139,4,4,0.00,197.51,0.00,N/A
104.18.22.22,4,4,0.00,197.51,0.00,N/A
104.18.208.88,4,4,0.00,197.52,0.00,N/A
104.18.176.238,4,4,0.00,197.60,0.00,N/A
104.16.255.203,4,4,0.00,197.69,0.00,N/A
172.65.66.17,4,4,0.00,197.70,0.00,N/A
104.24.68.114,4,4,0.00,197.77,0.00,N/A
104.18.53.141,4,4,0.00,197.78,0.00,N/A
104.16.236.129,4,4,0.00,197.79,0.00,N/A
104.19.172.239,4,4,0.00,197.81,0.00,N/A
104.18.192.192,4,4,0.00,197.95,0.00,N/A
104.18.57.197,4,4,0.00,197.97,0.00,N/A
104.17.67.160,4,4,0.00,197.99,0.00,N/A
104.16.245.143,4,4,0.00,198.00,0.00,N/A
104.16.77.163,4,4,0.00,198.04,0.00,N/A
104.19.18.9,4,4,0.00,198.13,0.00,N/A
104.19.82.135,4,4,0.00,198.25,0.00,N/A
172.66.210.8,4,4,0.00,198.32,0.00,N/A
104.17.157.243,4,4,0.00,198.34,0.00,N/A
104.17.71.22,4,4,0.00,198.37,0.00,N/A
104.18.51.136,4,4,0.00,198.41,0.00,N/A
104.25.9.167,4,4,0.00,198.42,0.00,N/A
104.18.48.68,4,4,0.00,198.57,0.00,N/A
162.159.228.10,4,4,0.00,198.57,0.00,N/A
104.18.13.161,4,4,0.00,198.62,0.00,N/A
104.17.223.118,4,4,0.00,198.72,0.00,N/A
104.19.155.138,4,4,0.00,198.76,0.00,N/A
104.17.78.134,4,4,0.00,198.79,0.00,N/A
104.19.90.26,4,4,0.00,198.83,0.00,N/A
104.18.15.135,4,4,0.00,198.83,0.00,N/A
162.159.236.219,4,4,0.00,198.85,0.00,N/A
104.17.106.215,4,4,0.00,198.92,0.00,N/A
104.18.187.177,4,4,0.00,198.99,0.00,N/A
104.17.160.122,4,4,0.00,199.00,0.00,N/A
104.16.227.251,4,4,0.00,199.04,0.00,N/A
104.16.24.57,4,4,0.00,199.04,0.00,N/A
104.17.213.25,4,4,0.00,199.05,0.00,N/A
104.17.8.189,4,4,0.00,199.06,0.00,N/A
104.18.182.89,4,4,0.00,199.14,0.00,N/A
104.16.208.186,4,4,0.00,199.15,0.00,N/A
104.16.107.180,4,4,0.00,199.21,0.00,N/A
104.16.14.220,4,4,0.00,199.36,0.00,N/A
104.18.75.207,4,4,0.00,199.40,0.00,N/A
104.16.226.59,4,4,0.00,199.44,0.00,N/A
104.17.79.49,4,4,0.00,199.60,0.00,N/A
104.17.12.157,4,4,0.00,199.75,0.00,N/A
104.17.63.252,4,4,0.00,199.82,0.00,N/A
104.16.21.232,4,4,0.00,199.86,0.00,N/A
104.24.181.219,4,4,0.00,199.88,0.00,N/A
162.159.234.169,4,4,0.00,199.92,0.00,N/A
104.19.173.83,4,4,0.00,199.98,0.00,N/A
