IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.159.29,4,4,0.00,187.07,0.00,N/A
104.17.181.49,4,4,0.00,187.08,0.00,N/A
104.16.175.169,4,4,0.00,187.09,0.00,N/A
104.17.13.9,4,4,0.00,187.11,0.00,N/A
104.16.135.11,4,4,0.00,187.11,0.00,N/A
104.18.140.254,4,4,0.00,187.11,0.00,N/A
104.18.95.153,4,4,0.00,187.13,0.00,N/A
172.65.225.90,4,4,0.00,187.14,0.00,N/A
104.17.29.184,4,4,0.00,187.15,0.00,N/A
104.17.191.239,4,4,0.00,187.15,0.00,N/A
104.17.251.47,4,4,0.00,187.15,0.00,N/A
104.16.102.73,4,4,0.00,187.16,0.00,N/A
104.17.196.209,4,4,0.00,187.17,0.00,N/A
104.17.118.193,4,4,0.00,187.17,0.00,N/A
104.16.2.102,4,4,0.00,187.17,0.00,N/A
172.65.248.33,4,4,0.00,187.18,0.00,N/A
104.18.121.167,4,4,0.00,187.18,0.00,N/A
104.17.54.207,4,4,0.00,187.19,0.00,N/A
104.18.190.59,4,4,0.00,187.19,0.00,N/A
104.17.165.218,4,4,0.00,187.19,0.00,N/A
104.19.170.221,4,4,0.00,187.19,0.00,N/A
104.16.44.215,4,4,0.00,187.20,0.00,N/A
198.41.208.243,4,4,0.00,187.21,0.00,N/A
104.21.227.225,4,4,0.00,187.21,0.00,N/A
104.16.107.174,4,4,0.00,187.22,0.00,N/A
104.16.161.110,4,4,0.00,187.23,0.00,N/A
104.18.253.62,4,4,0.00,187.23,0.00,N/A
104.19.121.40,4,4,0.00,187.23,0.00,N/A
141.101.120.200,4,4,0.00,187.24,0.00,N/A
198.41.199.127,4,4,0.00,187.25,0.00,N/A
104.16.109.81,4,4,0.00,187.26,0.00,N/A
162.159.251.177,4,4,0.00,187.26,0.00,N/A
172.66.206.153,4,4,0.00,187.27,0.00,N/A
104.19.5.94,4,4,0.00,187.27,0.00,N/A
104.16.197.72,4,4,0.00,187.27,0.00,N/A
104.18.163.24,4,4,0.00,187.27,0.00,N/A
104.18.237.231,4,4,0.00,187.27,0.00,N/A
104.19.118.172,4,4,0.00,187.28,0.00,N/A
104.17.87.107,4,4,0.00,187.31,0.00,N/A
104.18.80.8,4,4,0.00,187.32,0.00,N/A
104.16.49.17,4,4,0.00,187.32,0.00,N/A
104.17.200.53,4,4,0.00,187.33,0.00,N/A
104.16.149.93,4,4,0.00,187.33,0.00,N/A
104.16.198.10,4,4,0.00,187.34,0.00,N/A
172.65.252.53,4,4,0.00,187.35,0.00,N/A
104.16.96.210,4,4,0.00,187.37,0.00,N/A
104.18.11.18,4,4,0.00,187.37,0.00,N/A
104.19.213.153,4,4,0.00,187.38,0.00,N/A
104.18.141.1,4,4,0.00,187.39,0.00,N/A
104.19.70.87,4,4,0.00,187.40,0.00,N/A
104.18.192.40,4,4,0.00,187.40,0.00,N/A
104.19.160.59,4,4,0.00,187.41,0.00,N/A
104.19.172.7,4,4,0.00,187.41,0.00,N/A
104.19.19.45,4,4,0.00,187.42,0.00,N/A
104.19.144.138,4,4,0.00,187.42,0.00,N/A
104.17.77.11,4,4,0.00,187.43,0.00,N/A
104.17.20.156,4,4,0.00,187.45,0.00,N/A
104.17.252.196,4,4,0.00,187.45,0.00,N/A
104.18.251.164,4,4,0.00,187.48,0.00,N/A
104.19.21.54,4,4,0.00,187.48,0.00,N/A
104.18.157.45,4,4,0.00,187.49,0.00,N/A
104.19.215.2,4,4,0.00,187.50,0.00,N/A
104.18.49.99,4,4,0.00,187.52,0.00,N/A
104.18.195.209,4,4,0.00,187.52,0.00,N/A
104.16.130.213,4,4,0.00,187.53,0.00,N/A
104.18.79.209,4,4,0.00,187.54,0.00,N/A
104.16.205.146,4,4,0.00,187.55,0.00,N/A
104.19.187.231,4,4,0.00,187.56,0.00,N/A
104.17.24.160,4,4,0.00,187.56,0.00,N/A
104.19.224.117,4,4,0.00,187.57,0.00,N/A
104.18.24.198,4,4,0.00,187.58,0.00,N/A
104.18.224.175,4,4,0.00,187.59,0.00,N/A
104.16.6.53,4,4,0.00,187.59,0.00,N/A
162.159.207.149,4,4,0.00,187.61,0.00,N/A
104.25.11.160,4,4,0.00,187.61,0.00,N/A
104.16.133.189,4,4,0.00,187.61,0.00,N/A
172.65.247.204,4,4,0.00,187.62,0.00,N/A
104.18.206.125,4,4,0.00,187.63,0.00,N/A
104.18.13.221,4,4,0.00,187.63,0.00,N/A
104.19.125.101,4,4,0.00,187.64,0.00,N/A
104.18.21.136,4,4,0.00,187.65,0.00,N/A
104.16.98.151,4,4,0.00,187.65,0.00,N/A
104.18.10.129,4,4,0.00,187.66,0.00,N/A
104.16.226.66,4,4,0.00,187.66,0.00,N/A
104.18.98.217,4,4,0.00,187.66,0.00,N/A
104.19.50.70,4,4,0.00,187.67,0.00,N/A
104.16.94.80,4,4,0.00,187.67,0.00,N/A
104.16.203.223,4,4,0.00,187.68,0.00,N/A
104.18.252.182,4,4,0.00,187.68,0.00,N/A
172.65.250.56,4,4,0.00,187.68,0.00,N/A
104.16.116.234,4,4,0.00,187.69,0.00,N/A
104.17.15.82,4,4,0.00,187.69,0.00,N/A
104.16.232.237,4,4,0.00,187.69,0.00,N/A
104.18.228.47,4,4,0.00,187.69,0.00,N/A
104.16.136.50,4,4,0.00,187.70,0.00,N/A
104.19.119.5,4,4,0.00,187.70,0.00,N/A
104.19.151.203,4,4,0.00,187.71,0.00,N/A
104.18.110.104,4,4,0.00,187.72,0.00,N/A
104.16.246.65,4,4,0.00,187.78,0.00,N/A
104.16.208.54,4,4,0.00,187.78,0.00,N/A
104.16.63.9,4,4,0.00,187.78,0.00,N/A
104.18.0.160,4,4,0.00,187.79,0.00,N/A
104.18.50.149,4,4,0.00,187.79,0.00,N/A
104.17.83.192,4,4,0.00,187.80,0.00,N/A
104.19.56.183,4,4,0.00,187.81,0.00,N/A
104.18.88.26,4,4,0.00,187.81,0.00,N/A
104.19.206.223,4,4,0.00,187.82,0.00,N/A
104.19.116.143,4,4,0.00,187.84,0.00,N/A
104.17.193.23,4,4,0.00,187.85,0.00,N/A
162.159.253.145,4,4,0.00,187.87,0.00,N/A
104.18.97.121,4,4,0.00,187.87,0.00,N/A
141.101.115.133,4,4,0.00,187.88,0.00,N/A
104.17.130.47,4,4,0.00,187.89,0.00,N/A
104.17.55.154,4,4,0.00,187.89,0.00,N/A
104.17.153.209,4,4,0.00,187.90,0.00,N/A
104.19.184.252,4,4,0.00,187.90,0.00,N/A
172.65.237.102,4,4,0.00,187.90,0.00,N/A
104.17.173.219,4,4,0.00,187.90,0.00,N/A
104.16.160.84,4,4,0.00,187.91,0.00,N/A
104.19.23.234,4,4,0.00,187.92,0.00,N/A
104.19.146.105,4,4,0.00,187.92,0.00,N/A
104.17.27.254,4,4,0.00,187.92,0.00,N/A
104.18.152.207,4,4,0.00,187.92,0.00,N/A
104.17.49.218,4,4,0.00,187.93,0.00,N/A
104.16.124.40,4,4,0.00,187.95,0.00,N/A
104.21.228.137,4,4,0.00,187.96,0.00,N/A
104.16.133.30,4,4,0.00,187.97,0.00,N/A
104.18.7.187,4,4,0.00,187.98,0.00,N/A
172.65.126.252,4,4,0.00,187.98,0.00,N/A
104.18.51.200,4,4,0.00,188.00,0.00,N/A
104.17.71.248,4,4,0.00,188.00,0.00,N/A
172.65.201.58,4,4,0.00,188.01,0.00,N/A
104.19.137.128,4,4,0.00,188.02,0.00,N/A
104.19.67.247,4,4,0.00,188.04,0.00,N/A
104.16.141.18,4,4,0.00,188.04,0.00,N/A
104.16.215.35,4,4,0.00,188.06,0.00,N/A
104.17.171.57,4,4,0.00,188.06,0.00,N/A
104.19.248.155,4,4,0.00,188.07,0.00,N/A
104.18.83.134,4,4,0.00,188.07,0.00,N/A
104.16.36.138,4,4,0.00,188.08,0.00,N/A
104.18.125.174,4,4,0.00,188.09,0.00,N/A
141.101.90.232,4,4,0.00,188.09,0.00,N/A
104.18.75.37,4,4,0.00,188.10,0.00,N/A
104.17.114.150,4,4,0.00,188.11,0.00,N/A
104.19.232.167,4,4,0.00,188.11,0.00,N/A
104.18.15.92,4,4,0.00,188.11,0.00,N/A
104.18.215.33,4,4,0.00,188.12,0.00,N/A
104.18.178.241,4,4,0.00,188.13,0.00,N/A
104.19.226.138,4,4,0.00,188.14,0.00,N/A
104.17.177.136,4,4,0.00,188.15,0.00,N/A
104.17.95.31,4,4,0.00,188.15,0.00,N/A
104.16.138.68,4,4,0.00,188.15,0.00,N/A
172.65.206.139,4,4,0.00,188.16,0.00,N/A
172.65.197.36,4,4,0.00,188.16,0.00,N/A
172.64.83.33,4,4,0.00,188.17,0.00,N/A
104.16.113.234,4,4,0.00,188.18,0.00,N/A
104.19.179.31,4,4,0.00,188.18,0.00,N/A
104.19.57.133,4,4,0.00,188.22,0.00,N/A
172.66.1.41,4,4,0.00,188.23,0.00,N/A
190.93.246.1,4,4,0.00,188.24,0.00,N/A
104.17.37.34,4,4,0.00,188.25,0.00,N/A
104.19.114.158,4,4,0.00,188.25,0.00,N/A
172.64.98.163,4,4,0.00,188.26,0.00,N/A
104.18.154.144,4,4,0.00,188.30,0.00,N/A
104.16.180.88,4,4,0.00,188.33,0.00,N/A
104.17.86.247,4,4,0.00,188.33,0.00,N/A
104.17.160.212,4,4,0.00,188.33,0.00,N/A
104.18.162.221,4,4,0.00,188.34,0.00,N/A
104.18.217.68,4,4,0.00,188.34,0.00,N/A
162.159.213.165,4,4,0.00,188.34,0.00,N/A
104.18.127.72,4,4,0.00,188.35,0.00,N/A
104.19.152.150,4,4,0.00,188.35,0.00,N/A
172.65.245.78,4,4,0.00,188.37,0.00,N/A
104.17.40.163,4,4,0.00,188.38,0.00,N/A
104.16.174.156,4,4,0.00,188.39,0.00,N/A
104.16.129.194,4,4,0.00,188.40,0.00,N/A
104.19.251.120,4,4,0.00,188.41,0.00,N/A
104.19.193.224,4,4,0.00,188.43,0.00,N/A
104.16.118.183,4,4,0.00,188.43,0.00,N/A
104.18.115.152,4,4,0.00,188.45,0.00,N/A
104.19.45.41,4,4,0.00,188.45,0.00,N/A
104.16.10.9,4,4,0.00,188.47,0.00,N/A
104.16.108.180,4,4,0.00,188.47,0.00,N/A
104.19.180.155,4,4,0.00,188.47,0.00,N/A
104.18.77.208,4,4,0.00,188.49,0.00,N/A
104.17.116.162,4,4,0.00,188.50,0.00,N/A
104.19.202.72,4,4,0.00,188.51,0.00,N/A
104.16.105.58,4,4,0.00,188.53,0.00,N/A
172.65.230.123,4,4,0.00,188.55,0.00,N/A
104.18.54.35,4,4,0.00,188.56,0.00,N/A
104.16.88.142,4,4,0.00,188.56,0.00,N/A
104.16.100.245,4,4,0.00,188.57,0.00,N/A
104.17.224.226,4,4,0.00,188.58,0.00,N/A
104.17.243.118,4,4,0.00,188.61,0.00,N/A
162.159.255.85,4,4,0.00,188.62,0.00,N/A
172.66.168.227,4,4,0.00,188.63,0.00,N/A
104.19.216.72,4,4,0.00,188.63,0.00,N/A
104.16.221.247,4,4,0.00,188.64,0.00,N/A
104.19.139.173,4,4,0.00,188.64,0.00,N/A
104.19.164.179,4,4,0.00,188.64,0.00,N/A
104.17.192.234,4,4,0.00,188.65,0.00,N/A
104.19.143.137,4,4,0.00,188.65,0.00,N/A
104.19.105.29,4,4,0.00,188.66,0.00,N/A
104.16.190.62,4,4,0.00,188.67,0.00,N/A
172.65.251.19,4,4,0.00,188.68,0.00,N/A
104.17.132.161,4,4,0.00,188.70,0.00,N/A
104.18.187.253,4,4,0.00,188.70,0.00,N/A
104.16.156.54,4,4,0.00,188.70,0.00,N/A
104.17.131.88,4,4,0.00,188.71,0.00,N/A
104.18.74.18,4,4,0.00,188.72,0.00,N/A
104.18.139.5,4,4,0.00,188.74,0.00,N/A
104.19.102.218,4,4,0.00,188.75,0.00,N/A
104.19.111.184,4,4,0.00,188.78,0.00,N/A
104.16.0.33,4,4,0.00,188.79,0.00,N/A
104.19.60.114,4,4,0.00,188.80,0.00,N/A
104.16.121.185,4,4,0.00,188.81,0.00,N/A
172.65.211.155,4,4,0.00,188.82,0.00,N/A
104.16.184.195,4,4,0.00,188.82,0.00,N/A
172.64.82.233,4,4,0.00,188.83,0.00,N/A
104.18.133.198,4,4,0.00,188.83,0.00,N/A
172.67.91.31,4,4,0.00,188.84,0.00,N/A
104.19.221.100,4,4,0.00,188.85,0.00,N/A
104.19.100.229,4,4,0.00,188.87,0.00,N/A
104.19.130.142,4,4,0.00,188.88,0.00,N/A
104.16.225.3,4,4,0.00,188.88,0.00,N/A
190.93.244.218,4,4,0.00,188.88,0.00,N/A
104.24.2.174,4,4,0.00,188.89,0.00,N/A
104.21.237.117,4,4,0.00,188.91,0.00,N/A
104.17.76.170,4,4,0.00,188.91,0.00,N/A
104.19.55.66,4,4,0.00,188.93,0.00,N/A
104.16.167.195,4,4,0.00,188.93,0.00,N/A
104.18.92.192,4,4,0.00,188.93,0.00,N/A
104.18.136.151,4,4,0.00,188.95,0.00,N/A
104.18.14.119,4,4,0.00,188.95,0.00,N/A
141.101.121.167,4,4,0.00,188.95,0.00,N/A
104.17.166.65,4,4,0.00,188.96,0.00,N/A
104.16.101.149,4,4,0.00,188.97,0.00,N/A
104.19.249.134,4,4,0.00,188.99,0.00,N/A
104.18.208.64,4,4,0.00,189.03,0.00,N/A
104.19.6.249,4,4,0.00,189.03,0.00,N/A
104.19.4.146,4,4,0.00,189.11,0.00,N/A
104.18.63.99,4,4,0.00,189.14,0.00,N/A
104.17.56.54,4,4,0.00,189.14,0.00,N/A
172.64.190.185,4,4,0.00,189.15,0.00,N/A
104.17.123.253,4,4,0.00,189.15,0.00,N/A
104.16.133.210,4,4,0.00,189.17,0.00,N/A
104.16.51.100,4,4,0.00,189.19,0.00,N/A
104.16.242.112,4,4,0.00,189.20,0.00,N/A
104.16.163.30,4,4,0.00,189.21,0.00,N/A
104.18.204.101,4,4,0.00,189.21,0.00,N/A
104.17.39.65,4,4,0.00,189.22,0.00,N/A
104.17.213.148,4,4,0.00,189.22,0.00,N/A
172.64.85.144,4,4,0.00,189.23,0.00,N/A
104.18.68.145,4,4,0.00,189.25,0.00,N/A
172.65.235.67,4,4,0.00,189.25,0.00,N/A
104.24.43.86,4,4,0.00,189.27,0.00,N/A
104.17.204.68,4,4,0.00,189.28,0.00,N/A
104.16.170.247,4,4,0.00,189.28,0.00,N/A
104.18.131.6,4,4,0.00,189.30,0.00,N/A
104.17.137.20,4,4,0.00,189.30,0.00,N/A
104.25.11.214,4,4,0.00,189.30,0.00,N/A
104.17.110.77,4,4,0.00,189.30,0.00,N/A
104.17.97.226,4,4,0.00,189.32,0.00,N/A
104.16.244.33,4,4,0.00,189.35,0.00,N/A
104.19.117.96,4,4,0.00,189.36,0.00,N/A
104.16.183.174,4,4,0.00,189.39,0.00,N/A
172.64.95.9,4,4,0.00,189.44,0.00,N/A
104.16.45.130,4,4,0.00,189.47,0.00,N/A
104.16.28.82,4,4,0.00,189.49,0.00,N/A
104.19.173.95,4,4,0.00,189.49,0.00,N/A
104.17.70.199,4,4,0.00,189.49,0.00,N/A
172.64.230.166,4,4,0.00,189.50,0.00,N/A
104.17.100.101,4,4,0.00,189.51,0.00,N/A
104.19.99.103,4,4,0.00,189.53,0.00,N/A
104.21.232.235,4,4,0.00,189.53,0.00,N/A
172.65.223.142,4,4,0.00,189.53,0.00,N/A
104.17.122.39,4,4,0.00,189.53,0.00,N/A
104.16.87.170,4,4,0.00,189.55,0.00,N/A
104.18.189.19,4,4,0.00,189.55,0.00,N/A
104.19.204.86,4,4,0.00,189.56,0.00,N/A
104.18.218.121,4,4,0.00,189.57,0.00,N/A
104.21.229.93,4,4,0.00,189.57,0.00,N/A
104.18.20.106,4,4,0.00,189.59,0.00,N/A
104.17.125.254,4,4,0.00,189.60,0.00,N/A
104.19.135.131,4,4,0.00,189.60,0.00,N/A
104.18.174.54,4,4,0.00,189.61,0.00,N/A
104.17.60.144,4,4,0.00,189.62,0.00,N/A
104.18.203.173,4,4,0.00,189.62,0.00,N/A
104.19.217.209,4,4,0.00,189.63,0.00,N/A
104.18.135.95,4,4,0.00,189.66,0.00,N/A
104.19.36.180,4,4,0.00,189.66,0.00,N/A
104.19.96.128,4,4,0.00,189.66,0.00,N/A
104.19.198.86,4,4,0.00,189.70,0.00,N/A
104.16.56.207,4,4,0.00,189.70,0.00,N/A
104.16.171.34,4,4,0.00,189.72,0.00,N/A
104.18.123.87,4,4,0.00,189.72,0.00,N/A
104.18.61.16,4,4,0.00,189.74,0.00,N/A
104.18.196.88,4,4,0.00,189.75,0.00,N/A
104.16.59.71,4,4,0.00,189.76,0.00,N/A
104.16.47.14,4,4,0.00,189.76,0.00,N/A
104.17.31.189,4,4,0.00,189.77,0.00,N/A
104.16.12.28,4,4,0.00,189.81,0.00,N/A
104.19.185.181,4,4,0.00,189.82,0.00,N/A
104.16.67.70,4,4,0.00,189.85,0.00,N/A
104.18.17.83,4,4,0.00,189.85,0.00,N/A
172.65.155.86,4,4,0.00,189.87,0.00,N/A
104.17.206.206,4,4,0.00,189.87,0.00,N/A
172.65.222.90,4,4,0.00,189.94,0.00,N/A
104.19.25.2,4,4,0.00,189.94,0.00,N/A
104.18.27.150,4,4,0.00,189.95,0.00,N/A
104.16.78.2,4,4,0.00,189.98,0.00,N/A
104.17.250.219,4,4,0.00,189.99,0.00,N/A
104.16.7.26,4,4,0.00,189.99,0.00,N/A
104.16.179.20,4,4,0.00,190.02,0.00,N/A
104.17.211.61,4,4,0.00,190.03,0.00,N/A
104.16.48.203,4,4,0.00,190.07,0.00,N/A
104.17.162.31,4,4,0.00,190.08,0.00,N/A
104.16.61.50,4,4,0.00,190.10,0.00,N/A
104.17.75.40,4,4,0.00,190.11,0.00,N/A
104.17.215.113,4,4,0.00,190.14,0.00,N/A
104.18.130.90,4,4,0.00,190.15,0.00,N/A
104.25.29.126,4,4,0.00,190.15,0.00,N/A
104.17.18.165,4,4,0.00,190.18,0.00,N/A
104.17.94.232,4,4,0.00,190.18,0.00,N/A
104.16.34.132,4,4,0.00,190.18,0.00,N/A
104.18.28.194,4,4,0.00,190.19,0.00,N/A
172.64.96.170,4,4,0.00,190.20,0.00,N/A
104.18.93.58,4,4,0.00,190.20,0.00,N/A
104.16.29.14,4,4,0.00,190.23,0.00,N/A
172.64.94.25,4,4,0.00,190.23,0.00,N/A
104.18.72.179,4,4,0.00,190.25,0.00,N/A
104.18.191.171,4,4,0.00,190.28,0.00,N/A
104.18.16.175,4,4,0.00,190.29,0.00,N/A
104.16.153.180,4,4,0.00,190.29,0.00,N/A
172.65.243.103,4,4,0.00,190.37,0.00,N/A
104.16.71.174,4,4,0.00,190.37,0.00,N/A
104.19.188.228,4,4,0.00,190.39,0.00,N/A
104.18.179.191,4,4,0.00,190.39,0.00,N/A
104.16.127.194,4,4,0.00,190.40,0.00,N/A
104.19.85.169,4,4,0.00,190.42,0.00,N/A
104.16.180.105,4,4,0.00,190.48,0.00,N/A
104.19.92.60,4,4,0.00,190.51,0.00,N/A
104.17.141.148,4,4,0.00,190.53,0.00,N/A
104.19.104.216,4,4,0.00,190.53,0.00,N/A
104.24.46.26,4,4,0.00,190.55,0.00,N/A
8.39.214.100,4,4,0.00,190.58,0.00,N/A
104.19.15.121,4,4,0.00,190.63,0.00,N/A
104.16.132.151,4,4,0.00,190.65,0.00,N/A
104.16.163.29,4,4,0.00,190.69,0.00,N/A
104.17.254.66,4,4,0.00,190.74,0.00,N/A
104.18.19.240,4,4,0.00,190.78,0.00,N/A
104.19.87.138,4,4,0.00,190.79,0.00,N/A
104.25.254.84,4,4,0.00,190.80,0.00,N/A
104.18.249.96,4,4,0.00,190.81,0.00,N/A
104.19.147.186,4,4,0.00,190.83,0.00,N/A
104.19.240.166,4,4,0.00,190.90,0.00,N/A
162.159.254.152,4,4,0.00,190.90,0.00,N/A
162.159.242.48,4,4,0.00,190.93,0.00,N/A
172.65.219.112,4,4,0.00,190.96,0.00,N/A
172.65.216.238,4,4,0.00,190.96,0.00,N/A
104.16.168.30,4,4,0.00,190.97,0.00,N/A
104.19.155.8,4,4,0.00,190.98,0.00,N/A
104.19.80.232,4,4,0.00,191.06,0.00,N/A
104.24.19.202,4,4,0.00,191.10,0.00,N/A
104.17.168.57,4,4,0.00,191.11,0.00,N/A
172.64.97.169,4,4,0.00,191.19,0.00,N/A
104.16.131.115,4,4,0.00,191.20,0.00,N/A
104.18.3.10,4,4,0.00,191.22,0.00,N/A
104.16.165.230,4,4,0.00,191.25,0.00,N/A
104.16.192.70,4,4,0.00,191.25,0.00,N/A
104.16.180.78,4,4,0.00,191.28,0.00,N/A
104.17.33.241,4,4,0.00,191.29,0.00,N/A
104.19.167.32,4,4,0.00,191.30,0.00,N/A
104.19.40.193,4,4,0.00,191.30,0.00,N/A
190.93.245.223,4,4,0.00,191.36,0.00,N/A
104.19.44.128,4,4,0.00,191.39,0.00,N/A
104.19.156.21,4,4,0.00,191.40,0.00,N/A
104.19.165.18,4,4,0.00,191.45,0.00,N/A
104.19.209.91,4,4,0.00,191.47,0.00,N/A
172.65.234.164,4,4,0.00,191.49,0.00,N/A
104.16.253.171,4,4,0.00,191.49,0.00,N/A
104.18.240.4,4,4,0.00,191.52,0.00,N/A
104.17.45.124,4,4,0.00,191.57,0.00,N/A
104.17.51.95,4,4,0.00,191.57,0.00,N/A
104.16.169.236,4,4,0.00,191.59,0.00,N/A
104.19.71.174,4,4,0.00,191.60,0.00,N/A
104.19.242.149,4,4,0.00,191.61,0.00,N/A
172.65.192.236,4,4,0.00,191.61,0.00,N/A
104.16.95.80,4,4,0.00,191.64,0.00,N/A
162.159.247.183,4,4,0.00,191.65,0.00,N/A
104.19.74.57,4,4,0.00,191.66,0.00,N/A
104.16.202.83,4,4,0.00,191.67,0.00,N/A
104.18.1.238,4,4,0.00,191.70,0.00,N/A
104.25.121.20,4,4,0.00,191.70,0.00,N/A
104.18.102.57,4,4,0.00,191.74,0.00,N/A
104.16.207.72,4,4,0.00,191.76,0.00,N/A
104.18.213.201,4,4,0.00,191.81,0.00,N/A
104.27.22.37,4,4,0.00,191.88,0.00,N/A
104.16.194.38,4,4,0.00,191.89,0.00,N/A
104.17.46.57,4,4,0.00,191.90,0.00,N/A
104.16.58.10,4,4,0.00,191.93,0.00,N/A
104.16.182.244,4,4,0.00,191.97,0.00,N/A
104.16.236.230,4,4,0.00,191.98,0.00,N/A
104.16.25.154,4,4,0.00,192.08,0.00,N/A
8.39.214.15,4,4,0.00,192.10,0.00,N/A
172.65.195.110,4,4,0.00,192.15,0.00,N/A
104.18.64.113,4,4,0.00,192.16,0.00,N/A
104.16.179.62,4,4,0.00,192.18,0.00,N/A
104.19.222.208,4,4,0.00,192.22,0.00,N/A
104.25.72.182,4,4,0.00,192.25,0.00,N/A
104.16.134.218,4,4,0.00,192.30,0.00,N/A
104.18.30.84,4,4,0.00,192.31,0.00,N/A
104.25.106.242,4,4,0.00,192.37,0.00,N/A
104.17.241.5,4,4,0.00,192.41,0.00,N/A
104.19.231.69,4,4,0.00,192.42,0.00,N/A
104.19.7.13,4,4,0.00,192.43,0.00,N/A
104.16.112.190,4,4,0.00,192.47,0.00,N/A
104.19.65.240,4,4,0.00,192.48,0.00,N/A
104.18.212.112,4,4,0.00,192.51,0.00,N/A
172.66.0.179,4,4,0.00,192.58,0.00,N/A
104.25.180.233,4,4,0.00,192.62,0.00,N/A
104.16.90.217,4,4,0.00,192.65,0.00,N/A
104.17.67.173,4,4,0.00,192.84,0.00,N/A
104.19.64.54,4,4,0.00,192.85,0.00,N/A
162.159.212.187,4,4,0.00,192.87,0.00,N/A
104.19.176.144,4,4,0.00,192.88,0.00,N/A
104.17.220.13,4,4,0.00,192.91,0.00,N/A
172.65.236.144,4,4,0.00,192.92,0.00,N/A
104.19.233.195,4,4,0.00,192.94,0.00,N/A
198.41.215.181,4,4,0.00,192.95,0.00,N/A
104.16.99.201,4,4,0.00,192.98,0.00,N/A
162.159.224.114,4,4,0.00,193.05,0.00,N/A
104.16.115.66,4,4,0.00,193.09,0.00,N/A
104.19.61.202,4,4,0.00,193.15,0.00,N/A
104.27.56.146,4,4,0.00,193.19,0.00,N/A
162.159.252.182,4,4,0.00,193.25,0.00,N/A
104.18.18.192,4,4,0.00,193.35,0.00,N/A
104.16.110.206,4,4,0.00,193.36,0.00,N/A
103.31.4.103,4,4,0.00,193.37,0.00,N/A
104.16.142.208,4,4,0.00,193.37,0.00,N/A
104.16.180.22,4,4,0.00,193.42,0.00,N/A
104.19.168.223,4,4,0.00,193.48,0.00,N/A
104.29.111.125,4,4,0.00,193.53,0.00,N/A
104.16.166.126,4,4,0.00,193.58,0.00,N/A
104.18.183.133,4,4,0.00,193.59,0.00,N/A
172.64.176.245,4,4,0.00,193.62,0.00,N/A
104.16.39.30,4,4,0.00,193.62,0.00,N/A
104.19.58.195,4,4,0.00,193.64,0.00,N/A
162.159.226.89,4,4,0.00,193.90,0.00,N/A
104.18.62.129,4,4,0.00,194.03,0.00,N/A
172.65.212.51,4,4,0.00,194.34,0.00,N/A
104.17.232.180,4,4,0.00,194.61,0.00,N/A
104.16.83.111,4,4,0.00,194.62,0.00,N/A
104.18.200.92,4,4,0.00,194.70,0.00,N/A
104.21.224.115,4,4,0.00,194.72,0.00,N/A
104.17.235.209,4,4,0.00,194.87,0.00,N/A
104.16.125.204,4,4,0.00,194.96,0.00,N/A
104.16.15.212,4,4,0.00,195.27,0.00,N/A
172.65.215.180,4,4,0.00,195.28,0.00,N/A
104.19.223.243,4,4,0.00,196.06,0.00,N/A
104.17.246.178,4,4,0.00,196.15,0.00,N/A
104.25.152.237,4,4,0.00,196.69,0.00,N/A
172.65.161.184,4,4,0.00,197.68,0.00,N/A
104.19.26.43,4,4,0.00,198.32,0.00,N/A
172.65.159.200,4,4,0.00,199.60,0.00,N/A
104.25.163.43,4,4,0.00,200.46,0.00,N/A
104.24.53.130,4,4,0.00,201.60,0.00,N/A
162.159.131.3,4,4,0.00,202.33,0.00,N/A
104.21.82.106,4,4,0.00,204.57,0.00,N/A
104.24.150.20,4,4,0.00,205.58,0.00,N/A
104.24.223.234,4,4,0.00,205.94,0.00,N/A
104.24.157.170,4,4,0.00,206.03,0.00,N/A
104.21.60.238,4,4,0.00,207.92,0.00,N/A
172.66.153.85,4,4,0.00,208.37,0.00,N/A
104.29.127.186,4,4,0.00,209.99,0.00,N/A
172.65.56.71,4,4,0.00,212.71,0.00,N/A
104.24.190.162,4,4,0.00,212.87,0.00,N/A
172.65.84.124,4,4,0.00,213.01,0.00,N/A
104.21.49.85,4,4,0.00,214.12,0.00,N/A
104.21.99.37,4,4,0.00,214.41,0.00,N/A
104.21.32.189,4,4,0.00,214.64,0.00,N/A
172.65.14.113,4,4,0.00,215.10,0.00,N/A
104.21.29.147,4,4,0.00,215.25,0.00,N/A
172.67.240.151,4,4,0.00,215.60,0.00,N/A
104.25.147.16,4,4,0.00,215.82,0.00,N/A
172.65.16.147,4,4,0.00,215.94,0.00,N/A
104.24.133.197,4,4,0.00,215.99,0.00,N/A
172.65.55.150,4,4,0.00,216.31,0.00,N/A
104.25.203.113,4,4,0.00,216.33,0.00,N/A
172.67.135.50,4,4,0.00,216.44,0.00,N/A
172.67.155.185,4,4,0.00,216.52,0.00,N/A
104.24.254.190,4,4,0.00,216.54,0.00,N/A
104.21.6.93,4,4,0.00,217.07,0.00,N/A
104.24.253.24,4,4,0.00,217.27,0.00,N/A
104.25.46.66,4,4,0.00,217.75,0.00,N/A
172.67.199.88,4,4,0.00,218.38,0.00,N/A
172.67.203.134,4,4,0.00,218.42,0.00,N/A
104.21.100.201,4,4,0.00,218.90,0.00,N/A
