IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.160.251,4,4,0.00,188.87,0.00,N/A
172.65.245.154,4,4,0.00,188.90,0.00,N/A
104.19.9.207,4,4,0.00,188.91,0.00,N/A
104.16.144.61,4,4,0.00,188.91,0.00,N/A
104.19.233.127,4,4,0.00,188.91,0.00,N/A
162.159.243.159,4,4,0.00,188.92,0.00,N/A
104.18.99.29,4,4,0.00,188.94,0.00,N/A
104.19.165.103,4,4,0.00,188.94,0.00,N/A
104.18.94.224,4,4,0.00,188.94,0.00,N/A
104.18.136.41,4,4,0.00,188.96,0.00,N/A
104.27.78.171,4,4,0.00,188.97,0.00,N/A
104.17.85.248,4,4,0.00,188.97,0.00,N/A
104.16.112.223,4,4,0.00,188.97,0.00,N/A
104.18.223.21,4,4,0.00,188.98,0.00,N/A
104.18.224.124,4,4,0.00,188.98,0.00,N/A
104.17.148.98,4,4,0.00,189.00,0.00,N/A
104.21.228.78,4,4,0.00,189.00,0.00,N/A
104.16.166.100,4,4,0.00,189.01,0.00,N/A
104.18.69.251,4,4,0.00,189.01,0.00,N/A
104.16.127.110,4,4,0.00,189.02,0.00,N/A
104.19.195.36,4,4,0.00,189.02,0.00,N/A
104.21.232.51,4,4,0.00,189.02,0.00,N/A
104.18.6.59,4,4,0.00,189.03,0.00,N/A
104.18.29.53,4,4,0.00,189.03,0.00,N/A
104.19.49.102,4,4,0.00,189.04,0.00,N/A
104.17.144.249,4,4,0.00,189.04,0.00,N/A
104.16.92.154,4,4,0.00,189.05,0.00,N/A
104.19.66.26,4,4,0.00,189.06,0.00,N/A
104.19.67.44,4,4,0.00,189.07,0.00,N/A
104.19.204.154,4,4,0.00,189.09,0.00,N/A
141.101.122.56,4,4,0.00,189.12,0.00,N/A
104.19.148.176,4,4,0.00,189.13,0.00,N/A
104.16.21.93,4,4,0.00,189.13,0.00,N/A
104.19.168.205,4,4,0.00,189.14,0.00,N/A
104.17.39.207,4,4,0.00,189.15,0.00,N/A
104.18.68.139,4,4,0.00,189.16,0.00,N/A
162.159.248.110,4,4,0.00,189.17,0.00,N/A
104.18.139.223,4,4,0.00,189.18,0.00,N/A
104.18.191.124,4,4,0.00,189.19,0.00,N/A
104.18.185.163,4,4,0.00,189.19,0.00,N/A
104.19.92.254,4,4,0.00,189.19,0.00,N/A
104.19.117.252,4,4,0.00,189.19,0.00,N/A
104.16.64.92,4,4,0.00,189.20,0.00,N/A
104.16.148.203,4,4,0.00,189.21,0.00,N/A
104.16.13.149,4,4,0.00,189.22,0.00,N/A
104.17.78.19,4,4,0.00,189.23,0.00,N/A
104.19.109.144,4,4,0.00,189.24,0.00,N/A
104.17.240.127,4,4,0.00,189.24,0.00,N/A
104.17.103.119,4,4,0.00,189.25,0.00,N/A
104.19.106.212,4,4,0.00,189.26,0.00,N/A
104.17.41.49,4,4,0.00,189.27,0.00,N/A
104.25.249.158,4,4,0.00,189.27,0.00,N/A
104.17.196.184,4,4,0.00,189.27,0.00,N/A
104.17.117.187,4,4,0.00,189.28,0.00,N/A
104.16.155.108,4,4,0.00,189.28,0.00,N/A
104.17.121.184,4,4,0.00,189.28,0.00,N/A
104.16.112.109,4,4,0.00,189.29,0.00,N/A
104.16.180.51,4,4,0.00,189.30,0.00,N/A
104.19.156.70,4,4,0.00,189.31,0.00,N/A
104.21.226.35,4,4,0.00,189.31,0.00,N/A
104.17.111.79,4,4,0.00,189.31,0.00,N/A
104.17.49.225,4,4,0.00,189.31,0.00,N/A
104.16.43.166,4,4,0.00,189.32,0.00,N/A
104.19.118.107,4,4,0.00,189.32,0.00,N/A
104.18.221.5,4,4,0.00,189.33,0.00,N/A
104.18.133.196,4,4,0.00,189.34,0.00,N/A
162.159.247.90,4,4,0.00,189.35,0.00,N/A
104.16.121.224,4,4,0.00,189.35,0.00,N/A
104.17.45.30,4,4,0.00,189.36,0.00,N/A
198.41.202.182,4,4,0.00,189.36,0.00,N/A
172.66.41.202,4,4,0.00,189.36,0.00,N/A
172.64.235.11,4,4,0.00,189.37,0.00,N/A
104.16.160.12,4,4,0.00,189.40,0.00,N/A
104.19.64.36,4,4,0.00,189.40,0.00,N/A
172.65.254.62,4,4,0.00,189.40,0.00,N/A
156.243.83.184,4,4,0.00,189.41,0.00,N/A
104.19.199.14,4,4,0.00,189.42,0.00,N/A
198.41.215.224,4,4,0.00,189.44,0.00,N/A
104.18.18.99,4,4,0.00,189.44,0.00,N/A
172.66.42.89,4,4,0.00,189.46,0.00,N/A
104.18.165.235,4,4,0.00,189.47,0.00,N/A
173.245.49.183,4,4,0.00,189.47,0.00,N/A
104.17.239.195,4,4,0.00,189.47,0.00,N/A
104.19.187.108,4,4,0.00,189.51,0.00,N/A
104.16.228.110,4,4,0.00,189.53,0.00,N/A
104.16.222.47,4,4,0.00,189.53,0.00,N/A
104.19.191.108,4,4,0.00,189.53,0.00,N/A
104.19.132.86,4,4,0.00,189.54,0.00,N/A
104.17.67.63,4,4,0.00,189.54,0.00,N/A
104.17.138.184,4,4,0.00,189.55,0.00,N/A
104.16.180.9,4,4,0.00,189.57,0.00,N/A
104.19.56.214,4,4,0.00,189.58,0.00,N/A
104.17.153.140,4,4,0.00,189.63,0.00,N/A
104.17.87.92,4,4,0.00,189.65,0.00,N/A
104.16.252.198,4,4,0.00,189.66,0.00,N/A
104.18.126.242,4,4,0.00,189.66,0.00,N/A
162.159.246.99,4,4,0.00,189.67,0.00,N/A
104.19.135.115,4,4,0.00,189.67,0.00,N/A
104.18.217.84,4,4,0.00,189.68,0.00,N/A
104.16.146.119,4,4,0.00,189.68,0.00,N/A
104.17.170.19,4,4,0.00,189.70,0.00,N/A
104.19.239.75,4,4,0.00,189.71,0.00,N/A
104.16.247.18,4,4,0.00,189.72,0.00,N/A
104.16.130.82,4,4,0.00,189.72,0.00,N/A
104.19.71.69,4,4,0.00,189.73,0.00,N/A
104.18.128.3,4,4,0.00,189.75,0.00,N/A
104.17.118.71,4,4,0.00,189.76,0.00,N/A
172.64.91.9,4,4,0.00,189.79,0.00,N/A
104.16.33.143,4,4,0.00,189.80,0.00,N/A
104.17.238.2,4,4,0.00,189.81,0.00,N/A
104.16.26.65,4,4,0.00,189.83,0.00,N/A
104.19.214.211,4,4,0.00,189.84,0.00,N/A
172.65.247.119,4,4,0.00,189.85,0.00,N/A
172.65.240.215,4,4,0.00,189.86,0.00,N/A
104.19.240.15,4,4,0.00,189.87,0.00,N/A
104.18.169.168,4,4,0.00,189.87,0.00,N/A
104.17.10.125,4,4,0.00,189.87,0.00,N/A
104.17.38.186,4,4,0.00,189.89,0.00,N/A
104.19.51.17,4,4,0.00,189.92,0.00,N/A
104.16.224.128,4,4,0.00,189.93,0.00,N/A
104.19.244.240,4,4,0.00,189.94,0.00,N/A
104.16.118.41,4,4,0.00,189.94,0.00,N/A
198.41.194.238,4,4,0.00,189.95,0.00,N/A
104.17.173.74,4,4,0.00,189.95,0.00,N/A
104.18.65.61,4,4,0.00,189.95,0.00,N/A
104.16.18.85,4,4,0.00,189.97,0.00,N/A
172.65.196.85,4,4,0.00,189.97,0.00,N/A
104.17.210.89,4,4,0.00,190.00,0.00,N/A
104.17.43.102,4,4,0.00,190.00,0.00,N/A
104.16.196.63,4,4,0.00,190.01,0.00,N/A
104.17.134.148,4,4,0.00,190.02,0.00,N/A
104.17.20.86,4,4,0.00,190.03,0.00,N/A
104.16.162.79,4,4,0.00,190.03,0.00,N/A
104.16.185.70,4,4,0.00,190.04,0.00,N/A
172.65.215.177,4,4,0.00,190.06,0.00,N/A
104.17.56.16,4,4,0.00,190.06,0.00,N/A
104.16.190.93,4,4,0.00,190.08,0.00,N/A
104.17.214.97,4,4,0.00,190.12,0.00,N/A
162.159.236.210,4,4,0.00,190.13,0.00,N/A
104.16.249.29,4,4,0.00,190.14,0.00,N/A
162.159.224.181,4,4,0.00,190.15,0.00,N/A
104.17.116.94,4,4,0.00,190.16,0.00,N/A
104.16.39.89,4,4,0.00,190.17,0.00,N/A
104.16.83.75,4,4,0.00,190.17,0.00,N/A
104.16.30.232,4,4,0.00,190.17,0.00,N/A
104.17.52.85,4,4,0.00,190.20,0.00,N/A
104.17.74.209,4,4,0.00,190.21,0.00,N/A
104.19.127.158,4,4,0.00,190.21,0.00,N/A
104.16.241.245,4,4,0.00,190.23,0.00,N/A
104.18.123.29,4,4,0.00,190.24,0.00,N/A
104.19.179.48,4,4,0.00,190.26,0.00,N/A
104.18.52.183,4,4,0.00,190.26,0.00,N/A
104.17.18.23,4,4,0.00,190.26,0.00,N/A
104.17.227.49,4,4,0.00,190.26,0.00,N/A
198.41.204.1,4,4,0.00,190.27,0.00,N/A
104.16.156.204,4,4,0.00,190.29,0.00,N/A
104.17.231.37,4,4,0.00,190.29,0.00,N/A
104.17.28.136,4,4,0.00,190.30,0.00,N/A
198.41.198.69,4,4,0.00,190.30,0.00,N/A
104.16.4.15,4,4,0.00,190.31,0.00,N/A
104.21.225.158,4,4,0.00,190.31,0.00,N/A
172.65.201.38,4,4,0.00,190.32,0.00,N/A
104.19.211.224,4,4,0.00,190.33,0.00,N/A
104.16.217.98,4,4,0.00,190.35,0.00,N/A
104.17.77.249,4,4,0.00,190.35,0.00,N/A
104.19.13.215,4,4,0.00,190.35,0.00,N/A
104.17.184.206,4,4,0.00,190.35,0.00,N/A
104.17.79.165,4,4,0.00,190.36,0.00,N/A
162.159.242.136,4,4,0.00,190.36,0.00,N/A
104.18.87.192,4,4,0.00,190.36,0.00,N/A
104.18.151.164,4,4,0.00,190.37,0.00,N/A
104.17.192.129,4,4,0.00,190.38,0.00,N/A
104.16.12.153,4,4,0.00,190.41,0.00,N/A
104.16.169.157,4,4,0.00,190.44,0.00,N/A
104.16.3.116,4,4,0.00,190.44,0.00,N/A
104.16.208.171,4,4,0.00,190.45,0.00,N/A
172.65.239.190,4,4,0.00,190.46,0.00,N/A
104.17.99.212,4,4,0.00,190.47,0.00,N/A
172.65.226.72,4,4,0.00,190.50,0.00,N/A
104.19.20.114,4,4,0.00,190.51,0.00,N/A
104.19.72.150,4,4,0.00,190.51,0.00,N/A
104.18.124.219,4,4,0.00,190.53,0.00,N/A
104.19.114.248,4,4,0.00,190.53,0.00,N/A
172.65.137.112,4,4,0.00,190.55,0.00,N/A
104.16.113.152,4,4,0.00,190.55,0.00,N/A
104.16.162.22,4,4,0.00,190.58,0.00,N/A
104.16.117.16,4,4,0.00,190.59,0.00,N/A
104.19.235.101,4,4,0.00,190.61,0.00,N/A
104.16.127.68,4,4,0.00,190.61,0.00,N/A
104.16.170.93,4,4,0.00,190.61,0.00,N/A
104.16.129.203,4,4,0.00,190.62,0.00,N/A
104.17.215.20,4,4,0.00,190.62,0.00,N/A
104.18.83.171,4,4,0.00,190.63,0.00,N/A
104.16.100.23,4,4,0.00,190.68,0.00,N/A
104.17.246.130,4,4,0.00,190.69,0.00,N/A
104.19.207.185,4,4,0.00,190.71,0.00,N/A
104.25.93.245,4,4,0.00,190.71,0.00,N/A
104.19.97.106,4,4,0.00,190.71,0.00,N/A
104.17.207.144,4,4,0.00,190.72,0.00,N/A
172.65.200.71,4,4,0.00,190.73,0.00,N/A
198.41.205.198,4,4,0.00,190.73,0.00,N/A
104.16.15.101,4,4,0.00,190.73,0.00,N/A
104.17.101.25,4,4,0.00,190.75,0.00,N/A
104.27.197.158,4,4,0.00,190.76,0.00,N/A
104.16.231.186,4,4,0.00,190.78,0.00,N/A
104.16.99.83,4,4,0.00,190.81,0.00,N/A
104.16.146.216,4,4,0.00,190.82,0.00,N/A
104.18.249.83,4,4,0.00,190.84,0.00,N/A
104.18.158.232,4,4,0.00,190.86,0.00,N/A
172.64.95.87,4,4,0.00,190.86,0.00,N/A
104.16.168.107,4,4,0.00,190.86,0.00,N/A
104.16.48.131,4,4,0.00,190.89,0.00,N/A
104.18.85.166,4,4,0.00,190.92,0.00,N/A
104.19.90.55,4,4,0.00,190.92,0.00,N/A
172.65.225.109,4,4,0.00,190.92,0.00,N/A
8.39.214.173,4,4,0.00,190.93,0.00,N/A
104.17.9.205,4,4,0.00,190.93,0.00,N/A
104.16.176.14,4,4,0.00,190.96,0.00,N/A
104.19.144.81,4,4,0.00,190.98,0.00,N/A
104.17.164.174,4,4,0.00,191.01,0.00,N/A
104.19.17.32,4,4,0.00,191.02,0.00,N/A
104.19.103.67,4,4,0.00,191.02,0.00,N/A
172.65.212.75,4,4,0.00,191.03,0.00,N/A
172.65.206.184,4,4,0.00,191.04,0.00,N/A
104.18.23.190,4,4,0.00,191.05,0.00,N/A
104.16.94.11,4,4,0.00,191.06,0.00,N/A
104.16.200.132,4,4,0.00,191.08,0.00,N/A
104.16.237.139,4,4,0.00,191.09,0.00,N/A
104.18.119.251,4,4,0.00,191.11,0.00,N/A
104.18.229.184,4,4,0.00,191.13,0.00,N/A
104.17.57.223,4,4,0.00,191.13,0.00,N/A
104.17.177.237,4,4,0.00,191.13,0.00,N/A
104.19.76.24,4,4,0.00,191.13,0.00,N/A
172.65.208.103,4,4,0.00,191.14,0.00,N/A
104.16.180.192,4,4,0.00,191.17,0.00,N/A
104.19.1.79,4,4,0.00,191.17,0.00,N/A
104.16.52.167,4,4,0.00,191.18,0.00,N/A
104.19.155.129,4,4,0.00,191.19,0.00,N/A
104.19.26.28,4,4,0.00,191.19,0.00,N/A
104.19.28.96,4,4,0.00,191.20,0.00,N/A
104.19.87.218,4,4,0.00,191.20,0.00,N/A
104.17.162.103,4,4,0.00,191.20,0.00,N/A
104.17.150.218,4,4,0.00,191.22,0.00,N/A
8.34.70.252,4,4,0.00,191.24,0.00,N/A
104.16.193.247,4,4,0.00,191.24,0.00,N/A
8.34.70.127,4,4,0.00,191.25,0.00,N/A
104.18.149.237,4,4,0.00,191.28,0.00,N/A
104.21.227.123,4,4,0.00,191.29,0.00,N/A
172.67.100.182,4,4,0.00,191.29,0.00,N/A
104.17.249.57,4,4,0.00,191.30,0.00,N/A
104.19.82.184,4,4,0.00,191.30,0.00,N/A
104.18.202.10,4,4,0.00,191.35,0.00,N/A
104.19.220.168,4,4,0.00,191.36,0.00,N/A
104.16.125.7,4,4,0.00,191.36,0.00,N/A
104.18.179.113,4,4,0.00,191.36,0.00,N/A
104.18.11.170,4,4,0.00,191.41,0.00,N/A
104.19.171.136,4,4,0.00,191.43,0.00,N/A
172.64.89.148,4,4,0.00,191.43,0.00,N/A
104.18.3.10,4,4,0.00,191.44,0.00,N/A
104.18.187.144,4,4,0.00,191.44,0.00,N/A
104.16.8.62,4,4,0.00,191.47,0.00,N/A
172.66.43.142,4,4,0.00,191.48,0.00,N/A
104.18.7.88,4,4,0.00,191.48,0.00,N/A
104.18.90.122,4,4,0.00,191.49,0.00,N/A
104.16.122.51,4,4,0.00,191.50,0.00,N/A
104.16.112.9,4,4,0.00,191.52,0.00,N/A
104.16.191.198,4,4,0.00,191.53,0.00,N/A
104.16.65.252,4,4,0.00,191.53,0.00,N/A
104.18.140.85,4,4,0.00,191.53,0.00,N/A
104.16.34.147,4,4,0.00,191.53,0.00,N/A
104.16.91.40,4,4,0.00,191.55,0.00,N/A
104.16.38.187,4,4,0.00,191.56,0.00,N/A
104.18.31.168,4,4,0.00,191.58,0.00,N/A
104.18.145.216,4,4,0.00,191.59,0.00,N/A
104.17.228.81,4,4,0.00,191.65,0.00,N/A
104.18.88.41,4,4,0.00,191.66,0.00,N/A
104.16.194.66,4,4,0.00,191.70,0.00,N/A
104.16.28.142,4,4,0.00,191.71,0.00,N/A
104.16.174.31,4,4,0.00,191.72,0.00,N/A
104.19.177.61,4,4,0.00,191.77,0.00,N/A
104.19.10.132,4,4,0.00,191.78,0.00,N/A
104.17.132.112,4,4,0.00,191.80,0.00,N/A
104.16.240.227,4,4,0.00,191.80,0.00,N/A
104.19.182.9,4,4,0.00,191.81,0.00,N/A
104.16.19.228,4,4,0.00,191.83,0.00,N/A
104.16.14.153,4,4,0.00,191.83,0.00,N/A
104.19.159.85,4,4,0.00,191.84,0.00,N/A
104.16.216.49,4,4,0.00,191.87,0.00,N/A
104.18.79.20,4,4,0.00,191.88,0.00,N/A
162.159.131.6,4,4,0.00,191.90,0.00,N/A
104.18.213.135,4,4,0.00,191.90,0.00,N/A
104.18.227.14,4,4,0.00,191.90,0.00,N/A
104.19.232.4,4,4,0.00,191.91,0.00,N/A
104.19.85.174,4,4,0.00,191.96,0.00,N/A
104.19.217.169,4,4,0.00,191.96,0.00,N/A
104.21.224.13,4,4,0.00,191.97,0.00,N/A
104.16.163.42,4,4,0.00,191.98,0.00,N/A
104.18.159.90,4,4,0.00,192.02,0.00,N/A
162.159.249.230,4,4,0.00,192.02,0.00,N/A
104.19.122.47,4,4,0.00,192.04,0.00,N/A
162.159.234.111,4,4,0.00,192.04,0.00,N/A
104.19.98.219,4,4,0.00,192.05,0.00,N/A
172.65.242.64,4,4,0.00,192.06,0.00,N/A
104.19.230.29,4,4,0.00,192.08,0.00,N/A
104.18.232.200,4,4,0.00,192.10,0.00,N/A
104.19.186.4,4,4,0.00,192.11,0.00,N/A
104.16.116.225,4,4,0.00,192.13,0.00,N/A
104.16.114.81,4,4,0.00,192.18,0.00,N/A
104.18.115.129,4,4,0.00,192.21,0.00,N/A
104.16.29.14,4,4,0.00,192.21,0.00,N/A
104.16.209.62,4,4,0.00,192.21,0.00,N/A
104.17.168.253,4,4,0.00,192.26,0.00,N/A
104.18.20.22,4,4,0.00,192.29,0.00,N/A
104.17.179.145,4,4,0.00,192.35,0.00,N/A
104.19.224.155,4,4,0.00,192.36,0.00,N/A
104.18.204.178,4,4,0.00,192.37,0.00,N/A
104.18.50.178,4,4,0.00,192.39,0.00,N/A
104.16.183.219,4,4,0.00,192.40,0.00,N/A
104.16.253.123,4,4,0.00,192.41,0.00,N/A
104.18.117.51,4,4,0.00,192.42,0.00,N/A
104.17.163.192,4,4,0.00,192.43,0.00,N/A
104.19.108.117,4,4,0.00,192.44,0.00,N/A
156.243.83.218,4,4,0.00,192.47,0.00,N/A
8.39.214.12,4,4,0.00,192.49,0.00,N/A
162.159.212.242,4,4,0.00,192.52,0.00,N/A
172.65.241.64,4,4,0.00,192.53,0.00,N/A
104.17.59.60,4,4,0.00,192.54,0.00,N/A
104.18.150.108,4,4,0.00,192.56,0.00,N/A
104.18.148.60,4,4,0.00,192.56,0.00,N/A
104.16.109.69,4,4,0.00,192.56,0.00,N/A
104.18.49.198,4,4,0.00,192.57,0.00,N/A
104.18.61.22,4,4,0.00,192.63,0.00,N/A
104.17.222.243,4,4,0.00,192.64,0.00,N/A
104.17.183.244,4,4,0.00,192.65,0.00,N/A
156.243.83.160,4,4,0.00,192.65,0.00,N/A
104.17.48.24,4,4,0.00,192.74,0.00,N/A
104.17.115.218,4,4,0.00,192.76,0.00,N/A
104.17.53.10,4,4,0.00,192.78,0.00,N/A
104.19.120.66,4,4,0.00,192.80,0.00,N/A
104.19.57.199,4,4,0.00,192.83,0.00,N/A
104.25.167.83,4,4,0.00,192.84,0.00,N/A
104.18.196.156,4,4,0.00,192.88,0.00,N/A
104.17.91.61,4,4,0.00,192.91,0.00,N/A
104.20.61.130,4,4,0.00,192.92,0.00,N/A
104.24.11.136,4,4,0.00,192.98,0.00,N/A
104.19.11.195,4,4,0.00,192.99,0.00,N/A
172.65.211.113,4,4,0.00,192.99,0.00,N/A
104.19.79.227,4,4,0.00,192.99,0.00,N/A
172.65.197.85,4,4,0.00,192.99,0.00,N/A
104.16.135.67,4,4,0.00,193.01,0.00,N/A
104.16.149.37,4,4,0.00,193.03,0.00,N/A
104.16.215.63,4,4,0.00,193.10,0.00,N/A
104.18.2.191,4,4,0.00,193.12,0.00,N/A
104.17.247.177,4,4,0.00,193.12,0.00,N/A
104.17.156.252,4,4,0.00,193.14,0.00,N/A
104.17.244.136,4,4,0.00,193.14,0.00,N/A
104.17.136.27,4,4,0.00,193.15,0.00,N/A
104.19.70.159,4,4,0.00,193.18,0.00,N/A
104.17.24.68,4,4,0.00,193.18,0.00,N/A
104.18.228.106,4,4,0.00,193.19,0.00,N/A
104.18.162.46,4,4,0.00,193.19,0.00,N/A
162.159.82.222,4,4,0.00,193.20,0.00,N/A
104.18.236.76,4,4,0.00,193.22,0.00,N/A
8.34.70.49,4,4,0.00,193.22,0.00,N/A
104.18.10.165,4,4,0.00,193.30,0.00,N/A
104.25.152.172,4,4,0.00,193.32,0.00,N/A
104.16.22.234,4,4,0.00,193.40,0.00,N/A
104.19.192.218,4,4,0.00,193.41,0.00,N/A
172.65.223.51,4,4,0.00,193.41,0.00,N/A
104.19.25.31,4,4,0.00,193.41,0.00,N/A
104.17.110.63,4,4,0.00,193.52,0.00,N/A
104.27.43.219,4,4,0.00,193.58,0.00,N/A
104.16.102.6,4,4,0.00,193.60,0.00,N/A
104.20.31.178,4,4,0.00,193.73,0.00,N/A
104.17.97.28,4,4,0.00,193.79,0.00,N/A
104.16.118.221,4,4,0.00,193.82,0.00,N/A
104.16.27.97,4,4,0.00,193.82,0.00,N/A
104.17.58.32,4,4,0.00,193.83,0.00,N/A
172.65.250.156,4,4,0.00,193.84,0.00,N/A
104.19.226.225,4,4,0.00,193.90,0.00,N/A
104.16.189.109,4,4,0.00,193.91,0.00,N/A
104.25.115.72,4,4,0.00,193.93,0.00,N/A
104.18.109.211,4,4,0.00,193.95,0.00,N/A
104.18.108.245,4,4,0.00,193.95,0.00,N/A
162.159.251.248,4,4,0.00,193.99,0.00,N/A
104.19.219.166,4,4,0.00,194.05,0.00,N/A
104.17.181.248,4,4,0.00,194.05,0.00,N/A
172.66.2.47,4,4,0.00,194.06,0.00,N/A
190.93.245.219,4,4,0.00,194.09,0.00,N/A
104.16.199.167,4,4,0.00,194.10,0.00,N/A
104.16.24.138,4,4,0.00,194.18,0.00,N/A
104.17.123.156,4,4,0.00,194.24,0.00,N/A
104.19.247.18,4,4,0.00,194.29,0.00,N/A
104.16.143.59,4,4,0.00,194.30,0.00,N/A
104.16.145.226,4,4,0.00,194.34,0.00,N/A
104.18.180.250,4,4,0.00,194.35,0.00,N/A
104.17.127.10,4,4,0.00,194.35,0.00,N/A
104.18.237.71,4,4,0.00,194.35,0.00,N/A
8.39.214.203,4,4,0.00,194.38,0.00,N/A
104.16.142.4,4,4,0.00,194.52,0.00,N/A
104.18.22.131,4,4,0.00,194.53,0.00,N/A
104.19.93.73,4,4,0.00,194.53,0.00,N/A
104.16.81.68,4,4,0.00,194.56,0.00,N/A
104.17.203.126,4,4,0.00,194.59,0.00,N/A
104.17.102.153,4,4,0.00,194.65,0.00,N/A
104.16.254.59,4,4,0.00,194.68,0.00,N/A
162.159.250.242,4,4,0.00,194.80,0.00,N/A
104.17.51.6,4,4,0.00,194.85,0.00,N/A
172.65.171.134,4,4,0.00,194.88,0.00,N/A
104.18.192.82,4,4,0.00,194.91,0.00,N/A
104.16.162.112,4,4,0.00,194.96,0.00,N/A
104.16.85.99,4,4,0.00,195.05,0.00,N/A
104.19.176.170,4,4,0.00,195.05,0.00,N/A
162.159.81.61,4,4,0.00,195.12,0.00,N/A
172.67.94.22,4,4,0.00,195.21,0.00,N/A
104.17.143.125,4,4,0.00,195.22,0.00,N/A
104.18.60.53,4,4,0.00,195.27,0.00,N/A
103.31.4.189,4,4,0.00,195.34,0.00,N/A
104.17.106.205,4,4,0.00,195.36,0.00,N/A
104.18.190.234,4,4,0.00,195.42,0.00,N/A
104.18.16.254,4,4,0.00,195.47,0.00,N/A
104.18.89.214,4,4,0.00,195.47,0.00,N/A
104.16.53.62,4,4,0.00,195.52,0.00,N/A
104.17.16.118,4,4,0.00,195.71,0.00,N/A
104.19.153.137,4,4,0.00,195.75,0.00,N/A
104.17.172.222,4,4,0.00,195.88,0.00,N/A
104.17.151.56,4,4,0.00,195.95,0.00,N/A
104.18.131.219,4,4,0.00,196.02,0.00,N/A
104.16.136.103,4,4,0.00,196.02,0.00,N/A
104.16.75.152,4,4,0.00,196.11,0.00,N/A
104.19.234.141,4,4,0.00,196.11,0.00,N/A
104.17.44.46,4,4,0.00,196.18,0.00,N/A
104.27.74.27,4,4,0.00,196.19,0.00,N/A
104.16.71.72,4,4,0.00,196.21,0.00,N/A
104.24.165.144,4,4,0.00,196.38,0.00,N/A
104.16.131.240,4,4,0.00,196.41,0.00,N/A
172.65.190.16,4,4,0.00,196.65,0.00,N/A
104.17.34.155,4,4,0.00,196.67,0.00,N/A
104.17.120.228,4,4,0.00,196.72,0.00,N/A
104.19.107.203,4,4,0.00,196.80,0.00,N/A
104.24.6.123,4,4,0.00,196.94,0.00,N/A
172.65.233.148,4,4,0.00,197.14,0.00,N/A
104.18.107.72,4,4,0.00,197.32,0.00,N/A
172.66.44.224,4,4,0.00,197.57,0.00,N/A
162.159.135.39,4,4,0.00,197.59,0.00,N/A
104.24.243.138,4,4,0.00,197.64,0.00,N/A
104.21.235.149,4,4,0.00,197.77,0.00,N/A
104.16.181.218,4,4,0.00,197.81,0.00,N/A
172.66.159.136,4,4,0.00,198.04,0.00,N/A
104.16.128.162,4,4,0.00,198.05,0.00,N/A
104.25.206.74,4,4,0.00,198.37,0.00,N/A
172.65.221.138,4,4,0.00,198.51,0.00,N/A
104.25.52.125,4,4,0.00,198.51,0.00,N/A
172.65.252.50,4,4,0.00,199.43,0.00,N/A
104.19.180.120,4,4,0.00,199.45,0.00,N/A
104.25.26.77,4,4,0.00,199.66,0.00,N/A
104.19.251.158,4,4,0.00,199.97,0.00,N/A
172.65.220.96,4,4,0.00,201.43,0.00,N/A
162.159.203.30,4,4,0.00,202.67,0.00,N/A
172.65.198.56,4,4,0.00,203.24,0.00,N/A
104.25.220.101,4,4,0.00,203.73,0.00,N/A
104.20.46.241,4,4,0.00,205.01,0.00,N/A
104.27.6.134,4,4,0.00,205.03,0.00,N/A
104.18.58.220,4,4,0.00,206.21,0.00,N/A
172.66.46.251,4,4,0.00,207.09,0.00,N/A
104.24.140.61,4,4,0.00,207.46,0.00,N/A
172.65.148.203,4,4,0.00,207.59,0.00,N/A
104.24.23.233,4,4,0.00,207.66,0.00,N/A
104.24.27.187,4,4,0.00,207.78,0.00,N/A
104.18.62.230,4,4,0.00,207.88,0.00,N/A
172.65.181.215,4,4,0.00,207.89,0.00,N/A
104.20.54.230,4,4,0.00,208.05,0.00,N/A
104.20.26.2,4,4,0.00,208.73,0.00,N/A
104.25.231.101,4,4,0.00,208.78,0.00,N/A
172.67.93.17,4,4,0.00,209.14,0.00,N/A
104.25.172.179,4,4,0.00,209.84,0.00,N/A
104.25.101.95,4,4,0.00,210.55,0.00,N/A
104.25.84.225,4,4,0.00,210.72,0.00,N/A
104.24.58.209,4,4,0.00,210.87,0.00,N/A
104.24.5.249,4,4,0.00,212.67,0.00,N/A
104.27.73.250,4,4,0.00,213.10,0.00,N/A
104.24.247.67,4,4,0.00,219.70,0.00,N/A
172.66.158.236,4,4,0.00,219.90,0.00,N/A
172.67.176.201,4,4,0.00,221.50,0.00,N/A
104.24.79.172,4,4,0.00,221.92,0.00,N/A
172.65.154.183,4,4,0.00,221.98,0.00,N/A
172.67.226.4,4,4,0.00,222.10,0.00,N/A
104.21.65.18,4,4,0.00,226.65,0.00,N/A
104.21.208.204,4,4,0.00,226.97,0.00,N/A
172.67.245.106,4,4,0.00,227.62,0.00,N/A
104.21.2.62,4,4,0.00,227.86,0.00,N/A
104.21.117.39,4,4,0.00,227.94,0.00,N/A
172.67.222.8,4,4,0.00,228.09,0.00,N/A
104.21.72.48,4,4,0.00,228.28,0.00,N/A
172.65.7.83,4,4,0.00,228.43,0.00,N/A
104.21.32.34,4,4,0.00,228.58,0.00,N/A
172.67.142.110,4,4,0.00,229.52,0.00,N/A
172.67.239.146,4,4,0.00,230.64,0.00,N/A
