IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.230.159,4,4,0.00,231.67,0.00,N/A
104.21.31.76,4,4,0.00,231.93,0.00,N/A
172.67.166.53,4,4,0.00,232.15,0.00,N/A
172.67.144.42,4,4,0.00,232.16,0.00,N/A
162.159.233.142,4,4,0.00,232.20,0.00,N/A
104.21.58.188,4,4,0.00,232.33,0.00,N/A
172.67.189.247,4,4,0.00,232.43,0.00,N/A
172.67.156.237,4,4,0.00,232.54,0.00,N/A
172.65.23.34,4,4,0.00,232.54,0.00,N/A
104.21.52.163,4,4,0.00,232.66,0.00,N/A
104.21.71.132,4,4,0.00,232.90,0.00,N/A
172.64.78.189,4,4,0.00,233.40,0.00,N/A
172.65.61.241,4,4,0.00,233.42,0.00,N/A
172.67.236.221,4,4,0.00,233.55,0.00,N/A
172.65.48.24,4,4,0.00,233.71,0.00,N/A
172.65.12.150,4,4,0.00,233.73,0.00,N/A
162.159.91.236,4,4,0.00,233.86,0.00,N/A
104.26.14.69,4,4,0.00,233.92,0.00,N/A
104.21.99.65,4,4,0.00,234.08,0.00,N/A
104.21.106.176,4,4,0.00,234.13,0.00,N/A
172.67.251.102,4,4,0.00,234.85,0.00,N/A
172.64.233.116,4,4,0.00,234.90,0.00,N/A
104.21.216.100,4,4,0.00,235.01,0.00,N/A
188.114.98.72,4,4,0.00,235.08,0.00,N/A
162.159.205.213,4,4,0.00,235.25,0.00,N/A
172.67.219.233,4,4,0.00,235.40,0.00,N/A
104.21.39.48,4,4,0.00,235.48,0.00,N/A
172.67.187.231,4,4,0.00,235.48,0.00,N/A
172.67.173.175,4,4,0.00,235.61,0.00,N/A
172.67.175.228,4,4,0.00,235.93,0.00,N/A
104.21.21.125,4,4,0.00,236.19,0.00,N/A
172.67.197.232,4,4,0.00,236.19,0.00,N/A
104.21.111.140,4,4,0.00,236.21,0.00,N/A
172.67.211.1,4,4,0.00,236.49,0.00,N/A
104.26.0.21,4,4,0.00,236.60,0.00,N/A
104.21.73.253,4,4,0.00,236.98,0.00,N/A
104.26.15.64,4,4,0.00,237.13,0.00,N/A
104.21.38.150,4,4,0.00,237.20,0.00,N/A
172.65.14.205,4,4,0.00,237.34,0.00,N/A
172.67.137.199,4,4,0.00,237.49,0.00,N/A
104.21.7.188,4,4,0.00,237.57,0.00,N/A
172.67.241.154,4,4,0.00,237.68,0.00,N/A
172.65.46.252,4,4,0.00,237.73,0.00,N/A
104.21.200.126,4,4,0.00,237.73,0.00,N/A
172.65.32.81,4,4,0.00,237.94,0.00,N/A
104.21.96.152,4,4,0.00,238.01,0.00,N/A
172.67.220.79,4,4,0.00,238.23,0.00,N/A
172.65.58.118,4,4,0.00,238.30,0.00,N/A
172.67.136.238,4,4,0.00,238.33,0.00,N/A
104.21.87.251,4,4,0.00,238.41,0.00,N/A
172.65.4.54,4,4,0.00,238.50,0.00,N/A
172.67.201.159,4,4,0.00,238.58,0.00,N/A
172.67.128.167,4,4,0.00,238.61,0.00,N/A
172.67.164.133,4,4,0.00,238.65,0.00,N/A
104.26.2.7,4,4,0.00,238.72,0.00,N/A
172.65.45.195,4,4,0.00,238.74,0.00,N/A
172.67.239.97,4,4,0.00,238.76,0.00,N/A
172.67.150.125,4,4,0.00,238.82,0.00,N/A
104.21.123.61,4,4,0.00,239.00,0.00,N/A
104.21.119.136,4,4,0.00,239.07,0.00,N/A
104.21.41.136,4,4,0.00,239.10,0.00,N/A
104.21.94.165,4,4,0.00,239.19,0.00,N/A
172.65.49.60,4,4,0.00,239.41,0.00,N/A
172.67.159.238,4,4,0.00,239.42,0.00,N/A
172.67.157.75,4,4,0.00,239.44,0.00,N/A
172.67.190.99,4,4,0.00,239.49,0.00,N/A
104.26.3.24,4,4,0.00,239.51,0.00,N/A
104.21.10.214,4,4,0.00,239.55,0.00,N/A
172.67.140.35,4,4,0.00,239.55,0.00,N/A
104.21.197.45,4,4,0.00,239.57,0.00,N/A
172.67.193.60,4,4,0.00,239.61,0.00,N/A
104.21.17.11,4,4,0.00,239.71,0.00,N/A
104.26.6.69,4,4,0.00,239.73,0.00,N/A
104.21.219.156,4,4,0.00,239.78,0.00,N/A
172.67.171.157,4,4,0.00,239.84,0.00,N/A
172.67.149.70,4,4,0.00,239.96,0.00,N/A
172.67.132.160,4,4,0.00,239.97,0.00,N/A
172.65.62.16,4,4,0.00,240.09,0.00,N/A
172.67.215.31,4,4,0.00,240.10,0.00,N/A
104.21.5.221,4,4,0.00,240.23,0.00,N/A
172.67.152.20,4,4,0.00,240.37,0.00,N/A
172.67.139.210,4,4,0.00,240.52,0.00,N/A
172.65.3.80,4,4,0.00,240.55,0.00,N/A
172.65.55.104,4,4,0.00,240.59,0.00,N/A
104.21.19.199,4,4,0.00,240.67,0.00,N/A
104.26.10.18,4,4,0.00,240.86,0.00,N/A
104.21.192.225,4,4,0.00,241.05,0.00,N/A
104.21.77.182,4,4,0.00,241.18,0.00,N/A
172.67.250.57,4,4,0.00,241.40,0.00,N/A
172.65.0.150,4,4,0.00,241.43,0.00,N/A
172.65.39.157,4,4,0.00,241.51,0.00,N/A
172.67.208.126,4,4,0.00,241.59,0.00,N/A
104.21.214.214,4,4,0.00,242.19,0.00,N/A
104.21.217.163,4,4,0.00,242.39,0.00,N/A
104.21.6.165,4,4,0.00,242.53,0.00,N/A
172.67.145.78,4,4,0.00,242.59,0.00,N/A
104.21.207.120,4,4,0.00,242.73,0.00,N/A
172.65.9.105,4,4,0.00,242.83,0.00,N/A
104.21.107.77,4,4,0.00,242.87,0.00,N/A
104.21.0.126,4,4,0.00,243.17,0.00,N/A
172.65.5.88,4,4,0.00,243.43,0.00,N/A
104.21.206.25,4,4,0.00,243.50,0.00,N/A
104.21.109.145,4,4,0.00,243.79,0.00,N/A
172.67.196.20,4,4,0.00,243.86,0.00,N/A
104.21.198.49,4,4,0.00,243.91,0.00,N/A
162.159.90.101,4,4,0.00,244.08,0.00,N/A
172.67.172.84,4,4,0.00,244.41,0.00,N/A
172.67.214.159,4,4,0.00,244.93,0.00,N/A
172.65.1.223,4,4,0.00,244.93,0.00,N/A
172.67.249.172,4,4,0.00,245.06,0.00,N/A
172.65.6.130,4,4,0.00,245.35,0.00,N/A
104.26.11.166,4,4,0.00,245.83,0.00,N/A
172.67.195.187,4,4,0.00,246.00,0.00,N/A
104.21.92.133,4,4,0.00,246.30,0.00,N/A
104.21.33.165,4,4,0.00,246.39,0.00,N/A
172.65.34.214,4,4,0.00,246.40,0.00,N/A
172.67.204.4,4,4,0.00,246.53,0.00,N/A
104.21.110.157,4,4,0.00,246.56,0.00,N/A
104.21.15.3,4,4,0.00,246.68,0.00,N/A
104.21.13.241,4,4,0.00,246.69,0.00,N/A
172.65.59.97,4,4,0.00,246.76,0.00,N/A
172.67.158.47,4,4,0.00,247.07,0.00,N/A
104.21.28.81,4,4,0.00,247.25,0.00,N/A
172.67.227.112,4,4,0.00,247.30,0.00,N/A
104.21.215.184,4,4,0.00,247.31,0.00,N/A
104.21.69.165,4,4,0.00,247.37,0.00,N/A
172.67.203.193,4,4,0.00,247.81,0.00,N/A
104.21.46.178,4,4,0.00,248.19,0.00,N/A
172.65.31.104,4,4,0.00,248.39,0.00,N/A
172.65.25.151,4,4,0.00,248.52,0.00,N/A
172.67.185.157,4,4,0.00,248.56,0.00,N/A
172.67.247.10,4,4,0.00,248.60,0.00,N/A
104.21.44.13,4,4,0.00,248.66,0.00,N/A
172.67.246.41,4,4,0.00,248.72,0.00,N/A
172.65.26.179,4,4,0.00,248.78,0.00,N/A
104.21.221.69,4,4,0.00,248.80,0.00,N/A
172.65.52.173,4,4,0.00,249.03,0.00,N/A
172.67.160.229,4,4,0.00,249.14,0.00,N/A
172.65.43.243,4,4,0.00,249.22,0.00,N/A
172.65.15.118,4,4,0.00,249.47,0.00,N/A
104.21.29.240,4,4,0.00,249.56,0.00,N/A
104.21.108.142,4,4,0.00,249.72,0.00,N/A
172.67.225.19,4,4,0.00,250.13,0.00,N/A
104.21.76.188,4,4,0.00,250.28,0.00,N/A
104.21.60.11,4,4,0.00,250.59,0.00,N/A
104.21.220.45,4,4,0.00,250.75,0.00,N/A
104.21.53.222,4,4,0.00,250.78,0.00,N/A
172.67.232.127,4,4,0.00,250.87,0.00,N/A
172.67.179.35,4,4,0.00,251.97,0.00,N/A
172.67.161.216,4,4,0.00,252.24,0.00,N/A
172.67.243.114,4,4,0.00,253.02,0.00,N/A
172.65.35.128,4,4,0.00,254.54,0.00,N/A
104.21.223.194,4,4,0.00,254.87,0.00,N/A
104.21.193.145,4,4,0.00,255.27,0.00,N/A
104.21.122.20,4,4,0.00,255.78,0.00,N/A
172.67.183.118,4,4,0.00,256.48,0.00,N/A
172.67.151.11,4,4,0.00,256.76,0.00,N/A
172.67.218.198,4,4,0.00,257.97,0.00,N/A
104.21.83.155,4,4,0.00,258.13,0.00,N/A
104.21.65.26,4,4,0.00,258.78,0.00,N/A
172.67.217.245,4,4,0.00,259.04,0.00,N/A
172.65.41.161,4,4,0.00,259.09,0.00,N/A
