IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.225.123,4,4,0.00,239.38,0.00,N/A
104.21.66.227,4,4,0.00,239.54,0.00,N/A
172.67.156.178,4,4,0.00,239.64,0.00,N/A
104.21.126.250,4,4,0.00,239.79,0.00,N/A
104.21.71.117,4,4,0.00,239.86,0.00,N/A
104.21.87.142,4,4,0.00,239.87,0.00,N/A
172.67.219.58,4,4,0.00,239.91,0.00,N/A
104.21.77.149,4,4,0.00,240.15,0.00,N/A
104.21.206.69,4,4,0.00,240.47,0.00,N/A
172.65.19.232,4,4,0.00,240.51,0.00,N/A
104.21.40.150,4,4,0.00,240.59,0.00,N/A
172.67.139.131,4,4,0.00,240.61,0.00,N/A
104.26.0.168,4,4,0.00,240.81,0.00,N/A
172.67.217.139,4,4,0.00,240.84,0.00,N/A
172.67.246.126,4,4,0.00,240.95,0.00,N/A
104.26.9.183,4,4,0.00,240.99,0.00,N/A
104.21.96.149,4,4,0.00,240.99,0.00,N/A
172.67.215.55,4,4,0.00,241.04,0.00,N/A
104.21.37.26,4,4,0.00,241.24,0.00,N/A
172.67.167.35,4,4,0.00,241.24,0.00,N/A
104.21.106.214,4,4,0.00,241.26,0.00,N/A
172.65.51.200,4,4,0.00,241.29,0.00,N/A
172.67.140.211,4,4,0.00,241.49,0.00,N/A
104.21.100.25,4,4,0.00,241.58,0.00,N/A
104.26.14.154,4,4,0.00,241.72,0.00,N/A
172.65.60.155,4,4,0.00,241.82,0.00,N/A
104.21.127.220,4,4,0.00,241.88,0.00,N/A
104.21.104.93,4,4,0.00,242.01,0.00,N/A
104.21.43.197,4,4,0.00,242.31,0.00,N/A
172.67.163.183,4,4,0.00,242.40,0.00,N/A
104.21.114.221,4,4,0.00,242.50,0.00,N/A
172.67.151.248,4,4,0.00,242.71,0.00,N/A
104.21.59.66,4,4,0.00,242.80,0.00,N/A
172.67.183.126,4,4,0.00,242.82,0.00,N/A
104.21.32.36,4,4,0.00,242.88,0.00,N/A
104.21.67.23,4,4,0.00,242.91,0.00,N/A
172.67.231.245,4,4,0.00,243.11,0.00,N/A
172.67.189.185,4,4,0.00,243.28,0.00,N/A
172.67.243.79,4,4,0.00,243.34,0.00,N/A
104.21.2.214,4,4,0.00,243.39,0.00,N/A
172.65.10.128,4,4,0.00,243.42,0.00,N/A
172.67.149.117,4,4,0.00,243.45,0.00,N/A
172.67.193.40,4,4,0.00,243.46,0.00,N/A
104.21.56.88,4,4,0.00,243.51,0.00,N/A
172.67.164.221,4,4,0.00,243.58,0.00,N/A
172.67.206.212,4,4,0.00,243.60,0.00,N/A
172.67.162.191,4,4,0.00,243.62,0.00,N/A
172.67.188.48,4,4,0.00,244.22,0.00,N/A
104.21.62.67,4,4,0.00,244.23,0.00,N/A
104.21.218.58,4,4,0.00,244.32,0.00,N/A
172.67.141.2,4,4,0.00,244.66,0.00,N/A
104.21.197.223,4,4,0.00,244.99,0.00,N/A
172.67.154.219,4,4,0.00,245.19,0.00,N/A
104.21.26.230,4,4,0.00,245.21,0.00,N/A
104.21.23.211,4,4,0.00,245.46,0.00,N/A
172.67.223.30,4,4,0.00,245.46,0.00,N/A
172.67.165.10,4,4,0.00,245.57,0.00,N/A
172.67.158.100,4,4,0.00,245.79,0.00,N/A
104.21.84.138,4,4,0.00,245.81,0.00,N/A
104.26.11.118,4,4,0.00,245.82,0.00,N/A
172.65.5.203,4,4,0.00,246.06,0.00,N/A
104.21.34.223,4,4,0.00,246.14,0.00,N/A
172.67.137.51,4,4,0.00,246.48,0.00,N/A
104.21.4.151,4,4,0.00,246.61,0.00,N/A
104.21.103.239,4,4,0.00,246.63,0.00,N/A
104.21.5.32,4,4,0.00,246.90,0.00,N/A
188.114.98.85,4,4,0.00,247.32,0.00,N/A
172.65.18.140,4,4,0.00,247.78,0.00,N/A
172.64.232.98,4,4,0.00,247.83,0.00,N/A
104.21.29.107,4,4,0.00,247.97,0.00,N/A
172.65.55.91,4,4,0.00,248.08,0.00,N/A
172.67.169.23,4,4,0.00,248.09,0.00,N/A
172.67.224.65,4,4,0.00,248.11,0.00,N/A
104.21.36.41,4,4,0.00,248.12,0.00,N/A
104.26.15.203,4,4,0.00,248.26,0.00,N/A
104.21.204.74,4,4,0.00,248.51,0.00,N/A
172.65.42.16,4,4,0.00,248.56,0.00,N/A
104.21.61.31,4,4,0.00,248.61,0.00,N/A
104.21.111.97,4,4,0.00,248.75,0.00,N/A
172.65.6.239,4,4,0.00,248.84,0.00,N/A
172.67.235.191,4,4,0.00,248.84,0.00,N/A
104.26.7.237,4,4,0.00,248.87,0.00,N/A
172.64.184.218,4,4,0.00,248.98,0.00,N/A
172.67.242.52,4,4,0.00,249.10,0.00,N/A
104.21.35.64,4,4,0.00,249.20,0.00,N/A
104.21.113.42,4,4,0.00,249.31,0.00,N/A
104.21.81.238,4,4,0.00,249.39,0.00,N/A
104.21.39.135,4,4,0.00,249.61,0.00,N/A
104.21.60.26,4,4,0.00,249.63,0.00,N/A
172.67.209.253,4,4,0.00,249.66,0.00,N/A
172.67.202.157,4,4,0.00,249.82,0.00,N/A
104.21.9.166,4,4,0.00,249.83,0.00,N/A
104.21.120.151,4,4,0.00,249.89,0.00,N/A
172.65.0.137,4,4,0.00,250.25,0.00,N/A
172.67.131.154,4,4,0.00,250.35,0.00,N/A
104.21.93.32,4,4,0.00,250.41,0.00,N/A
172.67.213.133,4,4,0.00,250.49,0.00,N/A
104.21.48.81,4,4,0.00,250.51,0.00,N/A
172.65.15.53,4,4,0.00,250.55,0.00,N/A
104.21.20.149,4,4,0.00,250.71,0.00,N/A
172.67.152.152,4,4,0.00,250.77,0.00,N/A
172.67.230.203,4,4,0.00,250.82,0.00,N/A
104.21.6.26,4,4,0.00,250.83,0.00,N/A
104.21.42.143,4,4,0.00,250.97,0.00,N/A
172.65.35.219,4,4,0.00,251.01,0.00,N/A
104.21.27.45,4,4,0.00,251.11,0.00,N/A
104.21.80.169,4,4,0.00,251.40,0.00,N/A
104.21.217.197,4,4,0.00,251.41,0.00,N/A
172.67.148.51,4,4,0.00,251.48,0.00,N/A
172.65.41.3,4,4,0.00,251.53,0.00,N/A
172.65.50.117,4,4,0.00,251.57,0.00,N/A
172.67.228.221,4,4,0.00,251.66,0.00,N/A
104.21.55.213,4,4,0.00,251.74,0.00,N/A
172.67.244.192,4,4,0.00,251.76,0.00,N/A
172.67.173.17,4,4,0.00,251.86,0.00,N/A
104.26.1.67,4,4,0.00,252.08,0.00,N/A
172.67.190.99,4,4,0.00,252.17,0.00,N/A
172.65.58.210,4,4,0.00,252.19,0.00,N/A
104.21.25.239,4,4,0.00,252.21,0.00,N/A
104.21.203.74,4,4,0.00,252.25,0.00,N/A
172.67.155.135,4,4,0.00,252.30,0.00,N/A
104.21.58.8,4,4,0.00,252.31,0.00,N/A
104.21.46.13,4,4,0.00,252.49,0.00,N/A
172.65.23.155,4,4,0.00,252.55,0.00,N/A
172.67.198.232,4,4,0.00,252.57,0.00,N/A
172.65.12.167,4,4,0.00,252.59,0.00,N/A
104.21.28.121,4,4,0.00,252.61,0.00,N/A
172.65.4.110,4,4,0.00,252.63,0.00,N/A
104.21.112.69,4,4,0.00,252.64,0.00,N/A
172.67.142.134,4,4,0.00,252.64,0.00,N/A
104.21.75.118,4,4,0.00,252.67,0.00,N/A
104.21.88.36,4,4,0.00,252.70,0.00,N/A
104.26.4.145,4,4,0.00,252.76,0.00,N/A
172.65.52.146,4,4,0.00,252.79,0.00,N/A
172.65.14.209,4,4,0.00,252.80,0.00,N/A
172.67.196.174,4,4,0.00,252.92,0.00,N/A
172.67.191.198,4,4,0.00,253.28,0.00,N/A
172.65.31.88,4,4,0.00,253.40,0.00,N/A
104.21.54.240,4,4,0.00,253.44,0.00,N/A
104.21.101.244,4,4,0.00,253.48,0.00,N/A
172.65.61.81,4,4,0.00,253.50,0.00,N/A
172.67.157.249,4,4,0.00,253.51,0.00,N/A
104.21.49.73,4,4,0.00,253.53,0.00,N/A
104.21.3.71,4,4,0.00,253.65,0.00,N/A
104.21.33.223,4,4,0.00,253.67,0.00,N/A
172.67.184.216,4,4,0.00,253.95,0.00,N/A
104.26.8.210,4,4,0.00,253.96,0.00,N/A
172.65.34.40,4,4,0.00,254.15,0.00,N/A
172.67.245.36,4,4,0.00,254.27,0.00,N/A
104.26.5.129,4,4,0.00,254.35,0.00,N/A
172.67.172.47,4,4,0.00,254.36,0.00,N/A
104.21.79.157,4,4,0.00,254.43,0.00,N/A
162.159.91.80,4,4,0.00,254.45,0.00,N/A
172.64.233.0,4,4,0.00,254.48,0.00,N/A
172.67.203.185,4,4,0.00,254.51,0.00,N/A
104.21.24.186,4,4,0.00,254.64,0.00,N/A
172.65.29.52,4,4,0.00,254.92,0.00,N/A
104.21.8.67,4,4,0.00,255.09,0.00,N/A
172.67.212.185,4,4,0.00,255.14,0.00,N/A
172.67.218.168,4,4,0.00,255.60,0.00,N/A
104.21.220.72,4,4,0.00,256.19,0.00,N/A
104.21.0.243,4,4,0.00,256.36,0.00,N/A
104.21.73.6,4,4,0.00,256.40,0.00,N/A
172.67.194.91,4,4,0.00,256.58,0.00,N/A
104.21.57.230,4,4,0.00,256.69,0.00,N/A
104.21.17.195,4,4,0.00,256.79,0.00,N/A
104.21.15.126,4,4,0.00,256.96,0.00,N/A
172.67.221.102,4,4,0.00,257.55,0.00,N/A
172.67.134.202,4,4,0.00,257.61,0.00,N/A
172.67.251.97,4,4,0.00,257.69,0.00,N/A
104.21.63.0,4,4,0.00,258.04,0.00,N/A
172.67.177.90,4,4,0.00,258.09,0.00,N/A
172.65.30.155,4,4,0.00,258.15,0.00,N/A
172.67.176.105,4,4,0.00,258.46,0.00,N/A
104.21.94.102,4,4,0.00,258.63,0.00,N/A
104.21.110.91,4,4,0.00,258.70,0.00,N/A
104.21.51.251,4,4,0.00,258.84,0.00,N/A
104.21.118.162,4,4,0.00,258.85,0.00,N/A
104.21.53.12,4,4,0.00,258.86,0.00,N/A
172.67.179.14,4,4,0.00,258.95,0.00,N/A
172.67.182.196,4,4,0.00,259.71,0.00,N/A
