IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.222.11,4,4,0.00,188.52,0.00,N/A
8.34.70.166,4,4,0.00,188.54,0.00,N/A
173.245.49.190,4,4,0.00,188.56,0.00,N/A
172.66.40.126,4,4,0.00,188.57,0.00,N/A
104.17.77.166,4,4,0.00,188.57,0.00,N/A
104.17.122.128,4,4,0.00,188.57,0.00,N/A
104.16.131.6,4,4,0.00,188.58,0.00,N/A
104.16.96.30,4,4,0.00,188.61,0.00,N/A
104.16.148.178,4,4,0.00,188.61,0.00,N/A
104.19.144.48,4,4,0.00,188.62,0.00,N/A
104.17.4.125,4,4,0.00,188.62,0.00,N/A
172.65.237.152,4,4,0.00,188.63,0.00,N/A
104.17.98.105,4,4,0.00,188.64,0.00,N/A
104.17.53.198,4,4,0.00,188.65,0.00,N/A
104.24.68.20,4,4,0.00,188.65,0.00,N/A
104.17.116.172,4,4,0.00,188.65,0.00,N/A
172.67.117.224,4,4,0.00,188.66,0.00,N/A
104.16.190.114,4,4,0.00,188.67,0.00,N/A
104.17.127.157,4,4,0.00,188.69,0.00,N/A
104.17.210.67,4,4,0.00,188.69,0.00,N/A
104.18.202.73,4,4,0.00,188.70,0.00,N/A
104.19.16.194,4,4,0.00,188.72,0.00,N/A
104.17.99.184,4,4,0.00,188.72,0.00,N/A
104.19.148.146,4,4,0.00,188.74,0.00,N/A
141.101.123.184,4,4,0.00,188.75,0.00,N/A
104.19.8.71,4,4,0.00,188.75,0.00,N/A
104.16.88.150,4,4,0.00,188.75,0.00,N/A
104.16.136.182,4,4,0.00,188.77,0.00,N/A
104.19.90.43,4,4,0.00,188.78,0.00,N/A
104.16.236.76,4,4,0.00,188.79,0.00,N/A
104.16.45.53,4,4,0.00,188.80,0.00,N/A
104.19.98.63,4,4,0.00,188.81,0.00,N/A
104.16.204.168,4,4,0.00,188.83,0.00,N/A
104.25.230.127,4,4,0.00,188.84,0.00,N/A
104.19.194.146,4,4,0.00,188.85,0.00,N/A
104.16.90.180,4,4,0.00,188.86,0.00,N/A
104.19.9.212,4,4,0.00,188.86,0.00,N/A
104.16.16.42,4,4,0.00,188.86,0.00,N/A
104.16.38.128,4,4,0.00,188.87,0.00,N/A
104.16.32.128,4,4,0.00,188.87,0.00,N/A
104.16.57.121,4,4,0.00,188.90,0.00,N/A
172.66.1.210,4,4,0.00,188.91,0.00,N/A
104.17.82.232,4,4,0.00,188.91,0.00,N/A
104.19.101.244,4,4,0.00,188.92,0.00,N/A
104.16.6.151,4,4,0.00,188.93,0.00,N/A
104.17.154.57,4,4,0.00,188.94,0.00,N/A
104.17.57.249,4,4,0.00,188.96,0.00,N/A
8.39.214.143,4,4,0.00,188.96,0.00,N/A
162.159.246.45,4,4,0.00,188.98,0.00,N/A
104.17.178.70,4,4,0.00,188.98,0.00,N/A
104.16.46.175,4,4,0.00,188.99,0.00,N/A
104.18.48.57,4,4,0.00,189.00,0.00,N/A
104.17.230.149,4,4,0.00,189.01,0.00,N/A
104.19.18.12,4,4,0.00,189.01,0.00,N/A
104.18.146.80,4,4,0.00,189.02,0.00,N/A
104.18.77.58,4,4,0.00,189.03,0.00,N/A
104.17.120.242,4,4,0.00,189.05,0.00,N/A
104.19.59.151,4,4,0.00,189.05,0.00,N/A
104.17.192.162,4,4,0.00,189.06,0.00,N/A
172.64.72.148,4,4,0.00,189.08,0.00,N/A
104.19.100.30,4,4,0.00,189.09,0.00,N/A
104.17.35.200,4,4,0.00,189.09,0.00,N/A
104.19.226.211,4,4,0.00,189.11,0.00,N/A
104.17.103.20,4,4,0.00,189.11,0.00,N/A
104.18.248.231,4,4,0.00,189.15,0.00,N/A
198.41.192.231,4,4,0.00,189.16,0.00,N/A
104.16.101.254,4,4,0.00,189.18,0.00,N/A
172.65.200.215,4,4,0.00,189.19,0.00,N/A
104.16.1.114,4,4,0.00,189.19,0.00,N/A
104.16.17.153,4,4,0.00,189.19,0.00,N/A
104.19.11.181,4,4,0.00,189.20,0.00,N/A
162.159.203.68,4,4,0.00,189.21,0.00,N/A
104.16.97.36,4,4,0.00,189.22,0.00,N/A
104.17.10.128,4,4,0.00,189.25,0.00,N/A
104.18.137.73,4,4,0.00,189.25,0.00,N/A
104.19.253.124,4,4,0.00,189.26,0.00,N/A
104.16.75.68,4,4,0.00,189.26,0.00,N/A
104.18.183.210,4,4,0.00,189.27,0.00,N/A
162.159.213.37,4,4,0.00,189.29,0.00,N/A
162.159.251.239,4,4,0.00,189.29,0.00,N/A
104.16.55.101,4,4,0.00,189.30,0.00,N/A
104.16.219.51,4,4,0.00,189.30,0.00,N/A
104.17.209.190,4,4,0.00,189.30,0.00,N/A
104.19.42.112,4,4,0.00,189.31,0.00,N/A
104.17.111.212,4,4,0.00,189.31,0.00,N/A
104.16.209.23,4,4,0.00,189.33,0.00,N/A
104.17.69.69,4,4,0.00,189.33,0.00,N/A
104.16.40.194,4,4,0.00,189.33,0.00,N/A
104.18.206.220,4,4,0.00,189.33,0.00,N/A
104.17.7.120,4,4,0.00,189.33,0.00,N/A
104.16.62.20,4,4,0.00,189.34,0.00,N/A
104.19.173.132,4,4,0.00,189.35,0.00,N/A
104.16.214.235,4,4,0.00,189.35,0.00,N/A
172.65.231.180,4,4,0.00,189.35,0.00,N/A
104.18.208.3,4,4,0.00,189.35,0.00,N/A
104.19.220.227,4,4,0.00,189.35,0.00,N/A
104.17.76.219,4,4,0.00,189.37,0.00,N/A
104.16.94.92,4,4,0.00,189.37,0.00,N/A
104.18.187.228,4,4,0.00,189.38,0.00,N/A
104.18.82.91,4,4,0.00,189.39,0.00,N/A
104.16.73.211,4,4,0.00,189.39,0.00,N/A
104.17.147.18,4,4,0.00,189.40,0.00,N/A
104.19.157.86,4,4,0.00,189.41,0.00,N/A
104.18.237.122,4,4,0.00,189.41,0.00,N/A
104.16.183.72,4,4,0.00,189.41,0.00,N/A
172.66.42.125,4,4,0.00,189.43,0.00,N/A
172.64.81.187,4,4,0.00,189.44,0.00,N/A
104.17.180.137,4,4,0.00,189.45,0.00,N/A
104.17.31.1,4,4,0.00,189.46,0.00,N/A
104.16.101.72,4,4,0.00,189.46,0.00,N/A
104.17.87.37,4,4,0.00,189.47,0.00,N/A
104.17.43.175,4,4,0.00,189.48,0.00,N/A
172.65.196.140,4,4,0.00,189.49,0.00,N/A
104.17.148.38,4,4,0.00,189.49,0.00,N/A
104.16.217.195,4,4,0.00,189.49,0.00,N/A
104.18.135.194,4,4,0.00,189.51,0.00,N/A
104.25.87.169,4,4,0.00,189.51,0.00,N/A
8.39.214.189,4,4,0.00,189.52,0.00,N/A
104.17.237.172,4,4,0.00,189.52,0.00,N/A
172.65.242.131,4,4,0.00,189.53,0.00,N/A
104.16.221.156,4,4,0.00,189.54,0.00,N/A
104.16.195.211,4,4,0.00,189.55,0.00,N/A
104.18.246.60,4,4,0.00,189.55,0.00,N/A
104.18.74.202,4,4,0.00,189.57,0.00,N/A
104.19.65.31,4,4,0.00,189.59,0.00,N/A
104.19.126.48,4,4,0.00,189.59,0.00,N/A
104.18.219.58,4,4,0.00,189.60,0.00,N/A
162.159.253.91,4,4,0.00,189.61,0.00,N/A
104.17.125.38,4,4,0.00,189.66,0.00,N/A
104.16.150.130,4,4,0.00,189.69,0.00,N/A
104.19.208.102,4,4,0.00,189.70,0.00,N/A
104.18.130.216,4,4,0.00,189.73,0.00,N/A
104.18.185.199,4,4,0.00,189.73,0.00,N/A
104.18.149.93,4,4,0.00,189.74,0.00,N/A
104.19.63.47,4,4,0.00,189.74,0.00,N/A
104.19.175.140,4,4,0.00,189.75,0.00,N/A
104.17.136.119,4,4,0.00,189.76,0.00,N/A
104.16.136.101,4,4,0.00,189.77,0.00,N/A
104.17.157.212,4,4,0.00,189.77,0.00,N/A
104.16.54.30,4,4,0.00,189.80,0.00,N/A
104.18.90.210,4,4,0.00,189.81,0.00,N/A
104.17.29.171,4,4,0.00,189.82,0.00,N/A
104.24.220.66,4,4,0.00,189.84,0.00,N/A
104.16.1.14,4,4,0.00,189.84,0.00,N/A
104.24.56.187,4,4,0.00,189.85,0.00,N/A
104.16.245.149,4,4,0.00,189.87,0.00,N/A
104.18.251.113,4,4,0.00,189.89,0.00,N/A
104.16.12.14,4,4,0.00,189.89,0.00,N/A
104.18.179.148,4,4,0.00,189.89,0.00,N/A
172.65.239.239,4,4,0.00,189.89,0.00,N/A
172.65.243.238,4,4,0.00,189.91,0.00,N/A
104.16.79.33,4,4,0.00,189.92,0.00,N/A
104.19.223.249,4,4,0.00,189.92,0.00,N/A
104.19.184.112,4,4,0.00,189.94,0.00,N/A
104.18.102.124,4,4,0.00,189.95,0.00,N/A
172.65.249.47,4,4,0.00,189.96,0.00,N/A
172.64.66.188,4,4,0.00,189.96,0.00,N/A
172.65.252.80,4,4,0.00,189.97,0.00,N/A
172.65.89.73,4,4,0.00,189.98,0.00,N/A
104.18.19.71,4,4,0.00,189.98,0.00,N/A
104.17.73.20,4,4,0.00,189.99,0.00,N/A
104.16.144.155,4,4,0.00,189.99,0.00,N/A
104.17.199.194,4,4,0.00,190.00,0.00,N/A
104.19.74.184,4,4,0.00,190.01,0.00,N/A
104.16.139.118,4,4,0.00,190.03,0.00,N/A
104.19.17.73,4,4,0.00,190.03,0.00,N/A
172.64.80.88,4,4,0.00,190.05,0.00,N/A
104.19.23.168,4,4,0.00,190.06,0.00,N/A
104.17.34.239,4,4,0.00,190.07,0.00,N/A
198.41.215.20,4,4,0.00,190.07,0.00,N/A
104.21.239.154,4,4,0.00,190.09,0.00,N/A
104.16.254.137,4,4,0.00,190.10,0.00,N/A
104.17.236.110,4,4,0.00,190.11,0.00,N/A
104.16.119.163,4,4,0.00,190.12,0.00,N/A
104.16.186.251,4,4,0.00,190.12,0.00,N/A
104.16.159.131,4,4,0.00,190.13,0.00,N/A
104.17.18.194,4,4,0.00,190.17,0.00,N/A
104.19.169.58,4,4,0.00,190.18,0.00,N/A
104.18.128.162,4,4,0.00,190.20,0.00,N/A
104.18.150.233,4,4,0.00,190.20,0.00,N/A
104.16.235.148,4,4,0.00,190.24,0.00,N/A
104.17.140.81,4,4,0.00,190.27,0.00,N/A
104.16.5.32,4,4,0.00,190.27,0.00,N/A
104.17.3.83,4,4,0.00,190.29,0.00,N/A
172.65.222.178,4,4,0.00,190.30,0.00,N/A
104.16.64.245,4,4,0.00,190.32,0.00,N/A
104.16.170.103,4,4,0.00,190.32,0.00,N/A
104.18.14.124,4,4,0.00,190.33,0.00,N/A
104.18.63.254,4,4,0.00,190.34,0.00,N/A
104.16.205.206,4,4,0.00,190.38,0.00,N/A
104.16.13.64,4,4,0.00,190.43,0.00,N/A
104.17.107.7,4,4,0.00,190.46,0.00,N/A
104.19.78.94,4,4,0.00,190.47,0.00,N/A
104.17.13.17,4,4,0.00,190.50,0.00,N/A
104.17.207.92,4,4,0.00,190.52,0.00,N/A
104.17.112.29,4,4,0.00,190.52,0.00,N/A
104.16.71.165,4,4,0.00,190.55,0.00,N/A
104.19.44.212,4,4,0.00,190.56,0.00,N/A
104.16.116.46,4,4,0.00,190.57,0.00,N/A
104.16.58.59,4,4,0.00,190.57,0.00,N/A
104.19.160.50,4,4,0.00,190.58,0.00,N/A
104.25.251.232,4,4,0.00,190.59,0.00,N/A
104.18.10.30,4,4,0.00,190.61,0.00,N/A
104.18.71.61,4,4,0.00,190.61,0.00,N/A
104.16.74.123,4,4,0.00,190.65,0.00,N/A
104.17.167.43,4,4,0.00,190.66,0.00,N/A
104.18.143.27,4,4,0.00,190.66,0.00,N/A
104.18.54.30,4,4,0.00,190.68,0.00,N/A
104.18.53.167,4,4,0.00,190.70,0.00,N/A
104.19.166.222,4,4,0.00,190.72,0.00,N/A
104.19.61.110,4,4,0.00,190.72,0.00,N/A
104.17.183.218,4,4,0.00,190.74,0.00,N/A
104.16.60.124,4,4,0.00,190.75,0.00,N/A
104.19.177.160,4,4,0.00,190.77,0.00,N/A
104.19.122.177,4,4,0.00,190.79,0.00,N/A
104.18.100.17,4,4,0.00,190.79,0.00,N/A
172.65.233.166,4,4,0.00,190.80,0.00,N/A
104.16.19.22,4,4,0.00,190.81,0.00,N/A
104.18.124.252,4,4,0.00,190.83,0.00,N/A
104.16.160.16,4,4,0.00,190.86,0.00,N/A
104.19.1.134,4,4,0.00,190.87,0.00,N/A
104.17.40.126,4,4,0.00,190.87,0.00,N/A
104.17.216.39,4,4,0.00,190.87,0.00,N/A
104.19.210.91,4,4,0.00,190.91,0.00,N/A
198.41.193.153,4,4,0.00,190.92,0.00,N/A
104.17.101.19,4,4,0.00,190.92,0.00,N/A
104.25.190.138,4,4,0.00,190.92,0.00,N/A
172.64.96.181,4,4,0.00,190.93,0.00,N/A
104.19.161.214,4,4,0.00,190.96,0.00,N/A
104.19.114.247,4,4,0.00,190.96,0.00,N/A
104.16.131.199,4,4,0.00,190.96,0.00,N/A
104.18.229.223,4,4,0.00,190.97,0.00,N/A
104.19.209.88,4,4,0.00,190.97,0.00,N/A
104.16.15.99,4,4,0.00,191.02,0.00,N/A
104.19.52.224,4,4,0.00,191.06,0.00,N/A
104.16.18.214,4,4,0.00,191.06,0.00,N/A
172.64.67.147,4,4,0.00,191.06,0.00,N/A
172.66.43.11,4,4,0.00,191.06,0.00,N/A
104.16.92.129,4,4,0.00,191.08,0.00,N/A
172.64.230.135,4,4,0.00,191.08,0.00,N/A
162.159.212.1,4,4,0.00,191.09,0.00,N/A
104.17.137.190,4,4,0.00,191.10,0.00,N/A
104.16.179.21,4,4,0.00,191.12,0.00,N/A
104.16.198.246,4,4,0.00,191.12,0.00,N/A
104.18.215.77,4,4,0.00,191.13,0.00,N/A
104.17.160.143,4,4,0.00,191.17,0.00,N/A
172.65.211.164,4,4,0.00,191.17,0.00,N/A
104.16.103.27,4,4,0.00,191.23,0.00,N/A
104.17.41.223,4,4,0.00,191.24,0.00,N/A
104.19.255.204,4,4,0.00,191.28,0.00,N/A
104.17.72.126,4,4,0.00,191.32,0.00,N/A
104.19.2.215,4,4,0.00,191.34,0.00,N/A
104.19.64.114,4,4,0.00,191.35,0.00,N/A
104.16.134.110,4,4,0.00,191.36,0.00,N/A
104.18.195.194,4,4,0.00,191.37,0.00,N/A
104.19.211.210,4,4,0.00,191.38,0.00,N/A
104.16.91.69,4,4,0.00,191.40,0.00,N/A
104.19.146.12,4,4,0.00,191.40,0.00,N/A
104.18.88.212,4,4,0.00,191.43,0.00,N/A
104.18.127.89,4,4,0.00,191.44,0.00,N/A
104.17.151.17,4,4,0.00,191.44,0.00,N/A
104.17.85.218,4,4,0.00,191.45,0.00,N/A
104.19.79.36,4,4,0.00,191.46,0.00,N/A
198.41.208.176,4,4,0.00,191.47,0.00,N/A
104.18.133.203,4,4,0.00,191.48,0.00,N/A
172.65.228.58,4,4,0.00,191.48,0.00,N/A
104.19.182.219,4,4,0.00,191.50,0.00,N/A
104.19.186.44,4,4,0.00,191.50,0.00,N/A
172.66.46.123,4,4,0.00,191.52,0.00,N/A
104.19.66.225,4,4,0.00,191.52,0.00,N/A
104.16.194.70,4,4,0.00,191.52,0.00,N/A
104.18.201.218,4,4,0.00,191.53,0.00,N/A
104.18.118.192,4,4,0.00,191.53,0.00,N/A
104.16.124.38,4,4,0.00,191.53,0.00,N/A
104.19.121.81,4,4,0.00,191.54,0.00,N/A
104.18.172.43,4,4,0.00,191.54,0.00,N/A
104.16.114.77,4,4,0.00,191.60,0.00,N/A
104.18.188.149,4,4,0.00,191.60,0.00,N/A
104.16.127.53,4,4,0.00,191.61,0.00,N/A
104.17.16.42,4,4,0.00,191.62,0.00,N/A
104.19.113.46,4,4,0.00,191.62,0.00,N/A
104.19.174.109,4,4,0.00,191.62,0.00,N/A
104.19.6.197,4,4,0.00,191.64,0.00,N/A
172.64.98.177,4,4,0.00,191.66,0.00,N/A
104.27.63.242,4,4,0.00,191.67,0.00,N/A
104.19.171.34,4,4,0.00,191.68,0.00,N/A
104.18.167.135,4,4,0.00,191.69,0.00,N/A
104.21.224.218,4,4,0.00,191.69,0.00,N/A
104.17.168.226,4,4,0.00,191.69,0.00,N/A
104.19.165.195,4,4,0.00,191.70,0.00,N/A
104.16.120.11,4,4,0.00,191.70,0.00,N/A
104.18.125.32,4,4,0.00,191.78,0.00,N/A
104.19.24.200,4,4,0.00,191.81,0.00,N/A
172.65.253.27,4,4,0.00,191.82,0.00,N/A
104.17.105.92,4,4,0.00,191.82,0.00,N/A
104.17.143.191,4,4,0.00,191.83,0.00,N/A
104.18.184.115,4,4,0.00,191.88,0.00,N/A
104.16.234.244,4,4,0.00,191.90,0.00,N/A
104.25.24.117,4,4,0.00,191.91,0.00,N/A
104.16.249.130,4,4,0.00,191.93,0.00,N/A
104.18.119.126,4,4,0.00,191.98,0.00,N/A
104.18.6.74,4,4,0.00,192.01,0.00,N/A
104.18.177.168,4,4,0.00,192.02,0.00,N/A
104.24.183.54,4,4,0.00,192.02,0.00,N/A
104.19.56.134,4,4,0.00,192.02,0.00,N/A
104.16.83.176,4,4,0.00,192.04,0.00,N/A
104.16.145.134,4,4,0.00,192.05,0.00,N/A
104.16.152.210,4,4,0.00,192.08,0.00,N/A
104.19.67.185,4,4,0.00,192.08,0.00,N/A
104.16.117.20,4,4,0.00,192.17,0.00,N/A
104.17.150.178,4,4,0.00,192.18,0.00,N/A
104.25.227.55,4,4,0.00,192.20,0.00,N/A
104.16.200.81,4,4,0.00,192.22,0.00,N/A
104.18.1.158,4,4,0.00,192.22,0.00,N/A
172.65.245.112,4,4,0.00,192.23,0.00,N/A
104.16.1.141,4,4,0.00,192.28,0.00,N/A
104.16.103.57,4,4,0.00,192.29,0.00,N/A
104.17.114.126,4,4,0.00,192.29,0.00,N/A
104.16.53.159,4,4,0.00,192.31,0.00,N/A
104.16.189.89,4,4,0.00,192.33,0.00,N/A
104.16.20.23,4,4,0.00,192.35,0.00,N/A
104.17.165.178,4,4,0.00,192.35,0.00,N/A
104.19.5.0,4,4,0.00,192.46,0.00,N/A
104.27.27.107,4,4,0.00,192.46,0.00,N/A
104.25.58.154,4,4,0.00,192.48,0.00,N/A
104.16.134.78,4,4,0.00,192.56,0.00,N/A
104.19.204.15,4,4,0.00,192.60,0.00,N/A
104.16.192.125,4,4,0.00,192.63,0.00,N/A
104.25.162.20,4,4,0.00,192.67,0.00,N/A
104.16.184.254,4,4,0.00,192.72,0.00,N/A
104.19.117.159,4,4,0.00,192.76,0.00,N/A
104.17.30.79,4,4,0.00,192.77,0.00,N/A
104.18.216.174,4,4,0.00,192.77,0.00,N/A
104.16.31.114,4,4,0.00,192.78,0.00,N/A
104.16.226.146,4,4,0.00,192.78,0.00,N/A
104.19.185.12,4,4,0.00,192.80,0.00,N/A
104.17.79.166,4,4,0.00,192.80,0.00,N/A
8.34.70.23,4,4,0.00,192.89,0.00,N/A
104.24.14.141,4,4,0.00,192.89,0.00,N/A
104.19.201.207,4,4,0.00,192.91,0.00,N/A
172.66.44.236,4,4,0.00,192.93,0.00,N/A
104.17.38.140,4,4,0.00,192.94,0.00,N/A
172.66.47.25,4,4,0.00,192.96,0.00,N/A
104.17.142.109,4,4,0.00,192.96,0.00,N/A
104.18.234.55,4,4,0.00,192.99,0.00,N/A
104.18.70.48,4,4,0.00,193.01,0.00,N/A
172.65.238.49,4,4,0.00,193.02,0.00,N/A
172.65.248.118,4,4,0.00,193.05,0.00,N/A
104.17.211.112,4,4,0.00,193.05,0.00,N/A
104.18.51.141,4,4,0.00,193.07,0.00,N/A
104.16.37.226,4,4,0.00,193.09,0.00,N/A
104.17.201.101,4,4,0.00,193.10,0.00,N/A
104.19.250.182,4,4,0.00,193.13,0.00,N/A
104.19.71.234,4,4,0.00,193.14,0.00,N/A
104.19.99.174,4,4,0.00,193.17,0.00,N/A
198.41.199.160,4,4,0.00,193.18,0.00,N/A
104.18.109.96,4,4,0.00,193.22,0.00,N/A
104.17.52.122,4,4,0.00,193.26,0.00,N/A
104.18.76.205,4,4,0.00,193.27,0.00,N/A
104.18.2.176,4,4,0.00,193.29,0.00,N/A
104.25.125.166,4,4,0.00,193.38,0.00,N/A
8.39.214.33,4,4,0.00,193.46,0.00,N/A
104.29.111.41,4,4,0.00,193.47,0.00,N/A
104.19.89.203,4,4,0.00,193.51,0.00,N/A
172.65.201.95,4,4,0.00,193.52,0.00,N/A
104.16.15.142,4,4,0.00,193.54,0.00,N/A
172.65.104.245,4,4,0.00,193.55,0.00,N/A
104.19.91.48,4,4,0.00,193.57,0.00,N/A
104.19.75.155,4,4,0.00,193.58,0.00,N/A
104.18.126.1,4,4,0.00,193.60,0.00,N/A
172.65.210.80,4,4,0.00,193.62,0.00,N/A
104.16.131.117,4,4,0.00,193.63,0.00,N/A
104.16.24.191,4,4,0.00,193.65,0.00,N/A
104.18.252.234,4,4,0.00,193.70,0.00,N/A
104.17.37.94,4,4,0.00,193.70,0.00,N/A
104.25.147.212,4,4,0.00,193.72,0.00,N/A
104.16.105.128,4,4,0.00,193.73,0.00,N/A
104.18.200.77,4,4,0.00,193.74,0.00,N/A
104.17.126.222,4,4,0.00,193.76,0.00,N/A
104.19.96.249,4,4,0.00,193.79,0.00,N/A
8.39.214.218,4,4,0.00,193.81,0.00,N/A
172.64.85.57,4,4,0.00,193.83,0.00,N/A
104.16.126.160,4,4,0.00,193.86,0.00,N/A
104.18.236.167,4,4,0.00,193.88,0.00,N/A
162.159.206.89,4,4,0.00,193.90,0.00,N/A
104.18.103.191,4,4,0.00,193.91,0.00,N/A
104.17.78.14,4,4,0.00,193.93,0.00,N/A
104.16.203.111,4,4,0.00,193.93,0.00,N/A
104.17.51.3,4,4,0.00,193.96,0.00,N/A
104.16.228.113,4,4,0.00,194.03,0.00,N/A
104.19.159.134,4,4,0.00,194.04,0.00,N/A
162.159.242.60,4,4,0.00,194.07,0.00,N/A
190.93.247.14,4,4,0.00,194.10,0.00,N/A
104.18.226.176,4,4,0.00,194.14,0.00,N/A
104.19.108.115,4,4,0.00,194.18,0.00,N/A
104.17.242.211,4,4,0.00,194.18,0.00,N/A
104.16.72.226,4,4,0.00,194.18,0.00,N/A
104.16.103.1,4,4,0.00,194.20,0.00,N/A
104.16.69.224,4,4,0.00,194.20,0.00,N/A
104.20.15.13,4,4,0.00,194.21,0.00,N/A
104.17.108.41,4,4,0.00,194.27,0.00,N/A
162.159.241.25,4,4,0.00,194.28,0.00,N/A
104.16.84.245,4,4,0.00,194.30,0.00,N/A
104.19.80.78,4,4,0.00,194.33,0.00,N/A
104.18.147.79,4,4,0.00,194.33,0.00,N/A
104.16.237.2,4,4,0.00,194.37,0.00,N/A
104.18.191.72,4,4,0.00,194.38,0.00,N/A
104.16.153.2,4,4,0.00,194.51,0.00,N/A
104.20.42.35,4,4,0.00,194.52,0.00,N/A
104.18.140.168,4,4,0.00,194.53,0.00,N/A
104.17.93.123,4,4,0.00,194.54,0.00,N/A
104.17.54.142,4,4,0.00,194.56,0.00,N/A
104.17.104.111,4,4,0.00,194.57,0.00,N/A
104.18.99.67,4,4,0.00,194.60,0.00,N/A
104.18.155.121,4,4,0.00,194.63,0.00,N/A
104.16.15.7,4,4,0.00,194.66,0.00,N/A
172.65.227.74,4,4,0.00,194.68,0.00,N/A
104.19.206.163,4,4,0.00,194.76,0.00,N/A
104.19.15.42,4,4,0.00,194.76,0.00,N/A
104.19.138.163,4,4,0.00,194.80,0.00,N/A
104.17.95.129,4,4,0.00,194.81,0.00,N/A
104.16.136.9,4,4,0.00,194.83,0.00,N/A
104.16.134.190,4,4,0.00,194.83,0.00,N/A
104.21.232.153,4,4,0.00,194.84,0.00,N/A
172.65.203.16,4,4,0.00,194.85,0.00,N/A
198.41.196.162,4,4,0.00,194.88,0.00,N/A
104.21.236.2,4,4,0.00,194.88,0.00,N/A
162.159.243.64,4,4,0.00,194.96,0.00,N/A
104.16.77.37,4,4,0.00,195.04,0.00,N/A
104.18.228.42,4,4,0.00,195.09,0.00,N/A
104.19.110.11,4,4,0.00,195.10,0.00,N/A
104.16.130.31,4,4,0.00,195.15,0.00,N/A
104.25.30.199,4,4,0.00,195.29,0.00,N/A
198.41.194.253,4,4,0.00,195.30,0.00,N/A
104.19.97.185,4,4,0.00,195.35,0.00,N/A
104.21.231.43,4,4,0.00,195.36,0.00,N/A
104.17.62.155,4,4,0.00,195.39,0.00,N/A
104.17.182.24,4,4,0.00,195.46,0.00,N/A
104.16.155.131,4,4,0.00,195.48,0.00,N/A
104.27.118.245,4,4,0.00,195.49,0.00,N/A
104.18.199.193,4,4,0.00,195.51,0.00,N/A
104.20.58.225,4,4,0.00,195.51,0.00,N/A
104.17.173.123,4,4,0.00,195.51,0.00,N/A
104.16.111.196,4,4,0.00,195.52,0.00,N/A
172.67.112.74,4,4,0.00,195.57,0.00,N/A
104.18.110.160,4,4,0.00,195.60,0.00,N/A
162.159.81.170,4,4,0.00,195.64,0.00,N/A
104.19.69.31,4,4,0.00,195.70,0.00,N/A
104.18.198.34,4,4,0.00,195.87,0.00,N/A
104.16.131.240,4,4,0.00,195.87,0.00,N/A
104.16.26.30,4,4,0.00,195.87,0.00,N/A
104.27.57.165,4,4,0.00,195.94,0.00,N/A
104.16.25.216,4,4,0.00,196.11,0.00,N/A
172.67.82.209,4,4,0.00,196.14,0.00,N/A
104.19.133.222,4,4,0.00,196.30,0.00,N/A
162.159.136.210,4,4,0.00,196.34,0.00,N/A
104.16.100.242,4,4,0.00,196.40,0.00,N/A
104.25.148.119,4,4,0.00,196.43,0.00,N/A
104.29.125.193,4,4,0.00,196.65,0.00,N/A
104.17.225.45,4,4,0.00,196.78,0.00,N/A
162.159.224.141,4,4,0.00,196.81,0.00,N/A
104.27.81.37,4,4,0.00,197.01,0.00,N/A
104.18.221.73,4,4,0.00,197.36,0.00,N/A
172.65.67.190,4,4,0.00,197.49,0.00,N/A
104.27.70.18,4,4,0.00,197.49,0.00,N/A
104.24.142.181,4,4,0.00,197.50,0.00,N/A
104.16.78.79,4,4,0.00,198.52,0.00,N/A
104.19.7.42,4,4,0.00,199.71,0.00,N/A
104.19.72.247,4,4,0.00,199.72,0.00,N/A
104.17.159.164,4,4,0.00,199.73,0.00,N/A
104.25.108.63,4,4,0.00,200.12,0.00,N/A
103.31.4.71,4,4,0.00,200.40,0.00,N/A
104.25.90.225,4,4,0.00,201.68,0.00,N/A
172.66.164.87,4,4,0.00,203.37,0.00,N/A
104.20.25.120,4,4,0.00,203.37,0.00,N/A
172.65.164.217,4,4,0.00,204.23,0.00,N/A
104.25.9.81,4,4,0.00,204.74,0.00,N/A
104.27.122.244,4,4,0.00,204.92,0.00,N/A
172.65.83.36,4,4,0.00,205.70,0.00,N/A
172.66.161.222,4,4,0.00,205.84,0.00,N/A
104.24.197.117,4,4,0.00,206.33,0.00,N/A
172.67.166.239,4,4,0.00,207.05,0.00,N/A
104.21.109.1,4,4,0.00,207.16,0.00,N/A
104.26.4.42,4,4,0.00,208.94,0.00,N/A
104.21.71.9,4,4,0.00,209.89,0.00,N/A
172.65.94.181,4,4,0.00,210.86,0.00,N/A
104.24.197.212,4,4,0.00,214.99,0.00,N/A
104.21.214.214,4,4,0.00,215.14,0.00,N/A
104.25.106.0,4,4,0.00,215.75,0.00,N/A
172.65.151.99,4,4,0.00,216.41,0.00,N/A
172.67.140.187,4,4,0.00,216.55,0.00,N/A
104.21.18.195,4,4,0.00,217.08,0.00,N/A
104.25.29.231,4,4,0.00,217.10,0.00,N/A
172.67.248.115,4,4,0.00,217.14,0.00,N/A
104.21.112.154,4,4,0.00,217.46,0.00,N/A
172.67.224.65,4,4,0.00,217.50,0.00,N/A
104.21.5.182,4,4,0.00,217.64,0.00,N/A
162.159.233.27,4,4,0.00,217.70,0.00,N/A
