IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.66.73,4,4,0.00,198.48,0.00,N/A
104.17.105.9,4,4,0.00,198.48,0.00,N/A
104.16.45.13,4,4,0.00,198.49,0.00,N/A
104.19.147.19,4,4,0.00,198.50,0.00,N/A
104.25.40.169,4,4,0.00,198.50,0.00,N/A
104.16.169.191,4,4,0.00,198.51,0.00,N/A
172.64.97.155,4,4,0.00,198.51,0.00,N/A
104.18.1.174,4,4,0.00,198.52,0.00,N/A
104.16.107.146,4,4,0.00,198.53,0.00,N/A
172.65.249.193,4,4,0.00,198.56,0.00,N/A
104.16.215.221,4,4,0.00,198.56,0.00,N/A
104.18.61.162,4,4,0.00,198.57,0.00,N/A
104.18.19.120,4,4,0.00,198.57,0.00,N/A
172.65.44.110,4,4,0.00,198.57,0.00,N/A
104.17.182.40,4,4,0.00,198.58,0.00,N/A
162.159.235.113,4,4,0.00,198.59,0.00,N/A
172.64.101.234,4,4,0.00,198.61,0.00,N/A
104.21.230.63,4,4,0.00,198.61,0.00,N/A
104.18.85.137,4,4,0.00,198.61,0.00,N/A
104.19.112.7,4,4,0.00,198.63,0.00,N/A
104.19.65.0,4,4,0.00,198.64,0.00,N/A
104.19.246.254,4,4,0.00,198.64,0.00,N/A
104.19.201.183,4,4,0.00,198.67,0.00,N/A
104.17.10.185,4,4,0.00,198.68,0.00,N/A
104.19.203.58,4,4,0.00,198.69,0.00,N/A
104.17.115.201,4,4,0.00,198.71,0.00,N/A
172.65.232.235,4,4,0.00,198.71,0.00,N/A
104.19.105.13,4,4,0.00,198.72,0.00,N/A
198.41.208.49,4,4,0.00,198.73,0.00,N/A
198.41.203.254,4,4,0.00,198.75,0.00,N/A
104.18.236.138,4,4,0.00,198.75,0.00,N/A
104.17.203.155,4,4,0.00,198.75,0.00,N/A
172.65.223.233,4,4,0.00,198.78,0.00,N/A
104.16.110.208,4,4,0.00,198.79,0.00,N/A
104.18.148.135,4,4,0.00,198.79,0.00,N/A
172.65.231.93,4,4,0.00,198.80,0.00,N/A
104.18.141.29,4,4,0.00,198.80,0.00,N/A
104.17.6.110,4,4,0.00,198.80,0.00,N/A
104.17.33.75,4,4,0.00,198.80,0.00,N/A
104.18.97.79,4,4,0.00,198.83,0.00,N/A
104.16.193.29,4,4,0.00,198.84,0.00,N/A
104.17.5.205,4,4,0.00,198.84,0.00,N/A
104.16.51.132,4,4,0.00,198.85,0.00,N/A
104.16.203.242,4,4,0.00,198.85,0.00,N/A
104.19.144.10,4,4,0.00,198.88,0.00,N/A
104.17.38.126,4,4,0.00,198.88,0.00,N/A
104.18.192.246,4,4,0.00,198.89,0.00,N/A
104.18.239.136,4,4,0.00,198.89,0.00,N/A
104.18.136.68,4,4,0.00,198.91,0.00,N/A
104.17.146.214,4,4,0.00,198.93,0.00,N/A
104.19.97.220,4,4,0.00,198.95,0.00,N/A
104.16.191.3,4,4,0.00,198.96,0.00,N/A
104.17.49.89,4,4,0.00,198.98,0.00,N/A
172.64.89.151,4,4,0.00,198.98,0.00,N/A
104.18.255.240,4,4,0.00,198.99,0.00,N/A
104.16.1.19,4,4,0.00,198.99,0.00,N/A
104.17.229.32,4,4,0.00,198.99,0.00,N/A
104.19.14.120,4,4,0.00,199.01,0.00,N/A
104.16.7.201,4,4,0.00,199.01,0.00,N/A
172.65.208.245,4,4,0.00,199.03,0.00,N/A
104.17.157.187,4,4,0.00,199.05,0.00,N/A
172.66.47.57,4,4,0.00,199.05,0.00,N/A
104.17.80.15,4,4,0.00,199.06,0.00,N/A
104.19.25.35,4,4,0.00,199.08,0.00,N/A
104.16.82.207,4,4,0.00,199.09,0.00,N/A
104.18.26.212,4,4,0.00,199.11,0.00,N/A
104.17.248.73,4,4,0.00,199.11,0.00,N/A
104.16.245.8,4,4,0.00,199.12,0.00,N/A
104.18.172.220,4,4,0.00,199.12,0.00,N/A
172.64.67.64,4,4,0.00,199.13,0.00,N/A
198.41.199.35,4,4,0.00,199.14,0.00,N/A
104.19.177.230,4,4,0.00,199.14,0.00,N/A
104.18.233.93,4,4,0.00,199.16,0.00,N/A
172.65.217.236,4,4,0.00,199.17,0.00,N/A
172.65.201.218,4,4,0.00,199.18,0.00,N/A
104.18.147.211,4,4,0.00,199.19,0.00,N/A
104.18.179.87,4,4,0.00,199.19,0.00,N/A
104.18.197.7,4,4,0.00,199.19,0.00,N/A
104.19.125.220,4,4,0.00,199.21,0.00,N/A
104.19.179.236,4,4,0.00,199.21,0.00,N/A
104.18.216.102,4,4,0.00,199.22,0.00,N/A
8.34.70.55,4,4,0.00,199.22,0.00,N/A
104.19.164.123,4,4,0.00,199.26,0.00,N/A
162.159.240.112,4,4,0.00,199.26,0.00,N/A
104.18.10.167,4,4,0.00,199.26,0.00,N/A
104.18.202.88,4,4,0.00,199.27,0.00,N/A
104.16.69.119,4,4,0.00,199.29,0.00,N/A
104.19.188.216,4,4,0.00,199.32,0.00,N/A
104.16.58.223,4,4,0.00,199.33,0.00,N/A
104.19.8.234,4,4,0.00,199.33,0.00,N/A
104.16.113.66,4,4,0.00,199.37,0.00,N/A
104.17.61.128,4,4,0.00,199.37,0.00,N/A
104.19.236.171,4,4,0.00,199.39,0.00,N/A
104.18.31.119,4,4,0.00,199.40,0.00,N/A
104.19.123.8,4,4,0.00,199.41,0.00,N/A
104.18.4.35,4,4,0.00,199.45,0.00,N/A
104.17.93.152,4,4,0.00,199.45,0.00,N/A
104.18.144.152,4,4,0.00,199.47,0.00,N/A
104.18.69.81,4,4,0.00,199.47,0.00,N/A
104.17.118.222,4,4,0.00,199.47,0.00,N/A
104.18.235.3,4,4,0.00,199.48,0.00,N/A
104.19.116.228,4,4,0.00,199.49,0.00,N/A
198.41.193.161,4,4,0.00,199.49,0.00,N/A
104.17.172.173,4,4,0.00,199.51,0.00,N/A
198.41.216.241,4,4,0.00,199.51,0.00,N/A
104.16.250.40,4,4,0.00,199.52,0.00,N/A
104.17.195.37,4,4,0.00,199.52,0.00,N/A
104.17.94.225,4,4,0.00,199.53,0.00,N/A
104.16.86.4,4,4,0.00,199.53,0.00,N/A
104.17.91.155,4,4,0.00,199.57,0.00,N/A
104.17.113.201,4,4,0.00,199.58,0.00,N/A
104.19.122.88,4,4,0.00,199.60,0.00,N/A
104.17.48.178,4,4,0.00,199.60,0.00,N/A
104.19.111.34,4,4,0.00,199.60,0.00,N/A
104.16.178.135,4,4,0.00,199.62,0.00,N/A
104.17.127.166,4,4,0.00,199.64,0.00,N/A
104.16.221.91,4,4,0.00,199.64,0.00,N/A
104.18.110.95,4,4,0.00,199.65,0.00,N/A
104.17.250.105,4,4,0.00,199.67,0.00,N/A
104.17.28.24,4,4,0.00,199.69,0.00,N/A
104.18.30.233,4,4,0.00,199.70,0.00,N/A
104.17.184.153,4,4,0.00,199.71,0.00,N/A
104.19.68.53,4,4,0.00,199.71,0.00,N/A
104.18.244.167,4,4,0.00,199.72,0.00,N/A
104.16.182.113,4,4,0.00,199.73,0.00,N/A
104.16.111.251,4,4,0.00,199.77,0.00,N/A
104.16.120.6,4,4,0.00,199.77,0.00,N/A
104.17.72.149,4,4,0.00,199.80,0.00,N/A
104.19.225.115,4,4,0.00,199.81,0.00,N/A
104.18.150.50,4,4,0.00,199.82,0.00,N/A
8.39.214.59,4,4,0.00,199.83,0.00,N/A
104.16.182.95,4,4,0.00,199.83,0.00,N/A
104.18.243.219,4,4,0.00,199.84,0.00,N/A
8.34.70.151,4,4,0.00,199.84,0.00,N/A
104.17.147.64,4,4,0.00,199.86,0.00,N/A
104.18.213.178,4,4,0.00,199.86,0.00,N/A
104.16.47.93,4,4,0.00,199.89,0.00,N/A
172.65.213.156,4,4,0.00,199.90,0.00,N/A
104.18.65.82,4,4,0.00,199.92,0.00,N/A
104.19.19.167,4,4,0.00,199.93,0.00,N/A
104.19.158.189,4,4,0.00,199.93,0.00,N/A
104.16.38.175,4,4,0.00,199.95,0.00,N/A
104.16.189.160,4,4,0.00,199.95,0.00,N/A
104.17.164.41,4,4,0.00,199.97,0.00,N/A
104.27.99.65,4,4,0.00,199.97,0.00,N/A
104.16.5.107,4,4,0.00,199.98,0.00,N/A
172.65.237.163,4,4,0.00,199.99,0.00,N/A
104.19.121.169,4,4,0.00,199.99,0.00,N/A
104.18.208.36,4,4,0.00,199.99,0.00,N/A
172.64.88.91,4,4,0.00,200.00,0.00,N/A
8.39.204.116,4,4,0.00,200.01,0.00,N/A
173.245.49.200,4,4,0.00,200.01,0.00,N/A
104.19.7.70,4,4,0.00,200.01,0.00,N/A
104.19.32.179,4,4,0.00,200.04,0.00,N/A
104.16.3.43,4,4,0.00,200.06,0.00,N/A
104.24.150.173,4,4,0.00,200.06,0.00,N/A
104.17.148.183,4,4,0.00,200.07,0.00,N/A
162.159.252.118,4,4,0.00,200.08,0.00,N/A
104.18.23.42,4,4,0.00,200.09,0.00,N/A
104.21.227.244,4,4,0.00,200.10,0.00,N/A
104.17.197.0,4,4,0.00,200.10,0.00,N/A
104.16.65.186,4,4,0.00,200.13,0.00,N/A
104.19.185.213,4,4,0.00,200.13,0.00,N/A
156.243.83.155,4,4,0.00,200.15,0.00,N/A
104.19.109.178,4,4,0.00,200.15,0.00,N/A
104.16.223.88,4,4,0.00,200.15,0.00,N/A
104.16.183.163,4,4,0.00,200.16,0.00,N/A
162.159.255.78,4,4,0.00,200.16,0.00,N/A
172.66.45.125,4,4,0.00,200.18,0.00,N/A
104.17.96.73,4,4,0.00,200.20,0.00,N/A
104.16.246.60,4,4,0.00,200.20,0.00,N/A
104.19.228.118,4,4,0.00,200.21,0.00,N/A
104.17.156.117,4,4,0.00,200.23,0.00,N/A
104.19.18.57,4,4,0.00,200.27,0.00,N/A
104.18.87.12,4,4,0.00,200.27,0.00,N/A
104.21.235.141,4,4,0.00,200.28,0.00,N/A
104.18.167.99,4,4,0.00,200.28,0.00,N/A
104.16.175.146,4,4,0.00,200.30,0.00,N/A
104.17.41.127,4,4,0.00,200.31,0.00,N/A
104.16.117.176,4,4,0.00,200.32,0.00,N/A
104.16.73.248,4,4,0.00,200.35,0.00,N/A
104.17.191.217,4,4,0.00,200.37,0.00,N/A
104.18.209.156,4,4,0.00,200.37,0.00,N/A
104.19.88.29,4,4,0.00,200.38,0.00,N/A
104.18.203.192,4,4,0.00,200.39,0.00,N/A
104.17.25.231,4,4,0.00,200.44,0.00,N/A
104.16.192.10,4,4,0.00,200.44,0.00,N/A
162.159.248.73,4,4,0.00,200.45,0.00,N/A
104.19.159.182,4,4,0.00,200.48,0.00,N/A
104.17.173.153,4,4,0.00,200.52,0.00,N/A
104.19.215.217,4,4,0.00,200.56,0.00,N/A
104.16.164.120,4,4,0.00,200.58,0.00,N/A
104.18.18.161,4,4,0.00,200.59,0.00,N/A
190.93.244.80,4,4,0.00,200.59,0.00,N/A
104.17.102.213,4,4,0.00,200.60,0.00,N/A
104.19.127.31,4,4,0.00,200.61,0.00,N/A
104.19.9.17,4,4,0.00,200.61,0.00,N/A
104.19.196.180,4,4,0.00,200.61,0.00,N/A
104.17.20.225,4,4,0.00,200.61,0.00,N/A
104.16.76.160,4,4,0.00,200.62,0.00,N/A
104.17.209.5,4,4,0.00,200.62,0.00,N/A
104.17.226.178,4,4,0.00,200.62,0.00,N/A
104.16.217.18,4,4,0.00,200.62,0.00,N/A
172.65.195.209,4,4,0.00,200.63,0.00,N/A
104.19.233.220,4,4,0.00,200.67,0.00,N/A
104.17.55.154,4,4,0.00,200.67,0.00,N/A
104.19.24.253,4,4,0.00,200.68,0.00,N/A
104.19.22.249,4,4,0.00,200.69,0.00,N/A
104.17.198.223,4,4,0.00,200.69,0.00,N/A
104.19.79.9,4,4,0.00,200.69,0.00,N/A
104.18.252.237,4,4,0.00,200.70,0.00,N/A
104.17.50.162,4,4,0.00,200.70,0.00,N/A
141.101.120.252,4,4,0.00,200.71,0.00,N/A
104.16.169.29,4,4,0.00,200.72,0.00,N/A
104.16.103.243,4,4,0.00,200.73,0.00,N/A
190.93.246.170,4,4,0.00,200.75,0.00,N/A
104.17.216.23,4,4,0.00,200.77,0.00,N/A
104.18.12.111,4,4,0.00,200.77,0.00,N/A
104.19.99.239,4,4,0.00,200.77,0.00,N/A
104.16.226.28,4,4,0.00,200.78,0.00,N/A
104.18.196.170,4,4,0.00,200.80,0.00,N/A
104.16.23.146,4,4,0.00,200.81,0.00,N/A
104.17.92.144,4,4,0.00,200.81,0.00,N/A
104.16.17.235,4,4,0.00,200.83,0.00,N/A
104.16.94.223,4,4,0.00,200.88,0.00,N/A
104.18.164.46,4,4,0.00,200.90,0.00,N/A
104.17.46.44,4,4,0.00,200.90,0.00,N/A
104.18.162.9,4,4,0.00,200.91,0.00,N/A
104.19.93.24,4,4,0.00,200.93,0.00,N/A
104.19.80.165,4,4,0.00,200.94,0.00,N/A
104.16.185.114,4,4,0.00,200.97,0.00,N/A
104.17.57.86,4,4,0.00,200.97,0.00,N/A
104.17.73.168,4,4,0.00,200.98,0.00,N/A
104.18.131.82,4,4,0.00,200.99,0.00,N/A
104.19.227.85,4,4,0.00,201.05,0.00,N/A
104.16.4.41,4,4,0.00,201.05,0.00,N/A
104.19.219.231,4,4,0.00,201.07,0.00,N/A
104.17.3.155,4,4,0.00,201.09,0.00,N/A
104.16.123.116,4,4,0.00,201.10,0.00,N/A
104.16.81.16,4,4,0.00,201.10,0.00,N/A
104.21.225.179,4,4,0.00,201.12,0.00,N/A
104.16.232.24,4,4,0.00,201.12,0.00,N/A
104.18.62.99,4,4,0.00,201.17,0.00,N/A
104.16.31.169,4,4,0.00,201.22,0.00,N/A
104.16.160.104,4,4,0.00,201.24,0.00,N/A
104.17.214.96,4,4,0.00,201.24,0.00,N/A
104.21.234.185,4,4,0.00,201.25,0.00,N/A
104.16.67.56,4,4,0.00,201.27,0.00,N/A
104.16.59.120,4,4,0.00,201.29,0.00,N/A
104.17.9.155,4,4,0.00,201.31,0.00,N/A
104.18.8.204,4,4,0.00,201.32,0.00,N/A
104.16.244.94,4,4,0.00,201.35,0.00,N/A
104.16.37.152,4,4,0.00,201.35,0.00,N/A
104.19.29.24,4,4,0.00,201.35,0.00,N/A
104.19.149.120,4,4,0.00,201.36,0.00,N/A
104.16.153.211,4,4,0.00,201.38,0.00,N/A
104.19.139.100,4,4,0.00,201.40,0.00,N/A
172.65.198.178,4,4,0.00,201.41,0.00,N/A
172.65.251.102,4,4,0.00,201.42,0.00,N/A
104.18.114.62,4,4,0.00,201.42,0.00,N/A
104.17.12.183,4,4,0.00,201.46,0.00,N/A
104.16.72.108,4,4,0.00,201.46,0.00,N/A
104.16.235.157,4,4,0.00,201.47,0.00,N/A
104.17.252.182,4,4,0.00,201.49,0.00,N/A
104.16.186.220,4,4,0.00,201.49,0.00,N/A
172.65.214.151,4,4,0.00,201.50,0.00,N/A
104.19.83.51,4,4,0.00,201.51,0.00,N/A
104.18.130.160,4,4,0.00,201.53,0.00,N/A
104.19.103.8,4,4,0.00,201.53,0.00,N/A
104.16.44.75,4,4,0.00,201.57,0.00,N/A
104.17.162.2,4,4,0.00,201.58,0.00,N/A
172.64.96.85,4,4,0.00,201.58,0.00,N/A
104.16.152.111,4,4,0.00,201.66,0.00,N/A
172.65.234.149,4,4,0.00,201.67,0.00,N/A
104.17.200.124,4,4,0.00,201.68,0.00,N/A
104.19.84.97,4,4,0.00,201.68,0.00,N/A
104.19.172.213,4,4,0.00,201.69,0.00,N/A
104.16.92.50,4,4,0.00,201.70,0.00,N/A
104.16.241.240,4,4,0.00,201.70,0.00,N/A
104.17.81.86,4,4,0.00,201.70,0.00,N/A
104.16.125.86,4,4,0.00,201.73,0.00,N/A
104.17.47.8,4,4,0.00,201.74,0.00,N/A
104.19.204.251,4,4,0.00,201.75,0.00,N/A
172.64.82.194,4,4,0.00,201.77,0.00,N/A
104.19.2.251,4,4,0.00,201.78,0.00,N/A
104.19.145.91,4,4,0.00,201.79,0.00,N/A
104.18.224.50,4,4,0.00,201.80,0.00,N/A
8.34.70.111,4,4,0.00,201.80,0.00,N/A
104.18.205.96,4,4,0.00,201.81,0.00,N/A
104.18.105.107,4,4,0.00,201.81,0.00,N/A
104.16.18.244,4,4,0.00,201.85,0.00,N/A
104.19.39.111,4,4,0.00,201.87,0.00,N/A
104.19.85.110,4,4,0.00,201.90,0.00,N/A
104.19.43.249,4,4,0.00,201.91,0.00,N/A
104.16.121.185,4,4,0.00,201.92,0.00,N/A
104.16.117.187,4,4,0.00,201.95,0.00,N/A
104.18.193.92,4,4,0.00,202.02,0.00,N/A
104.18.219.146,4,4,0.00,202.05,0.00,N/A
104.18.242.109,4,4,0.00,202.12,0.00,N/A
104.16.12.246,4,4,0.00,202.13,0.00,N/A
104.18.99.2,4,4,0.00,202.13,0.00,N/A
8.34.70.53,4,4,0.00,202.16,0.00,N/A
104.17.174.55,4,4,0.00,202.16,0.00,N/A
104.18.190.141,4,4,0.00,202.18,0.00,N/A
104.18.104.193,4,4,0.00,202.18,0.00,N/A
104.19.63.210,4,4,0.00,202.18,0.00,N/A
104.19.1.3,4,4,0.00,202.21,0.00,N/A
104.17.149.124,4,4,0.00,202.23,0.00,N/A
104.18.77.205,4,4,0.00,202.23,0.00,N/A
104.18.51.184,4,4,0.00,202.24,0.00,N/A
104.16.188.89,4,4,0.00,202.24,0.00,N/A
104.16.24.93,4,4,0.00,202.26,0.00,N/A
104.16.238.29,4,4,0.00,202.26,0.00,N/A
8.39.214.4,4,4,0.00,202.31,0.00,N/A
104.18.195.137,4,4,0.00,202.36,0.00,N/A
104.17.222.163,4,4,0.00,202.37,0.00,N/A
104.17.247.209,4,4,0.00,202.39,0.00,N/A
104.16.205.14,4,4,0.00,202.40,0.00,N/A
104.17.196.167,4,4,0.00,202.43,0.00,N/A
104.17.193.198,4,4,0.00,202.44,0.00,N/A
162.159.246.200,4,4,0.00,202.45,0.00,N/A
104.16.194.153,4,4,0.00,202.48,0.00,N/A
104.19.5.30,4,4,0.00,202.52,0.00,N/A
104.19.213.110,4,4,0.00,202.53,0.00,N/A
104.17.228.232,4,4,0.00,202.55,0.00,N/A
104.17.27.230,4,4,0.00,202.63,0.00,N/A
156.243.83.108,4,4,0.00,202.65,0.00,N/A
104.19.113.197,4,4,0.00,202.66,0.00,N/A
104.17.246.60,4,4,0.00,202.66,0.00,N/A
172.64.91.85,4,4,0.00,202.68,0.00,N/A
104.17.153.147,4,4,0.00,202.69,0.00,N/A
104.19.10.96,4,4,0.00,202.71,0.00,N/A
104.17.26.236,4,4,0.00,202.72,0.00,N/A
104.18.121.216,4,4,0.00,202.72,0.00,N/A
104.17.150.155,4,4,0.00,202.73,0.00,N/A
104.18.94.215,4,4,0.00,202.75,0.00,N/A
104.16.34.11,4,4,0.00,202.76,0.00,N/A
104.16.48.239,4,4,0.00,202.78,0.00,N/A
104.19.115.209,4,4,0.00,202.79,0.00,N/A
104.16.145.17,4,4,0.00,202.82,0.00,N/A
104.17.233.1,4,4,0.00,202.92,0.00,N/A
172.66.1.198,4,4,0.00,202.92,0.00,N/A
104.19.171.172,4,4,0.00,202.92,0.00,N/A
104.16.12.177,4,4,0.00,202.99,0.00,N/A
104.16.222.26,4,4,0.00,203.01,0.00,N/A
172.66.40.5,4,4,0.00,203.03,0.00,N/A
104.17.51.113,4,4,0.00,203.14,0.00,N/A
104.16.30.69,4,4,0.00,203.15,0.00,N/A
104.18.139.3,4,4,0.00,203.15,0.00,N/A
104.16.16.137,4,4,0.00,203.21,0.00,N/A
104.18.240.47,4,4,0.00,203.22,0.00,N/A
172.65.207.144,4,4,0.00,203.24,0.00,N/A
104.18.177.37,4,4,0.00,203.25,0.00,N/A
104.16.111.188,4,4,0.00,203.30,0.00,N/A
104.19.94.134,4,4,0.00,203.31,0.00,N/A
104.19.47.111,4,4,0.00,203.31,0.00,N/A
104.16.182.11,4,4,0.00,203.37,0.00,N/A
104.16.96.190,4,4,0.00,203.38,0.00,N/A
172.65.230.243,4,4,0.00,203.41,0.00,N/A
104.17.52.56,4,4,0.00,203.43,0.00,N/A
104.16.131.246,4,4,0.00,203.43,0.00,N/A
104.19.205.146,4,4,0.00,203.44,0.00,N/A
104.16.157.151,4,4,0.00,203.47,0.00,N/A
104.17.142.46,4,4,0.00,203.48,0.00,N/A
104.18.174.227,4,4,0.00,203.50,0.00,N/A
141.101.114.171,4,4,0.00,203.52,0.00,N/A
172.64.66.124,4,4,0.00,203.54,0.00,N/A
104.19.197.118,4,4,0.00,203.69,0.00,N/A
104.19.187.100,4,4,0.00,203.69,0.00,N/A
104.16.60.180,4,4,0.00,203.72,0.00,N/A
104.19.91.118,4,4,0.00,203.76,0.00,N/A
104.16.181.100,4,4,0.00,203.82,0.00,N/A
104.17.30.81,4,4,0.00,203.82,0.00,N/A
104.19.117.200,4,4,0.00,203.84,0.00,N/A
104.18.143.186,4,4,0.00,203.86,0.00,N/A
104.16.162.0,4,4,0.00,203.88,0.00,N/A
104.20.55.216,4,4,0.00,203.88,0.00,N/A
104.16.169.229,4,4,0.00,203.91,0.00,N/A
104.17.66.75,4,4,0.00,203.93,0.00,N/A
104.19.192.64,4,4,0.00,203.97,0.00,N/A
104.16.182.213,4,4,0.00,204.00,0.00,N/A
190.93.247.242,4,4,0.00,204.01,0.00,N/A
172.65.233.86,4,4,0.00,204.03,0.00,N/A
104.19.254.211,4,4,0.00,204.04,0.00,N/A
104.16.84.73,4,4,0.00,204.06,0.00,N/A
156.243.83.99,4,4,0.00,204.07,0.00,N/A
104.16.180.196,4,4,0.00,204.09,0.00,N/A
104.17.126.41,4,4,0.00,204.16,0.00,N/A
104.19.49.227,4,4,0.00,204.19,0.00,N/A
104.16.91.247,4,4,0.00,204.23,0.00,N/A
104.19.140.245,4,4,0.00,204.24,0.00,N/A
156.243.83.143,4,4,0.00,204.24,0.00,N/A
104.18.227.123,4,4,0.00,204.26,0.00,N/A
104.18.217.27,4,4,0.00,204.27,0.00,N/A
104.16.180.27,4,4,0.00,204.34,0.00,N/A
104.19.141.198,4,4,0.00,204.39,0.00,N/A
141.101.122.97,4,4,0.00,204.42,0.00,N/A
104.16.80.79,4,4,0.00,204.43,0.00,N/A
198.41.214.126,4,4,0.00,204.48,0.00,N/A
104.16.169.50,4,4,0.00,204.49,0.00,N/A
104.16.56.251,4,4,0.00,204.51,0.00,N/A
104.18.73.93,4,4,0.00,204.52,0.00,N/A
104.19.124.78,4,4,0.00,204.55,0.00,N/A
104.17.202.192,4,4,0.00,204.56,0.00,N/A
162.159.254.96,4,4,0.00,204.60,0.00,N/A
104.17.138.90,4,4,0.00,204.62,0.00,N/A
104.18.96.23,4,4,0.00,204.64,0.00,N/A
104.19.71.61,4,4,0.00,204.73,0.00,N/A
104.17.241.4,4,4,0.00,204.80,0.00,N/A
104.17.23.8,4,4,0.00,204.84,0.00,N/A
104.16.77.202,4,4,0.00,204.87,0.00,N/A
104.21.78.66,4,4,0.00,204.93,0.00,N/A
104.25.60.217,4,4,0.00,205.04,0.00,N/A
8.39.204.255,4,4,0.00,205.10,0.00,N/A
104.16.253.196,4,4,0.00,205.15,0.00,N/A
104.16.140.116,4,4,0.00,205.18,0.00,N/A
104.16.190.5,4,4,0.00,205.18,0.00,N/A
104.19.202.244,4,4,0.00,205.23,0.00,N/A
104.17.85.88,4,4,0.00,205.29,0.00,N/A
172.67.155.134,4,4,0.00,205.31,0.00,N/A
104.21.11.14,4,4,0.00,205.38,0.00,N/A
104.25.92.102,4,4,0.00,205.40,0.00,N/A
104.16.240.142,4,4,0.00,205.43,0.00,N/A
104.19.240.9,4,4,0.00,205.44,0.00,N/A
172.65.199.71,4,4,0.00,205.45,0.00,N/A
104.16.148.244,4,4,0.00,205.45,0.00,N/A
172.67.178.115,4,4,0.00,205.63,0.00,N/A
104.17.232.43,4,4,0.00,205.65,0.00,N/A
104.19.173.164,4,4,0.00,205.68,0.00,N/A
104.21.123.245,4,4,0.00,205.74,0.00,N/A
104.27.91.7,4,4,0.00,205.79,0.00,N/A
172.67.176.51,4,4,0.00,205.81,0.00,N/A
104.21.59.47,4,4,0.00,205.81,0.00,N/A
104.16.117.94,4,4,0.00,205.84,0.00,N/A
104.18.50.66,4,4,0.00,205.89,0.00,N/A
172.65.210.193,4,4,0.00,205.90,0.00,N/A
104.19.142.231,4,4,0.00,205.90,0.00,N/A
104.16.112.21,4,4,0.00,205.94,0.00,N/A
104.18.253.153,4,4,0.00,206.01,0.00,N/A
104.16.128.88,4,4,0.00,206.06,0.00,N/A
104.19.162.25,4,4,0.00,206.08,0.00,N/A
172.65.193.45,4,4,0.00,206.08,0.00,N/A
104.16.174.66,4,4,0.00,206.16,0.00,N/A
172.65.250.201,4,4,0.00,206.16,0.00,N/A
104.17.74.156,4,4,0.00,206.21,0.00,N/A
141.101.123.216,4,4,0.00,206.21,0.00,N/A
104.16.209.235,4,4,0.00,206.23,0.00,N/A
104.21.119.42,4,4,0.00,206.24,0.00,N/A
104.17.253.109,4,4,0.00,206.27,0.00,N/A
141.101.90.192,4,4,0.00,206.29,0.00,N/A
104.19.181.7,4,4,0.00,206.32,0.00,N/A
104.16.144.139,4,4,0.00,206.41,0.00,N/A
104.19.21.90,4,4,0.00,206.47,0.00,N/A
104.18.111.173,4,4,0.00,206.63,0.00,N/A
172.67.148.76,4,4,0.00,206.68,0.00,N/A
172.65.252.179,4,4,0.00,206.91,0.00,N/A
104.18.76.83,4,4,0.00,206.91,0.00,N/A
104.17.239.233,4,4,0.00,206.92,0.00,N/A
104.18.124.144,4,4,0.00,206.95,0.00,N/A
104.18.21.93,4,4,0.00,206.98,0.00,N/A
104.19.35.203,4,4,0.00,206.99,0.00,N/A
172.67.252.173,4,4,0.00,206.99,0.00,N/A
104.16.57.79,4,4,0.00,206.99,0.00,N/A
104.25.168.248,4,4,0.00,207.08,0.00,N/A
104.18.183.199,4,4,0.00,207.14,0.00,N/A
162.159.253.131,4,4,0.00,207.24,0.00,N/A
104.19.87.220,4,4,0.00,207.30,0.00,N/A
104.16.6.224,4,4,0.00,207.32,0.00,N/A
104.27.80.116,4,4,0.00,207.32,0.00,N/A
104.16.170.151,4,4,0.00,207.34,0.00,N/A
172.67.249.233,4,4,0.00,207.42,0.00,N/A
104.25.70.134,4,4,0.00,207.43,0.00,N/A
104.18.79.125,4,4,0.00,207.52,0.00,N/A
104.21.18.188,4,4,0.00,207.54,0.00,N/A
104.21.34.50,4,4,0.00,207.62,0.00,N/A
104.21.208.80,4,4,0.00,207.66,0.00,N/A
104.17.251.38,4,4,0.00,207.68,0.00,N/A
104.17.178.199,4,4,0.00,207.69,0.00,N/A
104.17.166.60,4,4,0.00,207.70,0.00,N/A
172.65.17.203,4,4,0.00,207.71,0.00,N/A
104.17.70.111,4,4,0.00,207.76,0.00,N/A
104.21.52.172,4,4,0.00,207.85,0.00,N/A
104.18.106.161,4,4,0.00,207.90,0.00,N/A
104.17.90.227,4,4,0.00,208.05,0.00,N/A
104.21.104.202,4,4,0.00,208.14,0.00,N/A
104.16.0.103,4,4,0.00,208.15,0.00,N/A
104.17.159.20,4,4,0.00,208.18,0.00,N/A
172.67.141.46,4,4,0.00,208.18,0.00,N/A
104.19.220.12,4,4,0.00,208.22,0.00,N/A
172.66.205.29,4,4,0.00,208.29,0.00,N/A
104.16.12.91,4,4,0.00,208.35,0.00,N/A
104.21.72.235,4,4,0.00,208.36,0.00,N/A
104.24.182.252,4,4,0.00,208.39,0.00,N/A
104.21.207.206,4,4,0.00,208.45,0.00,N/A
172.65.7.63,4,4,0.00,208.49,0.00,N/A
104.16.36.30,4,4,0.00,208.51,0.00,N/A
104.19.241.238,4,4,0.00,208.59,0.00,N/A
104.19.34.61,4,4,0.00,208.65,0.00,N/A
