IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.91.54,4,4,0.00,189.00,0.00,N/A
104.19.211.83,4,4,0.00,189.01,0.00,N/A
104.18.227.84,4,4,0.00,189.02,0.00,N/A
104.16.157.25,4,4,0.00,189.02,0.00,N/A
104.16.237.123,4,4,0.00,189.03,0.00,N/A
104.16.127.207,4,4,0.00,189.04,0.00,N/A
104.19.53.144,4,4,0.00,189.04,0.00,N/A
104.18.167.176,4,4,0.00,189.05,0.00,N/A
104.19.188.242,4,4,0.00,189.06,0.00,N/A
104.18.10.83,4,4,0.00,189.06,0.00,N/A
172.65.187.70,4,4,0.00,189.06,0.00,N/A
104.21.226.61,4,4,0.00,189.07,0.00,N/A
104.18.150.175,4,4,0.00,189.07,0.00,N/A
104.18.162.120,4,4,0.00,189.07,0.00,N/A
104.18.148.188,4,4,0.00,189.10,0.00,N/A
104.18.69.85,4,4,0.00,189.12,0.00,N/A
162.159.246.156,4,4,0.00,189.12,0.00,N/A
104.17.207.66,4,4,0.00,189.13,0.00,N/A
172.65.207.15,4,4,0.00,189.13,0.00,N/A
104.19.32.95,4,4,0.00,189.13,0.00,N/A
104.18.110.211,4,4,0.00,189.14,0.00,N/A
104.16.152.157,4,4,0.00,189.14,0.00,N/A
104.16.68.126,4,4,0.00,189.15,0.00,N/A
172.66.43.2,4,4,0.00,189.17,0.00,N/A
172.64.90.219,4,4,0.00,189.17,0.00,N/A
104.19.184.8,4,4,0.00,189.18,0.00,N/A
104.16.191.101,4,4,0.00,189.20,0.00,N/A
104.19.186.132,4,4,0.00,189.21,0.00,N/A
104.16.125.60,4,4,0.00,189.21,0.00,N/A
104.17.93.72,4,4,0.00,189.24,0.00,N/A
172.64.98.228,4,4,0.00,189.26,0.00,N/A
104.17.149.163,4,4,0.00,189.28,0.00,N/A
104.18.159.38,4,4,0.00,189.28,0.00,N/A
172.64.95.213,4,4,0.00,189.28,0.00,N/A
198.41.198.115,4,4,0.00,189.29,0.00,N/A
104.17.233.60,4,4,0.00,189.30,0.00,N/A
104.19.7.152,4,4,0.00,189.31,0.00,N/A
104.25.105.89,4,4,0.00,189.32,0.00,N/A
104.19.69.230,4,4,0.00,189.32,0.00,N/A
104.16.112.29,4,4,0.00,189.34,0.00,N/A
104.18.121.21,4,4,0.00,189.34,0.00,N/A
104.16.46.151,4,4,0.00,189.35,0.00,N/A
104.18.54.21,4,4,0.00,189.35,0.00,N/A
104.16.154.144,4,4,0.00,189.37,0.00,N/A
104.18.94.106,4,4,0.00,189.37,0.00,N/A
162.159.247.16,4,4,0.00,189.38,0.00,N/A
104.21.236.82,4,4,0.00,189.38,0.00,N/A
104.18.60.3,4,4,0.00,189.39,0.00,N/A
104.16.152.165,4,4,0.00,189.39,0.00,N/A
104.17.111.43,4,4,0.00,189.40,0.00,N/A
104.16.136.146,4,4,0.00,189.42,0.00,N/A
104.21.233.230,4,4,0.00,189.43,0.00,N/A
104.18.65.121,4,4,0.00,189.43,0.00,N/A
104.18.82.98,4,4,0.00,189.43,0.00,N/A
104.19.120.109,4,4,0.00,189.43,0.00,N/A
104.17.26.67,4,4,0.00,189.44,0.00,N/A
104.17.83.100,4,4,0.00,189.46,0.00,N/A
104.16.102.168,4,4,0.00,189.49,0.00,N/A
104.18.189.108,4,4,0.00,189.50,0.00,N/A
104.19.224.14,4,4,0.00,189.51,0.00,N/A
104.17.194.90,4,4,0.00,189.51,0.00,N/A
104.17.238.62,4,4,0.00,189.52,0.00,N/A
190.93.245.138,4,4,0.00,189.53,0.00,N/A
104.27.17.70,4,4,0.00,189.59,0.00,N/A
104.17.49.235,4,4,0.00,189.61,0.00,N/A
104.17.18.40,4,4,0.00,189.62,0.00,N/A
162.159.207.57,4,4,0.00,189.62,0.00,N/A
104.19.139.144,4,4,0.00,189.63,0.00,N/A
104.19.255.1,4,4,0.00,189.64,0.00,N/A
172.66.145.230,4,4,0.00,189.65,0.00,N/A
104.17.117.140,4,4,0.00,189.66,0.00,N/A
172.65.194.11,4,4,0.00,189.66,0.00,N/A
104.17.25.106,4,4,0.00,189.66,0.00,N/A
104.21.237.228,4,4,0.00,189.67,0.00,N/A
104.16.55.76,4,4,0.00,189.68,0.00,N/A
104.19.71.145,4,4,0.00,189.68,0.00,N/A
104.19.235.231,4,4,0.00,189.68,0.00,N/A
172.65.244.42,4,4,0.00,189.71,0.00,N/A
104.17.222.43,4,4,0.00,189.74,0.00,N/A
104.18.176.133,4,4,0.00,189.75,0.00,N/A
104.19.27.181,4,4,0.00,189.75,0.00,N/A
104.16.247.31,4,4,0.00,189.75,0.00,N/A
104.17.193.241,4,4,0.00,189.75,0.00,N/A
104.18.11.134,4,4,0.00,189.77,0.00,N/A
104.17.187.182,4,4,0.00,189.78,0.00,N/A
104.18.177.223,4,4,0.00,189.78,0.00,N/A
104.24.166.245,4,4,0.00,189.79,0.00,N/A
104.19.145.0,4,4,0.00,189.79,0.00,N/A
104.16.9.254,4,4,0.00,189.79,0.00,N/A
198.41.208.101,4,4,0.00,189.79,0.00,N/A
198.41.205.33,4,4,0.00,189.79,0.00,N/A
104.18.155.15,4,4,0.00,189.79,0.00,N/A
104.16.112.47,4,4,0.00,189.80,0.00,N/A
104.17.84.48,4,4,0.00,189.80,0.00,N/A
172.64.85.226,4,4,0.00,189.81,0.00,N/A
104.16.181.76,4,4,0.00,189.83,0.00,N/A
104.16.229.215,4,4,0.00,189.84,0.00,N/A
104.16.119.230,4,4,0.00,189.84,0.00,N/A
104.17.242.158,4,4,0.00,189.84,0.00,N/A
104.17.190.7,4,4,0.00,189.86,0.00,N/A
104.17.1.219,4,4,0.00,189.87,0.00,N/A
104.21.232.100,4,4,0.00,189.89,0.00,N/A
172.64.89.185,4,4,0.00,189.89,0.00,N/A
198.41.218.123,4,4,0.00,189.89,0.00,N/A
104.18.170.25,4,4,0.00,189.89,0.00,N/A
104.16.119.217,4,4,0.00,189.91,0.00,N/A
104.16.6.212,4,4,0.00,189.93,0.00,N/A
104.16.225.109,4,4,0.00,189.93,0.00,N/A
198.41.217.223,4,4,0.00,189.94,0.00,N/A
104.24.249.249,4,4,0.00,189.96,0.00,N/A
104.17.0.248,4,4,0.00,189.97,0.00,N/A
104.18.222.235,4,4,0.00,189.98,0.00,N/A
172.65.251.35,4,4,0.00,189.98,0.00,N/A
104.16.139.31,4,4,0.00,189.99,0.00,N/A
104.16.196.47,4,4,0.00,190.00,0.00,N/A
104.18.139.188,4,4,0.00,190.00,0.00,N/A
104.18.28.241,4,4,0.00,190.02,0.00,N/A
104.16.77.170,4,4,0.00,190.06,0.00,N/A
104.19.39.39,4,4,0.00,190.07,0.00,N/A
104.19.45.13,4,4,0.00,190.07,0.00,N/A
104.17.156.197,4,4,0.00,190.08,0.00,N/A
104.17.175.52,4,4,0.00,190.09,0.00,N/A
104.16.194.136,4,4,0.00,190.09,0.00,N/A
104.18.223.58,4,4,0.00,190.10,0.00,N/A
104.19.66.101,4,4,0.00,190.10,0.00,N/A
104.19.4.227,4,4,0.00,190.10,0.00,N/A
104.19.36.110,4,4,0.00,190.11,0.00,N/A
104.19.44.121,4,4,0.00,190.12,0.00,N/A
104.16.21.97,4,4,0.00,190.14,0.00,N/A
104.18.207.181,4,4,0.00,190.15,0.00,N/A
104.19.123.147,4,4,0.00,190.15,0.00,N/A
104.19.201.191,4,4,0.00,190.16,0.00,N/A
104.19.159.115,4,4,0.00,190.19,0.00,N/A
104.24.85.178,4,4,0.00,190.20,0.00,N/A
104.18.151.154,4,4,0.00,190.22,0.00,N/A
104.16.88.205,4,4,0.00,190.22,0.00,N/A
104.18.201.133,4,4,0.00,190.26,0.00,N/A
198.41.196.24,4,4,0.00,190.26,0.00,N/A
104.18.211.97,4,4,0.00,190.27,0.00,N/A
172.66.41.159,4,4,0.00,190.29,0.00,N/A
104.16.56.210,4,4,0.00,190.29,0.00,N/A
104.18.7.106,4,4,0.00,190.31,0.00,N/A
104.16.232.69,4,4,0.00,190.31,0.00,N/A
104.17.125.138,4,4,0.00,190.32,0.00,N/A
104.18.9.37,4,4,0.00,190.33,0.00,N/A
104.19.177.110,4,4,0.00,190.34,0.00,N/A
104.19.3.179,4,4,0.00,190.35,0.00,N/A
104.17.118.133,4,4,0.00,190.35,0.00,N/A
104.19.24.97,4,4,0.00,190.36,0.00,N/A
104.17.69.125,4,4,0.00,190.37,0.00,N/A
104.18.25.148,4,4,0.00,190.38,0.00,N/A
104.18.77.106,4,4,0.00,190.39,0.00,N/A
104.17.183.144,4,4,0.00,190.40,0.00,N/A
104.17.48.219,4,4,0.00,190.40,0.00,N/A
104.18.186.196,4,4,0.00,190.41,0.00,N/A
104.24.55.197,4,4,0.00,190.41,0.00,N/A
104.16.221.221,4,4,0.00,190.42,0.00,N/A
104.16.12.241,4,4,0.00,190.42,0.00,N/A
104.19.174.219,4,4,0.00,190.42,0.00,N/A
162.159.251.181,4,4,0.00,190.42,0.00,N/A
104.17.249.238,4,4,0.00,190.44,0.00,N/A
104.18.14.92,4,4,0.00,190.46,0.00,N/A
172.65.242.53,4,4,0.00,190.47,0.00,N/A
104.16.209.99,4,4,0.00,190.48,0.00,N/A
104.16.102.37,4,4,0.00,190.48,0.00,N/A
104.16.105.117,4,4,0.00,190.54,0.00,N/A
104.17.2.222,4,4,0.00,190.54,0.00,N/A
104.16.132.75,4,4,0.00,190.54,0.00,N/A
104.24.25.89,4,4,0.00,190.58,0.00,N/A
104.17.37.184,4,4,0.00,190.58,0.00,N/A
104.19.26.235,4,4,0.00,190.60,0.00,N/A
104.17.29.87,4,4,0.00,190.60,0.00,N/A
104.17.68.14,4,4,0.00,190.61,0.00,N/A
104.19.193.163,4,4,0.00,190.61,0.00,N/A
104.18.83.22,4,4,0.00,190.62,0.00,N/A
104.17.35.176,4,4,0.00,190.62,0.00,N/A
172.66.3.57,4,4,0.00,190.64,0.00,N/A
104.17.237.107,4,4,0.00,190.65,0.00,N/A
104.21.239.194,4,4,0.00,190.65,0.00,N/A
104.18.195.67,4,4,0.00,190.67,0.00,N/A
104.17.136.78,4,4,0.00,190.67,0.00,N/A
104.16.166.202,4,4,0.00,190.68,0.00,N/A
104.19.94.198,4,4,0.00,190.68,0.00,N/A
104.18.133.210,4,4,0.00,190.71,0.00,N/A
162.159.244.93,4,4,0.00,190.72,0.00,N/A
172.65.226.40,4,4,0.00,190.73,0.00,N/A
104.19.132.99,4,4,0.00,190.74,0.00,N/A
172.65.255.115,4,4,0.00,190.75,0.00,N/A
172.65.184.172,4,4,0.00,190.76,0.00,N/A
104.17.21.220,4,4,0.00,190.76,0.00,N/A
104.19.129.86,4,4,0.00,190.76,0.00,N/A
172.65.254.185,4,4,0.00,190.77,0.00,N/A
104.17.170.165,4,4,0.00,190.80,0.00,N/A
104.18.127.140,4,4,0.00,190.82,0.00,N/A
104.19.42.222,4,4,0.00,190.84,0.00,N/A
8.34.70.249,4,4,0.00,190.84,0.00,N/A
104.17.7.93,4,4,0.00,190.85,0.00,N/A
104.16.255.164,4,4,0.00,190.87,0.00,N/A
104.19.213.66,4,4,0.00,190.87,0.00,N/A
104.16.54.224,4,4,0.00,190.87,0.00,N/A
104.17.67.239,4,4,0.00,190.89,0.00,N/A
104.16.226.55,4,4,0.00,190.91,0.00,N/A
104.17.155.244,4,4,0.00,190.92,0.00,N/A
104.16.13.47,4,4,0.00,190.94,0.00,N/A
104.19.197.69,4,4,0.00,190.98,0.00,N/A
104.18.239.63,4,4,0.00,190.99,0.00,N/A
104.18.235.5,4,4,0.00,191.00,0.00,N/A
104.17.151.77,4,4,0.00,191.01,0.00,N/A
172.65.211.222,4,4,0.00,191.01,0.00,N/A
104.16.102.159,4,4,0.00,191.02,0.00,N/A
104.19.217.50,4,4,0.00,191.04,0.00,N/A
104.21.231.168,4,4,0.00,191.06,0.00,N/A
104.19.240.193,4,4,0.00,191.10,0.00,N/A
172.64.84.17,4,4,0.00,191.10,0.00,N/A
104.16.120.190,4,4,0.00,191.15,0.00,N/A
104.16.218.67,4,4,0.00,191.15,0.00,N/A
104.17.32.61,4,4,0.00,191.17,0.00,N/A
104.19.237.94,4,4,0.00,191.19,0.00,N/A
104.17.131.192,4,4,0.00,191.20,0.00,N/A
104.16.187.144,4,4,0.00,191.22,0.00,N/A
104.18.156.91,4,4,0.00,191.22,0.00,N/A
104.18.89.174,4,4,0.00,191.23,0.00,N/A
104.16.86.171,4,4,0.00,191.24,0.00,N/A
104.16.20.152,4,4,0.00,191.26,0.00,N/A
104.16.133.177,4,4,0.00,191.26,0.00,N/A
8.39.214.104,4,4,0.00,191.28,0.00,N/A
104.18.73.51,4,4,0.00,191.29,0.00,N/A
104.16.28.196,4,4,0.00,191.31,0.00,N/A
104.17.57.193,4,4,0.00,191.33,0.00,N/A
104.19.74.85,4,4,0.00,191.34,0.00,N/A
104.24.214.255,4,4,0.00,191.34,0.00,N/A
104.18.200.128,4,4,0.00,191.35,0.00,N/A
104.16.116.189,4,4,0.00,191.35,0.00,N/A
104.17.114.42,4,4,0.00,191.35,0.00,N/A
104.19.172.202,4,4,0.00,191.37,0.00,N/A
104.19.97.38,4,4,0.00,191.38,0.00,N/A
104.19.170.160,4,4,0.00,191.38,0.00,N/A
104.17.145.60,4,4,0.00,191.41,0.00,N/A
104.19.33.18,4,4,0.00,191.42,0.00,N/A
104.19.47.116,4,4,0.00,191.42,0.00,N/A
104.16.65.134,4,4,0.00,191.43,0.00,N/A
104.17.211.173,4,4,0.00,191.43,0.00,N/A
104.19.85.139,4,4,0.00,191.46,0.00,N/A
172.66.40.21,4,4,0.00,191.46,0.00,N/A
104.16.147.228,4,4,0.00,191.46,0.00,N/A
104.16.155.100,4,4,0.00,191.47,0.00,N/A
162.159.234.197,4,4,0.00,191.50,0.00,N/A
104.18.26.134,4,4,0.00,191.55,0.00,N/A
104.17.137.189,4,4,0.00,191.55,0.00,N/A
104.19.76.84,4,4,0.00,191.58,0.00,N/A
104.16.175.52,4,4,0.00,191.59,0.00,N/A
104.18.240.62,4,4,0.00,191.59,0.00,N/A
104.16.117.241,4,4,0.00,191.62,0.00,N/A
104.16.41.13,4,4,0.00,191.63,0.00,N/A
104.17.22.2,4,4,0.00,191.64,0.00,N/A
104.18.247.171,4,4,0.00,191.64,0.00,N/A
104.19.98.70,4,4,0.00,191.67,0.00,N/A
104.16.92.108,4,4,0.00,191.67,0.00,N/A
104.17.198.63,4,4,0.00,191.67,0.00,N/A
104.19.155.128,4,4,0.00,191.69,0.00,N/A
104.18.125.19,4,4,0.00,191.69,0.00,N/A
104.17.23.224,4,4,0.00,191.73,0.00,N/A
104.18.103.191,4,4,0.00,191.73,0.00,N/A
104.19.17.155,4,4,0.00,191.75,0.00,N/A
104.16.144.147,4,4,0.00,191.77,0.00,N/A
141.101.115.63,4,4,0.00,191.77,0.00,N/A
104.17.140.193,4,4,0.00,191.79,0.00,N/A
104.17.220.213,4,4,0.00,191.80,0.00,N/A
104.18.111.163,4,4,0.00,191.80,0.00,N/A
104.18.181.219,4,4,0.00,191.81,0.00,N/A
104.18.108.222,4,4,0.00,191.83,0.00,N/A
104.19.252.203,4,4,0.00,191.85,0.00,N/A
104.16.171.213,4,4,0.00,191.91,0.00,N/A
104.19.153.242,4,4,0.00,191.91,0.00,N/A
8.39.214.125,4,4,0.00,191.92,0.00,N/A
104.16.61.117,4,4,0.00,191.95,0.00,N/A
104.17.225.110,4,4,0.00,191.95,0.00,N/A
104.16.138.126,4,4,0.00,191.96,0.00,N/A
104.17.42.118,4,4,0.00,191.98,0.00,N/A
104.16.107.81,4,4,0.00,192.01,0.00,N/A
104.19.50.78,4,4,0.00,192.01,0.00,N/A
162.159.250.18,4,4,0.00,192.01,0.00,N/A
104.19.15.43,4,4,0.00,192.01,0.00,N/A
104.17.177.111,4,4,0.00,192.02,0.00,N/A
104.17.163.71,4,4,0.00,192.03,0.00,N/A
104.19.127.105,4,4,0.00,192.05,0.00,N/A
104.17.86.6,4,4,0.00,192.07,0.00,N/A
172.65.245.137,4,4,0.00,192.08,0.00,N/A
104.25.185.127,4,4,0.00,192.09,0.00,N/A
104.18.180.148,4,4,0.00,192.09,0.00,N/A
104.17.255.132,4,4,0.00,192.10,0.00,N/A
104.18.137.245,4,4,0.00,192.10,0.00,N/A
104.19.180.146,4,4,0.00,192.13,0.00,N/A
172.65.214.78,4,4,0.00,192.15,0.00,N/A
104.16.51.40,4,4,0.00,192.15,0.00,N/A
104.16.7.52,4,4,0.00,192.15,0.00,N/A
104.18.204.83,4,4,0.00,192.16,0.00,N/A
104.24.235.230,4,4,0.00,192.19,0.00,N/A
104.18.98.250,4,4,0.00,192.20,0.00,N/A
104.16.189.111,4,4,0.00,192.22,0.00,N/A
104.16.97.245,4,4,0.00,192.22,0.00,N/A
104.17.167.242,4,4,0.00,192.23,0.00,N/A
104.19.245.182,4,4,0.00,192.25,0.00,N/A
104.18.51.62,4,4,0.00,192.25,0.00,N/A
104.17.112.179,4,4,0.00,192.27,0.00,N/A
104.19.227.140,4,4,0.00,192.27,0.00,N/A
104.17.253.245,4,4,0.00,192.29,0.00,N/A
104.16.104.125,4,4,0.00,192.29,0.00,N/A
104.18.169.152,4,4,0.00,192.30,0.00,N/A
104.19.122.101,4,4,0.00,192.32,0.00,N/A
104.19.206.204,4,4,0.00,192.32,0.00,N/A
104.19.104.126,4,4,0.00,192.33,0.00,N/A
104.17.91.251,4,4,0.00,192.34,0.00,N/A
104.16.76.221,4,4,0.00,192.38,0.00,N/A
104.16.69.211,4,4,0.00,192.38,0.00,N/A
190.93.246.184,4,4,0.00,192.46,0.00,N/A
104.16.148.45,4,4,0.00,192.48,0.00,N/A
104.16.190.149,4,4,0.00,192.49,0.00,N/A
104.17.247.199,4,4,0.00,192.51,0.00,N/A
104.21.224.230,4,4,0.00,192.51,0.00,N/A
172.66.0.32,4,4,0.00,192.54,0.00,N/A
104.17.192.50,4,4,0.00,192.55,0.00,N/A
104.16.122.85,4,4,0.00,192.55,0.00,N/A
104.18.78.146,4,4,0.00,192.55,0.00,N/A
172.65.171.161,4,4,0.00,192.56,0.00,N/A
172.65.217.168,4,4,0.00,192.59,0.00,N/A
104.17.78.240,4,4,0.00,192.59,0.00,N/A
104.19.5.204,4,4,0.00,192.60,0.00,N/A
162.159.206.207,4,4,0.00,192.64,0.00,N/A
104.19.192.15,4,4,0.00,192.68,0.00,N/A
104.17.105.223,4,4,0.00,192.68,0.00,N/A
104.19.81.105,4,4,0.00,192.71,0.00,N/A
104.16.128.181,4,4,0.00,192.74,0.00,N/A
104.19.34.59,4,4,0.00,192.78,0.00,N/A
104.16.119.227,4,4,0.00,192.82,0.00,N/A
104.19.178.36,4,4,0.00,192.83,0.00,N/A
104.16.16.44,4,4,0.00,192.84,0.00,N/A
104.17.81.101,4,4,0.00,192.85,0.00,N/A
104.16.48.134,4,4,0.00,192.87,0.00,N/A
104.19.25.81,4,4,0.00,192.89,0.00,N/A
104.19.202.222,4,4,0.00,192.90,0.00,N/A
104.16.169.62,4,4,0.00,192.90,0.00,N/A
104.16.91.210,4,4,0.00,192.92,0.00,N/A
104.19.160.163,4,4,0.00,192.92,0.00,N/A
104.25.149.237,4,4,0.00,192.92,0.00,N/A
104.19.229.230,4,4,0.00,192.94,0.00,N/A
104.19.225.152,4,4,0.00,193.01,0.00,N/A
104.19.176.59,4,4,0.00,193.04,0.00,N/A
104.20.20.113,4,4,0.00,193.04,0.00,N/A
104.16.168.183,4,4,0.00,193.06,0.00,N/A
104.16.112.203,4,4,0.00,193.07,0.00,N/A
104.16.179.18,4,4,0.00,193.09,0.00,N/A
104.19.84.200,4,4,0.00,193.11,0.00,N/A
104.19.73.169,4,4,0.00,193.17,0.00,N/A
104.18.124.222,4,4,0.00,193.21,0.00,N/A
162.159.235.234,4,4,0.00,193.26,0.00,N/A
104.19.30.32,4,4,0.00,193.29,0.00,N/A
172.65.223.180,4,4,0.00,193.29,0.00,N/A
104.19.77.253,4,4,0.00,193.31,0.00,N/A
172.65.229.253,4,4,0.00,193.33,0.00,N/A
162.159.213.94,4,4,0.00,193.33,0.00,N/A
104.16.131.73,4,4,0.00,193.35,0.00,N/A
104.19.156.108,4,4,0.00,193.41,0.00,N/A
104.19.18.86,4,4,0.00,193.43,0.00,N/A
104.19.126.244,4,4,0.00,193.45,0.00,N/A
104.19.143.208,4,4,0.00,193.49,0.00,N/A
104.17.59.143,4,4,0.00,193.49,0.00,N/A
104.16.241.240,4,4,0.00,193.51,0.00,N/A
198.41.195.209,4,4,0.00,193.56,0.00,N/A
104.19.243.132,4,4,0.00,193.57,0.00,N/A
172.65.239.22,4,4,0.00,193.59,0.00,N/A
104.16.244.142,4,4,0.00,193.59,0.00,N/A
104.17.89.103,4,4,0.00,193.62,0.00,N/A
104.16.47.26,4,4,0.00,193.64,0.00,N/A
104.19.112.55,4,4,0.00,193.69,0.00,N/A
104.16.130.211,4,4,0.00,193.74,0.00,N/A
104.17.102.40,4,4,0.00,193.75,0.00,N/A
104.16.174.30,4,4,0.00,193.77,0.00,N/A
172.64.91.241,4,4,0.00,193.78,0.00,N/A
104.19.41.144,4,4,0.00,193.79,0.00,N/A
104.24.9.228,4,4,0.00,193.80,0.00,N/A
172.65.231.232,4,4,0.00,193.80,0.00,N/A
104.18.250.119,4,4,0.00,193.81,0.00,N/A
104.16.216.217,4,4,0.00,193.84,0.00,N/A
104.19.209.96,4,4,0.00,193.92,0.00,N/A
104.18.49.174,4,4,0.00,193.93,0.00,N/A
104.16.114.84,4,4,0.00,194.00,0.00,N/A
104.16.173.50,4,4,0.00,194.06,0.00,N/A
104.17.113.69,4,4,0.00,194.17,0.00,N/A
104.17.232.102,4,4,0.00,194.18,0.00,N/A
104.17.189.144,4,4,0.00,194.25,0.00,N/A
104.17.64.126,4,4,0.00,194.29,0.00,N/A
104.29.111.221,4,4,0.00,194.34,0.00,N/A
172.65.125.252,4,4,0.00,194.35,0.00,N/A
104.18.234.118,4,4,0.00,194.39,0.00,N/A
104.16.198.92,4,4,0.00,194.42,0.00,N/A
104.18.153.197,4,4,0.00,194.44,0.00,N/A
104.16.87.8,4,4,0.00,194.44,0.00,N/A
104.16.26.188,4,4,0.00,194.47,0.00,N/A
104.16.172.166,4,4,0.00,194.54,0.00,N/A
104.17.248.94,4,4,0.00,194.56,0.00,N/A
104.17.72.181,4,4,0.00,194.60,0.00,N/A
104.17.224.138,4,4,0.00,194.61,0.00,N/A
104.17.147.59,4,4,0.00,194.63,0.00,N/A
104.18.168.214,4,4,0.00,194.65,0.00,N/A
104.24.228.246,4,4,0.00,194.66,0.00,N/A
104.19.148.46,4,4,0.00,194.73,0.00,N/A
104.17.157.48,4,4,0.00,194.80,0.00,N/A
104.25.87.133,4,4,0.00,194.87,0.00,N/A
104.18.56.133,4,4,0.00,194.92,0.00,N/A
172.65.212.47,4,4,0.00,194.93,0.00,N/A
104.17.200.29,4,4,0.00,194.97,0.00,N/A
104.18.238.62,4,4,0.00,195.02,0.00,N/A
104.17.174.156,4,4,0.00,195.07,0.00,N/A
104.16.165.77,4,4,0.00,195.14,0.00,N/A
162.159.224.197,4,4,0.00,195.23,0.00,N/A
104.16.119.207,4,4,0.00,195.23,0.00,N/A
104.18.197.150,4,4,0.00,195.26,0.00,N/A
104.17.201.46,4,4,0.00,195.26,0.00,N/A
104.27.45.244,4,4,0.00,195.30,0.00,N/A
104.18.126.164,4,4,0.00,195.32,0.00,N/A
104.16.112.130,4,4,0.00,195.34,0.00,N/A
104.17.109.75,4,4,0.00,195.39,0.00,N/A
104.16.118.83,4,4,0.00,195.53,0.00,N/A
104.18.92.205,4,4,0.00,195.55,0.00,N/A
172.67.122.65,4,4,0.00,195.69,0.00,N/A
172.65.168.55,4,4,0.00,195.73,0.00,N/A
104.17.209.138,4,4,0.00,195.97,0.00,N/A
104.16.208.106,4,4,0.00,196.07,0.00,N/A
104.16.85.21,4,4,0.00,196.12,0.00,N/A
104.18.220.205,4,4,0.00,196.21,0.00,N/A
172.65.160.13,4,4,0.00,196.65,0.00,N/A
172.65.219.227,4,4,0.00,196.72,0.00,N/A
104.17.179.55,4,4,0.00,196.77,0.00,N/A
198.41.203.18,4,4,0.00,196.98,0.00,N/A
104.19.58.33,4,4,0.00,197.09,0.00,N/A
104.18.118.191,4,4,0.00,197.32,0.00,N/A
104.18.219.242,4,4,0.00,197.62,0.00,N/A
104.19.152.204,4,4,0.00,197.91,0.00,N/A
104.19.89.144,4,4,0.00,197.95,0.00,N/A
104.27.27.139,4,4,0.00,198.05,0.00,N/A
104.24.69.182,4,4,0.00,198.33,0.00,N/A
104.27.35.105,4,4,0.00,199.44,0.00,N/A
104.25.165.231,4,4,0.00,200.30,0.00,N/A
104.18.55.128,4,4,0.00,201.01,0.00,N/A
104.25.31.170,4,4,0.00,201.82,0.00,N/A
104.27.73.176,4,4,0.00,201.84,0.00,N/A
104.24.201.229,4,4,0.00,202.33,0.00,N/A
104.24.173.125,4,4,0.00,202.76,0.00,N/A
172.66.198.206,4,4,0.00,203.27,0.00,N/A
104.25.107.43,4,4,0.00,203.33,0.00,N/A
104.18.58.51,4,4,0.00,203.61,0.00,N/A
172.65.130.93,4,4,0.00,203.82,0.00,N/A
104.25.103.25,4,4,0.00,204.47,0.00,N/A
104.27.19.10,4,4,0.00,206.43,0.00,N/A
104.25.222.61,4,4,0.00,206.75,0.00,N/A
103.31.4.114,4,4,0.00,206.84,0.00,N/A
172.65.121.215,4,4,0.00,207.25,0.00,N/A
172.65.28.189,4,4,0.00,208.00,0.00,N/A
172.67.163.44,4,4,0.00,208.79,0.00,N/A
104.25.144.45,4,4,0.00,209.06,0.00,N/A
104.25.109.97,4,4,0.00,210.31,0.00,N/A
104.18.50.202,4,4,0.00,212.12,0.00,N/A
104.24.24.40,4,4,0.00,212.89,0.00,N/A
172.65.63.43,4,4,0.00,214.68,0.00,N/A
172.67.107.130,4,4,0.00,214.90,0.00,N/A
104.29.127.130,4,4,0.00,215.48,0.00,N/A
172.67.241.93,4,4,0.00,215.67,0.00,N/A
172.65.16.238,4,4,0.00,216.31,0.00,N/A
104.21.196.158,4,4,0.00,216.38,0.00,N/A
172.65.67.65,4,4,0.00,216.70,0.00,N/A
104.21.54.59,4,4,0.00,216.79,0.00,N/A
104.25.253.19,4,4,0.00,216.87,0.00,N/A
172.66.158.236,4,4,0.00,217.03,0.00,N/A
172.67.253.222,4,4,0.00,217.34,0.00,N/A
172.67.222.23,4,4,0.00,217.41,0.00,N/A
104.26.15.130,4,4,0.00,217.62,0.00,N/A
104.21.212.151,4,4,0.00,217.87,0.00,N/A
172.67.140.24,4,4,0.00,218.03,0.00,N/A
104.21.198.122,4,4,0.00,218.04,0.00,N/A
172.67.150.135,4,4,0.00,218.51,0.00,N/A
104.21.59.3,4,4,0.00,218.57,0.00,N/A
104.21.36.175,4,4,0.00,219.21,0.00,N/A
104.29.127.73,4,4,0.00,219.23,0.00,N/A
104.21.25.9,4,4,0.00,219.25,0.00,N/A
104.27.86.136,4,4,0.00,219.29,0.00,N/A
172.67.137.188,4,4,0.00,219.35,0.00,N/A
104.24.179.72,4,4,0.00,220.02,0.00,N/A
104.20.13.132,4,4,0.00,220.27,0.00,N/A
172.67.160.63,4,4,0.00,220.35,0.00,N/A
104.21.0.7,4,4,0.00,220.39,0.00,N/A
104.21.193.166,4,4,0.00,220.45,0.00,N/A
104.21.15.64,4,4,0.00,220.80,0.00,N/A
104.27.55.24,4,4,0.00,220.88,0.00,N/A
104.21.75.38,4,4,0.00,221.03,0.00,N/A
104.21.68.109,4,4,0.00,221.33,0.00,N/A
172.65.41.215,4,4,0.00,221.93,0.00,N/A
104.21.63.124,4,4,0.00,223.19,0.00,N/A
