IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.14.61,4,4,0.00,198.52,0.00,N/A
104.17.241.65,4,4,0.00,198.54,0.00,N/A
104.19.70.143,4,4,0.00,198.57,0.00,N/A
104.19.234.196,4,4,0.00,198.59,0.00,N/A
172.64.66.94,4,4,0.00,198.59,0.00,N/A
104.16.59.165,4,4,0.00,198.59,0.00,N/A
104.17.72.249,4,4,0.00,198.60,0.00,N/A
8.39.214.182,4,4,0.00,198.60,0.00,N/A
104.18.189.105,4,4,0.00,198.61,0.00,N/A
104.17.125.172,4,4,0.00,198.64,0.00,N/A
104.16.156.107,4,4,0.00,198.65,0.00,N/A
172.65.228.113,4,4,0.00,198.65,0.00,N/A
104.18.98.139,4,4,0.00,198.67,0.00,N/A
141.101.114.119,4,4,0.00,198.67,0.00,N/A
104.17.4.0,4,4,0.00,198.69,0.00,N/A
104.16.90.65,4,4,0.00,198.69,0.00,N/A
104.19.189.240,4,4,0.00,198.72,0.00,N/A
104.18.235.97,4,4,0.00,198.73,0.00,N/A
104.19.44.78,4,4,0.00,198.75,0.00,N/A
162.159.251.57,4,4,0.00,198.75,0.00,N/A
104.24.143.40,4,4,0.00,198.75,0.00,N/A
172.64.97.67,4,4,0.00,198.76,0.00,N/A
104.16.207.128,4,4,0.00,198.77,0.00,N/A
104.18.15.161,4,4,0.00,198.78,0.00,N/A
104.16.34.186,4,4,0.00,198.80,0.00,N/A
104.17.230.38,4,4,0.00,198.81,0.00,N/A
104.21.228.172,4,4,0.00,198.81,0.00,N/A
104.17.20.232,4,4,0.00,198.83,0.00,N/A
104.19.109.163,4,4,0.00,198.84,0.00,N/A
141.101.123.124,4,4,0.00,198.86,0.00,N/A
104.17.201.31,4,4,0.00,198.87,0.00,N/A
104.19.98.46,4,4,0.00,198.88,0.00,N/A
172.65.233.55,4,4,0.00,198.89,0.00,N/A
104.19.105.26,4,4,0.00,198.89,0.00,N/A
104.17.59.16,4,4,0.00,198.90,0.00,N/A
104.17.225.57,4,4,0.00,198.90,0.00,N/A
104.16.131.194,4,4,0.00,198.95,0.00,N/A
104.19.31.210,4,4,0.00,198.95,0.00,N/A
104.18.50.112,4,4,0.00,198.96,0.00,N/A
104.17.67.206,4,4,0.00,198.96,0.00,N/A
172.64.176.220,4,4,0.00,198.96,0.00,N/A
104.19.83.219,4,4,0.00,198.97,0.00,N/A
104.18.160.9,4,4,0.00,198.98,0.00,N/A
104.16.232.105,4,4,0.00,198.98,0.00,N/A
8.39.214.220,4,4,0.00,199.00,0.00,N/A
141.101.122.126,4,4,0.00,199.03,0.00,N/A
104.17.95.181,4,4,0.00,199.04,0.00,N/A
104.18.180.238,4,4,0.00,199.05,0.00,N/A
104.19.194.153,4,4,0.00,199.05,0.00,N/A
104.16.191.224,4,4,0.00,199.05,0.00,N/A
162.159.240.3,4,4,0.00,199.05,0.00,N/A
104.16.174.203,4,4,0.00,199.05,0.00,N/A
104.16.166.216,4,4,0.00,199.05,0.00,N/A
104.19.170.78,4,4,0.00,199.08,0.00,N/A
104.18.115.32,4,4,0.00,199.09,0.00,N/A
104.16.17.199,4,4,0.00,199.10,0.00,N/A
104.18.244.72,4,4,0.00,199.12,0.00,N/A
104.19.158.146,4,4,0.00,199.13,0.00,N/A
104.18.247.45,4,4,0.00,199.16,0.00,N/A
104.16.255.13,4,4,0.00,199.18,0.00,N/A
104.17.231.33,4,4,0.00,199.20,0.00,N/A
104.18.69.209,4,4,0.00,199.22,0.00,N/A
104.19.163.235,4,4,0.00,199.24,0.00,N/A
172.65.241.29,4,4,0.00,199.24,0.00,N/A
156.243.83.72,4,4,0.00,199.24,0.00,N/A
103.21.244.101,4,4,0.00,199.24,0.00,N/A
104.19.60.70,4,4,0.00,199.25,0.00,N/A
104.19.26.0,4,4,0.00,199.26,0.00,N/A
104.18.92.5,4,4,0.00,199.31,0.00,N/A
104.16.69.78,4,4,0.00,199.32,0.00,N/A
104.16.100.151,4,4,0.00,199.32,0.00,N/A
104.16.103.40,4,4,0.00,199.33,0.00,N/A
104.19.120.229,4,4,0.00,199.33,0.00,N/A
104.19.38.157,4,4,0.00,199.34,0.00,N/A
172.66.41.15,4,4,0.00,199.34,0.00,N/A
104.18.68.2,4,4,0.00,199.35,0.00,N/A
104.17.184.190,4,4,0.00,199.37,0.00,N/A
104.17.16.103,4,4,0.00,199.43,0.00,N/A
104.16.28.148,4,4,0.00,199.44,0.00,N/A
104.16.86.162,4,4,0.00,199.45,0.00,N/A
104.16.122.100,4,4,0.00,199.45,0.00,N/A
104.17.228.208,4,4,0.00,199.45,0.00,N/A
104.18.125.242,4,4,0.00,199.46,0.00,N/A
104.18.135.84,4,4,0.00,199.46,0.00,N/A
104.16.120.71,4,4,0.00,199.47,0.00,N/A
104.18.250.208,4,4,0.00,199.49,0.00,N/A
104.16.107.194,4,4,0.00,199.49,0.00,N/A
104.18.52.203,4,4,0.00,199.49,0.00,N/A
104.18.238.227,4,4,0.00,199.50,0.00,N/A
104.16.125.193,4,4,0.00,199.52,0.00,N/A
104.16.164.226,4,4,0.00,199.54,0.00,N/A
172.65.198.252,4,4,0.00,199.55,0.00,N/A
104.17.151.118,4,4,0.00,199.55,0.00,N/A
104.17.104.82,4,4,0.00,199.56,0.00,N/A
104.21.224.30,4,4,0.00,199.56,0.00,N/A
104.18.170.230,4,4,0.00,199.56,0.00,N/A
104.16.236.227,4,4,0.00,199.60,0.00,N/A
104.17.227.116,4,4,0.00,199.62,0.00,N/A
104.17.159.75,4,4,0.00,199.63,0.00,N/A
104.16.66.207,4,4,0.00,199.63,0.00,N/A
172.65.212.5,4,4,0.00,199.71,0.00,N/A
104.16.0.130,4,4,0.00,199.73,0.00,N/A
104.16.234.125,4,4,0.00,199.75,0.00,N/A
104.19.73.4,4,4,0.00,199.77,0.00,N/A
104.19.161.207,4,4,0.00,199.77,0.00,N/A
104.18.224.179,4,4,0.00,199.78,0.00,N/A
104.24.161.64,4,4,0.00,199.79,0.00,N/A
104.17.99.143,4,4,0.00,199.80,0.00,N/A
104.16.1.41,4,4,0.00,199.81,0.00,N/A
172.65.225.10,4,4,0.00,199.81,0.00,N/A
104.19.80.170,4,4,0.00,199.81,0.00,N/A
104.18.219.153,4,4,0.00,199.82,0.00,N/A
104.17.234.166,4,4,0.00,199.82,0.00,N/A
104.18.111.111,4,4,0.00,199.83,0.00,N/A
104.18.176.163,4,4,0.00,199.84,0.00,N/A
104.16.214.139,4,4,0.00,199.86,0.00,N/A
104.17.11.97,4,4,0.00,199.86,0.00,N/A
172.64.85.51,4,4,0.00,199.87,0.00,N/A
162.159.242.86,4,4,0.00,199.87,0.00,N/A
172.64.101.19,4,4,0.00,199.89,0.00,N/A
104.16.63.102,4,4,0.00,199.89,0.00,N/A
104.18.187.115,4,4,0.00,199.90,0.00,N/A
104.17.5.217,4,4,0.00,199.90,0.00,N/A
104.17.220.222,4,4,0.00,199.91,0.00,N/A
104.19.59.253,4,4,0.00,199.93,0.00,N/A
172.65.231.24,4,4,0.00,199.95,0.00,N/A
104.19.167.7,4,4,0.00,199.96,0.00,N/A
104.18.203.124,4,4,0.00,200.01,0.00,N/A
104.17.68.21,4,4,0.00,200.03,0.00,N/A
104.17.75.155,4,4,0.00,200.11,0.00,N/A
104.18.119.189,4,4,0.00,200.11,0.00,N/A
172.65.247.78,4,4,0.00,200.11,0.00,N/A
104.16.104.22,4,4,0.00,200.13,0.00,N/A
156.243.83.81,4,4,0.00,200.14,0.00,N/A
104.19.179.64,4,4,0.00,200.15,0.00,N/A
172.65.236.81,4,4,0.00,200.16,0.00,N/A
104.17.121.144,4,4,0.00,200.17,0.00,N/A
104.16.94.235,4,4,0.00,200.20,0.00,N/A
104.16.51.10,4,4,0.00,200.25,0.00,N/A
104.16.115.21,4,4,0.00,200.29,0.00,N/A
104.19.15.246,4,4,0.00,200.30,0.00,N/A
104.18.71.208,4,4,0.00,200.30,0.00,N/A
104.18.11.37,4,4,0.00,200.31,0.00,N/A
172.65.189.91,4,4,0.00,200.32,0.00,N/A
104.17.189.202,4,4,0.00,200.32,0.00,N/A
104.17.200.65,4,4,0.00,200.36,0.00,N/A
104.16.169.141,4,4,0.00,200.36,0.00,N/A
104.18.223.226,4,4,0.00,200.37,0.00,N/A
104.19.19.61,4,4,0.00,200.40,0.00,N/A
104.17.182.156,4,4,0.00,200.41,0.00,N/A
104.16.135.205,4,4,0.00,200.42,0.00,N/A
172.65.208.11,4,4,0.00,200.42,0.00,N/A
104.19.188.71,4,4,0.00,200.45,0.00,N/A
172.65.196.65,4,4,0.00,200.47,0.00,N/A
104.19.62.148,4,4,0.00,200.49,0.00,N/A
104.19.130.205,4,4,0.00,200.50,0.00,N/A
104.16.203.209,4,4,0.00,200.51,0.00,N/A
104.17.109.250,4,4,0.00,200.52,0.00,N/A
104.19.183.248,4,4,0.00,200.52,0.00,N/A
104.19.133.241,4,4,0.00,200.55,0.00,N/A
104.16.245.230,4,4,0.00,200.58,0.00,N/A
172.65.214.233,4,4,0.00,200.58,0.00,N/A
172.65.246.74,4,4,0.00,200.59,0.00,N/A
104.19.32.163,4,4,0.00,200.60,0.00,N/A
104.19.238.165,4,4,0.00,200.62,0.00,N/A
104.17.190.163,4,4,0.00,200.64,0.00,N/A
172.64.88.144,4,4,0.00,200.65,0.00,N/A
172.65.229.2,4,4,0.00,200.65,0.00,N/A
104.17.178.183,4,4,0.00,200.66,0.00,N/A
104.17.124.212,4,4,0.00,200.66,0.00,N/A
104.16.31.117,4,4,0.00,200.67,0.00,N/A
104.18.112.94,4,4,0.00,200.68,0.00,N/A
104.19.97.189,4,4,0.00,200.70,0.00,N/A
104.17.221.2,4,4,0.00,200.71,0.00,N/A
104.18.82.133,4,4,0.00,200.73,0.00,N/A
104.18.117.147,4,4,0.00,200.73,0.00,N/A
104.16.235.101,4,4,0.00,200.73,0.00,N/A
104.16.217.200,4,4,0.00,200.74,0.00,N/A
190.93.247.85,4,4,0.00,200.75,0.00,N/A
104.17.135.105,4,4,0.00,200.76,0.00,N/A
104.17.42.245,4,4,0.00,200.77,0.00,N/A
104.16.125.101,4,4,0.00,200.78,0.00,N/A
104.17.50.182,4,4,0.00,200.78,0.00,N/A
104.19.236.52,4,4,0.00,200.82,0.00,N/A
104.18.207.81,4,4,0.00,200.82,0.00,N/A
104.17.27.249,4,4,0.00,200.83,0.00,N/A
104.18.76.199,4,4,0.00,200.86,0.00,N/A
104.16.172.20,4,4,0.00,200.86,0.00,N/A
104.19.137.31,4,4,0.00,200.86,0.00,N/A
172.64.94.247,4,4,0.00,200.87,0.00,N/A
104.19.9.77,4,4,0.00,200.90,0.00,N/A
104.16.153.99,4,4,0.00,200.90,0.00,N/A
104.16.244.112,4,4,0.00,200.92,0.00,N/A
104.17.229.160,4,4,0.00,200.94,0.00,N/A
104.19.153.89,4,4,0.00,200.94,0.00,N/A
104.19.101.108,4,4,0.00,200.96,0.00,N/A
104.18.150.158,4,4,0.00,200.99,0.00,N/A
104.18.22.177,4,4,0.00,201.00,0.00,N/A
104.16.199.32,4,4,0.00,201.01,0.00,N/A
104.16.201.59,4,4,0.00,201.03,0.00,N/A
104.19.241.130,4,4,0.00,201.03,0.00,N/A
198.41.202.69,4,4,0.00,201.06,0.00,N/A
104.18.105.160,4,4,0.00,201.06,0.00,N/A
172.65.249.105,4,4,0.00,201.06,0.00,N/A
104.17.52.2,4,4,0.00,201.08,0.00,N/A
104.16.47.140,4,4,0.00,201.13,0.00,N/A
104.18.12.39,4,4,0.00,201.18,0.00,N/A
172.64.235.202,4,4,0.00,201.18,0.00,N/A
104.16.222.56,4,4,0.00,201.19,0.00,N/A
104.16.148.2,4,4,0.00,201.19,0.00,N/A
185.156.19.52,4,4,0.00,201.21,0.00,N/A
104.18.172.228,4,4,0.00,201.22,0.00,N/A
104.19.135.215,4,4,0.00,201.26,0.00,N/A
104.17.65.197,4,4,0.00,201.29,0.00,N/A
104.17.246.66,4,4,0.00,201.31,0.00,N/A
104.16.39.120,4,4,0.00,201.32,0.00,N/A
104.16.176.147,4,4,0.00,201.32,0.00,N/A
104.17.214.39,4,4,0.00,201.33,0.00,N/A
172.64.72.154,4,4,0.00,201.37,0.00,N/A
104.18.186.27,4,4,0.00,201.38,0.00,N/A
104.16.179.74,4,4,0.00,201.39,0.00,N/A
104.16.123.122,4,4,0.00,201.42,0.00,N/A
104.21.238.203,4,4,0.00,201.44,0.00,N/A
104.17.143.131,4,4,0.00,201.50,0.00,N/A
104.19.85.105,4,4,0.00,201.54,0.00,N/A
104.16.205.178,4,4,0.00,201.54,0.00,N/A
104.16.14.61,4,4,0.00,201.55,0.00,N/A
104.19.139.115,4,4,0.00,201.55,0.00,N/A
172.65.220.244,4,4,0.00,201.56,0.00,N/A
104.16.169.120,4,4,0.00,201.57,0.00,N/A
104.16.219.140,4,4,0.00,201.57,0.00,N/A
104.16.143.172,4,4,0.00,201.58,0.00,N/A
104.17.134.152,4,4,0.00,201.59,0.00,N/A
104.17.54.174,4,4,0.00,201.61,0.00,N/A
104.18.167.211,4,4,0.00,201.61,0.00,N/A
104.16.128.80,4,4,0.00,201.63,0.00,N/A
172.64.190.27,4,4,0.00,201.64,0.00,N/A
104.16.106.97,4,4,0.00,201.65,0.00,N/A
172.66.40.117,4,4,0.00,201.66,0.00,N/A
172.65.201.218,4,4,0.00,201.67,0.00,N/A
104.17.212.241,4,4,0.00,201.67,0.00,N/A
172.65.237.13,4,4,0.00,201.68,0.00,N/A
104.19.64.122,4,4,0.00,201.72,0.00,N/A
172.65.200.59,4,4,0.00,201.73,0.00,N/A
104.17.1.173,4,4,0.00,201.73,0.00,N/A
104.16.24.7,4,4,0.00,201.73,0.00,N/A
104.16.146.210,4,4,0.00,201.74,0.00,N/A
104.17.126.139,4,4,0.00,201.74,0.00,N/A
104.18.241.62,4,4,0.00,201.75,0.00,N/A
104.17.111.193,4,4,0.00,201.77,0.00,N/A
104.17.108.112,4,4,0.00,201.78,0.00,N/A
104.17.74.62,4,4,0.00,201.81,0.00,N/A
104.16.26.67,4,4,0.00,201.82,0.00,N/A
104.16.81.252,4,4,0.00,201.82,0.00,N/A
104.18.77.123,4,4,0.00,201.82,0.00,N/A
8.34.70.82,4,4,0.00,201.82,0.00,N/A
104.16.18.46,4,4,0.00,201.83,0.00,N/A
198.41.214.75,4,4,0.00,201.84,0.00,N/A
104.16.143.103,4,4,0.00,201.85,0.00,N/A
104.16.161.3,4,4,0.00,201.91,0.00,N/A
104.16.180.112,4,4,0.00,201.99,0.00,N/A
104.16.2.92,4,4,0.00,202.02,0.00,N/A
104.16.75.56,4,4,0.00,202.03,0.00,N/A
104.17.88.173,4,4,0.00,202.05,0.00,N/A
198.41.194.252,4,4,0.00,202.06,0.00,N/A
104.17.103.32,4,4,0.00,202.10,0.00,N/A
104.17.119.185,4,4,0.00,202.13,0.00,N/A
104.18.126.62,4,4,0.00,202.14,0.00,N/A
104.18.240.63,4,4,0.00,202.19,0.00,N/A
198.41.215.122,4,4,0.00,202.21,0.00,N/A
198.41.193.28,4,4,0.00,202.22,0.00,N/A
104.17.139.228,4,4,0.00,202.26,0.00,N/A
104.16.197.104,4,4,0.00,202.26,0.00,N/A
104.18.16.27,4,4,0.00,202.27,0.00,N/A
104.16.132.219,4,4,0.00,202.27,0.00,N/A
104.18.137.174,4,4,0.00,202.31,0.00,N/A
104.18.1.241,4,4,0.00,202.31,0.00,N/A
104.19.143.240,4,4,0.00,202.33,0.00,N/A
104.16.98.242,4,4,0.00,202.34,0.00,N/A
104.18.80.144,4,4,0.00,202.34,0.00,N/A
104.18.251.165,4,4,0.00,202.36,0.00,N/A
198.41.209.5,4,4,0.00,202.39,0.00,N/A
104.16.129.60,4,4,0.00,202.39,0.00,N/A
104.19.247.162,4,4,0.00,202.39,0.00,N/A
104.16.41.244,4,4,0.00,202.40,0.00,N/A
162.159.202.17,4,4,0.00,202.43,0.00,N/A
104.17.35.87,4,4,0.00,202.47,0.00,N/A
104.16.36.100,4,4,0.00,202.49,0.00,N/A
104.17.127.21,4,4,0.00,202.50,0.00,N/A
8.39.214.7,4,4,0.00,202.51,0.00,N/A
104.18.30.23,4,4,0.00,202.54,0.00,N/A
172.64.86.79,4,4,0.00,202.55,0.00,N/A
104.17.131.0,4,4,0.00,202.63,0.00,N/A
198.41.197.69,4,4,0.00,202.65,0.00,N/A
172.65.217.124,4,4,0.00,202.66,0.00,N/A
104.19.224.159,4,4,0.00,202.66,0.00,N/A
104.17.238.26,4,4,0.00,202.66,0.00,N/A
104.17.39.192,4,4,0.00,202.67,0.00,N/A
104.19.159.64,4,4,0.00,202.72,0.00,N/A
104.19.208.50,4,4,0.00,202.73,0.00,N/A
104.19.209.190,4,4,0.00,202.74,0.00,N/A
104.16.210.57,4,4,0.00,202.75,0.00,N/A
104.19.146.86,4,4,0.00,202.76,0.00,N/A
104.16.198.188,4,4,0.00,202.79,0.00,N/A
104.21.233.123,4,4,0.00,202.79,0.00,N/A
104.19.221.203,4,4,0.00,202.80,0.00,N/A
104.19.235.10,4,4,0.00,202.90,0.00,N/A
104.19.227.132,4,4,0.00,202.98,0.00,N/A
104.19.230.93,4,4,0.00,203.04,0.00,N/A
104.18.174.250,4,4,0.00,203.07,0.00,N/A
104.16.242.208,4,4,0.00,203.15,0.00,N/A
104.17.107.104,4,4,0.00,203.16,0.00,N/A
104.16.56.57,4,4,0.00,203.18,0.00,N/A
172.65.192.71,4,4,0.00,203.19,0.00,N/A
172.65.251.133,4,4,0.00,203.20,0.00,N/A
104.18.91.226,4,4,0.00,203.22,0.00,N/A
104.19.92.134,4,4,0.00,203.22,0.00,N/A
104.17.209.213,4,4,0.00,203.25,0.00,N/A
104.17.43.220,4,4,0.00,203.26,0.00,N/A
104.18.95.121,4,4,0.00,203.28,0.00,N/A
104.17.167.199,4,4,0.00,203.28,0.00,N/A
198.41.204.156,4,4,0.00,203.28,0.00,N/A
104.19.187.125,4,4,0.00,203.32,0.00,N/A
156.243.83.99,4,4,0.00,203.33,0.00,N/A
104.16.150.247,4,4,0.00,203.33,0.00,N/A
104.17.57.150,4,4,0.00,203.34,0.00,N/A
104.18.231.140,4,4,0.00,203.38,0.00,N/A
198.41.192.209,4,4,0.00,203.38,0.00,N/A
104.17.224.155,4,4,0.00,203.44,0.00,N/A
104.19.6.78,4,4,0.00,203.48,0.00,N/A
162.159.248.134,4,4,0.00,203.49,0.00,N/A
104.19.47.222,4,4,0.00,203.51,0.00,N/A
104.16.71.65,4,4,0.00,203.57,0.00,N/A
104.19.240.39,4,4,0.00,203.61,0.00,N/A
172.65.204.231,4,4,0.00,203.62,0.00,N/A
104.17.187.80,4,4,0.00,203.62,0.00,N/A
104.16.175.162,4,4,0.00,203.65,0.00,N/A
104.16.196.157,4,4,0.00,203.65,0.00,N/A
104.17.249.208,4,4,0.00,203.67,0.00,N/A
104.18.206.193,4,4,0.00,203.67,0.00,N/A
104.17.31.52,4,4,0.00,203.73,0.00,N/A
104.18.146.157,4,4,0.00,203.78,0.00,N/A
104.18.225.3,4,4,0.00,203.80,0.00,N/A
104.16.124.176,4,4,0.00,203.82,0.00,N/A
104.17.207.71,4,4,0.00,203.84,0.00,N/A
104.16.50.79,4,4,0.00,203.86,0.00,N/A
104.16.151.140,4,4,0.00,203.89,0.00,N/A
104.18.23.181,4,4,0.00,203.89,0.00,N/A
104.16.99.113,4,4,0.00,203.89,0.00,N/A
104.19.79.212,4,4,0.00,204.01,0.00,N/A
104.18.192.106,4,4,0.00,204.03,0.00,N/A
104.16.158.24,4,4,0.00,204.11,0.00,N/A
162.159.245.14,4,4,0.00,204.12,0.00,N/A
104.19.217.195,4,4,0.00,204.14,0.00,N/A
104.17.29.137,4,4,0.00,204.17,0.00,N/A
104.19.151.81,4,4,0.00,204.17,0.00,N/A
104.18.210.131,4,4,0.00,204.20,0.00,N/A
104.17.137.227,4,4,0.00,204.20,0.00,N/A
104.17.158.3,4,4,0.00,204.25,0.00,N/A
104.17.204.129,4,4,0.00,204.29,0.00,N/A
104.16.17.174,4,4,0.00,204.29,0.00,N/A
104.16.72.61,4,4,0.00,204.31,0.00,N/A
104.19.152.143,4,4,0.00,204.34,0.00,N/A
104.16.18.172,4,4,0.00,204.39,0.00,N/A
104.17.171.43,4,4,0.00,204.40,0.00,N/A
104.19.239.182,4,4,0.00,204.46,0.00,N/A
104.17.110.129,4,4,0.00,204.48,0.00,N/A
104.19.254.34,4,4,0.00,204.49,0.00,N/A
104.16.16.70,4,4,0.00,204.50,0.00,N/A
104.16.200.15,4,4,0.00,204.52,0.00,N/A
104.17.48.219,4,4,0.00,204.53,0.00,N/A
104.19.222.32,4,4,0.00,204.53,0.00,N/A
104.17.94.24,4,4,0.00,204.55,0.00,N/A
104.19.37.238,4,4,0.00,204.56,0.00,N/A
104.18.148.73,4,4,0.00,204.61,0.00,N/A
104.19.191.177,4,4,0.00,204.62,0.00,N/A
104.24.23.7,4,4,0.00,204.72,0.00,N/A
162.159.249.181,4,4,0.00,204.74,0.00,N/A
104.19.110.203,4,4,0.00,204.74,0.00,N/A
104.19.219.132,4,4,0.00,204.75,0.00,N/A
104.19.168.106,4,4,0.00,204.79,0.00,N/A
104.17.239.4,4,4,0.00,204.81,0.00,N/A
104.27.17.220,4,4,0.00,204.87,0.00,N/A
104.18.166.49,4,4,0.00,204.90,0.00,N/A
104.19.237.217,4,4,0.00,204.91,0.00,N/A
104.16.230.135,4,4,0.00,204.98,0.00,N/A
162.159.236.225,4,4,0.00,204.99,0.00,N/A
104.19.118.75,4,4,0.00,204.99,0.00,N/A
104.17.138.22,4,4,0.00,205.02,0.00,N/A
104.18.138.154,4,4,0.00,205.04,0.00,N/A
162.159.250.227,4,4,0.00,205.04,0.00,N/A
104.18.107.51,4,4,0.00,205.06,0.00,N/A
104.19.215.40,4,4,0.00,205.09,0.00,N/A
104.17.237.167,4,4,0.00,205.12,0.00,N/A
104.18.253.53,4,4,0.00,205.14,0.00,N/A
172.65.227.232,4,4,0.00,205.14,0.00,N/A
104.18.133.223,4,4,0.00,205.14,0.00,N/A
104.18.6.63,4,4,0.00,205.15,0.00,N/A
104.19.14.198,4,4,0.00,205.16,0.00,N/A
104.17.188.132,4,4,0.00,205.19,0.00,N/A
104.19.201.35,4,4,0.00,205.25,0.00,N/A
104.19.181.64,4,4,0.00,205.28,0.00,N/A
104.18.72.162,4,4,0.00,205.35,0.00,N/A
104.16.64.235,4,4,0.00,205.35,0.00,N/A
104.18.152.82,4,4,0.00,205.36,0.00,N/A
104.18.90.55,4,4,0.00,205.36,0.00,N/A
104.17.128.77,4,4,0.00,205.43,0.00,N/A
104.19.49.155,4,4,0.00,205.43,0.00,N/A
8.34.70.2,4,4,0.00,205.55,0.00,N/A
104.19.131.112,4,4,0.00,205.60,0.00,N/A
104.16.231.7,4,4,0.00,205.64,0.00,N/A
104.17.79.5,4,4,0.00,205.69,0.00,N/A
104.18.188.236,4,4,0.00,205.70,0.00,N/A
104.16.121.69,4,4,0.00,205.76,0.00,N/A
104.21.236.165,4,4,0.00,205.78,0.00,N/A
198.41.200.198,4,4,0.00,205.86,0.00,N/A
104.17.198.79,4,4,0.00,205.87,0.00,N/A
104.16.1.112,4,4,0.00,205.98,0.00,N/A
104.16.100.120,4,4,0.00,205.98,0.00,N/A
104.16.109.68,4,4,0.00,206.00,0.00,N/A
104.18.67.82,4,4,0.00,206.01,0.00,N/A
141.101.115.191,4,4,0.00,206.04,0.00,N/A
104.19.46.124,4,4,0.00,206.07,0.00,N/A
104.19.23.94,4,4,0.00,206.09,0.00,N/A
104.19.63.211,4,4,0.00,206.16,0.00,N/A
104.16.220.57,4,4,0.00,206.21,0.00,N/A
104.19.5.224,4,4,0.00,206.23,0.00,N/A
104.18.31.82,4,4,0.00,206.24,0.00,N/A
104.17.244.240,4,4,0.00,206.25,0.00,N/A
104.16.249.130,4,4,0.00,206.36,0.00,N/A
104.24.247.195,4,4,0.00,206.39,0.00,N/A
104.19.148.157,4,4,0.00,206.46,0.00,N/A
104.17.174.133,4,4,0.00,206.66,0.00,N/A
104.18.85.27,4,4,0.00,206.67,0.00,N/A
104.16.247.182,4,4,0.00,206.69,0.00,N/A
104.17.145.79,4,4,0.00,206.81,0.00,N/A
172.65.65.232,4,4,0.00,206.81,0.00,N/A
104.18.175.84,4,4,0.00,206.88,0.00,N/A
104.19.55.69,4,4,0.00,206.88,0.00,N/A
104.17.165.165,4,4,0.00,206.91,0.00,N/A
198.41.207.151,4,4,0.00,206.96,0.00,N/A
104.17.82.142,4,4,0.00,206.96,0.00,N/A
172.67.107.101,4,4,0.00,206.96,0.00,N/A
104.17.233.114,4,4,0.00,206.99,0.00,N/A
104.19.88.98,4,4,0.00,207.04,0.00,N/A
104.16.137.24,4,4,0.00,207.05,0.00,N/A
104.19.190.147,4,4,0.00,207.07,0.00,N/A
104.18.21.23,4,4,0.00,207.08,0.00,N/A
104.21.231.184,4,4,0.00,207.15,0.00,N/A
104.17.199.104,4,4,0.00,207.19,0.00,N/A
104.19.17.123,4,4,0.00,207.27,0.00,N/A
172.65.77.148,4,4,0.00,207.29,0.00,N/A
104.16.189.110,4,4,0.00,207.39,0.00,N/A
103.21.244.230,4,4,0.00,207.40,0.00,N/A
104.17.206.174,4,4,0.00,207.47,0.00,N/A
162.159.142.229,4,4,0.00,207.47,0.00,N/A
104.17.12.217,4,4,0.00,207.55,0.00,N/A
104.19.2.141,4,4,0.00,207.64,0.00,N/A
104.19.114.128,4,4,0.00,207.71,0.00,N/A
185.156.19.195,4,4,0.00,207.85,0.00,N/A
104.16.37.130,4,4,0.00,207.88,0.00,N/A
104.18.245.103,4,4,0.00,207.89,0.00,N/A
162.159.252.161,4,4,0.00,207.95,0.00,N/A
104.17.164.51,4,4,0.00,207.95,0.00,N/A
104.16.1.158,4,4,0.00,208.02,0.00,N/A
104.19.186.245,4,4,0.00,208.10,0.00,N/A
104.24.61.222,4,4,0.00,208.17,0.00,N/A
104.19.200.71,4,4,0.00,208.22,0.00,N/A
104.25.178.168,4,4,0.00,208.37,0.00,N/A
162.159.253.142,4,4,0.00,208.39,0.00,N/A
104.25.97.240,4,4,0.00,208.43,0.00,N/A
104.16.133.98,4,4,0.00,208.53,0.00,N/A
104.19.162.82,4,4,0.00,208.75,0.00,N/A
104.16.100.191,4,4,0.00,208.76,0.00,N/A
104.16.167.21,4,4,0.00,208.77,0.00,N/A
104.20.63.147,4,4,0.00,208.82,0.00,N/A
104.17.152.168,4,4,0.00,208.93,0.00,N/A
104.19.223.214,4,4,0.00,208.97,0.00,N/A
104.19.245.209,4,4,0.00,209.07,0.00,N/A
172.64.80.11,4,4,0.00,209.08,0.00,N/A
104.24.79.115,4,4,0.00,209.23,0.00,N/A
104.19.226.38,4,4,0.00,209.28,0.00,N/A
104.19.156.158,4,4,0.00,209.29,0.00,N/A
172.65.210.123,4,4,0.00,209.38,0.00,N/A
104.21.212.191,4,4,0.00,209.51,0.00,N/A
104.24.140.204,4,4,0.00,209.56,0.00,N/A
104.24.238.90,4,4,0.00,210.10,0.00,N/A
172.66.204.242,4,4,0.00,210.31,0.00,N/A
104.16.114.204,4,4,0.00,210.48,0.00,N/A
172.65.202.29,4,4,0.00,211.39,0.00,N/A
8.34.70.19,4,4,0.00,211.82,0.00,N/A
104.16.53.206,4,4,0.00,212.05,0.00,N/A
162.159.234.5,4,4,0.00,212.31,0.00,N/A
104.21.95.70,4,4,0.00,212.99,0.00,N/A
104.21.21.103,4,4,0.00,213.21,0.00,N/A
104.16.190.147,4,4,0.00,213.21,0.00,N/A
104.24.189.21,4,4,0.00,215.40,0.00,N/A
104.21.16.197,4,4,0.00,217.31,0.00,N/A
