IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.50.66,4,4,0.00,189.39,0.00,N/A
172.65.204.18,4,4,0.00,189.39,0.00,N/A
104.16.167.155,4,4,0.00,189.39,0.00,N/A
172.65.236.203,4,4,0.00,189.39,0.00,N/A
162.159.241.254,4,4,0.00,189.41,0.00,N/A
104.17.61.236,4,4,0.00,189.43,0.00,N/A
104.17.229.103,4,4,0.00,189.44,0.00,N/A
104.17.81.0,4,4,0.00,189.44,0.00,N/A
104.18.14.3,4,4,0.00,189.44,0.00,N/A
104.16.172.167,4,4,0.00,189.46,0.00,N/A
104.18.157.154,4,4,0.00,189.47,0.00,N/A
162.159.240.95,4,4,0.00,189.47,0.00,N/A
104.18.212.41,4,4,0.00,189.49,0.00,N/A
104.24.224.107,4,4,0.00,189.52,0.00,N/A
104.18.177.68,4,4,0.00,189.52,0.00,N/A
104.16.97.80,4,4,0.00,189.53,0.00,N/A
141.101.114.49,4,4,0.00,189.53,0.00,N/A
104.18.1.211,4,4,0.00,189.53,0.00,N/A
104.19.133.156,4,4,0.00,189.54,0.00,N/A
104.16.86.169,4,4,0.00,189.57,0.00,N/A
104.18.255.250,4,4,0.00,189.57,0.00,N/A
172.64.87.9,4,4,0.00,189.57,0.00,N/A
104.19.172.209,4,4,0.00,189.57,0.00,N/A
104.17.235.190,4,4,0.00,189.58,0.00,N/A
104.17.252.254,4,4,0.00,189.58,0.00,N/A
104.18.204.6,4,4,0.00,189.58,0.00,N/A
104.17.139.223,4,4,0.00,189.61,0.00,N/A
104.16.135.130,4,4,0.00,189.61,0.00,N/A
104.16.117.95,4,4,0.00,189.62,0.00,N/A
104.27.56.189,4,4,0.00,189.62,0.00,N/A
104.19.60.210,4,4,0.00,189.63,0.00,N/A
104.17.23.124,4,4,0.00,189.67,0.00,N/A
104.17.7.65,4,4,0.00,189.68,0.00,N/A
104.18.203.154,4,4,0.00,189.69,0.00,N/A
104.16.48.19,4,4,0.00,189.72,0.00,N/A
104.17.207.124,4,4,0.00,189.72,0.00,N/A
104.17.192.110,4,4,0.00,189.73,0.00,N/A
104.21.224.96,4,4,0.00,189.73,0.00,N/A
104.18.4.194,4,4,0.00,189.75,0.00,N/A
162.159.253.249,4,4,0.00,189.76,0.00,N/A
104.17.172.100,4,4,0.00,189.77,0.00,N/A
104.17.169.105,4,4,0.00,189.79,0.00,N/A
104.16.147.91,4,4,0.00,189.79,0.00,N/A
104.17.162.160,4,4,0.00,189.81,0.00,N/A
104.19.138.49,4,4,0.00,189.82,0.00,N/A
104.18.151.159,4,4,0.00,189.83,0.00,N/A
104.16.223.166,4,4,0.00,189.85,0.00,N/A
104.19.131.98,4,4,0.00,189.88,0.00,N/A
104.18.186.86,4,4,0.00,189.89,0.00,N/A
104.19.223.144,4,4,0.00,189.89,0.00,N/A
104.18.60.70,4,4,0.00,189.90,0.00,N/A
104.17.31.177,4,4,0.00,189.91,0.00,N/A
104.16.135.51,4,4,0.00,189.96,0.00,N/A
104.19.168.50,4,4,0.00,189.96,0.00,N/A
104.16.168.6,4,4,0.00,189.97,0.00,N/A
104.19.47.215,4,4,0.00,189.97,0.00,N/A
104.16.68.127,4,4,0.00,189.97,0.00,N/A
104.17.145.180,4,4,0.00,189.98,0.00,N/A
104.17.18.115,4,4,0.00,189.98,0.00,N/A
104.18.127.193,4,4,0.00,190.00,0.00,N/A
104.16.216.3,4,4,0.00,190.01,0.00,N/A
104.16.204.50,4,4,0.00,190.02,0.00,N/A
104.19.170.224,4,4,0.00,190.04,0.00,N/A
104.16.118.118,4,4,0.00,190.04,0.00,N/A
172.65.203.187,4,4,0.00,190.05,0.00,N/A
104.18.87.64,4,4,0.00,190.09,0.00,N/A
172.65.200.212,4,4,0.00,190.10,0.00,N/A
172.65.196.250,4,4,0.00,190.11,0.00,N/A
104.19.61.176,4,4,0.00,190.13,0.00,N/A
104.18.196.152,4,4,0.00,190.13,0.00,N/A
172.65.217.205,4,4,0.00,190.13,0.00,N/A
104.20.62.232,4,4,0.00,190.13,0.00,N/A
104.19.163.28,4,4,0.00,190.13,0.00,N/A
104.17.0.138,4,4,0.00,190.14,0.00,N/A
104.18.254.57,4,4,0.00,190.14,0.00,N/A
104.18.69.110,4,4,0.00,190.15,0.00,N/A
104.17.228.121,4,4,0.00,190.15,0.00,N/A
104.19.86.81,4,4,0.00,190.18,0.00,N/A
104.18.170.102,4,4,0.00,190.21,0.00,N/A
104.16.17.63,4,4,0.00,190.26,0.00,N/A
104.16.56.140,4,4,0.00,190.26,0.00,N/A
104.18.174.70,4,4,0.00,190.26,0.00,N/A
104.18.215.61,4,4,0.00,190.28,0.00,N/A
104.18.253.206,4,4,0.00,190.29,0.00,N/A
104.19.187.114,4,4,0.00,190.29,0.00,N/A
104.16.124.13,4,4,0.00,190.30,0.00,N/A
104.17.220.193,4,4,0.00,190.30,0.00,N/A
162.159.255.54,4,4,0.00,190.31,0.00,N/A
104.16.232.87,4,4,0.00,190.31,0.00,N/A
104.17.181.157,4,4,0.00,190.32,0.00,N/A
162.159.207.33,4,4,0.00,190.32,0.00,N/A
104.19.34.102,4,4,0.00,190.33,0.00,N/A
104.18.113.127,4,4,0.00,190.33,0.00,N/A
172.65.231.111,4,4,0.00,190.34,0.00,N/A
172.65.250.10,4,4,0.00,190.34,0.00,N/A
104.19.190.133,4,4,0.00,190.35,0.00,N/A
104.19.162.242,4,4,0.00,190.38,0.00,N/A
198.41.196.230,4,4,0.00,190.39,0.00,N/A
104.18.142.6,4,4,0.00,190.39,0.00,N/A
104.16.188.148,4,4,0.00,190.40,0.00,N/A
104.19.209.254,4,4,0.00,190.40,0.00,N/A
104.19.157.186,4,4,0.00,190.44,0.00,N/A
104.18.121.230,4,4,0.00,190.44,0.00,N/A
104.19.176.80,4,4,0.00,190.45,0.00,N/A
104.17.133.55,4,4,0.00,190.46,0.00,N/A
104.17.134.13,4,4,0.00,190.47,0.00,N/A
104.16.139.43,4,4,0.00,190.49,0.00,N/A
104.18.247.252,4,4,0.00,190.49,0.00,N/A
104.21.230.145,4,4,0.00,190.51,0.00,N/A
172.65.211.60,4,4,0.00,190.54,0.00,N/A
104.18.11.151,4,4,0.00,190.56,0.00,N/A
104.19.161.130,4,4,0.00,190.60,0.00,N/A
104.16.227.151,4,4,0.00,190.61,0.00,N/A
104.19.19.226,4,4,0.00,190.62,0.00,N/A
104.16.65.204,4,4,0.00,190.62,0.00,N/A
104.17.221.114,4,4,0.00,190.63,0.00,N/A
104.18.230.1,4,4,0.00,190.64,0.00,N/A
172.67.81.63,4,4,0.00,190.64,0.00,N/A
104.17.45.66,4,4,0.00,190.64,0.00,N/A
104.18.125.17,4,4,0.00,190.65,0.00,N/A
104.17.119.158,4,4,0.00,190.65,0.00,N/A
104.16.114.0,4,4,0.00,190.67,0.00,N/A
104.21.233.115,4,4,0.00,190.69,0.00,N/A
104.17.213.46,4,4,0.00,190.70,0.00,N/A
104.16.85.41,4,4,0.00,190.70,0.00,N/A
104.16.38.210,4,4,0.00,190.72,0.00,N/A
104.16.27.139,4,4,0.00,190.74,0.00,N/A
104.17.146.6,4,4,0.00,190.75,0.00,N/A
104.16.171.120,4,4,0.00,190.79,0.00,N/A
104.21.231.7,4,4,0.00,190.79,0.00,N/A
104.16.96.122,4,4,0.00,190.79,0.00,N/A
104.18.238.229,4,4,0.00,190.80,0.00,N/A
104.19.129.100,4,4,0.00,190.80,0.00,N/A
104.16.219.195,4,4,0.00,190.84,0.00,N/A
104.16.73.187,4,4,0.00,190.85,0.00,N/A
104.18.78.10,4,4,0.00,190.86,0.00,N/A
104.18.74.201,4,4,0.00,190.86,0.00,N/A
172.66.159.64,4,4,0.00,190.87,0.00,N/A
162.159.242.31,4,4,0.00,190.88,0.00,N/A
104.17.173.118,4,4,0.00,190.88,0.00,N/A
104.18.97.1,4,4,0.00,190.89,0.00,N/A
104.19.81.203,4,4,0.00,190.92,0.00,N/A
104.19.90.81,4,4,0.00,190.93,0.00,N/A
172.65.218.216,4,4,0.00,190.94,0.00,N/A
104.18.166.113,4,4,0.00,190.97,0.00,N/A
104.18.8.101,4,4,0.00,190.98,0.00,N/A
104.16.152.214,4,4,0.00,190.99,0.00,N/A
104.18.144.29,4,4,0.00,191.02,0.00,N/A
104.18.222.4,4,4,0.00,191.04,0.00,N/A
104.18.128.201,4,4,0.00,191.05,0.00,N/A
104.19.79.243,4,4,0.00,191.06,0.00,N/A
104.17.17.184,4,4,0.00,191.08,0.00,N/A
104.17.217.231,4,4,0.00,191.09,0.00,N/A
104.19.11.116,4,4,0.00,191.11,0.00,N/A
104.18.178.184,4,4,0.00,191.11,0.00,N/A
198.41.193.30,4,4,0.00,191.12,0.00,N/A
104.16.62.142,4,4,0.00,191.12,0.00,N/A
104.19.159.142,4,4,0.00,191.14,0.00,N/A
172.65.213.92,4,4,0.00,191.18,0.00,N/A
141.101.90.252,4,4,0.00,191.19,0.00,N/A
172.65.237.205,4,4,0.00,191.20,0.00,N/A
104.17.209.15,4,4,0.00,191.21,0.00,N/A
104.18.200.3,4,4,0.00,191.21,0.00,N/A
104.24.232.95,4,4,0.00,191.22,0.00,N/A
172.65.225.11,4,4,0.00,191.23,0.00,N/A
104.16.198.184,4,4,0.00,191.24,0.00,N/A
104.19.136.84,4,4,0.00,191.25,0.00,N/A
104.17.8.171,4,4,0.00,191.27,0.00,N/A
104.18.67.111,4,4,0.00,191.28,0.00,N/A
104.18.103.235,4,4,0.00,191.28,0.00,N/A
104.18.193.84,4,4,0.00,191.31,0.00,N/A
104.16.230.16,4,4,0.00,191.32,0.00,N/A
104.19.193.111,4,4,0.00,191.33,0.00,N/A
104.17.105.55,4,4,0.00,191.37,0.00,N/A
198.41.218.9,4,4,0.00,191.39,0.00,N/A
172.65.198.71,4,4,0.00,191.42,0.00,N/A
104.16.174.116,4,4,0.00,191.45,0.00,N/A
172.66.0.253,4,4,0.00,191.45,0.00,N/A
104.17.166.136,4,4,0.00,191.46,0.00,N/A
104.18.138.127,4,4,0.00,191.46,0.00,N/A
104.17.11.94,4,4,0.00,191.48,0.00,N/A
104.18.227.7,4,4,0.00,191.51,0.00,N/A
104.16.77.150,4,4,0.00,191.52,0.00,N/A
172.65.219.96,4,4,0.00,191.56,0.00,N/A
104.18.245.146,4,4,0.00,191.58,0.00,N/A
172.65.201.80,4,4,0.00,191.59,0.00,N/A
104.19.94.17,4,4,0.00,191.59,0.00,N/A
104.17.234.172,4,4,0.00,191.60,0.00,N/A
104.16.161.254,4,4,0.00,191.62,0.00,N/A
162.159.236.32,4,4,0.00,191.62,0.00,N/A
104.17.124.242,4,4,0.00,191.62,0.00,N/A
104.17.152.105,4,4,0.00,191.62,0.00,N/A
104.21.232.138,4,4,0.00,191.63,0.00,N/A
104.18.252.243,4,4,0.00,191.63,0.00,N/A
172.65.228.187,4,4,0.00,191.65,0.00,N/A
104.16.126.5,4,4,0.00,191.66,0.00,N/A
104.16.103.78,4,4,0.00,191.66,0.00,N/A
104.19.113.33,4,4,0.00,191.68,0.00,N/A
104.19.132.89,4,4,0.00,191.68,0.00,N/A
104.17.4.7,4,4,0.00,191.69,0.00,N/A
104.17.55.175,4,4,0.00,191.70,0.00,N/A
104.16.76.82,4,4,0.00,191.75,0.00,N/A
104.16.124.78,4,4,0.00,191.75,0.00,N/A
104.18.251.116,4,4,0.00,191.76,0.00,N/A
172.66.47.155,4,4,0.00,191.77,0.00,N/A
104.19.10.77,4,4,0.00,191.78,0.00,N/A
104.19.119.29,4,4,0.00,191.79,0.00,N/A
104.19.156.41,4,4,0.00,191.80,0.00,N/A
162.159.213.88,4,4,0.00,191.82,0.00,N/A
104.19.52.13,4,4,0.00,191.86,0.00,N/A
172.64.88.61,4,4,0.00,191.87,0.00,N/A
104.18.77.152,4,4,0.00,191.89,0.00,N/A
104.19.38.32,4,4,0.00,191.93,0.00,N/A
104.25.170.235,4,4,0.00,191.94,0.00,N/A
172.65.226.88,4,4,0.00,191.94,0.00,N/A
104.16.61.185,4,4,0.00,191.94,0.00,N/A
104.18.183.244,4,4,0.00,191.95,0.00,N/A
104.19.115.82,4,4,0.00,191.98,0.00,N/A
8.39.214.54,4,4,0.00,191.98,0.00,N/A
104.19.122.32,4,4,0.00,192.00,0.00,N/A
104.18.154.3,4,4,0.00,192.01,0.00,N/A
104.19.20.198,4,4,0.00,192.01,0.00,N/A
104.17.36.196,4,4,0.00,192.04,0.00,N/A
104.16.222.237,4,4,0.00,192.14,0.00,N/A
104.17.203.131,4,4,0.00,192.14,0.00,N/A
104.18.5.198,4,4,0.00,192.14,0.00,N/A
104.19.27.62,4,4,0.00,192.17,0.00,N/A
104.16.238.222,4,4,0.00,192.17,0.00,N/A
104.16.217.152,4,4,0.00,192.18,0.00,N/A
104.18.70.190,4,4,0.00,192.18,0.00,N/A
104.19.76.246,4,4,0.00,192.20,0.00,N/A
172.65.199.230,4,4,0.00,192.20,0.00,N/A
104.19.186.6,4,4,0.00,192.23,0.00,N/A
104.18.124.222,4,4,0.00,192.28,0.00,N/A
104.16.218.53,4,4,0.00,192.30,0.00,N/A
104.25.60.37,4,4,0.00,192.30,0.00,N/A
172.65.254.32,4,4,0.00,192.31,0.00,N/A
104.18.192.228,4,4,0.00,192.31,0.00,N/A
172.65.145.234,4,4,0.00,192.32,0.00,N/A
104.16.83.226,4,4,0.00,192.33,0.00,N/A
104.21.237.24,4,4,0.00,192.33,0.00,N/A
172.66.42.43,4,4,0.00,192.34,0.00,N/A
104.19.70.2,4,4,0.00,192.36,0.00,N/A
172.65.216.93,4,4,0.00,192.39,0.00,N/A
104.17.63.136,4,4,0.00,192.40,0.00,N/A
104.16.172.252,4,4,0.00,192.40,0.00,N/A
104.16.148.54,4,4,0.00,192.42,0.00,N/A
104.19.173.78,4,4,0.00,192.42,0.00,N/A
104.18.149.127,4,4,0.00,192.47,0.00,N/A
141.101.115.80,4,4,0.00,192.47,0.00,N/A
104.19.59.223,4,4,0.00,192.49,0.00,N/A
104.16.57.177,4,4,0.00,192.53,0.00,N/A
104.17.102.43,4,4,0.00,192.54,0.00,N/A
104.16.100.1,4,4,0.00,192.55,0.00,N/A
172.64.90.63,4,4,0.00,192.56,0.00,N/A
104.18.158.135,4,4,0.00,192.56,0.00,N/A
104.16.99.146,4,4,0.00,192.58,0.00,N/A
104.16.139.59,4,4,0.00,192.61,0.00,N/A
104.18.155.144,4,4,0.00,192.67,0.00,N/A
104.16.137.71,4,4,0.00,192.73,0.00,N/A
104.19.15.133,4,4,0.00,192.74,0.00,N/A
104.20.26.179,4,4,0.00,192.76,0.00,N/A
104.19.110.59,4,4,0.00,192.77,0.00,N/A
104.18.112.42,4,4,0.00,192.78,0.00,N/A
172.66.44.141,4,4,0.00,192.79,0.00,N/A
104.16.66.58,4,4,0.00,192.80,0.00,N/A
104.16.136.181,4,4,0.00,192.81,0.00,N/A
104.17.41.23,4,4,0.00,192.86,0.00,N/A
104.16.226.193,4,4,0.00,192.88,0.00,N/A
172.64.94.249,4,4,0.00,192.89,0.00,N/A
104.16.214.3,4,4,0.00,192.92,0.00,N/A
104.16.208.155,4,4,0.00,192.92,0.00,N/A
104.18.250.47,4,4,0.00,192.92,0.00,N/A
104.18.143.182,4,4,0.00,192.97,0.00,N/A
104.17.68.96,4,4,0.00,192.97,0.00,N/A
104.19.239.193,4,4,0.00,192.99,0.00,N/A
172.66.3.162,4,4,0.00,193.01,0.00,N/A
104.17.245.191,4,4,0.00,193.01,0.00,N/A
104.19.97.205,4,4,0.00,193.02,0.00,N/A
104.16.133.211,4,4,0.00,193.08,0.00,N/A
162.159.254.106,4,4,0.00,193.12,0.00,N/A
104.19.147.164,4,4,0.00,193.16,0.00,N/A
104.18.64.20,4,4,0.00,193.18,0.00,N/A
104.19.174.172,4,4,0.00,193.19,0.00,N/A
104.19.191.13,4,4,0.00,193.21,0.00,N/A
8.39.214.188,4,4,0.00,193.24,0.00,N/A
104.16.224.186,4,4,0.00,193.25,0.00,N/A
104.16.162.165,4,4,0.00,193.26,0.00,N/A
104.18.101.193,4,4,0.00,193.31,0.00,N/A
104.18.226.72,4,4,0.00,193.32,0.00,N/A
162.159.251.6,4,4,0.00,193.33,0.00,N/A
104.16.121.146,4,4,0.00,193.35,0.00,N/A
104.19.171.198,4,4,0.00,193.38,0.00,N/A
104.19.127.170,4,4,0.00,193.38,0.00,N/A
104.17.179.161,4,4,0.00,193.39,0.00,N/A
104.17.93.2,4,4,0.00,193.43,0.00,N/A
104.17.200.76,4,4,0.00,193.45,0.00,N/A
104.18.146.97,4,4,0.00,193.48,0.00,N/A
104.19.55.152,4,4,0.00,193.50,0.00,N/A
104.19.202.150,4,4,0.00,193.53,0.00,N/A
104.19.3.168,4,4,0.00,193.57,0.00,N/A
104.16.205.71,4,4,0.00,193.59,0.00,N/A
104.16.24.208,4,4,0.00,193.59,0.00,N/A
104.17.42.202,4,4,0.00,193.60,0.00,N/A
104.18.15.119,4,4,0.00,193.60,0.00,N/A
104.18.68.29,4,4,0.00,193.62,0.00,N/A
104.18.111.78,4,4,0.00,193.64,0.00,N/A
104.18.141.229,4,4,0.00,193.65,0.00,N/A
104.18.168.180,4,4,0.00,193.66,0.00,N/A
104.17.118.227,4,4,0.00,193.66,0.00,N/A
104.19.246.93,4,4,0.00,193.66,0.00,N/A
104.19.211.147,4,4,0.00,193.67,0.00,N/A
104.16.253.211,4,4,0.00,193.72,0.00,N/A
172.64.176.192,4,4,0.00,193.74,0.00,N/A
104.18.150.127,4,4,0.00,193.74,0.00,N/A
104.19.142.227,4,4,0.00,193.80,0.00,N/A
104.21.235.205,4,4,0.00,193.80,0.00,N/A
104.16.170.240,4,4,0.00,193.81,0.00,N/A
104.18.133.38,4,4,0.00,193.82,0.00,N/A
104.17.191.7,4,4,0.00,193.82,0.00,N/A
104.16.164.185,4,4,0.00,193.82,0.00,N/A
104.16.143.46,4,4,0.00,193.85,0.00,N/A
104.16.169.132,4,4,0.00,193.85,0.00,N/A
104.17.178.151,4,4,0.00,193.85,0.00,N/A
104.17.216.201,4,4,0.00,193.86,0.00,N/A
104.18.122.50,4,4,0.00,193.87,0.00,N/A
104.16.247.153,4,4,0.00,193.95,0.00,N/A
104.16.178.150,4,4,0.00,193.99,0.00,N/A
104.18.6.197,4,4,0.00,194.05,0.00,N/A
104.17.30.55,4,4,0.00,194.08,0.00,N/A
104.16.221.73,4,4,0.00,194.10,0.00,N/A
104.18.117.161,4,4,0.00,194.10,0.00,N/A
104.16.132.245,4,4,0.00,194.11,0.00,N/A
104.16.179.142,4,4,0.00,194.11,0.00,N/A
104.16.46.146,4,4,0.00,194.12,0.00,N/A
8.39.214.124,4,4,0.00,194.22,0.00,N/A
104.21.238.74,4,4,0.00,194.24,0.00,N/A
198.41.194.37,4,4,0.00,194.24,0.00,N/A
104.19.57.243,4,4,0.00,194.32,0.00,N/A
104.17.227.161,4,4,0.00,194.33,0.00,N/A
104.16.243.251,4,4,0.00,194.34,0.00,N/A
172.64.89.138,4,4,0.00,194.34,0.00,N/A
104.16.124.245,4,4,0.00,194.36,0.00,N/A
104.18.244.185,4,4,0.00,194.41,0.00,N/A
104.16.116.106,4,4,0.00,194.43,0.00,N/A
104.18.129.36,4,4,0.00,194.46,0.00,N/A
104.17.80.120,4,4,0.00,194.52,0.00,N/A
104.17.62.195,4,4,0.00,194.55,0.00,N/A
104.19.64.118,4,4,0.00,194.63,0.00,N/A
104.19.251.104,4,4,0.00,194.71,0.00,N/A
172.67.126.71,4,4,0.00,194.72,0.00,N/A
104.19.99.56,4,4,0.00,194.76,0.00,N/A
104.16.177.135,4,4,0.00,194.84,0.00,N/A
172.65.244.35,4,4,0.00,194.87,0.00,N/A
104.19.135.90,4,4,0.00,194.87,0.00,N/A
104.19.53.112,4,4,0.00,194.88,0.00,N/A
104.18.182.151,4,4,0.00,194.89,0.00,N/A
104.19.205.99,4,4,0.00,194.96,0.00,N/A
104.18.148.145,4,4,0.00,195.01,0.00,N/A
104.16.78.9,4,4,0.00,195.01,0.00,N/A
104.18.131.129,4,4,0.00,195.01,0.00,N/A
104.17.101.95,4,4,0.00,195.04,0.00,N/A
104.16.141.225,4,4,0.00,195.05,0.00,N/A
104.16.237.192,4,4,0.00,195.11,0.00,N/A
162.159.224.37,4,4,0.00,195.12,0.00,N/A
104.16.126.240,4,4,0.00,195.13,0.00,N/A
104.25.148.13,4,4,0.00,195.18,0.00,N/A
104.16.98.142,4,4,0.00,195.19,0.00,N/A
104.17.196.129,4,4,0.00,195.25,0.00,N/A
104.24.41.65,4,4,0.00,195.26,0.00,N/A
104.16.126.35,4,4,0.00,195.29,0.00,N/A
104.19.46.20,4,4,0.00,195.30,0.00,N/A
172.64.95.0,4,4,0.00,195.30,0.00,N/A
104.16.163.176,4,4,0.00,195.33,0.00,N/A
104.19.42.140,4,4,0.00,195.34,0.00,N/A
104.18.114.136,4,4,0.00,195.35,0.00,N/A
172.65.238.211,4,4,0.00,195.35,0.00,N/A
104.16.195.81,4,4,0.00,195.35,0.00,N/A
104.27.194.134,4,4,0.00,195.40,0.00,N/A
104.19.245.254,4,4,0.00,195.42,0.00,N/A
104.16.123.190,4,4,0.00,195.43,0.00,N/A
104.19.73.24,4,4,0.00,195.45,0.00,N/A
8.39.214.28,4,4,0.00,195.47,0.00,N/A
104.25.143.128,4,4,0.00,195.59,0.00,N/A
104.16.42.172,4,4,0.00,195.67,0.00,N/A
104.19.217.6,4,4,0.00,195.77,0.00,N/A
104.27.89.90,4,4,0.00,195.77,0.00,N/A
104.18.118.63,4,4,0.00,195.79,0.00,N/A
104.16.181.104,4,4,0.00,195.82,0.00,N/A
104.19.222.20,4,4,0.00,195.85,0.00,N/A
104.16.45.249,4,4,0.00,195.90,0.00,N/A
162.159.212.140,4,4,0.00,195.96,0.00,N/A
104.19.234.23,4,4,0.00,195.96,0.00,N/A
104.19.229.223,4,4,0.00,196.00,0.00,N/A
104.16.35.104,4,4,0.00,196.01,0.00,N/A
104.16.149.239,4,4,0.00,196.04,0.00,N/A
104.19.244.8,4,4,0.00,196.06,0.00,N/A
104.18.61.155,4,4,0.00,196.26,0.00,N/A
104.18.115.148,4,4,0.00,196.29,0.00,N/A
104.19.208.91,4,4,0.00,196.30,0.00,N/A
104.19.109.176,4,4,0.00,196.38,0.00,N/A
104.18.102.33,4,4,0.00,196.44,0.00,N/A
104.19.241.193,4,4,0.00,196.51,0.00,N/A
104.19.238.188,4,4,0.00,196.51,0.00,N/A
104.16.182.10,4,4,0.00,196.59,0.00,N/A
104.18.75.27,4,4,0.00,196.73,0.00,N/A
104.17.44.42,4,4,0.00,196.83,0.00,N/A
104.16.13.59,4,4,0.00,196.85,0.00,N/A
104.16.153.220,4,4,0.00,196.87,0.00,N/A
104.18.119.8,4,4,0.00,196.91,0.00,N/A
104.16.185.217,4,4,0.00,197.00,0.00,N/A
104.16.92.122,4,4,0.00,197.01,0.00,N/A
104.19.197.172,4,4,0.00,197.01,0.00,N/A
104.16.173.76,4,4,0.00,197.05,0.00,N/A
104.16.49.191,4,4,0.00,197.10,0.00,N/A
104.16.134.13,4,4,0.00,197.15,0.00,N/A
104.19.198.226,4,4,0.00,197.16,0.00,N/A
104.16.228.51,4,4,0.00,197.16,0.00,N/A
104.18.96.103,4,4,0.00,197.18,0.00,N/A
104.19.230.254,4,4,0.00,197.33,0.00,N/A
104.17.57.80,4,4,0.00,197.35,0.00,N/A
104.18.63.48,4,4,0.00,197.50,0.00,N/A
104.19.213.57,4,4,0.00,197.50,0.00,N/A
104.16.139.190,4,4,0.00,197.64,0.00,N/A
104.21.105.116,4,4,0.00,197.68,0.00,N/A
104.18.162.225,4,4,0.00,197.91,0.00,N/A
104.16.231.243,4,4,0.00,197.97,0.00,N/A
104.16.0.212,4,4,0.00,198.02,0.00,N/A
104.16.176.214,4,4,0.00,198.03,0.00,N/A
104.16.145.91,4,4,0.00,198.07,0.00,N/A
104.16.90.115,4,4,0.00,198.25,0.00,N/A
104.19.203.212,4,4,0.00,198.39,0.00,N/A
104.16.64.125,4,4,0.00,198.39,0.00,N/A
104.16.151.21,4,4,0.00,198.63,0.00,N/A
104.19.93.83,4,4,0.00,198.71,0.00,N/A
104.16.25.27,4,4,0.00,198.84,0.00,N/A
104.16.140.125,4,4,0.00,198.86,0.00,N/A
8.39.214.65,4,4,0.00,199.13,0.00,N/A
104.16.79.27,4,4,0.00,199.44,0.00,N/A
104.16.41.72,4,4,0.00,199.48,0.00,N/A
104.19.247.192,4,4,0.00,200.20,0.00,N/A
104.16.142.35,4,4,0.00,200.70,0.00,N/A
104.18.100.20,4,4,0.00,200.73,0.00,N/A
104.19.250.154,4,4,0.00,200.85,0.00,N/A
104.16.22.223,4,4,0.00,200.97,0.00,N/A
104.25.46.201,4,4,0.00,201.25,0.00,N/A
104.18.51.244,4,4,0.00,202.29,0.00,N/A
104.19.220.14,4,4,0.00,202.61,0.00,N/A
104.19.236.141,4,4,0.00,202.69,0.00,N/A
172.66.175.40,4,4,0.00,203.06,0.00,N/A
172.65.70.166,4,4,0.00,203.44,0.00,N/A
172.65.159.81,4,4,0.00,203.69,0.00,N/A
104.25.199.15,4,4,0.00,203.82,0.00,N/A
104.19.242.194,4,4,0.00,206.10,0.00,N/A
104.19.210.10,4,4,0.00,206.29,0.00,N/A
172.65.57.172,4,4,0.00,206.51,0.00,N/A
172.65.28.102,4,4,0.00,206.95,0.00,N/A
104.19.252.98,4,4,0.00,207.63,0.00,N/A
104.19.226.67,4,4,0.00,208.28,0.00,N/A
104.21.20.3,4,4,0.00,208.42,0.00,N/A
104.25.206.121,4,4,0.00,208.76,0.00,N/A
104.21.74.162,4,4,0.00,209.03,0.00,N/A
104.19.189.55,4,4,0.00,209.06,0.00,N/A
172.66.136.112,4,4,0.00,209.14,0.00,N/A
104.19.231.226,4,4,0.00,210.24,0.00,N/A
104.21.102.112,4,4,0.00,210.43,0.00,N/A
172.66.152.240,4,4,0.00,212.94,0.00,N/A
104.26.14.137,4,4,0.00,212.98,0.00,N/A
172.65.132.220,4,4,0.00,215.28,0.00,N/A
104.21.14.40,4,4,0.00,217.55,0.00,N/A
172.67.242.129,4,4,0.00,217.75,0.00,N/A
172.67.179.11,4,4,0.00,217.77,0.00,N/A
172.65.5.249,4,4,0.00,218.19,0.00,N/A
104.26.15.245,4,4,0.00,218.33,0.00,N/A
104.21.49.21,4,4,0.00,218.43,0.00,N/A
172.67.194.77,4,4,0.00,218.53,0.00,N/A
172.65.30.7,4,4,0.00,218.55,0.00,N/A
172.67.220.0,4,4,0.00,218.92,0.00,N/A
104.21.109.241,4,4,0.00,219.50,0.00,N/A
104.21.101.228,4,4,0.00,219.88,0.00,N/A
104.21.32.157,4,4,0.00,220.04,0.00,N/A
172.67.234.201,4,4,0.00,220.31,0.00,N/A
104.21.218.93,4,4,0.00,220.60,0.00,N/A
172.67.156.106,4,4,0.00,220.69,0.00,N/A
104.21.27.151,4,4,0.00,221.00,0.00,N/A
172.65.75.9,4,4,0.00,221.72,0.00,N/A
104.21.61.223,4,4,0.00,224.19,0.00,N/A
188.114.99.75,4,4,0.00,224.42,0.00,N/A
104.21.88.152,4,4,0.00,224.99,0.00,N/A
172.67.199.109,4,4,0.00,226.25,0.00,N/A
104.21.9.188,4,4,0.00,226.32,0.00,N/A
172.67.209.169,4,4,0.00,226.43,0.00,N/A
104.21.210.141,4,4,0.00,226.52,0.00,N/A
104.26.2.94,4,4,0.00,226.72,0.00,N/A
104.21.12.206,4,4,0.00,226.75,0.00,N/A
104.21.107.186,4,4,0.00,226.91,0.00,N/A
172.67.239.32,4,4,0.00,227.14,0.00,N/A
172.67.136.30,4,4,0.00,227.18,0.00,N/A
