IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.1.93,4,4,0.00,190.94,0.00,N/A
198.41.195.146,4,4,0.00,190.94,0.00,N/A
104.18.155.47,4,4,0.00,190.95,0.00,N/A
104.16.150.54,4,4,0.00,190.97,0.00,N/A
104.25.70.108,4,4,0.00,191.00,0.00,N/A
104.17.190.91,4,4,0.00,191.05,0.00,N/A
104.17.94.2,4,4,0.00,191.06,0.00,N/A
104.18.237.111,4,4,0.00,191.06,0.00,N/A
104.16.97.224,4,4,0.00,191.06,0.00,N/A
104.17.172.117,4,4,0.00,191.08,0.00,N/A
104.16.174.102,4,4,0.00,191.09,0.00,N/A
104.20.34.237,4,4,0.00,191.15,0.00,N/A
104.19.55.91,4,4,0.00,191.16,0.00,N/A
104.17.245.49,4,4,0.00,191.17,0.00,N/A
104.16.218.167,4,4,0.00,191.17,0.00,N/A
8.39.214.11,4,4,0.00,191.19,0.00,N/A
104.18.239.253,4,4,0.00,191.20,0.00,N/A
198.41.215.111,4,4,0.00,191.20,0.00,N/A
104.17.134.35,4,4,0.00,191.22,0.00,N/A
104.19.234.247,4,4,0.00,191.23,0.00,N/A
104.16.190.110,4,4,0.00,191.27,0.00,N/A
104.16.200.128,4,4,0.00,191.27,0.00,N/A
104.19.69.17,4,4,0.00,191.31,0.00,N/A
104.19.152.220,4,4,0.00,191.31,0.00,N/A
104.18.9.166,4,4,0.00,191.32,0.00,N/A
104.19.37.62,4,4,0.00,191.33,0.00,N/A
104.19.167.122,4,4,0.00,191.37,0.00,N/A
104.16.124.233,4,4,0.00,191.37,0.00,N/A
104.18.133.147,4,4,0.00,191.37,0.00,N/A
8.39.204.196,4,4,0.00,191.39,0.00,N/A
172.64.234.134,4,4,0.00,191.44,0.00,N/A
104.17.118.201,4,4,0.00,191.48,0.00,N/A
104.19.97.101,4,4,0.00,191.49,0.00,N/A
104.16.237.52,4,4,0.00,191.49,0.00,N/A
198.41.201.135,4,4,0.00,191.54,0.00,N/A
104.16.132.16,4,4,0.00,191.55,0.00,N/A
104.16.188.3,4,4,0.00,191.57,0.00,N/A
104.24.133.244,4,4,0.00,191.59,0.00,N/A
104.17.189.168,4,4,0.00,191.61,0.00,N/A
104.24.74.149,4,4,0.00,191.62,0.00,N/A
104.19.38.5,4,4,0.00,191.63,0.00,N/A
104.16.238.121,4,4,0.00,191.65,0.00,N/A
103.31.4.188,4,4,0.00,191.66,0.00,N/A
104.17.253.32,4,4,0.00,191.68,0.00,N/A
156.243.83.100,4,4,0.00,191.69,0.00,N/A
104.18.161.94,4,4,0.00,191.70,0.00,N/A
172.64.84.83,4,4,0.00,191.71,0.00,N/A
104.16.201.27,4,4,0.00,191.74,0.00,N/A
104.16.65.9,4,4,0.00,191.75,0.00,N/A
104.19.214.214,4,4,0.00,191.76,0.00,N/A
104.16.99.183,4,4,0.00,191.77,0.00,N/A
172.65.214.68,4,4,0.00,191.78,0.00,N/A
104.16.161.77,4,4,0.00,191.81,0.00,N/A
104.18.54.154,4,4,0.00,191.81,0.00,N/A
104.19.204.5,4,4,0.00,191.81,0.00,N/A
172.65.233.127,4,4,0.00,191.85,0.00,N/A
104.19.32.93,4,4,0.00,191.85,0.00,N/A
104.16.193.225,4,4,0.00,191.88,0.00,N/A
104.17.1.250,4,4,0.00,191.90,0.00,N/A
104.19.181.190,4,4,0.00,191.91,0.00,N/A
104.16.189.179,4,4,0.00,191.91,0.00,N/A
104.17.44.3,4,4,0.00,191.92,0.00,N/A
104.19.200.113,4,4,0.00,191.92,0.00,N/A
104.18.216.100,4,4,0.00,191.96,0.00,N/A
104.17.239.188,4,4,0.00,192.00,0.00,N/A
104.19.156.133,4,4,0.00,192.04,0.00,N/A
104.19.7.165,4,4,0.00,192.04,0.00,N/A
104.16.233.242,4,4,0.00,192.05,0.00,N/A
104.18.70.44,4,4,0.00,192.15,0.00,N/A
104.16.229.172,4,4,0.00,192.17,0.00,N/A
104.16.84.211,4,4,0.00,192.25,0.00,N/A
104.19.28.113,4,4,0.00,192.31,0.00,N/A
104.18.208.135,4,4,0.00,192.35,0.00,N/A
104.17.252.4,4,4,0.00,192.38,0.00,N/A
104.17.241.173,4,4,0.00,192.38,0.00,N/A
104.17.160.171,4,4,0.00,192.38,0.00,N/A
104.19.173.72,4,4,0.00,192.39,0.00,N/A
104.29.127.230,4,4,0.00,192.44,0.00,N/A
104.19.153.224,4,4,0.00,192.47,0.00,N/A
104.18.85.243,4,4,0.00,192.50,0.00,N/A
104.16.162.131,4,4,0.00,192.50,0.00,N/A
104.18.159.187,4,4,0.00,192.51,0.00,N/A
104.19.92.34,4,4,0.00,192.54,0.00,N/A
104.19.128.119,4,4,0.00,192.55,0.00,N/A
104.19.197.152,4,4,0.00,192.57,0.00,N/A
104.18.253.206,4,4,0.00,192.60,0.00,N/A
104.18.193.221,4,4,0.00,192.61,0.00,N/A
104.17.231.0,4,4,0.00,192.65,0.00,N/A
104.16.111.27,4,4,0.00,192.66,0.00,N/A
104.25.113.21,4,4,0.00,192.69,0.00,N/A
104.17.11.189,4,4,0.00,192.73,0.00,N/A
104.16.132.62,4,4,0.00,192.77,0.00,N/A
104.18.2.65,4,4,0.00,192.78,0.00,N/A
104.17.120.3,4,4,0.00,192.80,0.00,N/A
104.18.212.216,4,4,0.00,192.84,0.00,N/A
172.65.220.223,4,4,0.00,192.88,0.00,N/A
104.17.51.96,4,4,0.00,192.88,0.00,N/A
104.18.134.182,4,4,0.00,192.91,0.00,N/A
185.156.19.213,4,4,0.00,193.04,0.00,N/A
104.18.12.87,4,4,0.00,193.04,0.00,N/A
104.24.81.189,4,4,0.00,193.05,0.00,N/A
104.16.59.222,4,4,0.00,193.10,0.00,N/A
172.65.224.92,4,4,0.00,193.11,0.00,N/A
104.17.188.32,4,4,0.00,193.20,0.00,N/A
104.19.190.177,4,4,0.00,193.22,0.00,N/A
104.16.15.61,4,4,0.00,193.22,0.00,N/A
8.39.204.107,4,4,0.00,193.24,0.00,N/A
104.19.62.106,4,4,0.00,193.28,0.00,N/A
104.17.81.215,4,4,0.00,193.30,0.00,N/A
104.16.223.14,4,4,0.00,193.34,0.00,N/A
104.18.177.105,4,4,0.00,193.44,0.00,N/A
104.18.11.82,4,4,0.00,193.45,0.00,N/A
104.18.153.203,4,4,0.00,193.45,0.00,N/A
172.64.100.32,4,4,0.00,193.51,0.00,N/A
104.16.172.104,4,4,0.00,193.63,0.00,N/A
172.65.231.108,4,4,0.00,193.64,0.00,N/A
104.16.31.32,4,4,0.00,193.65,0.00,N/A
104.19.242.205,4,4,0.00,193.66,0.00,N/A
172.65.192.149,4,4,0.00,193.66,0.00,N/A
104.19.75.36,4,4,0.00,193.67,0.00,N/A
104.18.135.150,4,4,0.00,193.72,0.00,N/A
104.17.181.241,4,4,0.00,193.72,0.00,N/A
104.19.140.76,4,4,0.00,193.81,0.00,N/A
104.27.79.29,4,4,0.00,193.90,0.00,N/A
104.18.72.11,4,4,0.00,193.90,0.00,N/A
104.18.20.5,4,4,0.00,194.05,0.00,N/A
104.18.167.106,4,4,0.00,194.20,0.00,N/A
104.19.50.15,4,4,0.00,194.21,0.00,N/A
172.64.101.239,4,4,0.00,194.21,0.00,N/A
172.65.134.145,4,4,0.00,194.23,0.00,N/A
104.18.214.243,4,4,0.00,194.25,0.00,N/A
104.18.235.158,4,4,0.00,194.27,0.00,N/A
104.17.206.172,4,4,0.00,194.28,0.00,N/A
104.17.54.137,4,4,0.00,194.33,0.00,N/A
104.16.235.48,4,4,0.00,194.34,0.00,N/A
104.19.68.169,4,4,0.00,194.35,0.00,N/A
104.16.41.188,4,4,0.00,194.35,0.00,N/A
104.24.173.153,4,4,0.00,194.40,0.00,N/A
104.17.123.88,4,4,0.00,194.46,0.00,N/A
104.17.20.66,4,4,0.00,194.53,0.00,N/A
104.19.216.126,4,4,0.00,194.55,0.00,N/A
104.17.240.24,4,4,0.00,194.55,0.00,N/A
104.19.9.132,4,4,0.00,194.63,0.00,N/A
104.25.31.245,4,4,0.00,194.68,0.00,N/A
104.25.227.140,4,4,0.00,194.70,0.00,N/A
104.16.217.99,4,4,0.00,194.72,0.00,N/A
172.67.68.245,4,4,0.00,194.72,0.00,N/A
104.19.58.152,4,4,0.00,194.81,0.00,N/A
162.159.224.35,4,4,0.00,194.84,0.00,N/A
104.16.118.204,4,4,0.00,194.91,0.00,N/A
104.17.60.136,4,4,0.00,195.04,0.00,N/A
104.19.4.223,4,4,0.00,195.08,0.00,N/A
104.16.111.239,4,4,0.00,195.17,0.00,N/A
104.19.105.22,4,4,0.00,195.24,0.00,N/A
104.17.80.97,4,4,0.00,195.25,0.00,N/A
104.18.148.212,4,4,0.00,195.26,0.00,N/A
104.17.72.30,4,4,0.00,195.26,0.00,N/A
104.16.151.83,4,4,0.00,195.30,0.00,N/A
104.19.248.242,4,4,0.00,195.32,0.00,N/A
156.243.83.53,4,4,0.00,195.34,0.00,N/A
104.19.135.195,4,4,0.00,195.43,0.00,N/A
104.17.212.108,4,4,0.00,195.44,0.00,N/A
104.16.136.221,4,4,0.00,195.51,0.00,N/A
162.159.95.233,4,4,0.00,195.57,0.00,N/A
104.19.36.181,4,4,0.00,195.60,0.00,N/A
104.18.157.146,4,4,0.00,195.68,0.00,N/A
172.65.212.95,4,4,0.00,195.75,0.00,N/A
104.16.133.252,4,4,0.00,195.78,0.00,N/A
104.17.77.242,4,4,0.00,195.80,0.00,N/A
104.19.123.213,4,4,0.00,195.85,0.00,N/A
104.17.244.154,4,4,0.00,195.86,0.00,N/A
104.16.133.221,4,4,0.00,195.87,0.00,N/A
104.19.194.176,4,4,0.00,195.89,0.00,N/A
104.16.169.67,4,4,0.00,195.89,0.00,N/A
104.16.174.206,4,4,0.00,195.94,0.00,N/A
104.18.4.224,4,4,0.00,196.03,0.00,N/A
8.34.70.239,4,4,0.00,196.03,0.00,N/A
185.156.19.66,4,4,0.00,196.06,0.00,N/A
172.65.227.52,4,4,0.00,196.11,0.00,N/A
104.17.173.20,4,4,0.00,196.11,0.00,N/A
104.19.141.179,4,4,0.00,196.15,0.00,N/A
198.41.207.45,4,4,0.00,196.16,0.00,N/A
172.65.245.104,4,4,0.00,196.20,0.00,N/A
104.25.254.203,4,4,0.00,196.38,0.00,N/A
104.24.32.35,4,4,0.00,196.39,0.00,N/A
104.16.106.203,4,4,0.00,196.60,0.00,N/A
104.16.174.108,4,4,0.00,196.65,0.00,N/A
104.16.220.102,4,4,0.00,196.68,0.00,N/A
172.65.236.93,4,4,0.00,196.71,0.00,N/A
104.25.77.173,4,4,0.00,196.73,0.00,N/A
104.27.46.92,4,4,0.00,196.74,0.00,N/A
104.19.185.200,4,4,0.00,196.79,0.00,N/A
104.18.226.225,4,4,0.00,196.81,0.00,N/A
104.19.82.228,4,4,0.00,196.82,0.00,N/A
104.17.115.217,4,4,0.00,196.92,0.00,N/A
104.16.143.88,4,4,0.00,196.98,0.00,N/A
104.17.148.199,4,4,0.00,197.01,0.00,N/A
104.17.232.32,4,4,0.00,197.06,0.00,N/A
104.16.174.174,4,4,0.00,197.07,0.00,N/A
104.16.54.211,4,4,0.00,197.07,0.00,N/A
162.159.245.188,4,4,0.00,197.13,0.00,N/A
104.19.121.123,4,4,0.00,197.13,0.00,N/A
104.18.110.35,4,4,0.00,197.14,0.00,N/A
104.18.151.6,4,4,0.00,197.21,0.00,N/A
104.19.87.248,4,4,0.00,197.22,0.00,N/A
162.159.236.195,4,4,0.00,197.26,0.00,N/A
104.18.109.64,4,4,0.00,197.26,0.00,N/A
104.17.168.91,4,4,0.00,197.27,0.00,N/A
104.17.146.151,4,4,0.00,197.31,0.00,N/A
162.159.142.229,4,4,0.00,197.32,0.00,N/A
172.64.91.188,4,4,0.00,197.32,0.00,N/A
104.19.250.108,4,4,0.00,197.33,0.00,N/A
172.67.98.146,4,4,0.00,197.34,0.00,N/A
172.65.215.3,4,4,0.00,197.37,0.00,N/A
104.18.114.76,4,4,0.00,197.39,0.00,N/A
104.18.191.67,4,4,0.00,197.45,0.00,N/A
104.16.8.210,4,4,0.00,197.45,0.00,N/A
104.16.7.164,4,4,0.00,197.48,0.00,N/A
172.64.92.102,4,4,0.00,197.58,0.00,N/A
198.41.206.81,4,4,0.00,197.59,0.00,N/A
104.17.202.62,4,4,0.00,197.62,0.00,N/A
104.19.208.156,4,4,0.00,197.66,0.00,N/A
104.16.45.234,4,4,0.00,197.80,0.00,N/A
8.39.214.190,4,4,0.00,197.85,0.00,N/A
104.16.166.107,4,4,0.00,197.86,0.00,N/A
104.19.213.51,4,4,0.00,197.94,0.00,N/A
156.243.83.6,4,4,0.00,197.96,0.00,N/A
104.16.182.218,4,4,0.00,197.97,0.00,N/A
172.65.197.141,4,4,0.00,198.04,0.00,N/A
172.65.218.122,4,4,0.00,198.15,0.00,N/A
104.20.31.40,4,4,0.00,198.18,0.00,N/A
104.16.42.67,4,4,0.00,198.18,0.00,N/A
172.64.82.112,4,4,0.00,198.21,0.00,N/A
104.17.32.3,4,4,0.00,198.23,0.00,N/A
104.16.106.53,4,4,0.00,198.23,0.00,N/A
104.19.60.60,4,4,0.00,198.24,0.00,N/A
104.18.170.127,4,4,0.00,198.26,0.00,N/A
104.19.193.98,4,4,0.00,198.27,0.00,N/A
104.19.96.227,4,4,0.00,198.28,0.00,N/A
104.18.107.42,4,4,0.00,198.31,0.00,N/A
104.18.199.122,4,4,0.00,198.32,0.00,N/A
104.17.142.127,4,4,0.00,198.48,0.00,N/A
104.21.200.172,4,4,0.00,198.48,0.00,N/A
198.41.202.122,4,4,0.00,198.51,0.00,N/A
104.16.205.127,4,4,0.00,198.53,0.00,N/A
162.159.140.188,4,4,0.00,198.57,0.00,N/A
104.19.245.244,4,4,0.00,198.58,0.00,N/A
104.17.74.120,4,4,0.00,198.62,0.00,N/A
8.34.70.5,4,4,0.00,198.67,0.00,N/A
104.19.90.148,4,4,0.00,198.68,0.00,N/A
172.65.77.78,4,4,0.00,198.75,0.00,N/A
104.17.88.106,4,4,0.00,198.75,0.00,N/A
104.21.224.99,4,4,0.00,198.77,0.00,N/A
104.18.69.186,4,4,0.00,198.79,0.00,N/A
104.17.250.151,4,4,0.00,198.84,0.00,N/A
172.64.230.82,4,4,0.00,198.87,0.00,N/A
104.19.89.190,4,4,0.00,198.88,0.00,N/A
104.17.43.106,4,4,0.00,198.89,0.00,N/A
104.17.105.51,4,4,0.00,198.96,0.00,N/A
104.27.77.14,4,4,0.00,199.02,0.00,N/A
104.25.111.211,4,4,0.00,199.06,0.00,N/A
172.67.107.227,4,4,0.00,199.13,0.00,N/A
104.18.160.159,4,4,0.00,199.16,0.00,N/A
104.18.83.73,4,4,0.00,199.18,0.00,N/A
104.19.233.180,4,4,0.00,199.23,0.00,N/A
104.17.65.246,4,4,0.00,199.37,0.00,N/A
104.17.19.102,4,4,0.00,199.61,0.00,N/A
104.19.255.61,4,4,0.00,199.66,0.00,N/A
172.66.148.68,4,4,0.00,199.70,0.00,N/A
104.16.215.93,4,4,0.00,199.77,0.00,N/A
104.16.111.14,4,4,0.00,199.92,0.00,N/A
104.19.18.33,4,4,0.00,199.94,0.00,N/A
104.18.202.242,4,4,0.00,200.00,0.00,N/A
104.16.108.112,4,4,0.00,200.01,0.00,N/A
104.17.14.96,4,4,0.00,200.08,0.00,N/A
104.29.124.136,4,4,0.00,200.14,0.00,N/A
104.16.181.49,4,4,0.00,200.19,0.00,N/A
104.16.162.145,4,4,0.00,200.22,0.00,N/A
104.19.100.46,4,4,0.00,200.30,0.00,N/A
185.156.19.127,4,4,0.00,200.50,0.00,N/A
104.17.63.55,4,4,0.00,200.55,0.00,N/A
104.21.233.254,4,4,0.00,200.57,0.00,N/A
104.18.50.81,4,4,0.00,200.59,0.00,N/A
104.19.76.173,4,4,0.00,200.65,0.00,N/A
104.17.107.79,4,4,0.00,200.66,0.00,N/A
104.16.159.160,4,4,0.00,200.66,0.00,N/A
104.17.15.152,4,4,0.00,200.72,0.00,N/A
104.17.179.181,4,4,0.00,200.78,0.00,N/A
104.19.40.161,4,4,0.00,200.80,0.00,N/A
104.19.61.245,4,4,0.00,200.81,0.00,N/A
104.24.153.75,4,4,0.00,200.84,0.00,N/A
104.19.74.45,4,4,0.00,200.86,0.00,N/A
104.17.174.88,4,4,0.00,201.14,0.00,N/A
104.17.91.66,4,4,0.00,201.31,0.00,N/A
104.18.218.185,4,4,0.00,201.39,0.00,N/A
172.65.208.181,4,4,0.00,201.42,0.00,N/A
104.18.126.109,4,4,0.00,201.44,0.00,N/A
104.16.207.145,4,4,0.00,201.49,0.00,N/A
104.18.186.181,4,4,0.00,201.51,0.00,N/A
8.39.214.254,4,4,0.00,201.52,0.00,N/A
104.17.182.82,4,4,0.00,201.60,0.00,N/A
172.65.210.237,4,4,0.00,201.63,0.00,N/A
172.64.89.209,4,4,0.00,201.68,0.00,N/A
172.64.235.24,4,4,0.00,201.71,0.00,N/A
104.18.67.43,4,4,0.00,201.83,0.00,N/A
190.93.245.206,4,4,0.00,201.87,0.00,N/A
104.18.48.138,4,4,0.00,202.01,0.00,N/A
104.16.216.158,4,4,0.00,202.05,0.00,N/A
104.21.236.126,4,4,0.00,202.09,0.00,N/A
104.17.9.244,4,4,0.00,202.15,0.00,N/A
104.16.81.74,4,4,0.00,202.16,0.00,N/A
104.19.91.162,4,4,0.00,202.25,0.00,N/A
104.18.0.45,4,4,0.00,202.25,0.00,N/A
104.19.161.46,4,4,0.00,202.34,0.00,N/A
104.19.34.223,4,4,0.00,202.35,0.00,N/A
104.18.99.115,4,4,0.00,202.40,0.00,N/A
104.16.153.211,4,4,0.00,202.40,0.00,N/A
104.16.94.114,4,4,0.00,202.51,0.00,N/A
104.19.115.173,4,4,0.00,202.58,0.00,N/A
104.19.33.30,4,4,0.00,202.66,0.00,N/A
104.18.125.23,4,4,0.00,202.81,0.00,N/A
172.65.250.98,4,4,0.00,202.84,0.00,N/A
104.18.49.137,4,4,0.00,202.88,0.00,N/A
104.19.162.29,4,4,0.00,202.91,0.00,N/A
104.16.248.121,4,4,0.00,202.93,0.00,N/A
172.65.200.241,4,4,0.00,203.11,0.00,N/A
104.17.145.121,4,4,0.00,203.17,0.00,N/A
104.19.6.6,4,4,0.00,203.21,0.00,N/A
172.67.123.138,4,4,0.00,203.22,0.00,N/A
104.21.225.59,4,4,0.00,203.24,0.00,N/A
198.41.208.219,4,4,0.00,203.24,0.00,N/A
104.16.155.99,4,4,0.00,203.36,0.00,N/A
104.17.152.128,4,4,0.00,203.50,0.00,N/A
162.159.159.67,4,4,0.00,203.61,0.00,N/A
104.16.164.82,4,4,0.00,203.65,0.00,N/A
104.17.28.94,4,4,0.00,203.78,0.00,N/A
104.19.17.128,4,4,0.00,203.80,0.00,N/A
172.66.137.156,4,4,0.00,203.82,0.00,N/A
104.19.65.132,4,4,0.00,203.90,0.00,N/A
104.17.85.254,4,4,0.00,204.07,0.00,N/A
104.27.42.72,4,4,0.00,204.07,0.00,N/A
104.19.160.66,4,4,0.00,204.09,0.00,N/A
104.19.116.54,4,4,0.00,204.09,0.00,N/A
104.18.188.106,4,4,0.00,204.10,0.00,N/A
104.17.46.253,4,4,0.00,204.16,0.00,N/A
104.18.137.40,4,4,0.00,204.27,0.00,N/A
104.19.144.213,4,4,0.00,204.31,0.00,N/A
104.17.52.174,4,4,0.00,204.31,0.00,N/A
104.19.64.122,4,4,0.00,204.33,0.00,N/A
104.16.211.175,4,4,0.00,204.34,0.00,N/A
104.19.124.137,4,4,0.00,204.37,0.00,N/A
104.16.174.240,4,4,0.00,204.40,0.00,N/A
104.17.73.130,4,4,0.00,204.43,0.00,N/A
104.27.8.98,4,4,0.00,204.64,0.00,N/A
104.19.125.142,4,4,0.00,204.70,0.00,N/A
172.64.231.74,4,4,0.00,204.80,0.00,N/A
104.17.18.244,4,4,0.00,204.98,0.00,N/A
172.64.95.139,4,4,0.00,205.15,0.00,N/A
104.27.3.80,4,4,0.00,205.16,0.00,N/A
104.18.142.16,4,4,0.00,205.41,0.00,N/A
104.25.91.183,4,4,0.00,205.50,0.00,N/A
172.65.222.180,4,4,0.00,205.54,0.00,N/A
104.20.37.218,4,4,0.00,205.59,0.00,N/A
104.17.110.249,4,4,0.00,205.67,0.00,N/A
172.66.44.12,4,4,0.00,205.71,0.00,N/A
162.159.152.22,4,4,0.00,205.79,0.00,N/A
104.17.154.90,4,4,0.00,205.88,0.00,N/A
104.18.122.47,4,4,0.00,205.91,0.00,N/A
104.21.199.162,4,4,0.00,205.93,0.00,N/A
104.17.24.186,4,4,0.00,206.50,0.00,N/A
104.21.28.110,4,4,0.00,206.59,0.00,N/A
104.18.104.47,4,4,0.00,206.70,0.00,N/A
104.18.149.194,4,4,0.00,206.77,0.00,N/A
104.19.178.229,4,4,0.00,206.88,0.00,N/A
162.159.255.185,4,4,0.00,207.00,0.00,N/A
104.27.71.184,4,4,0.00,207.12,0.00,N/A
104.21.209.105,4,4,0.00,207.17,0.00,N/A
104.18.183.170,4,4,0.00,207.23,0.00,N/A
162.159.249.228,4,4,0.00,207.37,0.00,N/A
104.19.93.220,4,4,0.00,207.41,0.00,N/A
104.24.207.71,4,4,0.00,207.94,0.00,N/A
104.25.70.175,4,4,0.00,208.02,0.00,N/A
104.17.175.252,4,4,0.00,208.03,0.00,N/A
104.16.35.120,4,4,0.00,208.27,0.00,N/A
104.18.238.157,4,4,0.00,208.28,0.00,N/A
104.19.73.237,4,4,0.00,208.30,0.00,N/A
104.19.151.202,4,4,0.00,208.36,0.00,N/A
104.25.181.6,4,4,0.00,208.39,0.00,N/A
104.16.126.17,4,4,0.00,208.61,0.00,N/A
104.17.216.169,4,4,0.00,208.71,0.00,N/A
104.17.35.195,4,4,0.00,209.17,0.00,N/A
104.16.195.96,4,4,0.00,209.20,0.00,N/A
104.17.100.100,4,4,0.00,209.25,0.00,N/A
104.17.96.73,4,4,0.00,209.57,0.00,N/A
172.67.246.3,4,4,0.00,209.65,0.00,N/A
104.19.70.225,4,4,0.00,209.71,0.00,N/A
104.17.89.31,4,4,0.00,209.73,0.00,N/A
104.17.199.212,4,4,0.00,209.89,0.00,N/A
104.19.184.212,4,4,0.00,210.47,0.00,N/A
104.18.100.87,4,4,0.00,210.68,0.00,N/A
104.17.116.93,4,4,0.00,210.74,0.00,N/A
104.17.69.8,4,4,0.00,210.98,0.00,N/A
104.19.142.148,4,4,0.00,211.05,0.00,N/A
104.16.129.51,4,4,0.00,211.39,0.00,N/A
104.25.14.96,4,4,0.00,211.45,0.00,N/A
104.18.198.36,4,4,0.00,211.87,0.00,N/A
104.17.197.73,4,4,0.00,212.46,0.00,N/A
104.18.251.20,4,4,0.00,212.47,0.00,N/A
8.34.70.97,4,4,0.00,212.70,0.00,N/A
104.21.222.62,4,4,0.00,213.24,0.00,N/A
172.65.3.54,4,4,0.00,213.30,0.00,N/A
104.18.192.138,4,4,0.00,213.69,0.00,N/A
104.19.136.247,4,4,0.00,214.24,0.00,N/A
104.17.230.92,4,4,0.00,214.25,0.00,N/A
172.64.185.135,4,4,0.00,214.35,0.00,N/A
172.67.144.231,4,4,0.00,215.79,0.00,N/A
104.21.33.196,4,4,0.00,216.16,0.00,N/A
172.67.151.84,4,4,0.00,217.08,0.00,N/A
172.67.163.107,4,4,0.00,217.12,0.00,N/A
172.67.211.245,4,4,0.00,217.61,0.00,N/A
172.67.199.128,4,4,0.00,217.76,0.00,N/A
104.21.208.11,4,4,0.00,217.91,0.00,N/A
104.26.2.156,4,4,0.00,218.12,0.00,N/A
104.24.222.148,4,4,0.00,218.34,0.00,N/A
104.21.121.18,4,4,0.00,219.13,0.00,N/A
104.27.123.185,4,4,0.00,219.40,0.00,N/A
104.24.4.8,4,4,0.00,219.66,0.00,N/A
172.65.191.150,4,4,0.00,219.69,0.00,N/A
104.21.216.193,4,4,0.00,220.11,0.00,N/A
104.21.64.51,4,4,0.00,220.30,0.00,N/A
172.67.65.141,4,4,0.00,221.23,0.00,N/A
104.21.1.60,4,4,0.00,221.25,0.00,N/A
172.67.68.241,4,4,0.00,221.31,0.00,N/A
172.66.131.243,4,4,0.00,221.55,0.00,N/A
104.21.5.194,4,4,0.00,222.10,0.00,N/A
172.67.234.58,4,4,0.00,222.82,0.00,N/A
162.159.90.65,4,4,0.00,222.98,0.00,N/A
172.65.40.88,4,4,0.00,222.98,0.00,N/A
172.65.24.99,4,4,0.00,223.49,0.00,N/A
172.67.157.208,4,4,0.00,223.99,0.00,N/A
104.21.193.23,4,4,0.00,224.74,0.00,N/A
172.67.90.223,4,4,0.00,224.77,0.00,N/A
172.67.197.3,4,4,0.00,224.82,0.00,N/A
172.65.51.172,4,4,0.00,224.89,0.00,N/A
104.21.17.167,4,4,0.00,225.13,0.00,N/A
172.67.205.154,4,4,0.00,225.82,0.00,N/A
172.64.184.223,4,4,0.00,225.88,0.00,N/A
104.21.12.170,4,4,0.00,226.19,0.00,N/A
104.21.82.164,4,4,0.00,226.36,0.00,N/A
104.21.223.42,4,4,0.00,226.38,0.00,N/A
172.67.207.111,4,4,0.00,226.58,0.00,N/A
172.65.5.123,4,4,0.00,227.00,0.00,N/A
172.65.44.198,4,4,0.00,227.08,0.00,N/A
172.67.240.230,4,4,0.00,227.29,0.00,N/A
104.21.75.45,4,4,0.00,227.42,0.00,N/A
172.67.131.11,4,4,0.00,227.59,0.00,N/A
172.65.20.53,4,4,0.00,227.61,0.00,N/A
104.21.27.23,4,4,0.00,227.65,0.00,N/A
172.67.170.101,4,4,0.00,227.70,0.00,N/A
172.67.228.9,4,4,0.00,227.90,0.00,N/A
104.21.42.26,4,4,0.00,228.10,0.00,N/A
172.67.193.200,4,4,0.00,228.32,0.00,N/A
172.65.10.65,4,4,0.00,228.32,0.00,N/A
104.21.101.11,4,4,0.00,228.56,0.00,N/A
104.26.1.33,4,4,0.00,228.87,0.00,N/A
104.21.87.88,4,4,0.00,229.22,0.00,N/A
104.21.18.15,4,4,0.00,229.30,0.00,N/A
172.67.239.242,4,4,0.00,229.31,0.00,N/A
104.21.34.102,4,4,0.00,229.71,0.00,N/A
172.67.186.214,4,4,0.00,229.74,0.00,N/A
104.21.40.119,4,4,0.00,229.84,0.00,N/A
172.65.33.166,4,4,0.00,229.86,0.00,N/A
172.65.52.100,4,4,0.00,229.86,0.00,N/A
172.65.9.105,4,4,0.00,229.89,0.00,N/A
172.65.29.46,4,4,0.00,230.63,0.00,N/A
104.21.104.114,4,4,0.00,230.67,0.00,N/A
172.65.62.104,4,4,0.00,231.26,0.00,N/A
172.67.175.177,4,4,0.00,231.29,0.00,N/A
172.67.128.186,4,4,0.00,231.51,0.00,N/A
172.67.255.62,4,4,0.00,231.64,0.00,N/A
104.21.107.43,4,4,0.00,232.11,0.00,N/A
172.67.187.175,4,4,0.00,232.36,0.00,N/A
172.67.209.171,4,4,0.00,232.83,0.00,N/A
104.26.0.10,4,4,0.00,233.04,0.00,N/A
104.21.207.31,4,4,0.00,233.32,0.00,N/A
104.21.9.152,4,4,0.00,233.42,0.00,N/A
104.26.11.105,4,4,0.00,233.56,0.00,N/A
104.24.9.130,4,4,0.00,233.77,0.00,N/A
104.21.108.243,4,4,0.00,233.94,0.00,N/A
172.67.167.205,4,4,0.00,234.20,0.00,N/A
172.67.196.165,4,4,0.00,234.44,0.00,N/A
172.67.244.227,4,4,0.00,234.53,0.00,N/A
104.21.111.208,4,4,0.00,235.13,0.00,N/A
172.67.212.182,4,4,0.00,235.17,0.00,N/A
104.21.0.145,4,4,0.00,235.18,0.00,N/A
104.21.196.38,4,4,0.00,235.26,0.00,N/A
172.67.206.16,4,4,0.00,235.34,0.00,N/A
172.65.54.153,4,4,0.00,235.42,0.00,N/A
