IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.71.35,4,4,0.00,186.67,0.00,N/A
104.16.170.145,4,4,0.00,186.67,0.00,N/A
104.17.64.67,4,4,0.00,186.68,0.00,N/A
104.18.186.176,4,4,0.00,186.68,0.00,N/A
104.16.87.202,4,4,0.00,186.69,0.00,N/A
104.17.160.126,4,4,0.00,186.69,0.00,N/A
104.17.70.135,4,4,0.00,186.71,0.00,N/A
104.16.217.208,4,4,0.00,186.72,0.00,N/A
104.17.190.80,4,4,0.00,186.73,0.00,N/A
104.16.236.212,4,4,0.00,186.73,0.00,N/A
104.16.15.139,4,4,0.00,186.74,0.00,N/A
104.17.72.111,4,4,0.00,186.74,0.00,N/A
104.17.156.125,4,4,0.00,186.74,0.00,N/A
104.16.162.3,4,4,0.00,186.75,0.00,N/A
104.19.251.148,4,4,0.00,186.77,0.00,N/A
104.16.1.177,4,4,0.00,186.77,0.00,N/A
104.16.76.249,4,4,0.00,186.78,0.00,N/A
104.16.103.32,4,4,0.00,186.79,0.00,N/A
104.16.73.105,4,4,0.00,186.80,0.00,N/A
104.19.9.31,4,4,0.00,186.80,0.00,N/A
104.17.236.169,4,4,0.00,186.82,0.00,N/A
104.19.218.63,4,4,0.00,186.83,0.00,N/A
104.17.84.140,4,4,0.00,186.87,0.00,N/A
104.21.233.218,4,4,0.00,186.89,0.00,N/A
162.159.206.128,4,4,0.00,186.90,0.00,N/A
104.19.136.245,4,4,0.00,186.91,0.00,N/A
104.16.128.63,4,4,0.00,186.92,0.00,N/A
104.18.189.168,4,4,0.00,186.93,0.00,N/A
104.25.179.191,4,4,0.00,186.95,0.00,N/A
172.65.199.78,4,4,0.00,186.95,0.00,N/A
104.18.10.197,4,4,0.00,186.97,0.00,N/A
104.16.124.198,4,4,0.00,186.98,0.00,N/A
104.17.47.233,4,4,0.00,186.99,0.00,N/A
104.19.167.132,4,4,0.00,186.99,0.00,N/A
104.19.240.146,4,4,0.00,187.00,0.00,N/A
104.24.38.84,4,4,0.00,187.01,0.00,N/A
104.17.96.146,4,4,0.00,187.02,0.00,N/A
104.18.220.107,4,4,0.00,187.03,0.00,N/A
104.18.4.131,4,4,0.00,187.03,0.00,N/A
104.18.230.34,4,4,0.00,187.03,0.00,N/A
104.19.107.183,4,4,0.00,187.04,0.00,N/A
104.17.104.245,4,4,0.00,187.05,0.00,N/A
104.16.71.52,4,4,0.00,187.06,0.00,N/A
104.16.155.147,4,4,0.00,187.07,0.00,N/A
104.17.106.10,4,4,0.00,187.10,0.00,N/A
104.16.77.127,4,4,0.00,187.10,0.00,N/A
104.16.207.42,4,4,0.00,187.11,0.00,N/A
104.16.59.203,4,4,0.00,187.12,0.00,N/A
104.24.28.31,4,4,0.00,187.12,0.00,N/A
104.16.211.89,4,4,0.00,187.13,0.00,N/A
104.16.146.188,4,4,0.00,187.16,0.00,N/A
104.17.186.140,4,4,0.00,187.17,0.00,N/A
104.16.182.67,4,4,0.00,187.19,0.00,N/A
104.27.61.200,4,4,0.00,187.21,0.00,N/A
104.18.179.67,4,4,0.00,187.21,0.00,N/A
104.18.98.29,4,4,0.00,187.24,0.00,N/A
104.17.216.181,4,4,0.00,187.26,0.00,N/A
104.16.64.239,4,4,0.00,187.27,0.00,N/A
104.19.44.57,4,4,0.00,187.28,0.00,N/A
104.18.49.115,4,4,0.00,187.28,0.00,N/A
104.18.27.153,4,4,0.00,187.28,0.00,N/A
104.18.129.161,4,4,0.00,187.30,0.00,N/A
104.17.14.83,4,4,0.00,187.30,0.00,N/A
104.19.62.192,4,4,0.00,187.30,0.00,N/A
104.16.37.182,4,4,0.00,187.31,0.00,N/A
104.17.129.80,4,4,0.00,187.32,0.00,N/A
104.16.27.154,4,4,0.00,187.33,0.00,N/A
104.16.92.99,4,4,0.00,187.33,0.00,N/A
104.17.87.240,4,4,0.00,187.33,0.00,N/A
104.24.134.3,4,4,0.00,187.34,0.00,N/A
104.19.236.117,4,4,0.00,187.35,0.00,N/A
104.19.121.58,4,4,0.00,187.37,0.00,N/A
104.18.163.14,4,4,0.00,187.38,0.00,N/A
104.16.51.126,4,4,0.00,187.39,0.00,N/A
162.159.201.83,4,4,0.00,187.40,0.00,N/A
104.17.118.76,4,4,0.00,187.40,0.00,N/A
104.18.65.244,4,4,0.00,187.46,0.00,N/A
104.16.202.168,4,4,0.00,187.47,0.00,N/A
104.16.214.138,4,4,0.00,187.48,0.00,N/A
104.19.58.6,4,4,0.00,187.48,0.00,N/A
172.64.83.29,4,4,0.00,187.49,0.00,N/A
104.18.144.205,4,4,0.00,187.50,0.00,N/A
104.17.67.142,4,4,0.00,187.50,0.00,N/A
104.18.30.84,4,4,0.00,187.51,0.00,N/A
104.17.159.239,4,4,0.00,187.53,0.00,N/A
104.16.233.118,4,4,0.00,187.54,0.00,N/A
104.16.14.109,4,4,0.00,187.54,0.00,N/A
104.16.205.247,4,4,0.00,187.56,0.00,N/A
104.17.59.205,4,4,0.00,187.56,0.00,N/A
104.17.134.164,4,4,0.00,187.58,0.00,N/A
104.19.57.243,4,4,0.00,187.58,0.00,N/A
104.16.127.150,4,4,0.00,187.59,0.00,N/A
104.16.91.251,4,4,0.00,187.60,0.00,N/A
104.16.90.91,4,4,0.00,187.62,0.00,N/A
104.18.6.216,4,4,0.00,187.62,0.00,N/A
172.65.215.21,4,4,0.00,187.63,0.00,N/A
104.18.243.43,4,4,0.00,187.64,0.00,N/A
104.19.103.44,4,4,0.00,187.64,0.00,N/A
162.159.202.229,4,4,0.00,187.65,0.00,N/A
104.25.82.169,4,4,0.00,187.65,0.00,N/A
104.16.168.212,4,4,0.00,187.65,0.00,N/A
104.19.152.76,4,4,0.00,187.66,0.00,N/A
104.18.19.45,4,4,0.00,187.66,0.00,N/A
104.19.98.149,4,4,0.00,187.67,0.00,N/A
198.41.215.44,4,4,0.00,187.68,0.00,N/A
104.16.156.145,4,4,0.00,187.69,0.00,N/A
104.19.69.181,4,4,0.00,187.71,0.00,N/A
104.17.8.57,4,4,0.00,187.73,0.00,N/A
104.19.49.57,4,4,0.00,187.74,0.00,N/A
104.17.117.17,4,4,0.00,187.74,0.00,N/A
104.19.48.111,4,4,0.00,187.74,0.00,N/A
162.159.252.180,4,4,0.00,187.75,0.00,N/A
172.64.82.95,4,4,0.00,187.75,0.00,N/A
104.17.171.96,4,4,0.00,187.76,0.00,N/A
172.65.225.24,4,4,0.00,187.78,0.00,N/A
104.17.3.109,4,4,0.00,187.80,0.00,N/A
104.17.153.96,4,4,0.00,187.81,0.00,N/A
104.17.94.39,4,4,0.00,187.82,0.00,N/A
104.18.252.53,4,4,0.00,187.82,0.00,N/A
104.17.49.162,4,4,0.00,187.83,0.00,N/A
104.16.253.142,4,4,0.00,187.83,0.00,N/A
104.16.58.238,4,4,0.00,187.84,0.00,N/A
104.19.32.45,4,4,0.00,187.88,0.00,N/A
104.16.169.148,4,4,0.00,187.88,0.00,N/A
104.24.190.119,4,4,0.00,187.88,0.00,N/A
104.16.244.192,4,4,0.00,187.88,0.00,N/A
104.18.249.226,4,4,0.00,187.89,0.00,N/A
104.16.171.164,4,4,0.00,187.90,0.00,N/A
104.19.153.241,4,4,0.00,187.90,0.00,N/A
104.16.0.30,4,4,0.00,187.91,0.00,N/A
104.16.129.143,4,4,0.00,187.92,0.00,N/A
104.18.87.117,4,4,0.00,187.93,0.00,N/A
104.18.125.153,4,4,0.00,187.94,0.00,N/A
104.18.63.17,4,4,0.00,187.96,0.00,N/A
104.25.142.51,4,4,0.00,187.97,0.00,N/A
104.18.244.22,4,4,0.00,187.99,0.00,N/A
172.65.216.181,4,4,0.00,188.00,0.00,N/A
104.17.177.250,4,4,0.00,188.01,0.00,N/A
104.18.106.143,4,4,0.00,188.05,0.00,N/A
104.17.168.213,4,4,0.00,188.05,0.00,N/A
104.18.209.77,4,4,0.00,188.07,0.00,N/A
104.16.199.161,4,4,0.00,188.09,0.00,N/A
104.18.116.2,4,4,0.00,188.09,0.00,N/A
104.18.188.145,4,4,0.00,188.13,0.00,N/A
104.17.222.31,4,4,0.00,188.14,0.00,N/A
104.19.104.47,4,4,0.00,188.15,0.00,N/A
104.17.179.165,4,4,0.00,188.15,0.00,N/A
104.16.201.111,4,4,0.00,188.15,0.00,N/A
104.19.235.217,4,4,0.00,188.16,0.00,N/A
104.19.246.7,4,4,0.00,188.17,0.00,N/A
104.19.109.200,4,4,0.00,188.17,0.00,N/A
104.16.143.149,4,4,0.00,188.17,0.00,N/A
104.18.171.153,4,4,0.00,188.17,0.00,N/A
104.16.20.45,4,4,0.00,188.19,0.00,N/A
104.17.21.200,4,4,0.00,188.20,0.00,N/A
104.17.225.108,4,4,0.00,188.21,0.00,N/A
104.18.155.165,4,4,0.00,188.23,0.00,N/A
104.16.154.135,4,4,0.00,188.23,0.00,N/A
104.16.227.23,4,4,0.00,188.25,0.00,N/A
104.18.117.191,4,4,0.00,188.27,0.00,N/A
104.19.238.78,4,4,0.00,188.28,0.00,N/A
104.18.182.97,4,4,0.00,188.28,0.00,N/A
104.16.203.197,4,4,0.00,188.29,0.00,N/A
104.19.182.243,4,4,0.00,188.29,0.00,N/A
104.21.229.134,4,4,0.00,188.29,0.00,N/A
104.18.52.242,4,4,0.00,188.29,0.00,N/A
104.16.129.198,4,4,0.00,188.30,0.00,N/A
104.16.54.17,4,4,0.00,188.30,0.00,N/A
104.17.100.246,4,4,0.00,188.31,0.00,N/A
104.17.48.194,4,4,0.00,188.32,0.00,N/A
104.17.4.225,4,4,0.00,188.33,0.00,N/A
162.159.255.130,4,4,0.00,188.35,0.00,N/A
104.16.129.163,4,4,0.00,188.37,0.00,N/A
104.17.58.53,4,4,0.00,188.38,0.00,N/A
104.18.166.207,4,4,0.00,188.38,0.00,N/A
104.17.6.114,4,4,0.00,188.40,0.00,N/A
104.18.153.101,4,4,0.00,188.41,0.00,N/A
104.16.216.235,4,4,0.00,188.42,0.00,N/A
104.17.39.230,4,4,0.00,188.42,0.00,N/A
104.18.239.88,4,4,0.00,188.45,0.00,N/A
104.16.66.128,4,4,0.00,188.46,0.00,N/A
104.16.36.247,4,4,0.00,188.46,0.00,N/A
172.65.214.31,4,4,0.00,188.48,0.00,N/A
104.16.179.130,4,4,0.00,188.49,0.00,N/A
104.17.111.27,4,4,0.00,188.51,0.00,N/A
104.19.99.228,4,4,0.00,188.51,0.00,N/A
104.18.138.179,4,4,0.00,188.56,0.00,N/A
104.19.191.135,4,4,0.00,188.58,0.00,N/A
104.24.225.223,4,4,0.00,188.58,0.00,N/A
104.19.225.211,4,4,0.00,188.60,0.00,N/A
104.16.12.84,4,4,0.00,188.60,0.00,N/A
104.18.175.157,4,4,0.00,188.62,0.00,N/A
104.16.127.97,4,4,0.00,188.62,0.00,N/A
104.16.187.18,4,4,0.00,188.64,0.00,N/A
104.17.188.193,4,4,0.00,188.72,0.00,N/A
104.16.125.194,4,4,0.00,188.73,0.00,N/A
104.19.137.226,4,4,0.00,188.74,0.00,N/A
198.41.208.90,4,4,0.00,188.74,0.00,N/A
104.18.53.38,4,4,0.00,188.75,0.00,N/A
104.25.61.154,4,4,0.00,188.76,0.00,N/A
104.18.149.68,4,4,0.00,188.78,0.00,N/A
104.18.192.14,4,4,0.00,188.78,0.00,N/A
104.19.196.59,4,4,0.00,188.78,0.00,N/A
104.16.195.40,4,4,0.00,188.78,0.00,N/A
8.39.214.202,4,4,0.00,188.78,0.00,N/A
104.19.51.231,4,4,0.00,188.79,0.00,N/A
104.17.133.17,4,4,0.00,188.81,0.00,N/A
104.18.54.86,4,4,0.00,188.81,0.00,N/A
104.18.69.40,4,4,0.00,188.84,0.00,N/A
104.16.176.117,4,4,0.00,188.87,0.00,N/A
104.16.119.121,4,4,0.00,188.87,0.00,N/A
104.19.46.37,4,4,0.00,188.88,0.00,N/A
104.16.210.180,4,4,0.00,188.88,0.00,N/A
104.16.16.43,4,4,0.00,188.89,0.00,N/A
104.16.194.45,4,4,0.00,188.89,0.00,N/A
198.41.195.94,4,4,0.00,188.89,0.00,N/A
104.16.142.102,4,4,0.00,188.89,0.00,N/A
104.16.127.130,4,4,0.00,188.90,0.00,N/A
104.18.203.41,4,4,0.00,188.90,0.00,N/A
104.18.109.140,4,4,0.00,188.92,0.00,N/A
172.65.252.9,4,4,0.00,188.95,0.00,N/A
104.18.92.87,4,4,0.00,188.98,0.00,N/A
104.16.23.85,4,4,0.00,188.99,0.00,N/A
104.17.135.234,4,4,0.00,189.00,0.00,N/A
104.19.175.159,4,4,0.00,189.02,0.00,N/A
104.17.93.4,4,4,0.00,189.02,0.00,N/A
8.39.214.16,4,4,0.00,189.03,0.00,N/A
104.17.176.170,4,4,0.00,189.05,0.00,N/A
172.65.242.221,4,4,0.00,189.05,0.00,N/A
8.39.214.146,4,4,0.00,189.05,0.00,N/A
104.16.108.178,4,4,0.00,189.05,0.00,N/A
104.16.84.24,4,4,0.00,189.08,0.00,N/A
104.17.165.146,4,4,0.00,189.08,0.00,N/A
104.19.54.105,4,4,0.00,189.10,0.00,N/A
104.18.131.188,4,4,0.00,189.10,0.00,N/A
104.16.159.89,4,4,0.00,189.10,0.00,N/A
104.18.108.49,4,4,0.00,189.12,0.00,N/A
104.27.6.97,4,4,0.00,189.14,0.00,N/A
104.18.13.219,4,4,0.00,189.14,0.00,N/A
104.16.123.101,4,4,0.00,189.15,0.00,N/A
104.17.220.74,4,4,0.00,189.17,0.00,N/A
104.19.33.59,4,4,0.00,189.18,0.00,N/A
104.16.68.24,4,4,0.00,189.18,0.00,N/A
104.18.11.15,4,4,0.00,189.24,0.00,N/A
104.16.222.136,4,4,0.00,189.26,0.00,N/A
104.17.55.182,4,4,0.00,189.29,0.00,N/A
172.64.85.92,4,4,0.00,189.29,0.00,N/A
172.65.198.227,4,4,0.00,189.30,0.00,N/A
104.18.25.139,4,4,0.00,189.33,0.00,N/A
104.18.83.72,4,4,0.00,189.34,0.00,N/A
104.18.240.76,4,4,0.00,189.34,0.00,N/A
104.17.69.181,4,4,0.00,189.36,0.00,N/A
104.17.147.194,4,4,0.00,189.36,0.00,N/A
104.16.69.161,4,4,0.00,189.43,0.00,N/A
104.17.97.243,4,4,0.00,189.43,0.00,N/A
104.19.76.34,4,4,0.00,189.45,0.00,N/A
104.18.81.101,4,4,0.00,189.46,0.00,N/A
104.16.168.66,4,4,0.00,189.47,0.00,N/A
104.19.81.233,4,4,0.00,189.48,0.00,N/A
104.16.56.159,4,4,0.00,189.48,0.00,N/A
104.21.235.217,4,4,0.00,189.50,0.00,N/A
104.16.123.96,4,4,0.00,189.53,0.00,N/A
104.19.185.36,4,4,0.00,189.56,0.00,N/A
172.65.223.154,4,4,0.00,189.57,0.00,N/A
104.19.68.182,4,4,0.00,189.57,0.00,N/A
104.19.130.131,4,4,0.00,189.59,0.00,N/A
104.16.129.223,4,4,0.00,189.59,0.00,N/A
104.19.179.159,4,4,0.00,189.61,0.00,N/A
104.18.159.229,4,4,0.00,189.62,0.00,N/A
172.65.197.134,4,4,0.00,189.62,0.00,N/A
104.17.255.237,4,4,0.00,189.62,0.00,N/A
104.19.0.90,4,4,0.00,189.63,0.00,N/A
172.64.66.178,4,4,0.00,189.65,0.00,N/A
104.16.52.172,4,4,0.00,189.67,0.00,N/A
104.16.130.1,4,4,0.00,189.67,0.00,N/A
104.18.51.142,4,4,0.00,189.68,0.00,N/A
104.16.50.11,4,4,0.00,189.69,0.00,N/A
104.16.4.159,4,4,0.00,189.72,0.00,N/A
104.16.120.148,4,4,0.00,189.74,0.00,N/A
104.16.109.247,4,4,0.00,189.74,0.00,N/A
104.19.253.38,4,4,0.00,189.74,0.00,N/A
104.16.43.47,4,4,0.00,189.75,0.00,N/A
104.17.90.92,4,4,0.00,189.76,0.00,N/A
172.66.211.22,4,4,0.00,189.77,0.00,N/A
104.19.10.155,4,4,0.00,189.78,0.00,N/A
104.17.152.215,4,4,0.00,189.82,0.00,N/A
104.17.193.241,4,4,0.00,189.83,0.00,N/A
104.19.219.119,4,4,0.00,189.85,0.00,N/A
104.16.9.20,4,4,0.00,189.88,0.00,N/A
104.16.157.186,4,4,0.00,189.89,0.00,N/A
190.93.247.83,4,4,0.00,189.89,0.00,N/A
104.19.35.108,4,4,0.00,189.97,0.00,N/A
172.64.101.227,4,4,0.00,190.04,0.00,N/A
104.16.152.79,4,4,0.00,190.06,0.00,N/A
172.65.204.152,4,4,0.00,190.06,0.00,N/A
104.16.49.162,4,4,0.00,190.08,0.00,N/A
104.16.230.48,4,4,0.00,190.10,0.00,N/A
104.18.128.67,4,4,0.00,190.11,0.00,N/A
104.16.97.110,4,4,0.00,190.11,0.00,N/A
104.19.25.86,4,4,0.00,190.11,0.00,N/A
8.39.214.2,4,4,0.00,190.15,0.00,N/A
104.17.16.10,4,4,0.00,190.16,0.00,N/A
104.19.102.204,4,4,0.00,190.17,0.00,N/A
104.16.132.54,4,4,0.00,190.19,0.00,N/A
104.16.106.215,4,4,0.00,190.23,0.00,N/A
8.39.214.199,4,4,0.00,190.24,0.00,N/A
104.16.140.69,4,4,0.00,190.25,0.00,N/A
104.19.31.246,4,4,0.00,190.26,0.00,N/A
104.18.211.52,4,4,0.00,190.28,0.00,N/A
172.64.84.161,4,4,0.00,190.29,0.00,N/A
104.16.191.27,4,4,0.00,190.29,0.00,N/A
104.16.157.11,4,4,0.00,190.32,0.00,N/A
104.17.215.84,4,4,0.00,190.34,0.00,N/A
104.19.78.30,4,4,0.00,190.38,0.00,N/A
104.19.16.239,4,4,0.00,190.39,0.00,N/A
104.16.62.197,4,4,0.00,190.41,0.00,N/A
104.16.148.158,4,4,0.00,190.43,0.00,N/A
104.18.16.35,4,4,0.00,190.45,0.00,N/A
172.65.241.198,4,4,0.00,190.50,0.00,N/A
104.18.208.3,4,4,0.00,190.50,0.00,N/A
104.16.186.125,4,4,0.00,190.52,0.00,N/A
104.17.211.8,4,4,0.00,190.52,0.00,N/A
104.16.142.166,4,4,0.00,190.54,0.00,N/A
104.19.143.7,4,4,0.00,190.55,0.00,N/A
104.16.22.128,4,4,0.00,190.56,0.00,N/A
104.17.244.114,4,4,0.00,190.57,0.00,N/A
104.17.198.66,4,4,0.00,190.60,0.00,N/A
104.17.10.31,4,4,0.00,190.63,0.00,N/A
104.16.80.102,4,4,0.00,190.63,0.00,N/A
104.16.57.250,4,4,0.00,190.63,0.00,N/A
104.16.171.236,4,4,0.00,190.65,0.00,N/A
104.16.47.83,4,4,0.00,190.66,0.00,N/A
172.65.192.153,4,4,0.00,190.67,0.00,N/A
104.16.26.9,4,4,0.00,190.70,0.00,N/A
104.19.242.221,4,4,0.00,190.71,0.00,N/A
104.16.98.118,4,4,0.00,190.73,0.00,N/A
104.18.152.69,4,4,0.00,190.74,0.00,N/A
172.65.202.79,4,4,0.00,190.75,0.00,N/A
104.19.52.225,4,4,0.00,190.76,0.00,N/A
104.16.38.158,4,4,0.00,190.79,0.00,N/A
104.16.15.106,4,4,0.00,190.79,0.00,N/A
141.101.121.106,4,4,0.00,190.82,0.00,N/A
104.18.101.65,4,4,0.00,190.86,0.00,N/A
104.18.221.193,4,4,0.00,190.89,0.00,N/A
104.16.142.136,4,4,0.00,190.99,0.00,N/A
104.18.170.221,4,4,0.00,191.02,0.00,N/A
104.17.2.47,4,4,0.00,191.03,0.00,N/A
104.18.177.80,4,4,0.00,191.05,0.00,N/A
172.65.212.24,4,4,0.00,191.06,0.00,N/A
172.65.254.119,4,4,0.00,191.13,0.00,N/A
104.18.80.125,4,4,0.00,191.14,0.00,N/A
104.19.224.117,4,4,0.00,191.14,0.00,N/A
104.16.78.144,4,4,0.00,191.17,0.00,N/A
172.66.45.173,4,4,0.00,191.21,0.00,N/A
104.18.60.143,4,4,0.00,191.22,0.00,N/A
8.39.214.76,4,4,0.00,191.23,0.00,N/A
104.19.50.133,4,4,0.00,191.29,0.00,N/A
104.19.23.23,4,4,0.00,191.30,0.00,N/A
104.18.90.170,4,4,0.00,191.31,0.00,N/A
104.19.28.184,4,4,0.00,191.31,0.00,N/A
104.17.218.19,4,4,0.00,191.35,0.00,N/A
104.17.249.57,4,4,0.00,191.36,0.00,N/A
104.17.167.73,4,4,0.00,191.36,0.00,N/A
104.17.164.210,4,4,0.00,191.36,0.00,N/A
104.19.1.78,4,4,0.00,191.39,0.00,N/A
104.16.101.60,4,4,0.00,191.40,0.00,N/A
162.159.224.123,4,4,0.00,191.40,0.00,N/A
104.16.137.228,4,4,0.00,191.40,0.00,N/A
104.16.161.32,4,4,0.00,191.42,0.00,N/A
198.41.193.31,4,4,0.00,191.44,0.00,N/A
104.16.183.14,4,4,0.00,191.44,0.00,N/A
104.17.207.88,4,4,0.00,191.48,0.00,N/A
104.16.107.69,4,4,0.00,191.48,0.00,N/A
104.19.129.197,4,4,0.00,191.49,0.00,N/A
198.41.196.82,4,4,0.00,191.51,0.00,N/A
104.18.206.135,4,4,0.00,191.53,0.00,N/A
104.17.42.36,4,4,0.00,191.57,0.00,N/A
104.19.38.0,4,4,0.00,191.58,0.00,N/A
104.18.143.162,4,4,0.00,191.58,0.00,N/A
104.18.104.52,4,4,0.00,191.58,0.00,N/A
104.19.220.118,4,4,0.00,191.63,0.00,N/A
172.65.90.79,4,4,0.00,191.64,0.00,N/A
172.64.94.148,4,4,0.00,191.65,0.00,N/A
172.64.97.119,4,4,0.00,191.69,0.00,N/A
104.21.226.212,4,4,0.00,191.72,0.00,N/A
104.18.184.44,4,4,0.00,191.76,0.00,N/A
104.17.78.46,4,4,0.00,191.78,0.00,N/A
104.19.80.18,4,4,0.00,191.79,0.00,N/A
104.19.29.201,4,4,0.00,191.81,0.00,N/A
172.65.144.73,4,4,0.00,191.85,0.00,N/A
162.159.149.49,4,4,0.00,191.91,0.00,N/A
104.25.38.190,4,4,0.00,191.98,0.00,N/A
104.18.168.81,4,4,0.00,191.98,0.00,N/A
104.16.67.61,4,4,0.00,191.98,0.00,N/A
104.17.187.66,4,4,0.00,192.00,0.00,N/A
104.19.26.96,4,4,0.00,192.01,0.00,N/A
104.19.170.11,4,4,0.00,192.01,0.00,N/A
104.18.154.174,4,4,0.00,192.10,0.00,N/A
162.159.254.158,4,4,0.00,192.15,0.00,N/A
104.17.101.85,4,4,0.00,192.16,0.00,N/A
172.66.46.115,4,4,0.00,192.22,0.00,N/A
104.17.140.123,4,4,0.00,192.29,0.00,N/A
104.17.217.114,4,4,0.00,192.38,0.00,N/A
172.65.209.164,4,4,0.00,192.43,0.00,N/A
104.18.74.234,4,4,0.00,192.46,0.00,N/A
104.19.22.71,4,4,0.00,192.47,0.00,N/A
104.16.136.216,4,4,0.00,192.52,0.00,N/A
104.19.134.101,4,4,0.00,192.56,0.00,N/A
104.16.243.126,4,4,0.00,192.57,0.00,N/A
104.16.190.50,4,4,0.00,192.58,0.00,N/A
104.17.183.233,4,4,0.00,192.62,0.00,N/A
104.16.178.63,4,4,0.00,192.63,0.00,N/A
104.19.194.37,4,4,0.00,192.63,0.00,N/A
104.17.102.10,4,4,0.00,192.77,0.00,N/A
104.21.228.189,4,4,0.00,192.79,0.00,N/A
104.16.149.230,4,4,0.00,192.83,0.00,N/A
104.16.127.188,4,4,0.00,192.91,0.00,N/A
104.18.133.193,4,4,0.00,192.93,0.00,N/A
104.17.197.65,4,4,0.00,193.06,0.00,N/A
104.16.133.142,4,4,0.00,193.13,0.00,N/A
104.18.0.58,4,4,0.00,193.13,0.00,N/A
104.19.213.41,4,4,0.00,193.14,0.00,N/A
104.19.85.20,4,4,0.00,193.16,0.00,N/A
104.17.60.194,4,4,0.00,193.29,0.00,N/A
104.19.40.67,4,4,0.00,193.37,0.00,N/A
104.25.177.107,4,4,0.00,193.39,0.00,N/A
172.65.206.254,4,4,0.00,193.43,0.00,N/A
104.19.20.174,4,4,0.00,193.44,0.00,N/A
104.16.15.131,4,4,0.00,193.50,0.00,N/A
104.18.237.243,4,4,0.00,193.57,0.00,N/A
104.17.200.23,4,4,0.00,193.57,0.00,N/A
104.16.166.131,4,4,0.00,193.58,0.00,N/A
104.19.89.90,4,4,0.00,193.58,0.00,N/A
104.19.171.60,4,4,0.00,193.62,0.00,N/A
104.16.193.54,4,4,0.00,193.66,0.00,N/A
104.17.148.61,4,4,0.00,193.77,0.00,N/A
104.16.213.154,4,4,0.00,193.82,0.00,N/A
104.17.184.99,4,4,0.00,193.88,0.00,N/A
104.16.180.139,4,4,0.00,193.88,0.00,N/A
104.17.151.209,4,4,0.00,193.95,0.00,N/A
104.18.246.108,4,4,0.00,193.97,0.00,N/A
104.19.187.219,4,4,0.00,193.99,0.00,N/A
104.16.254.10,4,4,0.00,193.99,0.00,N/A
104.16.168.234,4,4,0.00,194.28,0.00,N/A
172.66.1.0,4,4,0.00,194.48,0.00,N/A
104.19.177.190,4,4,0.00,194.50,0.00,N/A
104.19.128.226,4,4,0.00,194.62,0.00,N/A
104.19.19.226,4,4,0.00,194.64,0.00,N/A
104.19.198.129,4,4,0.00,194.70,0.00,N/A
104.18.134.237,4,4,0.00,194.71,0.00,N/A
104.17.44.20,4,4,0.00,194.74,0.00,N/A
104.17.15.6,4,4,0.00,194.86,0.00,N/A
104.17.204.236,4,4,0.00,194.95,0.00,N/A
104.17.206.125,4,4,0.00,194.99,0.00,N/A
104.21.230.247,4,4,0.00,195.68,0.00,N/A
104.27.125.129,4,4,0.00,195.91,0.00,N/A
104.17.233.143,4,4,0.00,196.43,0.00,N/A
104.25.72.115,4,4,0.00,196.48,0.00,N/A
104.24.234.62,4,4,0.00,196.79,0.00,N/A
172.65.245.231,4,4,0.00,197.26,0.00,N/A
172.65.249.99,4,4,0.00,198.05,0.00,N/A
162.159.137.40,4,4,0.00,198.97,0.00,N/A
104.24.148.131,4,4,0.00,199.45,0.00,N/A
104.25.226.175,4,4,0.00,200.45,0.00,N/A
172.65.184.173,4,4,0.00,200.88,0.00,N/A
172.65.165.214,4,4,0.00,202.56,0.00,N/A
104.27.122.60,4,4,0.00,203.08,0.00,N/A
172.65.178.167,4,4,0.00,204.21,0.00,N/A
104.27.20.217,4,4,0.00,204.38,0.00,N/A
104.25.191.217,4,4,0.00,205.43,0.00,N/A
104.21.123.38,4,4,0.00,206.47,0.00,N/A
172.67.139.156,4,4,0.00,207.31,0.00,N/A
104.27.119.94,4,4,0.00,207.91,0.00,N/A
104.24.238.200,4,4,0.00,210.79,0.00,N/A
172.65.173.87,4,4,0.00,212.56,0.00,N/A
172.67.190.121,4,4,0.00,213.15,0.00,N/A
104.27.112.2,4,4,0.00,213.65,0.00,N/A
104.21.120.133,4,4,0.00,214.39,0.00,N/A
104.27.16.185,4,4,0.00,214.44,0.00,N/A
104.25.19.222,4,4,0.00,214.50,0.00,N/A
172.65.1.195,4,4,0.00,214.70,0.00,N/A
104.21.221.75,4,4,0.00,214.73,0.00,N/A
104.21.63.77,4,4,0.00,215.67,0.00,N/A
172.67.153.18,4,4,0.00,215.94,0.00,N/A
172.65.7.80,4,4,0.00,216.08,0.00,N/A
172.67.149.137,4,4,0.00,216.08,0.00,N/A
188.114.96.200,4,4,0.00,216.14,0.00,N/A
104.27.194.5,4,4,0.00,216.27,0.00,N/A
104.21.217.226,4,4,0.00,216.30,0.00,N/A
188.114.99.193,4,4,0.00,217.40,0.00,N/A
104.21.70.49,4,4,0.00,217.55,0.00,N/A
104.25.156.174,4,4,0.00,218.05,0.00,N/A
172.65.19.173,4,4,0.00,218.48,0.00,N/A
104.29.127.68,4,4,0.00,219.43,0.00,N/A
104.21.18.216,4,4,0.00,219.53,0.00,N/A
104.21.208.178,4,4,0.00,219.56,0.00,N/A
172.65.59.204,4,4,0.00,223.25,0.00,N/A
172.65.32.204,4,4,0.00,223.31,0.00,N/A
