IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.224.213,4,4,0.00,190.21,0.00,N/A
172.65.244.40,4,4,0.00,190.23,0.00,N/A
104.18.158.57,4,4,0.00,190.24,0.00,N/A
172.65.224.40,4,4,0.00,190.26,0.00,N/A
104.16.85.81,4,4,0.00,190.26,0.00,N/A
104.19.187.21,4,4,0.00,190.27,0.00,N/A
104.24.248.197,4,4,0.00,190.30,0.00,N/A
104.16.127.186,4,4,0.00,190.30,0.00,N/A
104.19.146.227,4,4,0.00,190.31,0.00,N/A
104.18.218.21,4,4,0.00,190.31,0.00,N/A
104.19.115.115,4,4,0.00,190.31,0.00,N/A
104.16.177.93,4,4,0.00,190.32,0.00,N/A
104.16.33.113,4,4,0.00,190.34,0.00,N/A
104.16.9.11,4,4,0.00,190.34,0.00,N/A
162.159.235.133,4,4,0.00,190.35,0.00,N/A
172.65.249.179,4,4,0.00,190.38,0.00,N/A
104.18.67.90,4,4,0.00,190.39,0.00,N/A
104.16.148.196,4,4,0.00,190.40,0.00,N/A
104.16.221.51,4,4,0.00,190.40,0.00,N/A
104.16.121.186,4,4,0.00,190.43,0.00,N/A
104.17.229.202,4,4,0.00,190.44,0.00,N/A
104.16.156.12,4,4,0.00,190.44,0.00,N/A
104.18.191.224,4,4,0.00,190.45,0.00,N/A
104.16.92.144,4,4,0.00,190.46,0.00,N/A
104.19.186.183,4,4,0.00,190.47,0.00,N/A
104.18.228.185,4,4,0.00,190.48,0.00,N/A
104.16.243.84,4,4,0.00,190.49,0.00,N/A
104.18.150.6,4,4,0.00,190.51,0.00,N/A
104.18.139.80,4,4,0.00,190.53,0.00,N/A
104.18.130.147,4,4,0.00,190.53,0.00,N/A
104.18.28.16,4,4,0.00,190.53,0.00,N/A
104.16.14.28,4,4,0.00,190.54,0.00,N/A
104.19.22.173,4,4,0.00,190.54,0.00,N/A
104.19.81.192,4,4,0.00,190.55,0.00,N/A
104.18.64.248,4,4,0.00,190.55,0.00,N/A
198.41.214.5,4,4,0.00,190.58,0.00,N/A
104.19.222.165,4,4,0.00,190.59,0.00,N/A
104.17.67.73,4,4,0.00,190.62,0.00,N/A
104.16.184.187,4,4,0.00,190.62,0.00,N/A
104.17.105.28,4,4,0.00,190.65,0.00,N/A
104.18.190.180,4,4,0.00,190.69,0.00,N/A
172.65.227.77,4,4,0.00,190.69,0.00,N/A
104.17.79.30,4,4,0.00,190.69,0.00,N/A
104.18.229.20,4,4,0.00,190.70,0.00,N/A
104.16.42.49,4,4,0.00,190.72,0.00,N/A
104.18.83.31,4,4,0.00,190.76,0.00,N/A
172.65.251.186,4,4,0.00,190.78,0.00,N/A
104.17.177.158,4,4,0.00,190.80,0.00,N/A
104.18.164.243,4,4,0.00,190.80,0.00,N/A
104.19.95.125,4,4,0.00,190.80,0.00,N/A
104.18.235.127,4,4,0.00,190.80,0.00,N/A
104.19.79.222,4,4,0.00,190.81,0.00,N/A
104.21.233.204,4,4,0.00,190.85,0.00,N/A
104.16.246.178,4,4,0.00,190.85,0.00,N/A
104.18.18.180,4,4,0.00,190.86,0.00,N/A
104.21.226.150,4,4,0.00,190.88,0.00,N/A
104.16.205.243,4,4,0.00,190.90,0.00,N/A
104.19.50.175,4,4,0.00,190.94,0.00,N/A
172.65.208.233,4,4,0.00,190.98,0.00,N/A
104.19.1.136,4,4,0.00,190.98,0.00,N/A
104.16.15.18,4,4,0.00,191.00,0.00,N/A
104.16.120.57,4,4,0.00,191.03,0.00,N/A
104.16.13.88,4,4,0.00,191.05,0.00,N/A
172.65.226.192,4,4,0.00,191.07,0.00,N/A
104.17.158.0,4,4,0.00,191.07,0.00,N/A
172.64.235.208,4,4,0.00,191.14,0.00,N/A
104.16.90.20,4,4,0.00,191.15,0.00,N/A
104.16.28.98,4,4,0.00,191.16,0.00,N/A
104.16.6.225,4,4,0.00,191.18,0.00,N/A
172.65.243.145,4,4,0.00,191.20,0.00,N/A
104.16.5.183,4,4,0.00,191.20,0.00,N/A
104.16.215.112,4,4,0.00,191.24,0.00,N/A
172.64.92.86,4,4,0.00,191.25,0.00,N/A
104.18.82.192,4,4,0.00,191.27,0.00,N/A
104.17.110.0,4,4,0.00,191.28,0.00,N/A
104.16.162.91,4,4,0.00,191.28,0.00,N/A
104.17.152.2,4,4,0.00,191.29,0.00,N/A
104.16.175.52,4,4,0.00,191.29,0.00,N/A
104.19.78.7,4,4,0.00,191.29,0.00,N/A
104.17.234.0,4,4,0.00,191.30,0.00,N/A
104.19.38.98,4,4,0.00,191.32,0.00,N/A
104.16.75.201,4,4,0.00,191.33,0.00,N/A
104.17.235.215,4,4,0.00,191.35,0.00,N/A
104.17.109.228,4,4,0.00,191.36,0.00,N/A
104.16.182.190,4,4,0.00,191.37,0.00,N/A
172.65.230.229,4,4,0.00,191.39,0.00,N/A
104.19.74.179,4,4,0.00,191.40,0.00,N/A
104.16.146.134,4,4,0.00,191.41,0.00,N/A
104.18.102.180,4,4,0.00,191.42,0.00,N/A
172.64.176.5,4,4,0.00,191.42,0.00,N/A
104.19.188.94,4,4,0.00,191.43,0.00,N/A
104.16.38.149,4,4,0.00,191.44,0.00,N/A
172.66.45.94,4,4,0.00,191.46,0.00,N/A
104.19.207.75,4,4,0.00,191.47,0.00,N/A
104.16.89.253,4,4,0.00,191.48,0.00,N/A
104.19.96.36,4,4,0.00,191.49,0.00,N/A
104.19.224.236,4,4,0.00,191.50,0.00,N/A
104.18.236.26,4,4,0.00,191.53,0.00,N/A
104.18.125.131,4,4,0.00,191.54,0.00,N/A
104.16.223.190,4,4,0.00,191.54,0.00,N/A
104.17.6.148,4,4,0.00,191.55,0.00,N/A
104.21.238.168,4,4,0.00,191.56,0.00,N/A
104.19.100.8,4,4,0.00,191.56,0.00,N/A
172.65.212.208,4,4,0.00,191.57,0.00,N/A
104.18.108.25,4,4,0.00,191.58,0.00,N/A
104.17.206.150,4,4,0.00,191.59,0.00,N/A
104.16.58.101,4,4,0.00,191.61,0.00,N/A
104.17.25.249,4,4,0.00,191.62,0.00,N/A
104.19.5.178,4,4,0.00,191.67,0.00,N/A
172.65.221.94,4,4,0.00,191.68,0.00,N/A
104.18.196.148,4,4,0.00,191.71,0.00,N/A
104.17.144.186,4,4,0.00,191.72,0.00,N/A
104.17.74.240,4,4,0.00,191.73,0.00,N/A
104.17.54.78,4,4,0.00,191.80,0.00,N/A
162.159.82.233,4,4,0.00,191.80,0.00,N/A
104.16.95.135,4,4,0.00,191.84,0.00,N/A
104.16.51.39,4,4,0.00,191.85,0.00,N/A
104.18.173.156,4,4,0.00,191.85,0.00,N/A
104.16.50.68,4,4,0.00,191.85,0.00,N/A
104.16.113.26,4,4,0.00,191.86,0.00,N/A
104.16.110.148,4,4,0.00,191.88,0.00,N/A
104.17.101.65,4,4,0.00,191.89,0.00,N/A
104.16.16.50,4,4,0.00,191.92,0.00,N/A
104.19.108.53,4,4,0.00,191.93,0.00,N/A
104.16.24.218,4,4,0.00,191.93,0.00,N/A
198.41.216.59,4,4,0.00,191.97,0.00,N/A
104.17.102.223,4,4,0.00,192.00,0.00,N/A
104.25.32.180,4,4,0.00,192.04,0.00,N/A
104.16.109.30,4,4,0.00,192.10,0.00,N/A
104.19.6.56,4,4,0.00,192.11,0.00,N/A
104.19.149.222,4,4,0.00,192.13,0.00,N/A
104.17.32.139,4,4,0.00,192.14,0.00,N/A
104.16.158.58,4,4,0.00,192.15,0.00,N/A
104.18.253.228,4,4,0.00,192.18,0.00,N/A
104.19.244.172,4,4,0.00,192.25,0.00,N/A
104.16.169.105,4,4,0.00,192.26,0.00,N/A
104.18.154.9,4,4,0.00,192.28,0.00,N/A
172.64.90.225,4,4,0.00,192.28,0.00,N/A
104.16.76.129,4,4,0.00,192.34,0.00,N/A
104.25.95.189,4,4,0.00,192.36,0.00,N/A
104.18.188.132,4,4,0.00,192.45,0.00,N/A
104.18.126.155,4,4,0.00,192.46,0.00,N/A
172.65.207.158,4,4,0.00,192.47,0.00,N/A
104.16.77.248,4,4,0.00,192.47,0.00,N/A
172.64.86.220,4,4,0.00,192.50,0.00,N/A
104.16.40.110,4,4,0.00,192.55,0.00,N/A
104.17.73.117,4,4,0.00,192.59,0.00,N/A
104.17.99.60,4,4,0.00,192.62,0.00,N/A
104.17.127.195,4,4,0.00,192.62,0.00,N/A
104.18.156.129,4,4,0.00,192.65,0.00,N/A
104.17.63.170,4,4,0.00,192.67,0.00,N/A
104.17.136.36,4,4,0.00,192.70,0.00,N/A
104.16.46.9,4,4,0.00,192.71,0.00,N/A
104.16.86.185,4,4,0.00,192.71,0.00,N/A
104.16.181.237,4,4,0.00,192.75,0.00,N/A
104.16.94.163,4,4,0.00,192.76,0.00,N/A
104.17.27.87,4,4,0.00,192.78,0.00,N/A
104.17.48.20,4,4,0.00,192.78,0.00,N/A
104.16.64.151,4,4,0.00,192.78,0.00,N/A
104.16.43.12,4,4,0.00,192.81,0.00,N/A
104.16.26.154,4,4,0.00,192.83,0.00,N/A
104.19.90.81,4,4,0.00,192.85,0.00,N/A
104.16.136.182,4,4,0.00,192.90,0.00,N/A
104.16.160.100,4,4,0.00,192.91,0.00,N/A
104.18.234.250,4,4,0.00,192.92,0.00,N/A
104.17.168.10,4,4,0.00,192.92,0.00,N/A
104.18.146.173,4,4,0.00,192.94,0.00,N/A
104.21.237.112,4,4,0.00,192.95,0.00,N/A
104.18.6.156,4,4,0.00,192.95,0.00,N/A
104.18.2.115,4,4,0.00,192.96,0.00,N/A
104.16.141.11,4,4,0.00,192.97,0.00,N/A
104.18.81.151,4,4,0.00,192.98,0.00,N/A
104.19.21.213,4,4,0.00,192.99,0.00,N/A
104.18.55.241,4,4,0.00,193.01,0.00,N/A
104.16.1.16,4,4,0.00,193.02,0.00,N/A
104.19.189.131,4,4,0.00,193.03,0.00,N/A
104.18.239.97,4,4,0.00,193.05,0.00,N/A
104.18.75.91,4,4,0.00,193.06,0.00,N/A
104.17.47.189,4,4,0.00,193.08,0.00,N/A
104.16.7.81,4,4,0.00,193.10,0.00,N/A
104.16.96.11,4,4,0.00,193.12,0.00,N/A
172.65.206.164,4,4,0.00,193.13,0.00,N/A
104.19.107.126,4,4,0.00,193.16,0.00,N/A
104.16.126.27,4,4,0.00,193.17,0.00,N/A
172.65.204.38,4,4,0.00,193.19,0.00,N/A
104.17.10.177,4,4,0.00,193.21,0.00,N/A
104.17.119.134,4,4,0.00,193.22,0.00,N/A
104.16.99.244,4,4,0.00,193.23,0.00,N/A
104.18.5.230,4,4,0.00,193.31,0.00,N/A
172.65.246.18,4,4,0.00,193.32,0.00,N/A
172.65.229.199,4,4,0.00,193.34,0.00,N/A
104.19.106.3,4,4,0.00,193.34,0.00,N/A
104.16.104.123,4,4,0.00,193.36,0.00,N/A
104.16.82.201,4,4,0.00,193.36,0.00,N/A
104.18.26.149,4,4,0.00,193.37,0.00,N/A
104.17.111.150,4,4,0.00,193.41,0.00,N/A
104.19.137.194,4,4,0.00,193.41,0.00,N/A
104.17.236.56,4,4,0.00,193.43,0.00,N/A
104.16.4.151,4,4,0.00,193.45,0.00,N/A
104.17.210.228,4,4,0.00,193.45,0.00,N/A
104.16.115.101,4,4,0.00,193.48,0.00,N/A
104.19.118.123,4,4,0.00,193.49,0.00,N/A
104.18.210.177,4,4,0.00,193.51,0.00,N/A
104.17.44.182,4,4,0.00,193.54,0.00,N/A
104.16.72.136,4,4,0.00,193.57,0.00,N/A
104.19.110.76,4,4,0.00,193.57,0.00,N/A
104.17.38.116,4,4,0.00,193.63,0.00,N/A
104.19.197.7,4,4,0.00,193.67,0.00,N/A
104.17.31.89,4,4,0.00,193.69,0.00,N/A
104.16.45.195,4,4,0.00,193.73,0.00,N/A
104.27.64.139,4,4,0.00,193.73,0.00,N/A
104.16.47.173,4,4,0.00,193.74,0.00,N/A
104.18.23.254,4,4,0.00,193.74,0.00,N/A
104.25.229.47,4,4,0.00,193.76,0.00,N/A
141.101.122.152,4,4,0.00,193.78,0.00,N/A
104.21.57.152,4,4,0.00,193.78,0.00,N/A
104.19.128.25,4,4,0.00,193.85,0.00,N/A
104.18.177.9,4,4,0.00,193.87,0.00,N/A
172.66.3.95,4,4,0.00,193.88,0.00,N/A
104.16.101.76,4,4,0.00,193.89,0.00,N/A
104.16.41.102,4,4,0.00,193.93,0.00,N/A
141.101.121.183,4,4,0.00,193.94,0.00,N/A
104.19.60.124,4,4,0.00,193.98,0.00,N/A
104.16.180.109,4,4,0.00,193.99,0.00,N/A
104.16.55.113,4,4,0.00,194.01,0.00,N/A
104.19.122.150,4,4,0.00,194.06,0.00,N/A
104.17.51.106,4,4,0.00,194.08,0.00,N/A
104.19.230.8,4,4,0.00,194.09,0.00,N/A
104.19.173.116,4,4,0.00,194.12,0.00,N/A
104.16.108.140,4,4,0.00,194.16,0.00,N/A
172.64.88.31,4,4,0.00,194.18,0.00,N/A
104.17.5.236,4,4,0.00,194.18,0.00,N/A
104.18.194.74,4,4,0.00,194.19,0.00,N/A
172.66.142.252,4,4,0.00,194.20,0.00,N/A
104.18.207.130,4,4,0.00,194.21,0.00,N/A
104.17.53.231,4,4,0.00,194.21,0.00,N/A
104.17.35.197,4,4,0.00,194.23,0.00,N/A
198.41.199.213,4,4,0.00,194.32,0.00,N/A
104.18.7.96,4,4,0.00,194.36,0.00,N/A
104.17.69.43,4,4,0.00,194.37,0.00,N/A
104.17.8.162,4,4,0.00,194.42,0.00,N/A
104.25.238.220,4,4,0.00,194.51,0.00,N/A
104.16.93.89,4,4,0.00,194.53,0.00,N/A
104.16.37.216,4,4,0.00,194.54,0.00,N/A
104.17.239.55,4,4,0.00,194.55,0.00,N/A
172.65.254.227,4,4,0.00,194.64,0.00,N/A
104.17.147.62,4,4,0.00,194.66,0.00,N/A
104.17.11.87,4,4,0.00,194.71,0.00,N/A
172.66.40.131,4,4,0.00,194.73,0.00,N/A
104.16.249.53,4,4,0.00,194.74,0.00,N/A
104.16.17.46,4,4,0.00,194.76,0.00,N/A
104.16.161.80,4,4,0.00,194.78,0.00,N/A
104.18.167.130,4,4,0.00,194.78,0.00,N/A
104.16.44.84,4,4,0.00,194.79,0.00,N/A
104.16.118.65,4,4,0.00,194.84,0.00,N/A
104.17.208.193,4,4,0.00,194.85,0.00,N/A
104.25.43.94,4,4,0.00,194.86,0.00,N/A
104.17.24.74,4,4,0.00,194.87,0.00,N/A
162.159.207.151,4,4,0.00,194.88,0.00,N/A
104.16.213.181,4,4,0.00,194.99,0.00,N/A
104.18.59.52,4,4,0.00,195.03,0.00,N/A
104.19.86.8,4,4,0.00,195.04,0.00,N/A
104.19.140.232,4,4,0.00,195.08,0.00,N/A
104.19.124.149,4,4,0.00,195.13,0.00,N/A
104.16.74.133,4,4,0.00,195.27,0.00,N/A
172.64.91.238,4,4,0.00,195.33,0.00,N/A
104.17.175.163,4,4,0.00,195.35,0.00,N/A
104.17.37.196,4,4,0.00,195.36,0.00,N/A
104.19.246.54,4,4,0.00,195.38,0.00,N/A
172.65.252.115,4,4,0.00,195.42,0.00,N/A
104.16.209.196,4,4,0.00,195.44,0.00,N/A
172.66.163.180,4,4,0.00,195.47,0.00,N/A
104.19.43.201,4,4,0.00,195.60,0.00,N/A
104.16.128.75,4,4,0.00,195.61,0.00,N/A
104.18.68.243,4,4,0.00,195.61,0.00,N/A
172.66.46.237,4,4,0.00,195.66,0.00,N/A
104.19.45.180,4,4,0.00,195.71,0.00,N/A
104.17.155.163,4,4,0.00,195.80,0.00,N/A
104.16.149.243,4,4,0.00,195.95,0.00,N/A
104.18.76.52,4,4,0.00,196.11,0.00,N/A
104.19.153.97,4,4,0.00,196.16,0.00,N/A
162.159.147.88,4,4,0.00,196.18,0.00,N/A
172.65.200.114,4,4,0.00,196.27,0.00,N/A
104.19.32.86,4,4,0.00,196.40,0.00,N/A
104.16.144.235,4,4,0.00,196.46,0.00,N/A
172.65.84.208,4,4,0.00,196.60,0.00,N/A
104.17.58.94,4,4,0.00,196.67,0.00,N/A
104.19.30.165,4,4,0.00,196.73,0.00,N/A
104.16.84.8,4,4,0.00,196.77,0.00,N/A
104.19.82.227,4,4,0.00,196.80,0.00,N/A
104.16.190.204,4,4,0.00,197.10,0.00,N/A
104.16.166.75,4,4,0.00,197.16,0.00,N/A
190.93.246.217,4,4,0.00,197.32,0.00,N/A
172.65.210.206,4,4,0.00,197.45,0.00,N/A
104.16.164.53,4,4,0.00,197.47,0.00,N/A
104.27.46.167,4,4,0.00,197.75,0.00,N/A
104.27.41.247,4,4,0.00,197.83,0.00,N/A
104.17.240.210,4,4,0.00,198.03,0.00,N/A
172.67.250.177,4,4,0.00,198.14,0.00,N/A
172.65.239.208,4,4,0.00,198.32,0.00,N/A
104.25.25.249,4,4,0.00,198.35,0.00,N/A
104.25.29.42,4,4,0.00,198.96,0.00,N/A
104.16.103.153,4,4,0.00,199.21,0.00,N/A
141.101.123.211,4,4,0.00,199.74,0.00,N/A
