IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.91.191,4,4,0.00,198.12,0.00,N/A
104.19.177.181,4,4,0.00,198.12,0.00,N/A
104.18.157.51,4,4,0.00,198.13,0.00,N/A
104.18.142.20,4,4,0.00,198.15,0.00,N/A
104.19.141.203,4,4,0.00,198.17,0.00,N/A
104.18.71.164,4,4,0.00,198.19,0.00,N/A
104.21.236.50,4,4,0.00,198.19,0.00,N/A
104.18.98.172,4,4,0.00,198.20,0.00,N/A
104.16.201.112,4,4,0.00,198.21,0.00,N/A
104.18.8.103,4,4,0.00,198.22,0.00,N/A
104.19.59.34,4,4,0.00,198.24,0.00,N/A
104.16.86.168,4,4,0.00,198.26,0.00,N/A
104.18.135.160,4,4,0.00,198.27,0.00,N/A
172.65.244.206,4,4,0.00,198.28,0.00,N/A
104.17.150.155,4,4,0.00,198.28,0.00,N/A
104.16.183.241,4,4,0.00,198.29,0.00,N/A
104.16.137.4,4,4,0.00,198.29,0.00,N/A
104.16.112.13,4,4,0.00,198.30,0.00,N/A
104.16.249.141,4,4,0.00,198.32,0.00,N/A
104.19.13.88,4,4,0.00,198.33,0.00,N/A
104.17.123.46,4,4,0.00,198.35,0.00,N/A
104.19.83.31,4,4,0.00,198.36,0.00,N/A
104.17.113.2,4,4,0.00,198.36,0.00,N/A
104.17.216.200,4,4,0.00,198.37,0.00,N/A
104.18.26.180,4,4,0.00,198.37,0.00,N/A
104.18.234.190,4,4,0.00,198.40,0.00,N/A
104.18.182.22,4,4,0.00,198.41,0.00,N/A
104.16.15.63,4,4,0.00,198.41,0.00,N/A
172.64.82.134,4,4,0.00,198.42,0.00,N/A
104.17.231.111,4,4,0.00,198.42,0.00,N/A
162.159.224.211,4,4,0.00,198.45,0.00,N/A
104.16.19.170,4,4,0.00,198.52,0.00,N/A
172.64.84.125,4,4,0.00,198.53,0.00,N/A
104.16.32.58,4,4,0.00,198.55,0.00,N/A
104.19.7.143,4,4,0.00,198.57,0.00,N/A
104.16.148.98,4,4,0.00,198.60,0.00,N/A
104.17.56.40,4,4,0.00,198.60,0.00,N/A
104.17.85.13,4,4,0.00,198.61,0.00,N/A
172.64.97.81,4,4,0.00,198.62,0.00,N/A
104.25.67.164,4,4,0.00,198.64,0.00,N/A
104.19.53.186,4,4,0.00,198.65,0.00,N/A
104.18.169.73,4,4,0.00,198.65,0.00,N/A
104.16.185.219,4,4,0.00,198.71,0.00,N/A
104.16.192.23,4,4,0.00,198.73,0.00,N/A
172.66.44.221,4,4,0.00,198.74,0.00,N/A
104.16.0.184,4,4,0.00,198.75,0.00,N/A
104.19.91.24,4,4,0.00,198.77,0.00,N/A
104.17.124.206,4,4,0.00,198.78,0.00,N/A
104.17.215.179,4,4,0.00,198.79,0.00,N/A
172.65.253.158,4,4,0.00,198.80,0.00,N/A
104.16.7.188,4,4,0.00,198.81,0.00,N/A
104.17.130.18,4,4,0.00,198.83,0.00,N/A
104.18.241.224,4,4,0.00,198.83,0.00,N/A
104.19.129.47,4,4,0.00,198.86,0.00,N/A
104.17.16.134,4,4,0.00,198.86,0.00,N/A
104.18.111.142,4,4,0.00,198.87,0.00,N/A
104.16.199.188,4,4,0.00,198.93,0.00,N/A
172.65.147.148,4,4,0.00,198.93,0.00,N/A
104.18.166.174,4,4,0.00,198.94,0.00,N/A
104.17.238.25,4,4,0.00,198.96,0.00,N/A
104.18.119.43,4,4,0.00,198.96,0.00,N/A
104.16.87.15,4,4,0.00,198.98,0.00,N/A
104.17.180.212,4,4,0.00,198.98,0.00,N/A
8.39.204.175,4,4,0.00,199.00,0.00,N/A
172.65.249.45,4,4,0.00,199.01,0.00,N/A
104.16.100.198,4,4,0.00,199.06,0.00,N/A
104.19.22.13,4,4,0.00,199.06,0.00,N/A
104.16.70.178,4,4,0.00,199.08,0.00,N/A
104.25.126.103,4,4,0.00,199.09,0.00,N/A
172.65.195.59,4,4,0.00,199.10,0.00,N/A
198.41.194.5,4,4,0.00,199.11,0.00,N/A
104.19.118.158,4,4,0.00,199.12,0.00,N/A
104.16.187.249,4,4,0.00,199.12,0.00,N/A
104.17.17.16,4,4,0.00,199.13,0.00,N/A
104.17.59.221,4,4,0.00,199.13,0.00,N/A
172.65.126.214,4,4,0.00,199.16,0.00,N/A
104.19.120.132,4,4,0.00,199.16,0.00,N/A
104.16.27.196,4,4,0.00,199.16,0.00,N/A
104.18.123.200,4,4,0.00,199.17,0.00,N/A
104.19.157.31,4,4,0.00,199.19,0.00,N/A
104.18.28.165,4,4,0.00,199.21,0.00,N/A
104.19.25.70,4,4,0.00,199.24,0.00,N/A
104.19.68.248,4,4,0.00,199.26,0.00,N/A
172.65.197.246,4,4,0.00,199.26,0.00,N/A
104.18.72.5,4,4,0.00,199.31,0.00,N/A
104.19.217.162,4,4,0.00,199.32,0.00,N/A
104.17.196.191,4,4,0.00,199.34,0.00,N/A
104.17.30.64,4,4,0.00,199.36,0.00,N/A
104.16.231.38,4,4,0.00,199.37,0.00,N/A
104.16.20.118,4,4,0.00,199.39,0.00,N/A
104.19.161.18,4,4,0.00,199.39,0.00,N/A
198.41.215.126,4,4,0.00,199.40,0.00,N/A
190.93.245.50,4,4,0.00,199.40,0.00,N/A
172.65.251.205,4,4,0.00,199.45,0.00,N/A
172.65.103.173,4,4,0.00,199.46,0.00,N/A
104.19.175.179,4,4,0.00,199.46,0.00,N/A
8.39.204.184,4,4,0.00,199.47,0.00,N/A
104.18.10.60,4,4,0.00,199.50,0.00,N/A
104.18.146.37,4,4,0.00,199.51,0.00,N/A
104.17.226.169,4,4,0.00,199.55,0.00,N/A
104.16.22.57,4,4,0.00,199.55,0.00,N/A
104.16.124.212,4,4,0.00,199.55,0.00,N/A
172.64.94.198,4,4,0.00,199.56,0.00,N/A
104.16.121.243,4,4,0.00,199.57,0.00,N/A
104.19.23.238,4,4,0.00,199.58,0.00,N/A
104.18.211.185,4,4,0.00,199.60,0.00,N/A
104.16.182.170,4,4,0.00,199.61,0.00,N/A
172.64.92.144,4,4,0.00,199.64,0.00,N/A
104.19.226.252,4,4,0.00,199.67,0.00,N/A
104.16.159.178,4,4,0.00,199.69,0.00,N/A
104.18.97.104,4,4,0.00,199.70,0.00,N/A
104.19.151.218,4,4,0.00,199.70,0.00,N/A
104.25.199.145,4,4,0.00,199.71,0.00,N/A
104.19.92.14,4,4,0.00,199.72,0.00,N/A
104.19.57.86,4,4,0.00,199.77,0.00,N/A
104.19.234.243,4,4,0.00,199.78,0.00,N/A
104.17.0.124,4,4,0.00,199.78,0.00,N/A
8.39.214.68,4,4,0.00,199.78,0.00,N/A
104.17.121.105,4,4,0.00,199.79,0.00,N/A
104.16.137.228,4,4,0.00,199.80,0.00,N/A
104.19.213.33,4,4,0.00,199.81,0.00,N/A
162.159.212.38,4,4,0.00,199.81,0.00,N/A
104.18.210.130,4,4,0.00,199.83,0.00,N/A
104.18.81.142,4,4,0.00,199.83,0.00,N/A
104.17.44.228,4,4,0.00,199.84,0.00,N/A
104.19.218.153,4,4,0.00,199.85,0.00,N/A
8.34.70.124,4,4,0.00,199.86,0.00,N/A
104.19.144.210,4,4,0.00,199.87,0.00,N/A
198.41.207.12,4,4,0.00,199.87,0.00,N/A
172.64.93.252,4,4,0.00,199.89,0.00,N/A
104.16.35.4,4,4,0.00,199.91,0.00,N/A
104.18.0.75,4,4,0.00,199.92,0.00,N/A
104.19.131.23,4,4,0.00,199.92,0.00,N/A
104.19.43.9,4,4,0.00,199.94,0.00,N/A
104.17.50.156,4,4,0.00,199.94,0.00,N/A
162.159.240.197,4,4,0.00,199.94,0.00,N/A
104.16.0.16,4,4,0.00,199.96,0.00,N/A
104.16.223.12,4,4,0.00,199.97,0.00,N/A
104.19.168.187,4,4,0.00,199.97,0.00,N/A
198.41.195.101,4,4,0.00,199.97,0.00,N/A
104.18.82.91,4,4,0.00,199.97,0.00,N/A
104.16.151.15,4,4,0.00,199.98,0.00,N/A
104.16.0.182,4,4,0.00,199.98,0.00,N/A
104.17.214.111,4,4,0.00,199.98,0.00,N/A
104.18.73.75,4,4,0.00,200.01,0.00,N/A
162.159.246.122,4,4,0.00,200.02,0.00,N/A
104.19.52.47,4,4,0.00,200.03,0.00,N/A
8.39.204.53,4,4,0.00,200.08,0.00,N/A
104.16.59.70,4,4,0.00,200.09,0.00,N/A
172.65.25.157,4,4,0.00,200.10,0.00,N/A
104.17.152.52,4,4,0.00,200.10,0.00,N/A
104.19.194.133,4,4,0.00,200.11,0.00,N/A
104.17.251.224,4,4,0.00,200.11,0.00,N/A
104.16.175.152,4,4,0.00,200.14,0.00,N/A
104.18.79.37,4,4,0.00,200.15,0.00,N/A
104.18.12.219,4,4,0.00,200.17,0.00,N/A
104.18.243.55,4,4,0.00,200.20,0.00,N/A
104.17.233.63,4,4,0.00,200.20,0.00,N/A
104.19.46.112,4,4,0.00,200.20,0.00,N/A
104.18.237.100,4,4,0.00,200.20,0.00,N/A
104.17.18.205,4,4,0.00,200.20,0.00,N/A
104.17.128.73,4,4,0.00,200.22,0.00,N/A
104.17.200.136,4,4,0.00,200.22,0.00,N/A
104.19.16.203,4,4,0.00,200.23,0.00,N/A
185.156.19.192,4,4,0.00,200.26,0.00,N/A
104.17.217.238,4,4,0.00,200.30,0.00,N/A
172.65.199.169,4,4,0.00,200.30,0.00,N/A
104.17.11.205,4,4,0.00,200.33,0.00,N/A
104.16.254.199,4,4,0.00,200.34,0.00,N/A
104.17.174.62,4,4,0.00,200.35,0.00,N/A
104.17.218.64,4,4,0.00,200.36,0.00,N/A
104.17.254.19,4,4,0.00,200.39,0.00,N/A
104.18.248.150,4,4,0.00,200.39,0.00,N/A
104.18.191.126,4,4,0.00,200.40,0.00,N/A
104.16.142.6,4,4,0.00,200.41,0.00,N/A
104.17.148.250,4,4,0.00,200.42,0.00,N/A
104.17.138.41,4,4,0.00,200.44,0.00,N/A
104.16.96.249,4,4,0.00,200.44,0.00,N/A
104.19.132.80,4,4,0.00,200.45,0.00,N/A
172.64.92.18,4,4,0.00,200.47,0.00,N/A
104.17.65.59,4,4,0.00,200.47,0.00,N/A
104.16.2.19,4,4,0.00,200.47,0.00,N/A
104.19.229.62,4,4,0.00,200.47,0.00,N/A
104.18.100.148,4,4,0.00,200.50,0.00,N/A
104.19.24.141,4,4,0.00,200.50,0.00,N/A
104.18.171.253,4,4,0.00,200.51,0.00,N/A
104.17.136.20,4,4,0.00,200.51,0.00,N/A
104.16.92.212,4,4,0.00,200.53,0.00,N/A
104.18.30.223,4,4,0.00,200.53,0.00,N/A
104.17.49.161,4,4,0.00,200.53,0.00,N/A
104.18.29.65,4,4,0.00,200.54,0.00,N/A
104.19.0.7,4,4,0.00,200.54,0.00,N/A
104.19.227.124,4,4,0.00,200.57,0.00,N/A
104.16.153.211,4,4,0.00,200.61,0.00,N/A
104.18.77.250,4,4,0.00,200.63,0.00,N/A
104.16.64.105,4,4,0.00,200.63,0.00,N/A
104.17.58.122,4,4,0.00,200.64,0.00,N/A
172.64.83.41,4,4,0.00,200.68,0.00,N/A
104.16.155.19,4,4,0.00,200.70,0.00,N/A
104.17.20.147,4,4,0.00,200.71,0.00,N/A
104.19.147.165,4,4,0.00,200.71,0.00,N/A
104.17.186.48,4,4,0.00,200.72,0.00,N/A
104.19.40.7,4,4,0.00,200.73,0.00,N/A
104.17.66.240,4,4,0.00,200.74,0.00,N/A
104.16.179.231,4,4,0.00,200.74,0.00,N/A
198.41.203.32,4,4,0.00,200.76,0.00,N/A
104.16.117.141,4,4,0.00,200.76,0.00,N/A
104.19.30.199,4,4,0.00,200.76,0.00,N/A
104.17.250.150,4,4,0.00,200.78,0.00,N/A
104.17.224.0,4,4,0.00,200.78,0.00,N/A
104.16.224.141,4,4,0.00,200.80,0.00,N/A
104.19.101.96,4,4,0.00,200.80,0.00,N/A
104.17.185.96,4,4,0.00,200.82,0.00,N/A
104.16.220.96,4,4,0.00,200.82,0.00,N/A
8.34.70.81,4,4,0.00,200.82,0.00,N/A
104.18.66.0,4,4,0.00,200.85,0.00,N/A
198.41.206.67,4,4,0.00,200.88,0.00,N/A
172.65.221.21,4,4,0.00,200.89,0.00,N/A
104.18.96.167,4,4,0.00,200.94,0.00,N/A
104.16.88.149,4,4,0.00,200.94,0.00,N/A
104.18.179.165,4,4,0.00,200.97,0.00,N/A
172.65.44.205,4,4,0.00,201.01,0.00,N/A
104.18.7.233,4,4,0.00,201.01,0.00,N/A
104.19.170.40,4,4,0.00,201.02,0.00,N/A
104.16.109.93,4,4,0.00,201.06,0.00,N/A
104.18.205.151,4,4,0.00,201.09,0.00,N/A
104.19.3.93,4,4,0.00,201.09,0.00,N/A
104.19.73.10,4,4,0.00,201.12,0.00,N/A
172.64.231.146,4,4,0.00,201.14,0.00,N/A
104.19.206.139,4,4,0.00,201.19,0.00,N/A
104.16.216.121,4,4,0.00,201.22,0.00,N/A
104.17.157.195,4,4,0.00,201.24,0.00,N/A
104.19.254.252,4,4,0.00,201.25,0.00,N/A
104.16.197.172,4,4,0.00,201.26,0.00,N/A
104.19.78.233,4,4,0.00,201.26,0.00,N/A
104.16.24.247,4,4,0.00,201.28,0.00,N/A
104.17.129.164,4,4,0.00,201.29,0.00,N/A
104.16.90.251,4,4,0.00,201.33,0.00,N/A
104.16.49.157,4,4,0.00,201.33,0.00,N/A
104.17.203.226,4,4,0.00,201.33,0.00,N/A
104.19.127.60,4,4,0.00,201.33,0.00,N/A
172.65.243.187,4,4,0.00,201.33,0.00,N/A
104.16.77.177,4,4,0.00,201.36,0.00,N/A
104.19.113.183,4,4,0.00,201.40,0.00,N/A
104.19.121.58,4,4,0.00,201.40,0.00,N/A
104.17.42.54,4,4,0.00,201.41,0.00,N/A
104.19.21.159,4,4,0.00,201.41,0.00,N/A
104.16.63.59,4,4,0.00,201.43,0.00,N/A
104.16.250.86,4,4,0.00,201.46,0.00,N/A
104.18.239.184,4,4,0.00,201.49,0.00,N/A
104.19.48.113,4,4,0.00,201.52,0.00,N/A
104.17.97.150,4,4,0.00,201.55,0.00,N/A
104.18.87.164,4,4,0.00,201.56,0.00,N/A
172.65.232.125,4,4,0.00,201.57,0.00,N/A
104.16.111.90,4,4,0.00,201.57,0.00,N/A
156.243.83.141,4,4,0.00,201.58,0.00,N/A
104.16.214.238,4,4,0.00,201.59,0.00,N/A
104.18.133.36,4,4,0.00,201.60,0.00,N/A
172.65.229.217,4,4,0.00,201.62,0.00,N/A
104.17.22.152,4,4,0.00,201.63,0.00,N/A
172.64.89.40,4,4,0.00,201.65,0.00,N/A
104.19.245.118,4,4,0.00,201.65,0.00,N/A
104.17.40.2,4,4,0.00,201.65,0.00,N/A
185.156.19.28,4,4,0.00,201.69,0.00,N/A
172.66.41.195,4,4,0.00,201.70,0.00,N/A
172.65.218.156,4,4,0.00,201.70,0.00,N/A
172.65.235.140,4,4,0.00,201.71,0.00,N/A
104.16.218.13,4,4,0.00,201.72,0.00,N/A
104.19.124.177,4,4,0.00,201.73,0.00,N/A
104.18.140.153,4,4,0.00,201.73,0.00,N/A
104.17.93.2,4,4,0.00,201.76,0.00,N/A
104.19.230.28,4,4,0.00,201.76,0.00,N/A
172.64.230.180,4,4,0.00,201.76,0.00,N/A
104.16.196.55,4,4,0.00,201.78,0.00,N/A
104.16.28.36,4,4,0.00,201.78,0.00,N/A
104.16.33.43,4,4,0.00,201.78,0.00,N/A
172.65.250.55,4,4,0.00,201.80,0.00,N/A
104.18.13.105,4,4,0.00,201.81,0.00,N/A
104.18.180.47,4,4,0.00,201.81,0.00,N/A
8.39.214.231,4,4,0.00,201.82,0.00,N/A
104.18.153.235,4,4,0.00,201.82,0.00,N/A
162.159.213.253,4,4,0.00,201.83,0.00,N/A
104.16.153.213,4,4,0.00,201.84,0.00,N/A
104.17.29.102,4,4,0.00,201.85,0.00,N/A
104.16.99.243,4,4,0.00,201.86,0.00,N/A
104.16.13.9,4,4,0.00,201.87,0.00,N/A
198.41.208.252,4,4,0.00,201.88,0.00,N/A
104.19.160.8,4,4,0.00,201.88,0.00,N/A
104.21.229.169,4,4,0.00,201.88,0.00,N/A
104.18.22.47,4,4,0.00,201.89,0.00,N/A
104.17.31.67,4,4,0.00,201.90,0.00,N/A
104.16.171.196,4,4,0.00,201.93,0.00,N/A
104.18.9.14,4,4,0.00,201.94,0.00,N/A
104.18.136.59,4,4,0.00,201.99,0.00,N/A
104.19.14.184,4,4,0.00,201.99,0.00,N/A
104.16.137.67,4,4,0.00,202.00,0.00,N/A
104.17.23.169,4,4,0.00,202.03,0.00,N/A
104.19.202.78,4,4,0.00,202.07,0.00,N/A
103.21.244.77,4,4,0.00,202.09,0.00,N/A
198.41.200.249,4,4,0.00,202.10,0.00,N/A
104.17.246.92,4,4,0.00,202.12,0.00,N/A
104.19.174.62,4,4,0.00,202.12,0.00,N/A
104.21.227.166,4,4,0.00,202.13,0.00,N/A
104.18.155.230,4,4,0.00,202.14,0.00,N/A
104.18.25.55,4,4,0.00,202.14,0.00,N/A
104.18.2.81,4,4,0.00,202.15,0.00,N/A
104.16.95.216,4,4,0.00,202.17,0.00,N/A
104.18.255.100,4,4,0.00,202.18,0.00,N/A
104.17.98.65,4,4,0.00,202.19,0.00,N/A
104.16.38.250,4,4,0.00,202.19,0.00,N/A
104.17.207.64,4,4,0.00,202.22,0.00,N/A
104.19.208.241,4,4,0.00,202.25,0.00,N/A
104.17.208.139,4,4,0.00,202.32,0.00,N/A
104.18.162.122,4,4,0.00,202.34,0.00,N/A
104.18.148.191,4,4,0.00,202.34,0.00,N/A
104.17.94.5,4,4,0.00,202.35,0.00,N/A
104.19.81.200,4,4,0.00,202.41,0.00,N/A
162.159.255.66,4,4,0.00,202.42,0.00,N/A
104.16.71.93,4,4,0.00,202.45,0.00,N/A
104.18.238.66,4,4,0.00,202.45,0.00,N/A
104.16.163.113,4,4,0.00,202.46,0.00,N/A
104.17.33.119,4,4,0.00,202.47,0.00,N/A
104.17.168.244,4,4,0.00,202.51,0.00,N/A
104.18.193.205,4,4,0.00,202.53,0.00,N/A
104.19.142.168,4,4,0.00,202.53,0.00,N/A
172.65.231.138,4,4,0.00,202.56,0.00,N/A
104.16.58.141,4,4,0.00,202.57,0.00,N/A
104.16.34.38,4,4,0.00,202.60,0.00,N/A
104.18.23.59,4,4,0.00,202.62,0.00,N/A
172.65.205.229,4,4,0.00,202.64,0.00,N/A
104.16.208.145,4,4,0.00,202.65,0.00,N/A
104.16.30.14,4,4,0.00,202.66,0.00,N/A
172.65.239.40,4,4,0.00,202.71,0.00,N/A
104.19.15.44,4,4,0.00,202.72,0.00,N/A
104.17.153.105,4,4,0.00,202.73,0.00,N/A
104.20.63.109,4,4,0.00,202.77,0.00,N/A
172.64.234.32,4,4,0.00,202.77,0.00,N/A
104.16.166.222,4,4,0.00,202.79,0.00,N/A
104.21.86.238,4,4,0.00,202.83,0.00,N/A
104.18.176.172,4,4,0.00,202.84,0.00,N/A
162.159.250.168,4,4,0.00,202.84,0.00,N/A
104.19.62.165,4,4,0.00,202.85,0.00,N/A
104.16.101.65,4,4,0.00,202.85,0.00,N/A
104.18.215.206,4,4,0.00,202.89,0.00,N/A
104.18.217.201,4,4,0.00,202.90,0.00,N/A
104.21.238.254,4,4,0.00,202.90,0.00,N/A
104.18.160.144,4,4,0.00,202.92,0.00,N/A
104.16.157.25,4,4,0.00,202.97,0.00,N/A
104.19.158.244,4,4,0.00,202.98,0.00,N/A
198.41.209.186,4,4,0.00,202.98,0.00,N/A
104.16.106.18,4,4,0.00,203.06,0.00,N/A
104.19.246.106,4,4,0.00,203.13,0.00,N/A
104.21.215.92,4,4,0.00,203.14,0.00,N/A
104.16.207.81,4,4,0.00,203.17,0.00,N/A
104.17.82.211,4,4,0.00,203.20,0.00,N/A
104.16.245.232,4,4,0.00,203.21,0.00,N/A
104.19.12.206,4,4,0.00,203.25,0.00,N/A
104.19.89.147,4,4,0.00,203.31,0.00,N/A
104.21.228.85,4,4,0.00,203.32,0.00,N/A
104.18.232.5,4,4,0.00,203.32,0.00,N/A
104.16.241.99,4,4,0.00,203.33,0.00,N/A
104.19.252.66,4,4,0.00,203.39,0.00,N/A
104.21.106.68,4,4,0.00,203.39,0.00,N/A
104.18.164.136,4,4,0.00,203.41,0.00,N/A
104.17.212.186,4,4,0.00,203.43,0.00,N/A
104.19.219.211,4,4,0.00,203.47,0.00,N/A
104.18.251.209,4,4,0.00,203.51,0.00,N/A
162.159.82.68,4,4,0.00,203.53,0.00,N/A
172.65.242.168,4,4,0.00,203.55,0.00,N/A
104.16.53.217,4,4,0.00,203.57,0.00,N/A
104.16.51.221,4,4,0.00,203.57,0.00,N/A
104.17.37.50,4,4,0.00,203.59,0.00,N/A
104.19.239.36,4,4,0.00,203.59,0.00,N/A
104.17.166.160,4,4,0.00,203.66,0.00,N/A
104.18.20.128,4,4,0.00,203.66,0.00,N/A
104.17.192.20,4,4,0.00,203.72,0.00,N/A
172.64.80.136,4,4,0.00,203.73,0.00,N/A
104.18.122.231,4,4,0.00,203.73,0.00,N/A
104.18.209.233,4,4,0.00,203.73,0.00,N/A
104.18.253.241,4,4,0.00,203.74,0.00,N/A
104.16.168.1,4,4,0.00,203.77,0.00,N/A
104.16.138.117,4,4,0.00,203.85,0.00,N/A
104.16.42.3,4,4,0.00,203.87,0.00,N/A
104.19.165.230,4,4,0.00,203.88,0.00,N/A
173.245.49.177,4,4,0.00,203.90,0.00,N/A
104.16.1.37,4,4,0.00,204.11,0.00,N/A
172.66.1.1,4,4,0.00,204.11,0.00,N/A
104.16.153.78,4,4,0.00,204.13,0.00,N/A
156.243.83.108,4,4,0.00,204.16,0.00,N/A
172.67.219.187,4,4,0.00,204.18,0.00,N/A
104.16.130.72,4,4,0.00,204.25,0.00,N/A
104.16.62.172,4,4,0.00,204.30,0.00,N/A
104.17.89.0,4,4,0.00,204.30,0.00,N/A
104.16.143.221,4,4,0.00,204.31,0.00,N/A
104.19.41.172,4,4,0.00,204.32,0.00,N/A
172.65.194.122,4,4,0.00,204.35,0.00,N/A
162.159.201.11,4,4,0.00,204.39,0.00,N/A
104.19.106.184,4,4,0.00,204.39,0.00,N/A
172.64.66.169,4,4,0.00,204.42,0.00,N/A
104.18.227.55,4,4,0.00,204.43,0.00,N/A
104.21.24.252,4,4,0.00,204.44,0.00,N/A
104.17.54.205,4,4,0.00,204.44,0.00,N/A
104.16.132.106,4,4,0.00,204.50,0.00,N/A
172.65.220.130,4,4,0.00,204.54,0.00,N/A
172.67.244.135,4,4,0.00,204.56,0.00,N/A
172.65.214.17,4,4,0.00,204.57,0.00,N/A
104.16.152.75,4,4,0.00,204.64,0.00,N/A
104.18.1.37,4,4,0.00,204.73,0.00,N/A
104.21.33.167,4,4,0.00,204.77,0.00,N/A
104.18.254.182,4,4,0.00,204.81,0.00,N/A
104.18.128.22,4,4,0.00,204.82,0.00,N/A
104.19.247.110,4,4,0.00,204.82,0.00,N/A
104.17.147.156,4,4,0.00,204.86,0.00,N/A
104.19.90.34,4,4,0.00,204.93,0.00,N/A
104.18.229.78,4,4,0.00,204.97,0.00,N/A
104.17.145.53,4,4,0.00,204.99,0.00,N/A
104.19.99.217,4,4,0.00,205.02,0.00,N/A
172.67.163.78,4,4,0.00,205.07,0.00,N/A
104.18.245.164,4,4,0.00,205.09,0.00,N/A
8.39.214.50,4,4,0.00,205.15,0.00,N/A
104.17.122.245,4,4,0.00,205.15,0.00,N/A
104.17.87.179,4,4,0.00,205.16,0.00,N/A
104.16.212.140,4,4,0.00,205.16,0.00,N/A
104.19.112.196,4,4,0.00,205.22,0.00,N/A
104.16.15.192,4,4,0.00,205.22,0.00,N/A
104.17.5.160,4,4,0.00,205.24,0.00,N/A
172.65.9.45,4,4,0.00,205.28,0.00,N/A
104.18.189.174,4,4,0.00,205.31,0.00,N/A
162.159.81.235,4,4,0.00,205.31,0.00,N/A
172.67.226.250,4,4,0.00,205.33,0.00,N/A
172.66.45.250,4,4,0.00,205.50,0.00,N/A
104.16.146.26,4,4,0.00,205.51,0.00,N/A
104.19.196.87,4,4,0.00,205.55,0.00,N/A
104.24.212.176,4,4,0.00,205.57,0.00,N/A
104.16.172.55,4,4,0.00,205.57,0.00,N/A
104.16.137.60,4,4,0.00,205.59,0.00,N/A
104.19.253.250,4,4,0.00,205.59,0.00,N/A
172.65.255.28,4,4,0.00,205.62,0.00,N/A
104.17.83.242,4,4,0.00,205.71,0.00,N/A
172.67.175.251,4,4,0.00,205.71,0.00,N/A
104.16.108.113,4,4,0.00,205.73,0.00,N/A
104.19.103.194,4,4,0.00,205.75,0.00,N/A
8.34.70.207,4,4,0.00,205.75,0.00,N/A
104.16.235.70,4,4,0.00,205.77,0.00,N/A
104.16.251.24,4,4,0.00,205.79,0.00,N/A
104.25.107.43,4,4,0.00,205.80,0.00,N/A
104.16.84.98,4,4,0.00,205.85,0.00,N/A
104.18.163.18,4,4,0.00,205.88,0.00,N/A
104.17.232.79,4,4,0.00,205.88,0.00,N/A
104.17.24.58,4,4,0.00,206.08,0.00,N/A
104.16.137.247,4,4,0.00,206.10,0.00,N/A
104.17.234.85,4,4,0.00,206.13,0.00,N/A
104.17.76.86,4,4,0.00,206.15,0.00,N/A
104.21.217.162,4,4,0.00,206.15,0.00,N/A
104.17.155.163,4,4,0.00,206.16,0.00,N/A
104.17.183.2,4,4,0.00,206.17,0.00,N/A
104.16.146.15,4,4,0.00,206.21,0.00,N/A
104.18.219.139,4,4,0.00,206.25,0.00,N/A
104.18.194.59,4,4,0.00,206.26,0.00,N/A
198.41.193.25,4,4,0.00,206.32,0.00,N/A
104.18.212.180,4,4,0.00,206.32,0.00,N/A
104.21.193.101,4,4,0.00,206.38,0.00,N/A
172.67.200.198,4,4,0.00,206.45,0.00,N/A
104.16.190.235,4,4,0.00,206.52,0.00,N/A
172.67.121.121,4,4,0.00,206.52,0.00,N/A
104.19.66.148,4,4,0.00,206.56,0.00,N/A
104.18.68.131,4,4,0.00,206.61,0.00,N/A
104.16.141.185,4,4,0.00,206.71,0.00,N/A
104.19.172.188,4,4,0.00,206.83,0.00,N/A
104.25.98.168,4,4,0.00,206.93,0.00,N/A
172.65.225.251,4,4,0.00,207.01,0.00,N/A
104.16.68.127,4,4,0.00,207.03,0.00,N/A
104.24.15.251,4,4,0.00,207.04,0.00,N/A
104.18.214.87,4,4,0.00,207.07,0.00,N/A
104.16.4.64,4,4,0.00,207.16,0.00,N/A
104.25.26.253,4,4,0.00,207.16,0.00,N/A
104.16.10.241,4,4,0.00,207.36,0.00,N/A
104.24.139.49,4,4,0.00,207.41,0.00,N/A
8.39.204.117,4,4,0.00,207.45,0.00,N/A
172.67.189.114,4,4,0.00,207.49,0.00,N/A
104.17.241.108,4,4,0.00,207.53,0.00,N/A
104.17.182.112,4,4,0.00,207.62,0.00,N/A
172.66.152.238,4,4,0.00,207.82,0.00,N/A
162.159.243.106,4,4,0.00,207.91,0.00,N/A
104.24.179.102,4,4,0.00,207.95,0.00,N/A
104.19.58.196,4,4,0.00,207.96,0.00,N/A
104.16.93.254,4,4,0.00,208.06,0.00,N/A
104.25.16.233,4,4,0.00,208.06,0.00,N/A
104.16.234.50,4,4,0.00,208.11,0.00,N/A
8.34.70.87,4,4,0.00,208.34,0.00,N/A
104.18.143.67,4,4,0.00,208.46,0.00,N/A
104.24.134.253,4,4,0.00,208.52,0.00,N/A
104.18.181.180,4,4,0.00,208.54,0.00,N/A
104.17.70.216,4,4,0.00,208.63,0.00,N/A
104.17.162.77,4,4,0.00,208.68,0.00,N/A
104.25.49.203,4,4,0.00,208.71,0.00,N/A
104.21.211.162,4,4,0.00,208.78,0.00,N/A
198.41.204.5,4,4,0.00,208.82,0.00,N/A
