IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.166.162,4,4,0.00,192.65,0.00,N/A
104.17.174.190,4,4,0.00,192.66,0.00,N/A
104.21.227.2,4,4,0.00,192.67,0.00,N/A
104.18.188.106,4,4,0.00,192.67,0.00,N/A
104.16.151.70,4,4,0.00,192.69,0.00,N/A
104.16.224.59,4,4,0.00,192.71,0.00,N/A
104.19.86.75,4,4,0.00,192.72,0.00,N/A
104.18.136.80,4,4,0.00,192.74,0.00,N/A
104.16.171.171,4,4,0.00,192.75,0.00,N/A
172.64.176.51,4,4,0.00,192.76,0.00,N/A
104.19.27.109,4,4,0.00,192.79,0.00,N/A
104.16.225.43,4,4,0.00,192.79,0.00,N/A
104.16.102.196,4,4,0.00,192.85,0.00,N/A
104.16.174.161,4,4,0.00,192.87,0.00,N/A
104.19.23.6,4,4,0.00,192.88,0.00,N/A
104.16.151.88,4,4,0.00,192.88,0.00,N/A
104.17.230.216,4,4,0.00,192.89,0.00,N/A
104.18.61.222,4,4,0.00,192.89,0.00,N/A
104.16.65.212,4,4,0.00,192.90,0.00,N/A
104.18.213.38,4,4,0.00,192.92,0.00,N/A
104.17.158.150,4,4,0.00,192.94,0.00,N/A
104.17.20.96,4,4,0.00,192.97,0.00,N/A
172.65.221.24,4,4,0.00,192.98,0.00,N/A
104.29.127.136,4,4,0.00,192.98,0.00,N/A
104.17.184.46,4,4,0.00,192.99,0.00,N/A
104.16.2.230,4,4,0.00,193.01,0.00,N/A
104.16.192.15,4,4,0.00,193.02,0.00,N/A
104.17.243.132,4,4,0.00,193.03,0.00,N/A
172.65.226.227,4,4,0.00,193.03,0.00,N/A
172.65.251.236,4,4,0.00,193.07,0.00,N/A
104.17.110.24,4,4,0.00,193.10,0.00,N/A
104.19.53.107,4,4,0.00,193.10,0.00,N/A
172.65.195.238,4,4,0.00,193.13,0.00,N/A
104.19.79.186,4,4,0.00,193.14,0.00,N/A
172.65.245.39,4,4,0.00,193.15,0.00,N/A
104.16.216.205,4,4,0.00,193.15,0.00,N/A
104.16.125.2,4,4,0.00,193.16,0.00,N/A
172.65.192.55,4,4,0.00,193.16,0.00,N/A
162.159.244.218,4,4,0.00,193.17,0.00,N/A
198.41.208.102,4,4,0.00,193.22,0.00,N/A
162.159.234.81,4,4,0.00,193.27,0.00,N/A
104.17.190.242,4,4,0.00,193.27,0.00,N/A
104.16.1.85,4,4,0.00,193.30,0.00,N/A
104.17.153.244,4,4,0.00,193.31,0.00,N/A
104.21.226.85,4,4,0.00,193.32,0.00,N/A
104.17.13.57,4,4,0.00,193.32,0.00,N/A
104.17.180.253,4,4,0.00,193.33,0.00,N/A
104.18.15.250,4,4,0.00,193.36,0.00,N/A
104.16.167.252,4,4,0.00,193.36,0.00,N/A
104.19.144.189,4,4,0.00,193.38,0.00,N/A
104.17.27.234,4,4,0.00,193.39,0.00,N/A
104.17.137.28,4,4,0.00,193.41,0.00,N/A
104.17.74.201,4,4,0.00,193.42,0.00,N/A
104.18.172.41,4,4,0.00,193.42,0.00,N/A
104.16.207.146,4,4,0.00,193.44,0.00,N/A
104.18.126.43,4,4,0.00,193.44,0.00,N/A
104.17.179.244,4,4,0.00,193.45,0.00,N/A
104.17.152.241,4,4,0.00,193.45,0.00,N/A
104.19.49.143,4,4,0.00,193.45,0.00,N/A
104.18.6.37,4,4,0.00,193.46,0.00,N/A
104.16.154.136,4,4,0.00,193.51,0.00,N/A
172.65.253.3,4,4,0.00,193.52,0.00,N/A
172.64.190.152,4,4,0.00,193.54,0.00,N/A
104.16.40.54,4,4,0.00,193.55,0.00,N/A
172.65.201.211,4,4,0.00,193.55,0.00,N/A
104.19.88.82,4,4,0.00,193.56,0.00,N/A
198.41.195.208,4,4,0.00,193.57,0.00,N/A
172.64.98.127,4,4,0.00,193.61,0.00,N/A
104.17.86.209,4,4,0.00,193.61,0.00,N/A
104.19.96.187,4,4,0.00,193.62,0.00,N/A
104.18.148.99,4,4,0.00,193.65,0.00,N/A
104.18.210.111,4,4,0.00,193.67,0.00,N/A
162.159.236.130,4,4,0.00,193.68,0.00,N/A
104.18.78.242,4,4,0.00,193.69,0.00,N/A
104.19.137.190,4,4,0.00,193.72,0.00,N/A
104.18.129.174,4,4,0.00,193.72,0.00,N/A
104.16.69.193,4,4,0.00,193.73,0.00,N/A
104.17.178.195,4,4,0.00,193.74,0.00,N/A
104.24.49.36,4,4,0.00,193.75,0.00,N/A
104.17.42.195,4,4,0.00,193.77,0.00,N/A
162.159.252.60,4,4,0.00,193.78,0.00,N/A
104.19.197.41,4,4,0.00,193.78,0.00,N/A
104.16.188.244,4,4,0.00,193.81,0.00,N/A
104.19.246.176,4,4,0.00,193.85,0.00,N/A
172.64.101.51,4,4,0.00,193.88,0.00,N/A
104.17.89.189,4,4,0.00,193.93,0.00,N/A
104.19.61.68,4,4,0.00,193.99,0.00,N/A
172.65.210.235,4,4,0.00,194.02,0.00,N/A
198.41.215.125,4,4,0.00,194.03,0.00,N/A
104.18.230.89,4,4,0.00,194.03,0.00,N/A
104.18.10.46,4,4,0.00,194.03,0.00,N/A
104.16.130.133,4,4,0.00,194.04,0.00,N/A
172.65.234.123,4,4,0.00,194.07,0.00,N/A
104.17.128.18,4,4,0.00,194.08,0.00,N/A
104.18.232.200,4,4,0.00,194.09,0.00,N/A
104.17.105.209,4,4,0.00,194.11,0.00,N/A
104.16.243.53,4,4,0.00,194.11,0.00,N/A
104.17.19.200,4,4,0.00,194.12,0.00,N/A
104.16.84.143,4,4,0.00,194.13,0.00,N/A
104.19.251.89,4,4,0.00,194.15,0.00,N/A
104.17.118.153,4,4,0.00,194.17,0.00,N/A
162.159.255.240,4,4,0.00,194.22,0.00,N/A
104.24.91.212,4,4,0.00,194.24,0.00,N/A
104.25.216.225,4,4,0.00,194.25,0.00,N/A
8.34.70.140,4,4,0.00,194.26,0.00,N/A
104.17.104.195,4,4,0.00,194.26,0.00,N/A
104.17.185.9,4,4,0.00,194.26,0.00,N/A
104.19.207.116,4,4,0.00,194.28,0.00,N/A
104.18.112.124,4,4,0.00,194.29,0.00,N/A
104.16.47.253,4,4,0.00,194.32,0.00,N/A
104.19.57.152,4,4,0.00,194.34,0.00,N/A
104.17.16.239,4,4,0.00,194.37,0.00,N/A
104.18.56.192,4,4,0.00,194.37,0.00,N/A
104.16.46.100,4,4,0.00,194.40,0.00,N/A
104.16.48.244,4,4,0.00,194.41,0.00,N/A
104.17.237.10,4,4,0.00,194.42,0.00,N/A
104.19.28.163,4,4,0.00,194.46,0.00,N/A
172.65.211.195,4,4,0.00,194.51,0.00,N/A
104.19.244.48,4,4,0.00,194.51,0.00,N/A
104.16.37.107,4,4,0.00,194.51,0.00,N/A
104.18.74.212,4,4,0.00,194.53,0.00,N/A
104.19.29.213,4,4,0.00,194.60,0.00,N/A
104.17.169.249,4,4,0.00,194.60,0.00,N/A
104.29.111.75,4,4,0.00,194.68,0.00,N/A
104.19.194.110,4,4,0.00,194.72,0.00,N/A
104.16.190.28,4,4,0.00,194.74,0.00,N/A
104.16.136.105,4,4,0.00,194.75,0.00,N/A
104.17.101.132,4,4,0.00,194.77,0.00,N/A
172.65.198.226,4,4,0.00,194.82,0.00,N/A
104.19.157.45,4,4,0.00,194.85,0.00,N/A
172.65.250.208,4,4,0.00,194.87,0.00,N/A
104.18.27.28,4,4,0.00,194.88,0.00,N/A
8.34.70.196,4,4,0.00,194.88,0.00,N/A
104.16.142.140,4,4,0.00,194.93,0.00,N/A
104.16.130.120,4,4,0.00,194.94,0.00,N/A
104.19.208.205,4,4,0.00,194.96,0.00,N/A
104.17.202.206,4,4,0.00,194.97,0.00,N/A
104.16.96.25,4,4,0.00,194.98,0.00,N/A
104.17.116.173,4,4,0.00,195.06,0.00,N/A
162.159.84.206,4,4,0.00,195.06,0.00,N/A
104.19.113.153,4,4,0.00,195.08,0.00,N/A
104.19.25.54,4,4,0.00,195.08,0.00,N/A
104.17.135.201,4,4,0.00,195.09,0.00,N/A
172.67.107.60,4,4,0.00,195.09,0.00,N/A
104.17.126.110,4,4,0.00,195.15,0.00,N/A
104.16.250.252,4,4,0.00,195.17,0.00,N/A
104.17.49.228,4,4,0.00,195.27,0.00,N/A
104.17.31.0,4,4,0.00,195.27,0.00,N/A
104.17.207.128,4,4,0.00,195.28,0.00,N/A
104.17.121.217,4,4,0.00,195.28,0.00,N/A
104.18.5.110,4,4,0.00,195.33,0.00,N/A
104.18.243.221,4,4,0.00,195.35,0.00,N/A
104.16.1.61,4,4,0.00,195.38,0.00,N/A
104.16.90.157,4,4,0.00,195.41,0.00,N/A
104.16.38.40,4,4,0.00,195.42,0.00,N/A
104.16.132.167,4,4,0.00,195.43,0.00,N/A
104.16.197.217,4,4,0.00,195.43,0.00,N/A
104.18.220.46,4,4,0.00,195.49,0.00,N/A
104.16.125.140,4,4,0.00,195.57,0.00,N/A
104.21.234.86,4,4,0.00,195.57,0.00,N/A
104.19.205.123,4,4,0.00,195.61,0.00,N/A
104.19.217.4,4,4,0.00,195.61,0.00,N/A
198.41.203.235,4,4,0.00,195.62,0.00,N/A
8.39.214.167,4,4,0.00,195.64,0.00,N/A
104.17.132.81,4,4,0.00,195.66,0.00,N/A
104.24.85.249,4,4,0.00,195.68,0.00,N/A
104.18.194.84,4,4,0.00,195.69,0.00,N/A
104.17.120.27,4,4,0.00,195.72,0.00,N/A
172.65.254.135,4,4,0.00,195.76,0.00,N/A
104.19.196.131,4,4,0.00,195.81,0.00,N/A
104.16.73.52,4,4,0.00,195.83,0.00,N/A
104.19.66.252,4,4,0.00,195.87,0.00,N/A
104.17.60.234,4,4,0.00,195.87,0.00,N/A
104.17.111.66,4,4,0.00,195.96,0.00,N/A
104.17.87.218,4,4,0.00,195.97,0.00,N/A
104.18.149.178,4,4,0.00,195.98,0.00,N/A
162.159.202.120,4,4,0.00,195.98,0.00,N/A
104.16.133.207,4,4,0.00,196.02,0.00,N/A
104.19.93.76,4,4,0.00,196.08,0.00,N/A
104.16.33.236,4,4,0.00,196.09,0.00,N/A
104.16.9.84,4,4,0.00,196.11,0.00,N/A
104.16.4.208,4,4,0.00,196.14,0.00,N/A
104.18.9.87,4,4,0.00,196.16,0.00,N/A
104.19.126.102,4,4,0.00,196.22,0.00,N/A
104.17.54.50,4,4,0.00,196.27,0.00,N/A
104.18.248.20,4,4,0.00,196.32,0.00,N/A
104.17.219.247,4,4,0.00,196.33,0.00,N/A
104.19.83.160,4,4,0.00,196.37,0.00,N/A
162.159.250.99,4,4,0.00,196.38,0.00,N/A
104.27.205.177,4,4,0.00,196.40,0.00,N/A
104.17.52.77,4,4,0.00,196.51,0.00,N/A
104.18.95.9,4,4,0.00,196.53,0.00,N/A
104.16.136.201,4,4,0.00,196.54,0.00,N/A
162.159.212.33,4,4,0.00,196.60,0.00,N/A
104.16.62.84,4,4,0.00,196.60,0.00,N/A
104.17.107.47,4,4,0.00,196.62,0.00,N/A
104.20.54.188,4,4,0.00,196.62,0.00,N/A
104.17.9.140,4,4,0.00,196.62,0.00,N/A
104.19.11.238,4,4,0.00,196.64,0.00,N/A
104.17.147.127,4,4,0.00,196.65,0.00,N/A
104.17.68.200,4,4,0.00,196.68,0.00,N/A
172.64.72.49,4,4,0.00,196.69,0.00,N/A
104.19.7.245,4,4,0.00,196.70,0.00,N/A
104.16.246.44,4,4,0.00,196.70,0.00,N/A
104.18.75.173,4,4,0.00,196.70,0.00,N/A
104.19.62.155,4,4,0.00,196.71,0.00,N/A
104.18.228.191,4,4,0.00,196.73,0.00,N/A
104.25.19.241,4,4,0.00,196.77,0.00,N/A
156.243.83.160,4,4,0.00,196.79,0.00,N/A
104.16.201.81,4,4,0.00,196.83,0.00,N/A
104.18.140.77,4,4,0.00,196.84,0.00,N/A
172.66.45.6,4,4,0.00,196.85,0.00,N/A
104.17.130.161,4,4,0.00,196.85,0.00,N/A
104.19.47.95,4,4,0.00,196.91,0.00,N/A
104.25.57.122,4,4,0.00,196.91,0.00,N/A
104.18.163.249,4,4,0.00,196.94,0.00,N/A
104.21.127.222,4,4,0.00,197.03,0.00,N/A
104.18.169.133,4,4,0.00,197.13,0.00,N/A
104.16.26.41,4,4,0.00,197.18,0.00,N/A
104.19.183.51,4,4,0.00,197.21,0.00,N/A
104.19.50.167,4,4,0.00,197.26,0.00,N/A
104.19.75.20,4,4,0.00,197.35,0.00,N/A
104.17.129.166,4,4,0.00,197.37,0.00,N/A
8.39.214.31,4,4,0.00,197.37,0.00,N/A
104.18.173.145,4,4,0.00,197.39,0.00,N/A
198.41.197.176,4,4,0.00,197.39,0.00,N/A
104.19.154.226,4,4,0.00,197.41,0.00,N/A
104.27.122.238,4,4,0.00,197.47,0.00,N/A
104.19.26.52,4,4,0.00,197.48,0.00,N/A
8.39.204.215,4,4,0.00,197.51,0.00,N/A
104.19.136.194,4,4,0.00,197.57,0.00,N/A
104.16.223.252,4,4,0.00,197.60,0.00,N/A
104.16.235.116,4,4,0.00,197.64,0.00,N/A
104.17.214.253,4,4,0.00,197.67,0.00,N/A
8.34.70.47,4,4,0.00,197.67,0.00,N/A
104.19.164.10,4,4,0.00,197.79,0.00,N/A
104.19.87.106,4,4,0.00,197.79,0.00,N/A
104.17.156.146,4,4,0.00,197.80,0.00,N/A
104.18.201.45,4,4,0.00,197.83,0.00,N/A
104.16.117.122,4,4,0.00,197.85,0.00,N/A
104.18.98.162,4,4,0.00,197.85,0.00,N/A
162.159.224.122,4,4,0.00,197.87,0.00,N/A
104.18.111.184,4,4,0.00,197.92,0.00,N/A
104.27.34.125,4,4,0.00,197.96,0.00,N/A
104.19.152.164,4,4,0.00,197.96,0.00,N/A
104.17.98.223,4,4,0.00,197.98,0.00,N/A
104.19.146.190,4,4,0.00,198.09,0.00,N/A
104.18.55.111,4,4,0.00,198.10,0.00,N/A
104.18.152.202,4,4,0.00,198.11,0.00,N/A
104.17.251.11,4,4,0.00,198.12,0.00,N/A
104.17.12.78,4,4,0.00,198.14,0.00,N/A
104.19.40.156,4,4,0.00,198.24,0.00,N/A
141.101.122.225,4,4,0.00,198.24,0.00,N/A
104.16.25.111,4,4,0.00,198.29,0.00,N/A
172.65.203.25,4,4,0.00,198.29,0.00,N/A
104.19.30.222,4,4,0.00,198.37,0.00,N/A
104.19.120.98,4,4,0.00,198.40,0.00,N/A
104.19.153.5,4,4,0.00,198.54,0.00,N/A
104.17.59.184,4,4,0.00,198.54,0.00,N/A
104.17.15.184,4,4,0.00,198.60,0.00,N/A
104.17.168.126,4,4,0.00,198.64,0.00,N/A
104.17.176.77,4,4,0.00,198.65,0.00,N/A
104.17.189.141,4,4,0.00,198.69,0.00,N/A
104.18.28.22,4,4,0.00,198.74,0.00,N/A
104.16.180.125,4,4,0.00,198.76,0.00,N/A
104.18.49.17,4,4,0.00,198.76,0.00,N/A
104.19.138.39,4,4,0.00,198.80,0.00,N/A
104.18.156.210,4,4,0.00,198.82,0.00,N/A
104.17.117.120,4,4,0.00,198.85,0.00,N/A
104.18.238.168,4,4,0.00,198.88,0.00,N/A
104.16.146.203,4,4,0.00,198.91,0.00,N/A
104.21.231.69,4,4,0.00,198.95,0.00,N/A
104.19.74.17,4,4,0.00,198.95,0.00,N/A
172.64.100.59,4,4,0.00,198.95,0.00,N/A
104.19.181.72,4,4,0.00,199.01,0.00,N/A
104.18.96.140,4,4,0.00,199.04,0.00,N/A
104.19.116.54,4,4,0.00,199.06,0.00,N/A
172.66.47.113,4,4,0.00,199.18,0.00,N/A
104.19.16.188,4,4,0.00,199.20,0.00,N/A
104.19.33.216,4,4,0.00,199.21,0.00,N/A
104.19.8.137,4,4,0.00,199.24,0.00,N/A
104.19.95.251,4,4,0.00,199.25,0.00,N/A
104.17.100.114,4,4,0.00,199.28,0.00,N/A
104.19.241.92,4,4,0.00,199.31,0.00,N/A
104.25.253.24,4,4,0.00,199.32,0.00,N/A
198.41.206.31,4,4,0.00,199.33,0.00,N/A
104.16.110.239,4,4,0.00,199.36,0.00,N/A
104.16.39.48,4,4,0.00,199.38,0.00,N/A
104.17.161.209,4,4,0.00,199.40,0.00,N/A
104.19.221.173,4,4,0.00,199.41,0.00,N/A
104.19.6.167,4,4,0.00,199.48,0.00,N/A
104.16.136.146,4,4,0.00,199.49,0.00,N/A
104.19.4.7,4,4,0.00,199.51,0.00,N/A
104.16.184.18,4,4,0.00,199.56,0.00,N/A
172.65.209.154,4,4,0.00,199.57,0.00,N/A
104.19.231.186,4,4,0.00,199.65,0.00,N/A
104.17.124.207,4,4,0.00,199.65,0.00,N/A
172.64.85.100,4,4,0.00,199.66,0.00,N/A
172.64.81.227,4,4,0.00,199.66,0.00,N/A
104.16.52.66,4,4,0.00,199.69,0.00,N/A
104.19.243.147,4,4,0.00,199.71,0.00,N/A
172.64.90.59,4,4,0.00,199.77,0.00,N/A
104.18.132.75,4,4,0.00,199.80,0.00,N/A
104.16.80.136,4,4,0.00,199.85,0.00,N/A
104.19.173.206,4,4,0.00,199.91,0.00,N/A
172.65.196.6,4,4,0.00,199.97,0.00,N/A
104.16.19.121,4,4,0.00,200.00,0.00,N/A
104.17.149.187,4,4,0.00,200.00,0.00,N/A
104.19.178.202,4,4,0.00,200.06,0.00,N/A
104.18.92.89,4,4,0.00,200.07,0.00,N/A
104.16.211.77,4,4,0.00,200.11,0.00,N/A
104.19.142.76,4,4,0.00,200.12,0.00,N/A
104.19.64.43,4,4,0.00,200.12,0.00,N/A
104.21.225.122,4,4,0.00,200.13,0.00,N/A
104.19.46.131,4,4,0.00,200.17,0.00,N/A
104.18.73.157,4,4,0.00,200.22,0.00,N/A
104.19.170.90,4,4,0.00,200.37,0.00,N/A
104.19.229.88,4,4,0.00,200.40,0.00,N/A
104.19.210.109,4,4,0.00,200.45,0.00,N/A
104.19.42.222,4,4,0.00,200.45,0.00,N/A
104.18.218.182,4,4,0.00,200.46,0.00,N/A
172.65.220.38,4,4,0.00,200.51,0.00,N/A
104.16.57.199,4,4,0.00,200.53,0.00,N/A
104.17.70.169,4,4,0.00,200.56,0.00,N/A
104.18.195.237,4,4,0.00,200.60,0.00,N/A
8.39.204.236,4,4,0.00,200.67,0.00,N/A
104.19.43.211,4,4,0.00,200.74,0.00,N/A
104.18.176.32,4,4,0.00,200.80,0.00,N/A
104.18.184.243,4,4,0.00,200.81,0.00,N/A
104.19.85.231,4,4,0.00,200.82,0.00,N/A
104.16.109.209,4,4,0.00,200.84,0.00,N/A
104.19.245.250,4,4,0.00,200.85,0.00,N/A
104.16.132.38,4,4,0.00,200.93,0.00,N/A
104.18.1.232,4,4,0.00,200.96,0.00,N/A
104.18.245.164,4,4,0.00,200.96,0.00,N/A
104.17.47.30,4,4,0.00,201.10,0.00,N/A
8.34.70.222,4,4,0.00,201.26,0.00,N/A
104.19.31.192,4,4,0.00,201.27,0.00,N/A
104.18.53.67,4,4,0.00,201.33,0.00,N/A
104.17.50.16,4,4,0.00,201.53,0.00,N/A
104.16.43.178,4,4,0.00,201.57,0.00,N/A
104.17.90.238,4,4,0.00,201.63,0.00,N/A
104.17.143.226,4,4,0.00,201.86,0.00,N/A
104.17.242.78,4,4,0.00,201.86,0.00,N/A
104.19.39.182,4,4,0.00,201.87,0.00,N/A
198.41.198.164,4,4,0.00,201.88,0.00,N/A
104.19.163.20,4,4,0.00,201.90,0.00,N/A
104.19.253.125,4,4,0.00,201.93,0.00,N/A
104.16.161.95,4,4,0.00,202.15,0.00,N/A
104.19.242.240,4,4,0.00,202.31,0.00,N/A
104.19.3.113,4,4,0.00,202.35,0.00,N/A
104.17.139.122,4,4,0.00,202.40,0.00,N/A
104.16.10.7,4,4,0.00,202.43,0.00,N/A
104.17.250.46,4,4,0.00,202.46,0.00,N/A
198.41.200.16,4,4,0.00,202.57,0.00,N/A
104.18.17.229,4,4,0.00,202.58,0.00,N/A
172.65.233.142,4,4,0.00,202.61,0.00,N/A
104.17.192.243,4,4,0.00,202.74,0.00,N/A
104.18.144.227,4,4,0.00,202.90,0.00,N/A
104.16.113.217,4,4,0.00,202.94,0.00,N/A
172.65.248.33,4,4,0.00,202.99,0.00,N/A
104.16.252.102,4,4,0.00,203.00,0.00,N/A
104.18.231.57,4,4,0.00,203.14,0.00,N/A
104.16.1.59,4,4,0.00,203.31,0.00,N/A
104.16.103.5,4,4,0.00,203.36,0.00,N/A
104.17.99.40,4,4,0.00,203.43,0.00,N/A
198.41.202.76,4,4,0.00,203.50,0.00,N/A
172.65.187.12,4,4,0.00,203.57,0.00,N/A
104.17.151.81,4,4,0.00,203.65,0.00,N/A
104.19.56.226,4,4,0.00,203.70,0.00,N/A
162.159.242.147,4,4,0.00,203.80,0.00,N/A
172.65.225.233,4,4,0.00,203.99,0.00,N/A
198.41.218.167,4,4,0.00,204.02,0.00,N/A
104.18.205.24,4,4,0.00,204.23,0.00,N/A
190.93.247.53,4,4,0.00,204.31,0.00,N/A
104.17.217.244,4,4,0.00,204.33,0.00,N/A
104.19.184.136,4,4,0.00,204.50,0.00,N/A
104.17.134.103,4,4,0.00,204.57,0.00,N/A
104.18.24.108,4,4,0.00,204.66,0.00,N/A
104.19.21.89,4,4,0.00,204.70,0.00,N/A
104.24.250.100,4,4,0.00,204.73,0.00,N/A
104.16.45.105,4,4,0.00,204.73,0.00,N/A
104.19.104.16,4,4,0.00,204.76,0.00,N/A
104.16.8.245,4,4,0.00,204.78,0.00,N/A
104.16.130.4,4,4,0.00,204.83,0.00,N/A
104.16.51.27,4,4,0.00,204.95,0.00,N/A
104.21.222.222,4,4,0.00,205.00,0.00,N/A
104.16.187.21,4,4,0.00,205.02,0.00,N/A
104.18.121.98,4,4,0.00,205.10,0.00,N/A
104.16.136.31,4,4,0.00,205.17,0.00,N/A
104.21.233.173,4,4,0.00,205.35,0.00,N/A
172.65.238.131,4,4,0.00,205.43,0.00,N/A
104.16.163.46,4,4,0.00,205.44,0.00,N/A
162.159.247.156,4,4,0.00,205.46,0.00,N/A
104.17.138.147,4,4,0.00,205.52,0.00,N/A
104.16.60.63,4,4,0.00,205.61,0.00,N/A
104.16.70.30,4,4,0.00,206.00,0.00,N/A
104.17.254.28,4,4,0.00,206.02,0.00,N/A
172.65.230.192,4,4,0.00,206.03,0.00,N/A
104.16.165.94,4,4,0.00,206.07,0.00,N/A
104.19.63.191,4,4,0.00,206.11,0.00,N/A
104.20.63.185,4,4,0.00,206.16,0.00,N/A
104.18.221.53,4,4,0.00,206.18,0.00,N/A
172.65.205.236,4,4,0.00,206.20,0.00,N/A
104.17.80.186,4,4,0.00,206.20,0.00,N/A
104.16.64.155,4,4,0.00,206.25,0.00,N/A
104.25.117.190,4,4,0.00,206.31,0.00,N/A
104.16.3.41,4,4,0.00,206.42,0.00,N/A
104.19.145.173,4,4,0.00,206.46,0.00,N/A
104.19.179.70,4,4,0.00,206.53,0.00,N/A
104.16.116.35,4,4,0.00,206.53,0.00,N/A
172.66.160.88,4,4,0.00,206.54,0.00,N/A
104.19.143.200,4,4,0.00,206.63,0.00,N/A
172.65.110.235,4,4,0.00,206.73,0.00,N/A
104.16.174.42,4,4,0.00,206.82,0.00,N/A
104.27.33.250,4,4,0.00,206.89,0.00,N/A
104.16.56.226,4,4,0.00,206.93,0.00,N/A
104.16.175.104,4,4,0.00,207.09,0.00,N/A
172.66.207.87,4,4,0.00,207.12,0.00,N/A
185.156.19.178,4,4,0.00,207.15,0.00,N/A
8.39.214.68,4,4,0.00,207.16,0.00,N/A
104.17.6.33,4,4,0.00,207.20,0.00,N/A
104.19.41.195,4,4,0.00,207.25,0.00,N/A
172.64.87.179,4,4,0.00,207.52,0.00,N/A
104.24.197.253,4,4,0.00,207.54,0.00,N/A
104.19.103.227,4,4,0.00,207.61,0.00,N/A
172.65.188.80,4,4,0.00,207.64,0.00,N/A
104.18.224.43,4,4,0.00,207.72,0.00,N/A
104.20.4.41,4,4,0.00,207.80,0.00,N/A
104.16.13.46,4,4,0.00,207.81,0.00,N/A
104.16.101.57,4,4,0.00,207.86,0.00,N/A
104.24.165.168,4,4,0.00,207.99,0.00,N/A
104.16.31.35,4,4,0.00,208.37,0.00,N/A
172.66.208.149,4,4,0.00,208.47,0.00,N/A
104.25.187.98,4,4,0.00,208.52,0.00,N/A
104.17.71.110,4,4,0.00,208.65,0.00,N/A
104.16.164.56,4,4,0.00,208.75,0.00,N/A
104.21.7.112,4,4,0.00,208.87,0.00,N/A
172.66.42.170,4,4,0.00,209.23,0.00,N/A
104.19.2.56,4,4,0.00,209.25,0.00,N/A
104.19.150.47,4,4,0.00,209.25,0.00,N/A
104.16.119.111,4,4,0.00,209.31,0.00,N/A
104.17.160.234,4,4,0.00,209.49,0.00,N/A
8.39.214.89,4,4,0.00,210.13,0.00,N/A
104.18.187.102,4,4,0.00,210.16,0.00,N/A
104.17.248.209,4,4,0.00,210.17,0.00,N/A
172.65.218.200,4,4,0.00,210.41,0.00,N/A
104.16.236.244,4,4,0.00,210.43,0.00,N/A
104.16.126.17,4,4,0.00,210.64,0.00,N/A
104.25.239.69,4,4,0.00,210.70,0.00,N/A
104.19.239.59,4,4,0.00,210.92,0.00,N/A
172.64.89.27,4,4,0.00,210.93,0.00,N/A
104.16.137.146,4,4,0.00,210.98,0.00,N/A
172.65.194.93,4,4,0.00,211.00,0.00,N/A
141.101.115.127,4,4,0.00,211.73,0.00,N/A
104.19.34.23,4,4,0.00,211.79,0.00,N/A
104.17.146.100,4,4,0.00,212.02,0.00,N/A
104.18.80.110,4,4,0.00,212.20,0.00,N/A
172.64.91.171,4,4,0.00,212.46,0.00,N/A
8.39.204.13,4,4,0.00,212.63,0.00,N/A
104.19.177.202,4,4,0.00,212.67,0.00,N/A
198.41.194.118,4,4,0.00,212.73,0.00,N/A
104.16.151.230,4,4,0.00,212.91,0.00,N/A
8.39.204.192,4,4,0.00,213.05,0.00,N/A
172.65.241.112,4,4,0.00,213.42,0.00,N/A
104.19.119.24,4,4,0.00,213.48,0.00,N/A
172.65.33.252,4,4,0.00,214.25,0.00,N/A
104.16.136.197,4,4,0.00,214.26,0.00,N/A
104.19.98.213,4,4,0.00,214.28,0.00,N/A
104.16.95.167,4,4,0.00,214.67,0.00,N/A
104.19.180.117,4,4,0.00,214.70,0.00,N/A
104.19.65.173,4,4,0.00,214.79,0.00,N/A
104.16.203.69,4,4,0.00,215.36,0.00,N/A
104.19.254.29,4,4,0.00,215.44,0.00,N/A
104.17.123.185,4,4,0.00,215.93,0.00,N/A
104.18.227.244,4,4,0.00,216.00,0.00,N/A
172.67.197.169,4,4,0.00,216.05,0.00,N/A
104.16.174.83,4,4,0.00,216.20,0.00,N/A
172.65.34.3,4,4,0.00,216.46,0.00,N/A
104.17.145.176,4,4,0.00,216.66,0.00,N/A
104.17.18.104,4,4,0.00,216.68,0.00,N/A
172.64.97.66,4,4,0.00,217.07,0.00,N/A
104.18.48.2,4,4,0.00,217.16,0.00,N/A
172.67.245.65,4,4,0.00,217.25,0.00,N/A
172.65.27.43,4,4,0.00,217.44,0.00,N/A
104.17.55.94,4,4,0.00,217.63,0.00,N/A
104.21.117.122,4,4,0.00,218.11,0.00,N/A
104.21.8.18,4,4,0.00,218.19,0.00,N/A
172.65.54.145,4,4,0.00,218.90,0.00,N/A
104.24.4.224,4,4,0.00,219.12,0.00,N/A
172.67.235.8,4,4,0.00,219.13,0.00,N/A
104.29.127.16,4,4,0.00,219.20,0.00,N/A
172.67.179.144,4,4,0.00,219.32,0.00,N/A
104.29.125.33,4,4,0.00,219.69,0.00,N/A
104.21.59.50,4,4,0.00,219.87,0.00,N/A
172.67.236.238,4,4,0.00,220.08,0.00,N/A
104.25.247.76,4,4,0.00,220.08,0.00,N/A
172.67.200.140,4,4,0.00,220.25,0.00,N/A
