IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.200.91,4,4,0.00,186.16,0.00,N/A
198.41.208.143,4,4,0.00,186.19,0.00,N/A
172.65.239.236,4,4,0.00,186.19,0.00,N/A
104.19.33.214,4,4,0.00,186.20,0.00,N/A
104.17.64.254,4,4,0.00,186.21,0.00,N/A
104.16.61.218,4,4,0.00,186.21,0.00,N/A
104.17.201.227,4,4,0.00,186.21,0.00,N/A
104.18.123.165,4,4,0.00,186.22,0.00,N/A
104.16.160.141,4,4,0.00,186.22,0.00,N/A
172.64.96.63,4,4,0.00,186.23,0.00,N/A
104.18.78.41,4,4,0.00,186.23,0.00,N/A
104.18.201.127,4,4,0.00,186.23,0.00,N/A
104.18.193.230,4,4,0.00,186.24,0.00,N/A
198.41.196.22,4,4,0.00,186.24,0.00,N/A
104.17.160.52,4,4,0.00,186.29,0.00,N/A
104.18.87.173,4,4,0.00,186.30,0.00,N/A
104.17.200.215,4,4,0.00,186.31,0.00,N/A
104.16.163.201,4,4,0.00,186.34,0.00,N/A
104.16.51.206,4,4,0.00,186.34,0.00,N/A
104.16.102.109,4,4,0.00,186.36,0.00,N/A
104.18.181.239,4,4,0.00,186.39,0.00,N/A
104.18.93.93,4,4,0.00,186.40,0.00,N/A
104.19.207.190,4,4,0.00,186.43,0.00,N/A
104.19.1.198,4,4,0.00,186.44,0.00,N/A
104.16.192.162,4,4,0.00,186.44,0.00,N/A
104.17.161.29,4,4,0.00,186.46,0.00,N/A
104.19.230.79,4,4,0.00,186.46,0.00,N/A
104.16.65.220,4,4,0.00,186.46,0.00,N/A
104.17.190.68,4,4,0.00,186.46,0.00,N/A
162.159.243.32,4,4,0.00,186.47,0.00,N/A
104.16.246.10,4,4,0.00,186.48,0.00,N/A
104.19.64.150,4,4,0.00,186.51,0.00,N/A
104.18.226.249,4,4,0.00,186.52,0.00,N/A
104.16.92.96,4,4,0.00,186.53,0.00,N/A
104.17.242.184,4,4,0.00,186.53,0.00,N/A
141.101.115.173,4,4,0.00,186.54,0.00,N/A
104.16.153.164,4,4,0.00,186.54,0.00,N/A
104.17.234.240,4,4,0.00,186.55,0.00,N/A
104.17.67.121,4,4,0.00,186.59,0.00,N/A
104.16.233.138,4,4,0.00,186.61,0.00,N/A
104.16.112.125,4,4,0.00,186.61,0.00,N/A
104.18.192.84,4,4,0.00,186.61,0.00,N/A
104.19.2.186,4,4,0.00,186.61,0.00,N/A
104.18.154.78,4,4,0.00,186.62,0.00,N/A
104.19.196.31,4,4,0.00,186.62,0.00,N/A
104.16.214.35,4,4,0.00,186.63,0.00,N/A
104.18.124.44,4,4,0.00,186.65,0.00,N/A
104.17.127.93,4,4,0.00,186.66,0.00,N/A
172.64.95.126,4,4,0.00,186.66,0.00,N/A
104.18.146.23,4,4,0.00,186.66,0.00,N/A
104.16.191.103,4,4,0.00,186.68,0.00,N/A
104.17.226.39,4,4,0.00,186.69,0.00,N/A
104.17.22.222,4,4,0.00,186.70,0.00,N/A
104.17.105.31,4,4,0.00,186.70,0.00,N/A
104.17.41.243,4,4,0.00,186.72,0.00,N/A
104.16.147.29,4,4,0.00,186.74,0.00,N/A
104.19.85.97,4,4,0.00,186.74,0.00,N/A
104.16.87.199,4,4,0.00,186.74,0.00,N/A
104.16.147.197,4,4,0.00,186.76,0.00,N/A
104.17.120.28,4,4,0.00,186.77,0.00,N/A
172.64.82.105,4,4,0.00,186.78,0.00,N/A
104.19.92.80,4,4,0.00,186.79,0.00,N/A
104.19.223.137,4,4,0.00,186.79,0.00,N/A
104.18.4.130,4,4,0.00,186.79,0.00,N/A
104.18.231.87,4,4,0.00,186.80,0.00,N/A
104.17.97.171,4,4,0.00,186.81,0.00,N/A
104.18.230.131,4,4,0.00,186.81,0.00,N/A
104.18.165.74,4,4,0.00,186.81,0.00,N/A
104.16.166.223,4,4,0.00,186.83,0.00,N/A
190.93.245.22,4,4,0.00,186.83,0.00,N/A
104.16.72.176,4,4,0.00,186.84,0.00,N/A
173.245.49.220,4,4,0.00,186.85,0.00,N/A
104.16.1.16,4,4,0.00,186.85,0.00,N/A
104.18.132.109,4,4,0.00,186.86,0.00,N/A
104.19.170.110,4,4,0.00,186.86,0.00,N/A
104.17.197.119,4,4,0.00,186.87,0.00,N/A
104.18.212.83,4,4,0.00,186.89,0.00,N/A
104.19.41.116,4,4,0.00,186.91,0.00,N/A
104.18.63.82,4,4,0.00,186.93,0.00,N/A
104.17.26.13,4,4,0.00,186.93,0.00,N/A
104.17.32.102,4,4,0.00,186.94,0.00,N/A
104.18.208.63,4,4,0.00,186.96,0.00,N/A
104.16.169.151,4,4,0.00,186.96,0.00,N/A
104.18.150.167,4,4,0.00,186.96,0.00,N/A
104.17.15.236,4,4,0.00,186.98,0.00,N/A
190.93.246.156,4,4,0.00,186.98,0.00,N/A
104.17.251.143,4,4,0.00,186.99,0.00,N/A
104.16.29.128,4,4,0.00,187.01,0.00,N/A
172.66.45.190,4,4,0.00,187.04,0.00,N/A
104.19.24.107,4,4,0.00,187.05,0.00,N/A
104.16.182.168,4,4,0.00,187.06,0.00,N/A
104.19.88.249,4,4,0.00,187.07,0.00,N/A
104.17.87.163,4,4,0.00,187.07,0.00,N/A
104.18.58.250,4,4,0.00,187.10,0.00,N/A
104.18.172.26,4,4,0.00,187.12,0.00,N/A
104.19.74.217,4,4,0.00,187.13,0.00,N/A
104.19.23.150,4,4,0.00,187.14,0.00,N/A
104.18.170.75,4,4,0.00,187.15,0.00,N/A
104.17.47.6,4,4,0.00,187.15,0.00,N/A
104.16.31.71,4,4,0.00,187.16,0.00,N/A
104.19.219.37,4,4,0.00,187.17,0.00,N/A
104.16.2.199,4,4,0.00,187.19,0.00,N/A
104.16.174.183,4,4,0.00,187.21,0.00,N/A
104.18.254.132,4,4,0.00,187.21,0.00,N/A
104.19.121.91,4,4,0.00,187.22,0.00,N/A
104.16.206.41,4,4,0.00,187.22,0.00,N/A
104.19.100.218,4,4,0.00,187.22,0.00,N/A
141.101.114.209,4,4,0.00,187.22,0.00,N/A
172.64.190.155,4,4,0.00,187.23,0.00,N/A
104.18.106.113,4,4,0.00,187.24,0.00,N/A
104.16.36.109,4,4,0.00,187.25,0.00,N/A
104.18.100.45,4,4,0.00,187.29,0.00,N/A
104.18.139.89,4,4,0.00,187.29,0.00,N/A
104.16.171.48,4,4,0.00,187.29,0.00,N/A
104.16.125.250,4,4,0.00,187.30,0.00,N/A
104.19.86.12,4,4,0.00,187.33,0.00,N/A
104.18.82.101,4,4,0.00,187.34,0.00,N/A
104.18.143.85,4,4,0.00,187.34,0.00,N/A
104.19.168.139,4,4,0.00,187.34,0.00,N/A
104.17.101.23,4,4,0.00,187.35,0.00,N/A
104.16.17.112,4,4,0.00,187.36,0.00,N/A
104.18.117.148,4,4,0.00,187.36,0.00,N/A
104.17.50.75,4,4,0.00,187.38,0.00,N/A
104.19.151.56,4,4,0.00,187.39,0.00,N/A
104.16.78.36,4,4,0.00,187.40,0.00,N/A
104.18.189.199,4,4,0.00,187.40,0.00,N/A
104.17.154.114,4,4,0.00,187.40,0.00,N/A
104.16.55.216,4,4,0.00,187.44,0.00,N/A
104.19.78.178,4,4,0.00,187.45,0.00,N/A
104.16.171.199,4,4,0.00,187.45,0.00,N/A
104.18.234.197,4,4,0.00,187.47,0.00,N/A
172.65.250.126,4,4,0.00,187.47,0.00,N/A
104.18.131.113,4,4,0.00,187.49,0.00,N/A
104.16.174.171,4,4,0.00,187.51,0.00,N/A
104.17.52.173,4,4,0.00,187.51,0.00,N/A
104.16.49.69,4,4,0.00,187.52,0.00,N/A
172.64.90.34,4,4,0.00,187.53,0.00,N/A
104.17.107.141,4,4,0.00,187.53,0.00,N/A
104.18.246.253,4,4,0.00,187.54,0.00,N/A
104.19.69.140,4,4,0.00,187.57,0.00,N/A
104.18.239.118,4,4,0.00,187.57,0.00,N/A
162.159.81.81,4,4,0.00,187.59,0.00,N/A
104.16.77.46,4,4,0.00,187.59,0.00,N/A
104.19.188.91,4,4,0.00,187.60,0.00,N/A
198.41.197.239,4,4,0.00,187.62,0.00,N/A
104.17.162.48,4,4,0.00,187.62,0.00,N/A
162.159.254.121,4,4,0.00,187.63,0.00,N/A
162.159.207.120,4,4,0.00,187.63,0.00,N/A
104.16.231.192,4,4,0.00,187.63,0.00,N/A
104.19.224.186,4,4,0.00,187.64,0.00,N/A
104.16.125.139,4,4,0.00,187.65,0.00,N/A
104.18.104.183,4,4,0.00,187.65,0.00,N/A
172.64.84.34,4,4,0.00,187.66,0.00,N/A
104.18.232.86,4,4,0.00,187.68,0.00,N/A
104.17.144.32,4,4,0.00,187.69,0.00,N/A
104.17.119.60,4,4,0.00,187.70,0.00,N/A
104.18.48.57,4,4,0.00,187.72,0.00,N/A
104.17.135.186,4,4,0.00,187.73,0.00,N/A
104.16.205.147,4,4,0.00,187.73,0.00,N/A
104.16.169.51,4,4,0.00,187.74,0.00,N/A
104.17.146.246,4,4,0.00,187.75,0.00,N/A
104.18.187.90,4,4,0.00,187.75,0.00,N/A
104.18.200.192,4,4,0.00,187.77,0.00,N/A
172.64.94.22,4,4,0.00,187.77,0.00,N/A
104.17.69.99,4,4,0.00,187.79,0.00,N/A
104.16.97.141,4,4,0.00,187.81,0.00,N/A
104.17.222.117,4,4,0.00,187.82,0.00,N/A
104.17.191.11,4,4,0.00,187.84,0.00,N/A
104.18.221.234,4,4,0.00,187.86,0.00,N/A
172.66.41.190,4,4,0.00,187.87,0.00,N/A
104.16.185.77,4,4,0.00,187.87,0.00,N/A
104.19.47.247,4,4,0.00,187.87,0.00,N/A
104.17.66.83,4,4,0.00,187.87,0.00,N/A
104.19.137.160,4,4,0.00,187.91,0.00,N/A
104.16.210.105,4,4,0.00,187.91,0.00,N/A
172.65.255.249,4,4,0.00,187.91,0.00,N/A
104.19.172.218,4,4,0.00,187.92,0.00,N/A
104.19.198.248,4,4,0.00,187.92,0.00,N/A
104.17.152.195,4,4,0.00,187.92,0.00,N/A
104.16.255.102,4,4,0.00,187.93,0.00,N/A
172.65.208.219,4,4,0.00,187.94,0.00,N/A
104.17.9.236,4,4,0.00,187.97,0.00,N/A
104.17.5.47,4,4,0.00,187.97,0.00,N/A
172.65.251.187,4,4,0.00,187.98,0.00,N/A
104.21.228.254,4,4,0.00,188.00,0.00,N/A
104.17.99.17,4,4,0.00,188.01,0.00,N/A
104.16.189.111,4,4,0.00,188.03,0.00,N/A
104.21.234.122,4,4,0.00,188.04,0.00,N/A
104.16.124.245,4,4,0.00,188.06,0.00,N/A
104.19.36.243,4,4,0.00,188.07,0.00,N/A
104.19.46.91,4,4,0.00,188.08,0.00,N/A
162.159.248.248,4,4,0.00,188.09,0.00,N/A
104.18.183.70,4,4,0.00,188.11,0.00,N/A
104.17.38.242,4,4,0.00,188.13,0.00,N/A
104.19.129.73,4,4,0.00,188.15,0.00,N/A
172.64.98.8,4,4,0.00,188.16,0.00,N/A
104.16.222.136,4,4,0.00,188.18,0.00,N/A
104.17.21.113,4,4,0.00,188.18,0.00,N/A
104.18.111.73,4,4,0.00,188.19,0.00,N/A
104.19.109.41,4,4,0.00,188.22,0.00,N/A
104.17.181.96,4,4,0.00,188.22,0.00,N/A
104.16.144.43,4,4,0.00,188.22,0.00,N/A
104.17.151.49,4,4,0.00,188.24,0.00,N/A
104.18.75.205,4,4,0.00,188.24,0.00,N/A
104.16.188.94,4,4,0.00,188.24,0.00,N/A
104.19.211.240,4,4,0.00,188.25,0.00,N/A
104.18.196.112,4,4,0.00,188.25,0.00,N/A
104.16.93.63,4,4,0.00,188.27,0.00,N/A
172.65.247.27,4,4,0.00,188.29,0.00,N/A
104.19.216.151,4,4,0.00,188.29,0.00,N/A
172.65.196.157,4,4,0.00,188.30,0.00,N/A
104.16.48.194,4,4,0.00,188.31,0.00,N/A
104.16.212.101,4,4,0.00,188.32,0.00,N/A
104.16.89.248,4,4,0.00,188.32,0.00,N/A
104.16.101.205,4,4,0.00,188.36,0.00,N/A
104.17.244.90,4,4,0.00,188.37,0.00,N/A
172.65.203.213,4,4,0.00,188.38,0.00,N/A
172.64.230.203,4,4,0.00,188.38,0.00,N/A
104.17.100.198,4,4,0.00,188.38,0.00,N/A
172.65.254.133,4,4,0.00,188.38,0.00,N/A
104.19.177.134,4,4,0.00,188.40,0.00,N/A
104.16.241.62,4,4,0.00,188.40,0.00,N/A
104.19.9.226,4,4,0.00,188.42,0.00,N/A
198.41.209.10,4,4,0.00,188.43,0.00,N/A
104.16.242.134,4,4,0.00,188.44,0.00,N/A
104.18.9.72,4,4,0.00,188.45,0.00,N/A
104.19.189.107,4,4,0.00,188.46,0.00,N/A
104.17.202.223,4,4,0.00,188.47,0.00,N/A
104.17.188.231,4,4,0.00,188.49,0.00,N/A
104.16.118.42,4,4,0.00,188.51,0.00,N/A
162.159.255.217,4,4,0.00,188.55,0.00,N/A
104.19.202.13,4,4,0.00,188.60,0.00,N/A
172.66.44.100,4,4,0.00,188.60,0.00,N/A
104.17.16.155,4,4,0.00,188.61,0.00,N/A
104.18.96.229,4,4,0.00,188.62,0.00,N/A
104.16.75.112,4,4,0.00,188.62,0.00,N/A
162.159.251.248,4,4,0.00,188.65,0.00,N/A
104.19.94.229,4,4,0.00,188.67,0.00,N/A
104.16.83.185,4,4,0.00,188.69,0.00,N/A
104.19.75.248,4,4,0.00,188.70,0.00,N/A
104.17.176.55,4,4,0.00,188.75,0.00,N/A
104.16.60.44,4,4,0.00,188.76,0.00,N/A
104.17.12.204,4,4,0.00,188.78,0.00,N/A
104.16.39.82,4,4,0.00,188.83,0.00,N/A
104.19.220.103,4,4,0.00,188.83,0.00,N/A
104.17.115.32,4,4,0.00,188.84,0.00,N/A
104.16.124.200,4,4,0.00,188.85,0.00,N/A
104.17.212.26,4,4,0.00,188.92,0.00,N/A
104.19.254.91,4,4,0.00,188.92,0.00,N/A
104.17.230.234,4,4,0.00,188.94,0.00,N/A
104.18.175.138,4,4,0.00,188.95,0.00,N/A
104.19.255.198,4,4,0.00,188.98,0.00,N/A
104.18.83.136,4,4,0.00,189.01,0.00,N/A
8.34.70.195,4,4,0.00,189.02,0.00,N/A
104.18.107.37,4,4,0.00,189.03,0.00,N/A
141.101.120.7,4,4,0.00,189.03,0.00,N/A
104.21.237.196,4,4,0.00,189.03,0.00,N/A
104.16.169.116,4,4,0.00,189.04,0.00,N/A
104.17.46.185,4,4,0.00,189.07,0.00,N/A
104.17.215.191,4,4,0.00,189.09,0.00,N/A
104.19.128.48,4,4,0.00,189.10,0.00,N/A
104.18.91.90,4,4,0.00,189.10,0.00,N/A
104.16.181.63,4,4,0.00,189.11,0.00,N/A
104.18.6.176,4,4,0.00,189.11,0.00,N/A
104.19.133.194,4,4,0.00,189.13,0.00,N/A
104.17.13.209,4,4,0.00,189.16,0.00,N/A
104.16.134.233,4,4,0.00,189.17,0.00,N/A
104.16.250.181,4,4,0.00,189.20,0.00,N/A
104.19.8.248,4,4,0.00,189.22,0.00,N/A
104.16.151.118,4,4,0.00,189.25,0.00,N/A
172.65.219.85,4,4,0.00,189.26,0.00,N/A
104.16.90.3,4,4,0.00,189.30,0.00,N/A
172.65.214.55,4,4,0.00,189.32,0.00,N/A
104.18.56.184,4,4,0.00,189.33,0.00,N/A
104.19.148.31,4,4,0.00,189.33,0.00,N/A
104.18.220.213,4,4,0.00,189.35,0.00,N/A
104.17.60.109,4,4,0.00,189.37,0.00,N/A
104.17.206.230,4,4,0.00,189.37,0.00,N/A
104.18.237.159,4,4,0.00,189.39,0.00,N/A
104.17.133.119,4,4,0.00,189.39,0.00,N/A
104.16.33.155,4,4,0.00,189.40,0.00,N/A
104.18.164.137,4,4,0.00,189.43,0.00,N/A
104.19.37.6,4,4,0.00,189.44,0.00,N/A
172.65.237.1,4,4,0.00,189.52,0.00,N/A
104.16.197.64,4,4,0.00,189.53,0.00,N/A
162.159.244.17,4,4,0.00,189.54,0.00,N/A
104.18.202.184,4,4,0.00,189.55,0.00,N/A
104.17.111.173,4,4,0.00,189.62,0.00,N/A
104.18.86.139,4,4,0.00,189.62,0.00,N/A
104.17.220.204,4,4,0.00,189.63,0.00,N/A
104.18.238.41,4,4,0.00,189.65,0.00,N/A
104.16.20.144,4,4,0.00,189.65,0.00,N/A
162.159.235.242,4,4,0.00,189.66,0.00,N/A
104.17.172.251,4,4,0.00,189.67,0.00,N/A
104.17.95.178,4,4,0.00,189.67,0.00,N/A
104.19.251.118,4,4,0.00,189.67,0.00,N/A
104.18.112.228,4,4,0.00,189.70,0.00,N/A
104.17.136.187,4,4,0.00,189.73,0.00,N/A
104.16.35.93,4,4,0.00,189.76,0.00,N/A
104.16.131.137,4,4,0.00,189.78,0.00,N/A
104.16.130.82,4,4,0.00,189.78,0.00,N/A
104.16.166.185,4,4,0.00,189.80,0.00,N/A
104.19.123.161,4,4,0.00,189.85,0.00,N/A
162.159.240.149,4,4,0.00,189.85,0.00,N/A
104.17.48.230,4,4,0.00,189.86,0.00,N/A
8.39.214.50,4,4,0.00,189.86,0.00,N/A
104.17.114.0,4,4,0.00,189.88,0.00,N/A
104.19.225.203,4,4,0.00,189.88,0.00,N/A
104.16.147.214,4,4,0.00,189.93,0.00,N/A
104.18.134.191,4,4,0.00,189.95,0.00,N/A
104.17.3.95,4,4,0.00,189.96,0.00,N/A
172.65.230.119,4,4,0.00,190.02,0.00,N/A
104.16.14.42,4,4,0.00,190.02,0.00,N/A
104.18.251.7,4,4,0.00,190.02,0.00,N/A
104.17.30.153,4,4,0.00,190.03,0.00,N/A
104.16.113.104,4,4,0.00,190.03,0.00,N/A
104.19.197.118,4,4,0.00,190.03,0.00,N/A
104.16.211.122,4,4,0.00,190.05,0.00,N/A
104.18.166.96,4,4,0.00,190.08,0.00,N/A
104.16.148.230,4,4,0.00,190.13,0.00,N/A
104.18.185.140,4,4,0.00,190.13,0.00,N/A
104.21.239.77,4,4,0.00,190.14,0.00,N/A
104.17.53.118,4,4,0.00,190.16,0.00,N/A
104.16.94.148,4,4,0.00,190.16,0.00,N/A
104.17.199.78,4,4,0.00,190.21,0.00,N/A
172.65.211.19,4,4,0.00,190.23,0.00,N/A
104.19.244.86,4,4,0.00,190.26,0.00,N/A
104.19.134.8,4,4,0.00,190.27,0.00,N/A
104.16.59.176,4,4,0.00,190.29,0.00,N/A
104.16.174.228,4,4,0.00,190.31,0.00,N/A
104.16.30.64,4,4,0.00,190.32,0.00,N/A
104.17.155.48,4,4,0.00,190.33,0.00,N/A
104.18.177.154,4,4,0.00,190.34,0.00,N/A
104.18.168.67,4,4,0.00,190.34,0.00,N/A
162.159.247.46,4,4,0.00,190.34,0.00,N/A
104.21.229.73,4,4,0.00,190.34,0.00,N/A
104.18.205.175,4,4,0.00,190.35,0.00,N/A
104.17.145.151,4,4,0.00,190.36,0.00,N/A
104.16.207.106,4,4,0.00,190.37,0.00,N/A
104.17.78.35,4,4,0.00,190.39,0.00,N/A
172.65.245.220,4,4,0.00,190.40,0.00,N/A
172.64.100.132,4,4,0.00,190.41,0.00,N/A
104.16.41.25,4,4,0.00,190.42,0.00,N/A
104.16.85.119,4,4,0.00,190.43,0.00,N/A
162.159.252.21,4,4,0.00,190.43,0.00,N/A
104.16.82.202,4,4,0.00,190.45,0.00,N/A
104.18.161.181,4,4,0.00,190.45,0.00,N/A
104.16.47.144,4,4,0.00,190.47,0.00,N/A
172.64.92.33,4,4,0.00,190.50,0.00,N/A
172.65.194.54,4,4,0.00,190.52,0.00,N/A
104.16.190.64,4,4,0.00,190.55,0.00,N/A
104.18.157.103,4,4,0.00,190.57,0.00,N/A
104.18.109.16,4,4,0.00,190.57,0.00,N/A
104.18.79.76,4,4,0.00,190.58,0.00,N/A
172.65.192.88,4,4,0.00,190.60,0.00,N/A
104.17.237.183,4,4,0.00,190.60,0.00,N/A
104.16.114.172,4,4,0.00,190.67,0.00,N/A
104.19.164.221,4,4,0.00,190.67,0.00,N/A
104.16.170.127,4,4,0.00,190.67,0.00,N/A
104.16.141.62,4,4,0.00,190.70,0.00,N/A
104.19.96.124,4,4,0.00,190.72,0.00,N/A
104.17.104.95,4,4,0.00,190.73,0.00,N/A
104.16.124.251,4,4,0.00,190.74,0.00,N/A
162.159.82.198,4,4,0.00,190.75,0.00,N/A
104.18.233.209,4,4,0.00,190.79,0.00,N/A
104.18.89.111,4,4,0.00,190.80,0.00,N/A
104.18.253.35,4,4,0.00,190.80,0.00,N/A
104.16.138.70,4,4,0.00,190.83,0.00,N/A
104.18.184.109,4,4,0.00,190.86,0.00,N/A
104.16.73.189,4,4,0.00,190.86,0.00,N/A
104.17.192.34,4,4,0.00,190.86,0.00,N/A
104.16.111.228,4,4,0.00,190.87,0.00,N/A
104.19.70.46,4,4,0.00,190.95,0.00,N/A
104.16.9.188,4,4,0.00,190.97,0.00,N/A
104.17.71.125,4,4,0.00,191.01,0.00,N/A
104.18.222.56,4,4,0.00,191.02,0.00,N/A
104.16.251.155,4,4,0.00,191.07,0.00,N/A
104.16.244.200,4,4,0.00,191.07,0.00,N/A
104.19.72.148,4,4,0.00,191.09,0.00,N/A
104.17.180.139,4,4,0.00,191.11,0.00,N/A
104.17.221.192,4,4,0.00,191.20,0.00,N/A
104.16.86.3,4,4,0.00,191.20,0.00,N/A
104.18.7.77,4,4,0.00,191.22,0.00,N/A
104.18.206.172,4,4,0.00,191.24,0.00,N/A
104.19.51.238,4,4,0.00,191.24,0.00,N/A
104.18.242.6,4,4,0.00,191.26,0.00,N/A
172.65.198.166,4,4,0.00,191.26,0.00,N/A
172.65.231.168,4,4,0.00,191.28,0.00,N/A
104.16.66.30,4,4,0.00,191.33,0.00,N/A
104.17.108.163,4,4,0.00,191.34,0.00,N/A
104.18.74.208,4,4,0.00,191.36,0.00,N/A
104.17.173.200,4,4,0.00,191.37,0.00,N/A
104.17.0.48,4,4,0.00,191.40,0.00,N/A
104.17.112.171,4,4,0.00,191.44,0.00,N/A
104.19.239.17,4,4,0.00,191.46,0.00,N/A
104.18.216.152,4,4,0.00,191.47,0.00,N/A
104.19.63.246,4,4,0.00,191.48,0.00,N/A
104.16.136.40,4,4,0.00,191.49,0.00,N/A
104.19.187.124,4,4,0.00,191.50,0.00,N/A
104.18.114.149,4,4,0.00,191.50,0.00,N/A
162.159.245.87,4,4,0.00,191.51,0.00,N/A
104.16.58.145,4,4,0.00,191.55,0.00,N/A
104.18.178.127,4,4,0.00,191.55,0.00,N/A
104.16.109.26,4,4,0.00,191.56,0.00,N/A
104.19.236.247,4,4,0.00,191.63,0.00,N/A
104.17.175.217,4,4,0.00,191.65,0.00,N/A
172.65.236.61,4,4,0.00,191.66,0.00,N/A
104.17.130.178,4,4,0.00,191.67,0.00,N/A
104.16.107.143,4,4,0.00,191.70,0.00,N/A
104.19.214.27,4,4,0.00,191.73,0.00,N/A
104.16.127.69,4,4,0.00,191.74,0.00,N/A
162.159.246.176,4,4,0.00,191.80,0.00,N/A
104.18.3.144,4,4,0.00,191.82,0.00,N/A
104.18.195.25,4,4,0.00,191.86,0.00,N/A
104.16.162.85,4,4,0.00,191.87,0.00,N/A
172.65.197.199,4,4,0.00,191.89,0.00,N/A
8.34.70.93,4,4,0.00,191.91,0.00,N/A
104.16.156.46,4,4,0.00,191.92,0.00,N/A
104.17.170.92,4,4,0.00,192.03,0.00,N/A
104.16.196.214,4,4,0.00,192.05,0.00,N/A
104.18.167.89,4,4,0.00,192.08,0.00,N/A
104.18.153.87,4,4,0.00,192.16,0.00,N/A
104.19.82.86,4,4,0.00,192.26,0.00,N/A
104.19.253.37,4,4,0.00,192.33,0.00,N/A
104.16.137.146,4,4,0.00,192.33,0.00,N/A
104.19.157.74,4,4,0.00,192.36,0.00,N/A
104.18.88.34,4,4,0.00,192.46,0.00,N/A
104.19.174.10,4,4,0.00,192.52,0.00,N/A
104.17.18.207,4,4,0.00,192.52,0.00,N/A
104.18.186.67,4,4,0.00,192.55,0.00,N/A
162.159.241.30,4,4,0.00,192.66,0.00,N/A
104.16.173.116,4,4,0.00,192.70,0.00,N/A
104.16.0.67,4,4,0.00,192.78,0.00,N/A
104.16.99.240,4,4,0.00,192.78,0.00,N/A
104.19.73.67,4,4,0.00,192.80,0.00,N/A
104.18.149.144,4,4,0.00,192.84,0.00,N/A
8.39.214.37,4,4,0.00,192.86,0.00,N/A
104.19.113.50,4,4,0.00,192.90,0.00,N/A
104.16.98.25,4,4,0.00,192.93,0.00,N/A
104.17.24.204,4,4,0.00,192.99,0.00,N/A
104.16.18.227,4,4,0.00,193.02,0.00,N/A
104.18.194.208,4,4,0.00,193.09,0.00,N/A
198.41.193.4,4,4,0.00,193.10,0.00,N/A
104.19.233.187,4,4,0.00,193.15,0.00,N/A
104.18.138.128,4,4,0.00,193.16,0.00,N/A
104.16.96.128,4,4,0.00,193.19,0.00,N/A
172.65.238.73,4,4,0.00,193.23,0.00,N/A
104.17.42.151,4,4,0.00,193.29,0.00,N/A
104.16.44.86,4,4,0.00,193.42,0.00,N/A
104.18.169.111,4,4,0.00,193.48,0.00,N/A
104.16.54.151,4,4,0.00,193.50,0.00,N/A
104.19.232.58,4,4,0.00,193.51,0.00,N/A
104.17.186.188,4,4,0.00,193.60,0.00,N/A
104.18.160.115,4,4,0.00,193.62,0.00,N/A
104.16.76.40,4,4,0.00,193.66,0.00,N/A
104.16.161.89,4,4,0.00,193.83,0.00,N/A
104.17.240.101,4,4,0.00,193.94,0.00,N/A
104.16.171.36,4,4,0.00,193.98,0.00,N/A
104.17.168.63,4,4,0.00,194.08,0.00,N/A
104.17.235.45,4,4,0.00,194.14,0.00,N/A
104.16.8.39,4,4,0.00,194.23,0.00,N/A
104.16.152.26,4,4,0.00,194.38,0.00,N/A
104.18.136.132,4,4,0.00,194.40,0.00,N/A
104.16.50.32,4,4,0.00,194.54,0.00,N/A
104.17.77.56,4,4,0.00,194.55,0.00,N/A
104.16.117.238,4,4,0.00,194.58,0.00,N/A
104.19.31.160,4,4,0.00,194.69,0.00,N/A
104.17.241.80,4,4,0.00,194.86,0.00,N/A
104.16.184.185,4,4,0.00,194.90,0.00,N/A
104.18.140.254,4,4,0.00,195.04,0.00,N/A
172.65.240.64,4,4,0.00,195.16,0.00,N/A
104.18.176.222,4,4,0.00,195.20,0.00,N/A
104.19.227.215,4,4,0.00,195.21,0.00,N/A
104.16.106.245,4,4,0.00,195.27,0.00,N/A
104.16.104.145,4,4,0.00,195.27,0.00,N/A
104.16.91.118,4,4,0.00,195.59,0.00,N/A
172.65.235.117,4,4,0.00,195.69,0.00,N/A
172.65.234.145,4,4,0.00,195.70,0.00,N/A
104.17.225.5,4,4,0.00,195.91,0.00,N/A
104.17.174.211,4,4,0.00,195.93,0.00,N/A
104.19.179.103,4,4,0.00,195.97,0.00,N/A
104.18.158.234,4,4,0.00,196.00,0.00,N/A
104.19.146.21,4,4,0.00,196.04,0.00,N/A
104.16.146.24,4,4,0.00,196.26,0.00,N/A
104.16.4.191,4,4,0.00,196.27,0.00,N/A
104.16.120.221,4,4,0.00,196.41,0.00,N/A
104.17.195.27,4,4,0.00,196.47,0.00,N/A
104.16.11.166,4,4,0.00,196.97,0.00,N/A
172.67.171.38,4,4,0.00,197.25,0.00,N/A
104.16.165.104,4,4,0.00,197.35,0.00,N/A
104.16.116.248,4,4,0.00,197.39,0.00,N/A
162.159.224.242,4,4,0.00,197.66,0.00,N/A
104.16.38.187,4,4,0.00,197.95,0.00,N/A
104.16.147.18,4,4,0.00,198.07,0.00,N/A
104.16.52.183,4,4,0.00,198.47,0.00,N/A
103.31.4.192,4,4,0.00,199.99,0.00,N/A
104.21.113.244,4,4,0.00,203.36,0.00,N/A
172.67.239.6,4,4,0.00,203.42,0.00,N/A
