IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.237.172,4,4,0.00,198.47,0.00,N/A
104.18.2.230,4,4,0.00,198.47,0.00,N/A
104.19.147.75,4,4,0.00,198.49,0.00,N/A
8.34.70.111,4,4,0.00,198.50,0.00,N/A
104.19.50.15,4,4,0.00,198.52,0.00,N/A
104.19.169.45,4,4,0.00,198.57,0.00,N/A
104.19.17.176,4,4,0.00,198.60,0.00,N/A
104.18.8.84,4,4,0.00,198.63,0.00,N/A
104.18.180.24,4,4,0.00,198.63,0.00,N/A
104.18.72.216,4,4,0.00,198.64,0.00,N/A
104.19.61.121,4,4,0.00,198.64,0.00,N/A
198.41.205.215,4,4,0.00,198.66,0.00,N/A
198.41.196.3,4,4,0.00,198.67,0.00,N/A
104.19.48.109,4,4,0.00,198.67,0.00,N/A
8.34.70.124,4,4,0.00,198.68,0.00,N/A
104.19.66.93,4,4,0.00,198.71,0.00,N/A
104.16.144.233,4,4,0.00,198.71,0.00,N/A
162.159.249.94,4,4,0.00,198.72,0.00,N/A
104.17.152.38,4,4,0.00,198.73,0.00,N/A
104.21.25.157,4,4,0.00,198.73,0.00,N/A
104.19.77.231,4,4,0.00,198.74,0.00,N/A
104.17.28.76,4,4,0.00,198.74,0.00,N/A
104.19.105.58,4,4,0.00,198.75,0.00,N/A
104.19.92.232,4,4,0.00,198.75,0.00,N/A
104.16.199.190,4,4,0.00,198.78,0.00,N/A
104.18.168.68,4,4,0.00,198.78,0.00,N/A
104.17.249.160,4,4,0.00,198.79,0.00,N/A
104.16.214.115,4,4,0.00,198.80,0.00,N/A
172.65.253.194,4,4,0.00,198.81,0.00,N/A
104.16.198.191,4,4,0.00,198.82,0.00,N/A
104.19.192.76,4,4,0.00,198.83,0.00,N/A
104.16.145.176,4,4,0.00,198.83,0.00,N/A
104.21.226.50,4,4,0.00,198.84,0.00,N/A
104.19.80.181,4,4,0.00,198.84,0.00,N/A
104.17.17.32,4,4,0.00,198.84,0.00,N/A
104.18.153.242,4,4,0.00,198.85,0.00,N/A
172.64.72.198,4,4,0.00,198.85,0.00,N/A
104.18.236.17,4,4,0.00,198.86,0.00,N/A
104.16.150.164,4,4,0.00,198.86,0.00,N/A
104.17.85.22,4,4,0.00,198.86,0.00,N/A
104.19.87.16,4,4,0.00,198.86,0.00,N/A
104.16.35.6,4,4,0.00,198.87,0.00,N/A
104.17.172.42,4,4,0.00,198.87,0.00,N/A
104.17.206.54,4,4,0.00,198.88,0.00,N/A
104.19.93.36,4,4,0.00,198.88,0.00,N/A
104.16.33.31,4,4,0.00,198.88,0.00,N/A
104.16.129.64,4,4,0.00,198.88,0.00,N/A
104.17.203.88,4,4,0.00,198.90,0.00,N/A
104.17.45.219,4,4,0.00,198.90,0.00,N/A
104.18.71.175,4,4,0.00,198.91,0.00,N/A
104.16.171.219,4,4,0.00,198.92,0.00,N/A
104.16.251.102,4,4,0.00,198.93,0.00,N/A
104.19.247.20,4,4,0.00,198.93,0.00,N/A
104.16.242.98,4,4,0.00,198.93,0.00,N/A
198.41.198.69,4,4,0.00,198.94,0.00,N/A
104.18.101.228,4,4,0.00,198.94,0.00,N/A
104.19.20.33,4,4,0.00,198.96,0.00,N/A
104.17.65.222,4,4,0.00,198.96,0.00,N/A
104.19.1.244,4,4,0.00,198.98,0.00,N/A
104.18.151.57,4,4,0.00,198.98,0.00,N/A
104.16.122.113,4,4,0.00,198.98,0.00,N/A
104.19.197.154,4,4,0.00,198.99,0.00,N/A
104.17.38.115,4,4,0.00,198.99,0.00,N/A
104.19.180.185,4,4,0.00,198.99,0.00,N/A
104.18.115.150,4,4,0.00,198.99,0.00,N/A
104.18.165.127,4,4,0.00,199.03,0.00,N/A
172.65.244.194,4,4,0.00,199.07,0.00,N/A
104.16.235.72,4,4,0.00,199.07,0.00,N/A
104.19.242.178,4,4,0.00,199.08,0.00,N/A
104.17.145.25,4,4,0.00,199.09,0.00,N/A
104.19.43.31,4,4,0.00,199.09,0.00,N/A
104.17.67.37,4,4,0.00,199.11,0.00,N/A
104.19.201.214,4,4,0.00,199.11,0.00,N/A
172.65.223.225,4,4,0.00,199.11,0.00,N/A
104.17.49.95,4,4,0.00,199.14,0.00,N/A
104.19.110.236,4,4,0.00,199.16,0.00,N/A
172.64.89.10,4,4,0.00,199.19,0.00,N/A
198.41.214.224,4,4,0.00,199.21,0.00,N/A
162.159.81.192,4,4,0.00,199.21,0.00,N/A
104.19.39.220,4,4,0.00,199.22,0.00,N/A
104.16.150.65,4,4,0.00,199.25,0.00,N/A
104.18.102.166,4,4,0.00,199.25,0.00,N/A
172.65.255.246,4,4,0.00,199.25,0.00,N/A
172.65.198.59,4,4,0.00,199.26,0.00,N/A
104.16.12.68,4,4,0.00,199.27,0.00,N/A
104.17.228.249,4,4,0.00,199.28,0.00,N/A
104.16.166.66,4,4,0.00,199.30,0.00,N/A
162.159.250.166,4,4,0.00,199.30,0.00,N/A
104.17.187.87,4,4,0.00,199.33,0.00,N/A
104.17.24.14,4,4,0.00,199.34,0.00,N/A
104.16.111.13,4,4,0.00,199.36,0.00,N/A
104.16.63.130,4,4,0.00,199.38,0.00,N/A
104.18.201.167,4,4,0.00,199.40,0.00,N/A
104.17.209.108,4,4,0.00,199.44,0.00,N/A
104.17.5.34,4,4,0.00,199.45,0.00,N/A
104.16.178.104,4,4,0.00,199.48,0.00,N/A
104.19.53.161,4,4,0.00,199.49,0.00,N/A
104.17.58.49,4,4,0.00,199.49,0.00,N/A
104.18.130.217,4,4,0.00,199.51,0.00,N/A
172.64.66.64,4,4,0.00,199.52,0.00,N/A
104.18.218.182,4,4,0.00,199.52,0.00,N/A
141.101.115.137,4,4,0.00,199.52,0.00,N/A
104.16.174.21,4,4,0.00,199.53,0.00,N/A
104.19.253.23,4,4,0.00,199.54,0.00,N/A
104.16.150.10,4,4,0.00,199.55,0.00,N/A
104.19.103.145,4,4,0.00,199.57,0.00,N/A
104.17.43.107,4,4,0.00,199.58,0.00,N/A
104.18.187.86,4,4,0.00,199.58,0.00,N/A
104.19.71.92,4,4,0.00,199.59,0.00,N/A
104.19.233.233,4,4,0.00,199.59,0.00,N/A
104.18.226.45,4,4,0.00,199.62,0.00,N/A
8.34.70.160,4,4,0.00,199.64,0.00,N/A
104.16.255.219,4,4,0.00,199.66,0.00,N/A
104.18.126.163,4,4,0.00,199.68,0.00,N/A
104.18.143.150,4,4,0.00,199.70,0.00,N/A
104.17.255.76,4,4,0.00,199.75,0.00,N/A
104.18.74.159,4,4,0.00,199.76,0.00,N/A
104.19.70.90,4,4,0.00,199.76,0.00,N/A
104.19.165.195,4,4,0.00,199.77,0.00,N/A
104.17.127.235,4,4,0.00,199.80,0.00,N/A
104.18.84.25,4,4,0.00,199.81,0.00,N/A
104.21.235.26,4,4,0.00,199.81,0.00,N/A
104.19.63.105,4,4,0.00,199.83,0.00,N/A
104.16.163.90,4,4,0.00,199.83,0.00,N/A
104.19.2.108,4,4,0.00,199.83,0.00,N/A
172.65.202.41,4,4,0.00,199.85,0.00,N/A
104.18.13.214,4,4,0.00,199.86,0.00,N/A
172.66.1.58,4,4,0.00,199.86,0.00,N/A
104.17.3.28,4,4,0.00,199.86,0.00,N/A
104.19.232.83,4,4,0.00,199.87,0.00,N/A
104.17.88.91,4,4,0.00,199.89,0.00,N/A
104.16.34.177,4,4,0.00,199.89,0.00,N/A
104.19.89.122,4,4,0.00,199.91,0.00,N/A
172.65.254.192,4,4,0.00,199.93,0.00,N/A
104.17.34.11,4,4,0.00,199.93,0.00,N/A
104.16.159.33,4,4,0.00,199.95,0.00,N/A
172.65.211.246,4,4,0.00,199.96,0.00,N/A
104.18.222.120,4,4,0.00,199.99,0.00,N/A
198.41.217.104,4,4,0.00,199.99,0.00,N/A
104.16.153.158,4,4,0.00,200.00,0.00,N/A
104.19.112.66,4,4,0.00,200.00,0.00,N/A
104.19.190.24,4,4,0.00,200.00,0.00,N/A
172.65.228.32,4,4,0.00,200.01,0.00,N/A
104.18.220.112,4,4,0.00,200.01,0.00,N/A
172.65.195.229,4,4,0.00,200.02,0.00,N/A
104.19.218.171,4,4,0.00,200.06,0.00,N/A
104.18.199.61,4,4,0.00,200.06,0.00,N/A
162.159.247.132,4,4,0.00,200.06,0.00,N/A
104.17.89.106,4,4,0.00,200.06,0.00,N/A
104.19.51.1,4,4,0.00,200.09,0.00,N/A
172.65.213.180,4,4,0.00,200.14,0.00,N/A
104.16.62.51,4,4,0.00,200.14,0.00,N/A
104.16.159.22,4,4,0.00,200.17,0.00,N/A
104.18.157.223,4,4,0.00,200.19,0.00,N/A
104.19.222.116,4,4,0.00,200.23,0.00,N/A
156.243.83.25,4,4,0.00,200.26,0.00,N/A
104.17.192.185,4,4,0.00,200.27,0.00,N/A
104.16.156.77,4,4,0.00,200.32,0.00,N/A
104.18.198.12,4,4,0.00,200.32,0.00,N/A
104.17.217.189,4,4,0.00,200.36,0.00,N/A
104.16.159.239,4,4,0.00,200.38,0.00,N/A
104.18.3.21,4,4,0.00,200.39,0.00,N/A
172.65.217.48,4,4,0.00,200.41,0.00,N/A
104.18.217.191,4,4,0.00,200.42,0.00,N/A
104.16.166.188,4,4,0.00,200.42,0.00,N/A
104.18.177.228,4,4,0.00,200.43,0.00,N/A
104.16.39.48,4,4,0.00,200.43,0.00,N/A
104.16.36.59,4,4,0.00,200.45,0.00,N/A
104.18.238.164,4,4,0.00,200.49,0.00,N/A
104.17.178.25,4,4,0.00,200.52,0.00,N/A
104.16.237.186,4,4,0.00,200.53,0.00,N/A
104.17.84.177,4,4,0.00,200.53,0.00,N/A
104.18.174.47,4,4,0.00,200.53,0.00,N/A
104.19.19.176,4,4,0.00,200.55,0.00,N/A
104.18.141.33,4,4,0.00,200.55,0.00,N/A
104.18.208.103,4,4,0.00,200.57,0.00,N/A
172.64.97.201,4,4,0.00,200.57,0.00,N/A
104.19.91.7,4,4,0.00,200.57,0.00,N/A
104.18.166.60,4,4,0.00,200.59,0.00,N/A
104.19.95.31,4,4,0.00,200.59,0.00,N/A
104.19.69.29,4,4,0.00,200.59,0.00,N/A
104.19.16.163,4,4,0.00,200.61,0.00,N/A
172.64.95.128,4,4,0.00,200.62,0.00,N/A
104.18.87.118,4,4,0.00,200.63,0.00,N/A
198.41.199.138,4,4,0.00,200.64,0.00,N/A
104.17.237.51,4,4,0.00,200.66,0.00,N/A
104.17.210.198,4,4,0.00,200.67,0.00,N/A
104.16.166.244,4,4,0.00,200.68,0.00,N/A
104.19.96.101,4,4,0.00,200.68,0.00,N/A
104.16.3.81,4,4,0.00,200.71,0.00,N/A
104.19.142.201,4,4,0.00,200.71,0.00,N/A
172.64.83.42,4,4,0.00,200.71,0.00,N/A
104.18.68.45,4,4,0.00,200.72,0.00,N/A
172.66.40.221,4,4,0.00,200.72,0.00,N/A
104.19.88.60,4,4,0.00,200.73,0.00,N/A
104.16.167.241,4,4,0.00,200.74,0.00,N/A
172.65.245.153,4,4,0.00,200.74,0.00,N/A
104.17.52.206,4,4,0.00,200.76,0.00,N/A
104.19.121.69,4,4,0.00,200.77,0.00,N/A
104.16.93.37,4,4,0.00,200.77,0.00,N/A
104.21.224.88,4,4,0.00,200.79,0.00,N/A
104.19.25.86,4,4,0.00,200.82,0.00,N/A
104.17.12.146,4,4,0.00,200.83,0.00,N/A
104.16.149.73,4,4,0.00,200.85,0.00,N/A
104.17.240.180,4,4,0.00,200.85,0.00,N/A
104.16.176.87,4,4,0.00,200.86,0.00,N/A
104.19.143.229,4,4,0.00,200.87,0.00,N/A
104.18.83.150,4,4,0.00,200.87,0.00,N/A
104.19.49.39,4,4,0.00,200.88,0.00,N/A
172.65.251.229,4,4,0.00,200.89,0.00,N/A
104.19.41.170,4,4,0.00,200.91,0.00,N/A
104.18.145.21,4,4,0.00,200.91,0.00,N/A
104.19.60.95,4,4,0.00,200.92,0.00,N/A
104.19.252.124,4,4,0.00,201.05,0.00,N/A
104.18.237.243,4,4,0.00,201.14,0.00,N/A
104.18.0.242,4,4,0.00,201.28,0.00,N/A
104.16.96.15,4,4,0.00,201.29,0.00,N/A
8.39.214.7,4,4,0.00,201.29,0.00,N/A
104.17.252.137,4,4,0.00,201.30,0.00,N/A
104.16.188.152,4,4,0.00,201.31,0.00,N/A
104.16.192.122,4,4,0.00,201.32,0.00,N/A
104.17.76.152,4,4,0.00,201.33,0.00,N/A
104.17.139.223,4,4,0.00,201.36,0.00,N/A
104.18.154.141,4,4,0.00,201.37,0.00,N/A
104.16.112.222,4,4,0.00,201.38,0.00,N/A
104.19.126.45,4,4,0.00,201.38,0.00,N/A
104.18.225.119,4,4,0.00,201.40,0.00,N/A
104.17.82.101,4,4,0.00,201.40,0.00,N/A
104.19.248.6,4,4,0.00,201.41,0.00,N/A
104.19.59.141,4,4,0.00,201.42,0.00,N/A
172.64.231.32,4,4,0.00,201.42,0.00,N/A
104.18.137.213,4,4,0.00,201.43,0.00,N/A
104.16.181.127,4,4,0.00,201.45,0.00,N/A
104.19.136.243,4,4,0.00,201.45,0.00,N/A
104.16.238.248,4,4,0.00,201.47,0.00,N/A
104.16.108.110,4,4,0.00,201.47,0.00,N/A
104.18.73.94,4,4,0.00,201.51,0.00,N/A
104.17.56.1,4,4,0.00,201.51,0.00,N/A
8.34.70.6,4,4,0.00,201.53,0.00,N/A
104.16.158.218,4,4,0.00,201.55,0.00,N/A
104.17.184.66,4,4,0.00,201.57,0.00,N/A
104.16.86.72,4,4,0.00,201.60,0.00,N/A
162.159.243.6,4,4,0.00,201.61,0.00,N/A
104.19.44.128,4,4,0.00,201.65,0.00,N/A
104.17.129.146,4,4,0.00,201.65,0.00,N/A
104.16.202.185,4,4,0.00,201.68,0.00,N/A
104.19.213.148,4,4,0.00,201.73,0.00,N/A
104.17.248.243,4,4,0.00,201.74,0.00,N/A
104.19.31.49,4,4,0.00,201.80,0.00,N/A
172.65.243.190,4,4,0.00,201.80,0.00,N/A
104.17.183.128,4,4,0.00,201.80,0.00,N/A
104.18.138.246,4,4,0.00,201.82,0.00,N/A
104.17.42.82,4,4,0.00,201.84,0.00,N/A
104.16.185.129,4,4,0.00,201.84,0.00,N/A
104.18.111.92,4,4,0.00,201.84,0.00,N/A
104.16.26.42,4,4,0.00,201.88,0.00,N/A
104.19.145.253,4,4,0.00,201.91,0.00,N/A
104.16.2.177,4,4,0.00,201.91,0.00,N/A
104.19.99.23,4,4,0.00,201.92,0.00,N/A
104.18.229.65,4,4,0.00,201.93,0.00,N/A
104.17.39.89,4,4,0.00,201.94,0.00,N/A
172.64.91.35,4,4,0.00,201.99,0.00,N/A
104.19.179.146,4,4,0.00,202.00,0.00,N/A
104.18.139.54,4,4,0.00,202.04,0.00,N/A
104.16.117.191,4,4,0.00,202.07,0.00,N/A
104.16.170.140,4,4,0.00,202.16,0.00,N/A
104.16.13.39,4,4,0.00,202.20,0.00,N/A
104.16.136.111,4,4,0.00,202.20,0.00,N/A
172.64.67.88,4,4,0.00,202.22,0.00,N/A
104.17.90.131,4,4,0.00,202.26,0.00,N/A
104.17.10.103,4,4,0.00,202.26,0.00,N/A
104.18.18.198,4,4,0.00,202.29,0.00,N/A
104.19.191.137,4,4,0.00,202.29,0.00,N/A
104.16.70.211,4,4,0.00,202.31,0.00,N/A
104.16.15.173,4,4,0.00,202.32,0.00,N/A
104.19.106.85,4,4,0.00,202.32,0.00,N/A
104.17.97.93,4,4,0.00,202.34,0.00,N/A
104.19.104.71,4,4,0.00,202.37,0.00,N/A
104.27.86.22,4,4,0.00,202.38,0.00,N/A
104.19.236.210,4,4,0.00,202.39,0.00,N/A
104.19.223.17,4,4,0.00,202.41,0.00,N/A
104.18.150.188,4,4,0.00,202.44,0.00,N/A
104.17.143.17,4,4,0.00,202.45,0.00,N/A
104.17.9.21,4,4,0.00,202.46,0.00,N/A
172.65.98.218,4,4,0.00,202.51,0.00,N/A
162.159.244.150,4,4,0.00,202.55,0.00,N/A
104.17.101.129,4,4,0.00,202.55,0.00,N/A
104.16.126.151,4,4,0.00,202.56,0.00,N/A
104.21.233.246,4,4,0.00,202.59,0.00,N/A
104.16.226.58,4,4,0.00,202.59,0.00,N/A
104.16.252.253,4,4,0.00,202.61,0.00,N/A
104.19.170.168,4,4,0.00,202.62,0.00,N/A
104.17.31.73,4,4,0.00,202.63,0.00,N/A
172.64.87.13,4,4,0.00,202.66,0.00,N/A
104.19.29.93,4,4,0.00,202.69,0.00,N/A
104.16.79.120,4,4,0.00,202.70,0.00,N/A
104.17.140.188,4,4,0.00,202.70,0.00,N/A
104.16.90.128,4,4,0.00,202.70,0.00,N/A
104.17.78.229,4,4,0.00,202.73,0.00,N/A
104.19.225.250,4,4,0.00,202.79,0.00,N/A
104.16.161.203,4,4,0.00,202.80,0.00,N/A
104.19.255.91,4,4,0.00,202.81,0.00,N/A
104.17.138.53,4,4,0.00,202.84,0.00,N/A
172.65.197.6,4,4,0.00,202.86,0.00,N/A
104.16.25.57,4,4,0.00,202.88,0.00,N/A
104.17.167.121,4,4,0.00,202.92,0.00,N/A
104.16.147.91,4,4,0.00,202.93,0.00,N/A
104.19.151.37,4,4,0.00,202.95,0.00,N/A
104.16.177.228,4,4,0.00,202.96,0.00,N/A
104.17.219.144,4,4,0.00,203.00,0.00,N/A
172.64.190.176,4,4,0.00,203.01,0.00,N/A
103.31.4.120,4,4,0.00,203.02,0.00,N/A
104.16.247.236,4,4,0.00,203.07,0.00,N/A
172.64.235.190,4,4,0.00,203.08,0.00,N/A
104.17.162.68,4,4,0.00,203.11,0.00,N/A
104.18.242.170,4,4,0.00,203.12,0.00,N/A
104.16.47.162,4,4,0.00,203.13,0.00,N/A
104.16.140.191,4,4,0.00,203.14,0.00,N/A
104.17.142.225,4,4,0.00,203.17,0.00,N/A
104.19.42.93,4,4,0.00,203.18,0.00,N/A
104.19.10.129,4,4,0.00,203.19,0.00,N/A
104.16.220.253,4,4,0.00,203.21,0.00,N/A
104.17.191.205,4,4,0.00,203.22,0.00,N/A
104.16.210.78,4,4,0.00,203.23,0.00,N/A
104.16.1.240,4,4,0.00,203.29,0.00,N/A
104.17.166.140,4,4,0.00,203.29,0.00,N/A
162.159.245.213,4,4,0.00,203.30,0.00,N/A
104.19.85.126,4,4,0.00,203.31,0.00,N/A
104.17.73.243,4,4,0.00,203.35,0.00,N/A
104.16.31.210,4,4,0.00,203.37,0.00,N/A
104.25.51.60,4,4,0.00,203.37,0.00,N/A
172.64.230.6,4,4,0.00,203.38,0.00,N/A
104.17.13.191,4,4,0.00,203.38,0.00,N/A
104.19.199.155,4,4,0.00,203.40,0.00,N/A
104.16.121.194,4,4,0.00,203.43,0.00,N/A
104.18.28.201,4,4,0.00,203.46,0.00,N/A
104.17.99.190,4,4,0.00,203.46,0.00,N/A
104.18.190.192,4,4,0.00,203.47,0.00,N/A
104.18.133.129,4,4,0.00,203.49,0.00,N/A
104.18.200.205,4,4,0.00,203.50,0.00,N/A
172.64.176.66,4,4,0.00,203.51,0.00,N/A
104.16.117.65,4,4,0.00,203.52,0.00,N/A
104.19.22.178,4,4,0.00,203.53,0.00,N/A
104.16.58.148,4,4,0.00,203.58,0.00,N/A
104.19.122.160,4,4,0.00,203.60,0.00,N/A
104.17.105.87,4,4,0.00,203.65,0.00,N/A
104.19.194.123,4,4,0.00,203.65,0.00,N/A
104.16.50.128,4,4,0.00,203.69,0.00,N/A
8.34.70.110,4,4,0.00,203.69,0.00,N/A
104.18.5.210,4,4,0.00,203.76,0.00,N/A
172.64.85.14,4,4,0.00,203.77,0.00,N/A
104.17.70.63,4,4,0.00,203.77,0.00,N/A
104.18.97.31,4,4,0.00,203.81,0.00,N/A
104.16.82.243,4,4,0.00,203.82,0.00,N/A
104.18.100.7,4,4,0.00,203.85,0.00,N/A
104.16.66.106,4,4,0.00,203.86,0.00,N/A
104.18.86.105,4,4,0.00,203.93,0.00,N/A
104.17.47.65,4,4,0.00,203.97,0.00,N/A
104.16.105.38,4,4,0.00,203.98,0.00,N/A
104.17.198.14,4,4,0.00,204.02,0.00,N/A
104.18.173.103,4,4,0.00,204.07,0.00,N/A
104.17.61.109,4,4,0.00,204.09,0.00,N/A
104.16.129.195,4,4,0.00,204.12,0.00,N/A
104.17.8.207,4,4,0.00,204.13,0.00,N/A
104.18.16.109,4,4,0.00,204.16,0.00,N/A
172.65.206.209,4,4,0.00,204.20,0.00,N/A
190.93.247.183,4,4,0.00,204.22,0.00,N/A
104.17.75.119,4,4,0.00,204.24,0.00,N/A
172.65.204.127,4,4,0.00,204.24,0.00,N/A
104.17.11.213,4,4,0.00,204.25,0.00,N/A
104.17.151.248,4,4,0.00,204.25,0.00,N/A
104.16.187.119,4,4,0.00,204.27,0.00,N/A
104.18.176.103,4,4,0.00,204.29,0.00,N/A
104.18.160.98,4,4,0.00,204.30,0.00,N/A
104.17.48.101,4,4,0.00,204.30,0.00,N/A
162.159.241.210,4,4,0.00,204.30,0.00,N/A
104.21.227.153,4,4,0.00,204.34,0.00,N/A
104.17.93.174,4,4,0.00,204.37,0.00,N/A
104.16.108.161,4,4,0.00,204.38,0.00,N/A
104.18.248.157,4,4,0.00,204.42,0.00,N/A
172.65.199.75,4,4,0.00,204.44,0.00,N/A
104.18.29.33,4,4,0.00,204.46,0.00,N/A
104.17.33.97,4,4,0.00,204.50,0.00,N/A
104.19.90.81,4,4,0.00,204.50,0.00,N/A
104.16.139.254,4,4,0.00,204.52,0.00,N/A
8.39.214.228,4,4,0.00,204.55,0.00,N/A
172.65.27.198,4,4,0.00,204.55,0.00,N/A
104.19.139.79,4,4,0.00,204.63,0.00,N/A
104.19.55.30,4,4,0.00,204.70,0.00,N/A
104.19.183.62,4,4,0.00,204.72,0.00,N/A
104.24.216.10,4,4,0.00,204.77,0.00,N/A
104.17.218.208,4,4,0.00,204.77,0.00,N/A
104.16.232.212,4,4,0.00,204.84,0.00,N/A
104.16.20.232,4,4,0.00,204.84,0.00,N/A
172.65.60.240,4,4,0.00,204.87,0.00,N/A
104.17.199.125,4,4,0.00,204.91,0.00,N/A
104.17.233.230,4,4,0.00,204.95,0.00,N/A
104.17.132.78,4,4,0.00,204.99,0.00,N/A
104.17.245.158,4,4,0.00,204.99,0.00,N/A
104.16.99.28,4,4,0.00,205.02,0.00,N/A
172.65.51.189,4,4,0.00,205.02,0.00,N/A
104.18.213.172,4,4,0.00,205.08,0.00,N/A
104.18.112.105,4,4,0.00,205.10,0.00,N/A
162.159.234.31,4,4,0.00,205.17,0.00,N/A
104.18.118.244,4,4,0.00,205.19,0.00,N/A
104.16.245.81,4,4,0.00,205.22,0.00,N/A
104.16.246.142,4,4,0.00,205.22,0.00,N/A
104.19.237.219,4,4,0.00,205.25,0.00,N/A
162.159.252.197,4,4,0.00,205.26,0.00,N/A
172.65.230.34,4,4,0.00,205.27,0.00,N/A
104.19.154.7,4,4,0.00,205.27,0.00,N/A
104.17.32.242,4,4,0.00,205.28,0.00,N/A
104.19.15.169,4,4,0.00,205.30,0.00,N/A
104.19.214.128,4,4,0.00,205.31,0.00,N/A
104.19.13.133,4,4,0.00,205.31,0.00,N/A
104.19.35.229,4,4,0.00,205.32,0.00,N/A
104.18.64.216,4,4,0.00,205.34,0.00,N/A
104.16.98.110,4,4,0.00,205.39,0.00,N/A
172.67.135.182,4,4,0.00,205.39,0.00,N/A
104.16.41.85,4,4,0.00,205.51,0.00,N/A
104.18.219.150,4,4,0.00,205.54,0.00,N/A
104.19.64.197,4,4,0.00,205.54,0.00,N/A
104.16.6.116,4,4,0.00,205.57,0.00,N/A
104.16.75.80,4,4,0.00,205.58,0.00,N/A
104.18.195.139,4,4,0.00,205.65,0.00,N/A
104.18.185.195,4,4,0.00,205.65,0.00,N/A
104.19.83.252,4,4,0.00,205.66,0.00,N/A
104.24.135.16,4,4,0.00,205.76,0.00,N/A
104.19.115.21,4,4,0.00,205.87,0.00,N/A
104.18.113.205,4,4,0.00,205.91,0.00,N/A
104.17.106.187,4,4,0.00,205.98,0.00,N/A
198.41.216.150,4,4,0.00,206.04,0.00,N/A
104.16.92.6,4,4,0.00,206.06,0.00,N/A
104.17.189.78,4,4,0.00,206.12,0.00,N/A
104.19.12.158,4,4,0.00,206.14,0.00,N/A
104.17.230.163,4,4,0.00,206.15,0.00,N/A
172.65.229.60,4,4,0.00,206.18,0.00,N/A
198.41.200.6,4,4,0.00,206.21,0.00,N/A
172.65.24.88,4,4,0.00,206.32,0.00,N/A
172.65.246.187,4,4,0.00,206.33,0.00,N/A
104.17.80.228,4,4,0.00,206.44,0.00,N/A
104.21.3.205,4,4,0.00,206.56,0.00,N/A
104.25.206.32,4,4,0.00,206.57,0.00,N/A
104.16.162.183,4,4,0.00,206.69,0.00,N/A
104.17.66.217,4,4,0.00,206.71,0.00,N/A
104.18.254.55,4,4,0.00,206.79,0.00,N/A
104.19.68.120,4,4,0.00,206.81,0.00,N/A
104.18.206.164,4,4,0.00,206.85,0.00,N/A
104.19.123.254,4,4,0.00,206.95,0.00,N/A
104.16.197.250,4,4,0.00,207.03,0.00,N/A
104.19.102.127,4,4,0.00,207.14,0.00,N/A
104.18.70.35,4,4,0.00,207.14,0.00,N/A
104.21.119.42,4,4,0.00,207.19,0.00,N/A
172.65.26.230,4,4,0.00,207.28,0.00,N/A
104.17.27.44,4,4,0.00,207.49,0.00,N/A
172.67.236.70,4,4,0.00,207.53,0.00,N/A
104.17.1.101,4,4,0.00,207.57,0.00,N/A
104.18.58.6,4,4,0.00,207.58,0.00,N/A
172.64.93.111,4,4,0.00,207.71,0.00,N/A
104.16.206.19,4,4,0.00,207.76,0.00,N/A
104.16.108.131,4,4,0.00,207.78,0.00,N/A
104.19.94.160,4,4,0.00,207.80,0.00,N/A
104.18.92.47,4,4,0.00,207.84,0.00,N/A
104.18.250.49,4,4,0.00,208.02,0.00,N/A
104.25.226.68,4,4,0.00,208.02,0.00,N/A
104.18.197.10,4,4,0.00,208.04,0.00,N/A
104.24.238.78,4,4,0.00,208.10,0.00,N/A
104.18.114.227,4,4,0.00,208.11,0.00,N/A
104.19.219.171,4,4,0.00,208.24,0.00,N/A
104.18.172.251,4,4,0.00,208.31,0.00,N/A
104.18.88.37,4,4,0.00,208.38,0.00,N/A
172.67.144.52,4,4,0.00,208.39,0.00,N/A
104.21.236.242,4,4,0.00,208.53,0.00,N/A
104.18.90.112,4,4,0.00,208.60,0.00,N/A
104.24.61.222,4,4,0.00,208.74,0.00,N/A
104.16.211.75,4,4,0.00,209.09,0.00,N/A
104.19.171.6,4,4,0.00,209.34,0.00,N/A
104.18.135.240,4,4,0.00,209.53,0.00,N/A
104.17.108.247,4,4,0.00,209.76,0.00,N/A
172.67.125.109,4,4,0.00,210.04,0.00,N/A
172.67.92.141,4,4,0.00,210.13,0.00,N/A
104.24.199.100,4,4,0.00,210.32,0.00,N/A
104.16.249.161,4,4,0.00,210.42,0.00,N/A
172.65.135.205,4,4,0.00,211.01,0.00,N/A
104.18.96.232,4,4,0.00,211.06,0.00,N/A
104.16.14.196,4,4,0.00,211.35,0.00,N/A
104.17.165.139,4,4,0.00,211.82,0.00,N/A
104.26.2.74,4,4,0.00,212.60,0.00,N/A
104.17.200.68,4,4,0.00,213.21,0.00,N/A
104.21.121.123,4,4,0.00,213.33,0.00,N/A
172.67.174.240,4,4,0.00,213.41,0.00,N/A
172.67.229.70,4,4,0.00,213.49,0.00,N/A
172.65.61.228,4,4,0.00,213.86,0.00,N/A
172.67.203.41,4,4,0.00,213.96,0.00,N/A
104.21.28.50,4,4,0.00,214.06,0.00,N/A
172.67.243.108,4,4,0.00,214.30,0.00,N/A
104.21.88.227,4,4,0.00,214.37,0.00,N/A
104.21.76.13,4,4,0.00,214.72,0.00,N/A
