IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.28.26,4,4,0.00,189.00,0.00,N/A
104.16.13.73,4,4,0.00,189.02,0.00,N/A
104.16.238.44,4,4,0.00,189.03,0.00,N/A
104.16.8.146,4,4,0.00,189.04,0.00,N/A
104.16.180.18,4,4,0.00,189.04,0.00,N/A
104.18.98.206,4,4,0.00,189.05,0.00,N/A
104.18.7.110,4,4,0.00,189.05,0.00,N/A
198.41.208.74,4,4,0.00,189.05,0.00,N/A
104.16.253.253,4,4,0.00,189.06,0.00,N/A
104.18.120.145,4,4,0.00,189.07,0.00,N/A
172.65.221.247,4,4,0.00,189.07,0.00,N/A
104.17.110.139,4,4,0.00,189.12,0.00,N/A
104.19.43.147,4,4,0.00,189.14,0.00,N/A
104.16.106.123,4,4,0.00,189.16,0.00,N/A
104.19.218.117,4,4,0.00,189.17,0.00,N/A
104.17.77.36,4,4,0.00,189.17,0.00,N/A
104.18.88.74,4,4,0.00,189.19,0.00,N/A
104.16.75.117,4,4,0.00,189.20,0.00,N/A
104.19.93.175,4,4,0.00,189.22,0.00,N/A
104.19.65.240,4,4,0.00,189.23,0.00,N/A
104.16.24.64,4,4,0.00,189.23,0.00,N/A
172.66.40.103,4,4,0.00,189.27,0.00,N/A
162.159.246.222,4,4,0.00,189.28,0.00,N/A
104.19.168.202,4,4,0.00,189.28,0.00,N/A
172.66.42.54,4,4,0.00,189.29,0.00,N/A
104.18.142.7,4,4,0.00,189.29,0.00,N/A
104.16.60.9,4,4,0.00,189.30,0.00,N/A
104.18.253.173,4,4,0.00,189.31,0.00,N/A
104.19.215.58,4,4,0.00,189.31,0.00,N/A
104.19.243.14,4,4,0.00,189.32,0.00,N/A
104.24.53.122,4,4,0.00,189.32,0.00,N/A
104.18.76.176,4,4,0.00,189.33,0.00,N/A
104.27.42.96,4,4,0.00,189.34,0.00,N/A
104.18.18.175,4,4,0.00,189.35,0.00,N/A
172.65.155.244,4,4,0.00,189.35,0.00,N/A
104.19.81.40,4,4,0.00,189.36,0.00,N/A
104.16.213.48,4,4,0.00,189.37,0.00,N/A
104.25.50.98,4,4,0.00,189.38,0.00,N/A
104.17.133.248,4,4,0.00,189.41,0.00,N/A
104.21.237.198,4,4,0.00,189.42,0.00,N/A
198.41.209.151,4,4,0.00,189.42,0.00,N/A
104.19.98.158,4,4,0.00,189.43,0.00,N/A
104.16.30.98,4,4,0.00,189.43,0.00,N/A
104.19.125.193,4,4,0.00,189.43,0.00,N/A
104.19.242.99,4,4,0.00,189.44,0.00,N/A
104.19.230.87,4,4,0.00,189.45,0.00,N/A
104.17.168.249,4,4,0.00,189.45,0.00,N/A
172.65.225.230,4,4,0.00,189.46,0.00,N/A
104.17.177.155,4,4,0.00,189.46,0.00,N/A
172.65.242.8,4,4,0.00,189.47,0.00,N/A
104.18.219.173,4,4,0.00,189.47,0.00,N/A
198.41.203.6,4,4,0.00,189.48,0.00,N/A
104.16.129.75,4,4,0.00,189.48,0.00,N/A
104.17.42.54,4,4,0.00,189.48,0.00,N/A
104.19.115.51,4,4,0.00,189.49,0.00,N/A
104.19.253.92,4,4,0.00,189.50,0.00,N/A
104.17.179.235,4,4,0.00,189.51,0.00,N/A
172.65.192.180,4,4,0.00,189.52,0.00,N/A
104.16.129.97,4,4,0.00,189.52,0.00,N/A
104.17.156.121,4,4,0.00,189.55,0.00,N/A
104.16.2.133,4,4,0.00,189.55,0.00,N/A
104.16.125.133,4,4,0.00,189.55,0.00,N/A
104.17.73.38,4,4,0.00,189.56,0.00,N/A
104.17.182.66,4,4,0.00,189.58,0.00,N/A
104.17.198.116,4,4,0.00,189.59,0.00,N/A
104.16.246.103,4,4,0.00,189.60,0.00,N/A
141.101.120.153,4,4,0.00,189.61,0.00,N/A
104.18.159.16,4,4,0.00,189.61,0.00,N/A
104.17.181.81,4,4,0.00,189.63,0.00,N/A
104.17.235.53,4,4,0.00,189.66,0.00,N/A
104.16.82.130,4,4,0.00,189.66,0.00,N/A
104.19.78.120,4,4,0.00,189.67,0.00,N/A
104.17.146.200,4,4,0.00,189.67,0.00,N/A
104.17.34.138,4,4,0.00,189.68,0.00,N/A
8.34.70.240,4,4,0.00,189.69,0.00,N/A
8.39.214.212,4,4,0.00,189.70,0.00,N/A
104.17.52.117,4,4,0.00,189.72,0.00,N/A
104.17.85.20,4,4,0.00,189.73,0.00,N/A
104.18.84.42,4,4,0.00,189.74,0.00,N/A
104.18.134.44,4,4,0.00,189.74,0.00,N/A
104.17.145.24,4,4,0.00,189.74,0.00,N/A
104.17.208.39,4,4,0.00,189.74,0.00,N/A
104.16.189.250,4,4,0.00,189.77,0.00,N/A
104.18.16.161,4,4,0.00,189.78,0.00,N/A
104.18.203.24,4,4,0.00,189.82,0.00,N/A
104.19.237.79,4,4,0.00,189.82,0.00,N/A
104.17.59.209,4,4,0.00,189.82,0.00,N/A
104.21.225.76,4,4,0.00,189.83,0.00,N/A
104.19.123.111,4,4,0.00,189.84,0.00,N/A
104.19.127.21,4,4,0.00,189.87,0.00,N/A
104.17.50.94,4,4,0.00,189.88,0.00,N/A
104.18.8.232,4,4,0.00,189.90,0.00,N/A
104.16.160.221,4,4,0.00,189.90,0.00,N/A
104.18.106.113,4,4,0.00,189.90,0.00,N/A
162.159.241.209,4,4,0.00,189.92,0.00,N/A
104.18.167.190,4,4,0.00,189.93,0.00,N/A
172.65.248.94,4,4,0.00,189.93,0.00,N/A
104.16.227.180,4,4,0.00,189.94,0.00,N/A
172.65.238.105,4,4,0.00,189.94,0.00,N/A
104.19.46.176,4,4,0.00,189.96,0.00,N/A
104.16.167.147,4,4,0.00,189.98,0.00,N/A
104.16.235.55,4,4,0.00,189.98,0.00,N/A
104.16.172.236,4,4,0.00,189.99,0.00,N/A
104.17.55.103,4,4,0.00,189.99,0.00,N/A
104.19.42.37,4,4,0.00,190.00,0.00,N/A
104.16.180.112,4,4,0.00,190.00,0.00,N/A
103.21.244.70,4,4,0.00,190.01,0.00,N/A
104.19.130.224,4,4,0.00,190.03,0.00,N/A
104.17.251.230,4,4,0.00,190.03,0.00,N/A
104.21.229.164,4,4,0.00,190.05,0.00,N/A
104.17.184.22,4,4,0.00,190.06,0.00,N/A
104.16.230.96,4,4,0.00,190.06,0.00,N/A
104.17.238.67,4,4,0.00,190.06,0.00,N/A
104.16.134.0,4,4,0.00,190.06,0.00,N/A
104.18.3.81,4,4,0.00,190.07,0.00,N/A
104.18.96.188,4,4,0.00,190.08,0.00,N/A
104.17.164.119,4,4,0.00,190.08,0.00,N/A
172.65.243.115,4,4,0.00,190.08,0.00,N/A
104.19.48.198,4,4,0.00,190.09,0.00,N/A
172.66.1.145,4,4,0.00,190.10,0.00,N/A
104.16.14.238,4,4,0.00,190.13,0.00,N/A
104.16.72.85,4,4,0.00,190.14,0.00,N/A
104.19.147.9,4,4,0.00,190.15,0.00,N/A
104.17.39.20,4,4,0.00,190.16,0.00,N/A
104.16.46.61,4,4,0.00,190.16,0.00,N/A
104.19.143.85,4,4,0.00,190.16,0.00,N/A
104.16.68.42,4,4,0.00,190.18,0.00,N/A
104.18.195.186,4,4,0.00,190.18,0.00,N/A
104.19.236.220,4,4,0.00,190.18,0.00,N/A
104.18.197.29,4,4,0.00,190.19,0.00,N/A
104.18.215.171,4,4,0.00,190.20,0.00,N/A
104.21.236.25,4,4,0.00,190.22,0.00,N/A
104.19.246.151,4,4,0.00,190.23,0.00,N/A
104.16.249.101,4,4,0.00,190.24,0.00,N/A
104.19.187.18,4,4,0.00,190.24,0.00,N/A
104.16.38.25,4,4,0.00,190.24,0.00,N/A
104.17.46.179,4,4,0.00,190.28,0.00,N/A
104.18.55.133,4,4,0.00,190.30,0.00,N/A
104.17.193.141,4,4,0.00,190.31,0.00,N/A
104.17.96.245,4,4,0.00,190.32,0.00,N/A
104.16.111.3,4,4,0.00,190.33,0.00,N/A
104.17.102.208,4,4,0.00,190.35,0.00,N/A
104.18.105.143,4,4,0.00,190.37,0.00,N/A
104.16.79.113,4,4,0.00,190.37,0.00,N/A
104.21.227.66,4,4,0.00,190.41,0.00,N/A
141.101.114.86,4,4,0.00,190.42,0.00,N/A
104.19.22.145,4,4,0.00,190.43,0.00,N/A
104.17.199.204,4,4,0.00,190.45,0.00,N/A
104.17.88.31,4,4,0.00,190.45,0.00,N/A
104.17.70.185,4,4,0.00,190.46,0.00,N/A
172.65.217.15,4,4,0.00,190.47,0.00,N/A
198.41.204.175,4,4,0.00,190.48,0.00,N/A
172.65.195.168,4,4,0.00,190.49,0.00,N/A
172.65.251.254,4,4,0.00,190.49,0.00,N/A
104.18.185.103,4,4,0.00,190.50,0.00,N/A
172.64.89.123,4,4,0.00,190.51,0.00,N/A
104.17.149.49,4,4,0.00,190.53,0.00,N/A
104.16.199.21,4,4,0.00,190.55,0.00,N/A
8.34.70.63,4,4,0.00,190.56,0.00,N/A
103.31.4.197,4,4,0.00,190.57,0.00,N/A
104.17.240.226,4,4,0.00,190.57,0.00,N/A
104.19.164.119,4,4,0.00,190.58,0.00,N/A
104.19.163.234,4,4,0.00,190.60,0.00,N/A
104.17.141.33,4,4,0.00,190.60,0.00,N/A
104.19.66.71,4,4,0.00,190.60,0.00,N/A
104.16.140.50,4,4,0.00,190.62,0.00,N/A
104.18.139.121,4,4,0.00,190.63,0.00,N/A
104.16.12.179,4,4,0.00,190.64,0.00,N/A
104.19.250.229,4,4,0.00,190.64,0.00,N/A
104.18.80.5,4,4,0.00,190.65,0.00,N/A
104.19.192.237,4,4,0.00,190.66,0.00,N/A
104.17.12.182,4,4,0.00,190.67,0.00,N/A
104.18.73.186,4,4,0.00,190.67,0.00,N/A
104.18.117.201,4,4,0.00,190.68,0.00,N/A
104.19.184.221,4,4,0.00,190.69,0.00,N/A
104.19.97.118,4,4,0.00,190.70,0.00,N/A
104.16.58.241,4,4,0.00,190.70,0.00,N/A
104.16.59.216,4,4,0.00,190.71,0.00,N/A
104.16.159.128,4,4,0.00,190.72,0.00,N/A
104.18.140.184,4,4,0.00,190.75,0.00,N/A
104.16.123.208,4,4,0.00,190.77,0.00,N/A
8.34.70.71,4,4,0.00,190.77,0.00,N/A
104.16.71.13,4,4,0.00,190.78,0.00,N/A
104.18.82.26,4,4,0.00,190.80,0.00,N/A
104.27.74.181,4,4,0.00,190.80,0.00,N/A
104.17.143.120,4,4,0.00,190.81,0.00,N/A
104.24.247.40,4,4,0.00,190.82,0.00,N/A
104.16.155.204,4,4,0.00,190.83,0.00,N/A
104.17.249.2,4,4,0.00,190.83,0.00,N/A
104.16.214.229,4,4,0.00,190.84,0.00,N/A
104.17.175.128,4,4,0.00,190.84,0.00,N/A
104.17.80.73,4,4,0.00,190.85,0.00,N/A
104.19.17.206,4,4,0.00,190.85,0.00,N/A
104.16.242.37,4,4,0.00,190.86,0.00,N/A
104.16.18.101,4,4,0.00,190.87,0.00,N/A
104.19.29.219,4,4,0.00,190.87,0.00,N/A
172.65.144.35,4,4,0.00,190.90,0.00,N/A
104.19.96.35,4,4,0.00,190.90,0.00,N/A
172.65.218.119,4,4,0.00,190.92,0.00,N/A
172.64.234.14,4,4,0.00,190.92,0.00,N/A
198.41.216.193,4,4,0.00,190.93,0.00,N/A
104.19.67.83,4,4,0.00,190.93,0.00,N/A
172.64.101.222,4,4,0.00,190.94,0.00,N/A
104.17.186.226,4,4,0.00,190.94,0.00,N/A
104.18.182.39,4,4,0.00,190.96,0.00,N/A
104.18.232.10,4,4,0.00,190.96,0.00,N/A
104.16.159.241,4,4,0.00,190.96,0.00,N/A
104.16.201.54,4,4,0.00,190.97,0.00,N/A
104.18.205.228,4,4,0.00,191.00,0.00,N/A
104.18.157.78,4,4,0.00,191.00,0.00,N/A
104.17.252.224,4,4,0.00,191.00,0.00,N/A
104.16.142.206,4,4,0.00,191.01,0.00,N/A
162.159.206.107,4,4,0.00,191.01,0.00,N/A
104.16.37.59,4,4,0.00,191.04,0.00,N/A
104.17.244.111,4,4,0.00,191.05,0.00,N/A
104.18.228.11,4,4,0.00,191.08,0.00,N/A
103.31.4.234,4,4,0.00,191.10,0.00,N/A
104.16.192.131,4,4,0.00,191.11,0.00,N/A
104.19.206.56,4,4,0.00,191.15,0.00,N/A
104.17.15.152,4,4,0.00,191.16,0.00,N/A
172.64.231.187,4,4,0.00,191.18,0.00,N/A
104.21.232.187,4,4,0.00,191.18,0.00,N/A
104.17.60.140,4,4,0.00,191.19,0.00,N/A
104.16.233.204,4,4,0.00,191.22,0.00,N/A
104.17.99.109,4,4,0.00,191.23,0.00,N/A
104.16.87.92,4,4,0.00,191.24,0.00,N/A
104.19.247.151,4,4,0.00,191.26,0.00,N/A
172.64.87.12,4,4,0.00,191.27,0.00,N/A
162.159.251.64,4,4,0.00,191.27,0.00,N/A
104.16.155.161,4,4,0.00,191.28,0.00,N/A
104.21.230.203,4,4,0.00,191.29,0.00,N/A
104.16.78.84,4,4,0.00,191.30,0.00,N/A
104.17.9.122,4,4,0.00,191.31,0.00,N/A
104.16.152.242,4,4,0.00,191.32,0.00,N/A
104.16.55.23,4,4,0.00,191.33,0.00,N/A
104.18.107.109,4,4,0.00,191.34,0.00,N/A
190.93.246.82,4,4,0.00,191.35,0.00,N/A
190.93.244.80,4,4,0.00,191.36,0.00,N/A
104.19.90.164,4,4,0.00,191.36,0.00,N/A
104.17.195.26,4,4,0.00,191.41,0.00,N/A
104.16.163.18,4,4,0.00,191.44,0.00,N/A
104.19.116.77,4,4,0.00,191.44,0.00,N/A
104.16.95.189,4,4,0.00,191.46,0.00,N/A
172.65.235.21,4,4,0.00,191.48,0.00,N/A
104.16.117.75,4,4,0.00,191.49,0.00,N/A
104.17.51.238,4,4,0.00,191.52,0.00,N/A
172.65.194.228,4,4,0.00,191.54,0.00,N/A
104.17.207.241,4,4,0.00,191.55,0.00,N/A
104.19.183.130,4,4,0.00,191.55,0.00,N/A
104.16.120.101,4,4,0.00,191.57,0.00,N/A
104.18.244.120,4,4,0.00,191.57,0.00,N/A
104.18.70.144,4,4,0.00,191.58,0.00,N/A
104.19.205.74,4,4,0.00,191.58,0.00,N/A
104.19.165.89,4,4,0.00,191.58,0.00,N/A
104.17.33.158,4,4,0.00,191.59,0.00,N/A
104.18.245.102,4,4,0.00,191.66,0.00,N/A
104.16.185.150,4,4,0.00,191.67,0.00,N/A
104.19.122.186,4,4,0.00,191.67,0.00,N/A
104.16.141.159,4,4,0.00,191.67,0.00,N/A
104.18.187.227,4,4,0.00,191.68,0.00,N/A
104.17.171.10,4,4,0.00,191.69,0.00,N/A
104.18.65.111,4,4,0.00,191.69,0.00,N/A
104.18.125.214,4,4,0.00,191.72,0.00,N/A
104.17.67.247,4,4,0.00,191.73,0.00,N/A
104.18.242.5,4,4,0.00,191.75,0.00,N/A
104.19.113.230,4,4,0.00,191.76,0.00,N/A
104.17.65.86,4,4,0.00,191.77,0.00,N/A
104.18.67.17,4,4,0.00,191.80,0.00,N/A
104.17.176.196,4,4,0.00,191.82,0.00,N/A
104.19.4.26,4,4,0.00,191.83,0.00,N/A
104.18.192.15,4,4,0.00,191.84,0.00,N/A
104.18.63.79,4,4,0.00,191.85,0.00,N/A
104.16.142.100,4,4,0.00,191.85,0.00,N/A
104.16.219.237,4,4,0.00,191.87,0.00,N/A
104.16.67.115,4,4,0.00,191.87,0.00,N/A
104.24.78.117,4,4,0.00,191.87,0.00,N/A
104.18.208.227,4,4,0.00,191.88,0.00,N/A
104.18.229.13,4,4,0.00,191.88,0.00,N/A
104.17.172.27,4,4,0.00,191.93,0.00,N/A
104.18.69.214,4,4,0.00,191.96,0.00,N/A
104.19.240.176,4,4,0.00,191.99,0.00,N/A
104.18.75.131,4,4,0.00,191.99,0.00,N/A
104.18.59.108,4,4,0.00,192.04,0.00,N/A
104.25.231.51,4,4,0.00,192.04,0.00,N/A
104.18.160.180,4,4,0.00,192.05,0.00,N/A
104.16.130.167,4,4,0.00,192.12,0.00,N/A
104.18.239.4,4,4,0.00,192.14,0.00,N/A
104.19.7.56,4,4,0.00,192.14,0.00,N/A
104.18.231.243,4,4,0.00,192.17,0.00,N/A
104.19.209.158,4,4,0.00,192.19,0.00,N/A
104.16.145.247,4,4,0.00,192.20,0.00,N/A
104.18.119.196,4,4,0.00,192.20,0.00,N/A
8.39.214.38,4,4,0.00,192.21,0.00,N/A
104.25.175.56,4,4,0.00,192.24,0.00,N/A
104.17.178.125,4,4,0.00,192.27,0.00,N/A
104.16.193.205,4,4,0.00,192.28,0.00,N/A
104.19.119.228,4,4,0.00,192.30,0.00,N/A
104.16.139.142,4,4,0.00,192.30,0.00,N/A
104.19.157.45,4,4,0.00,192.31,0.00,N/A
104.19.56.15,4,4,0.00,192.33,0.00,N/A
104.18.51.114,4,4,0.00,192.34,0.00,N/A
104.16.27.239,4,4,0.00,192.34,0.00,N/A
104.17.63.188,4,4,0.00,192.37,0.00,N/A
104.18.177.193,4,4,0.00,192.38,0.00,N/A
104.17.106.103,4,4,0.00,192.38,0.00,N/A
172.65.198.234,4,4,0.00,192.40,0.00,N/A
104.17.255.68,4,4,0.00,192.40,0.00,N/A
104.17.202.49,4,4,0.00,192.42,0.00,N/A
104.27.31.35,4,4,0.00,192.44,0.00,N/A
104.17.254.20,4,4,0.00,192.45,0.00,N/A
104.18.68.246,4,4,0.00,192.45,0.00,N/A
162.159.247.11,4,4,0.00,192.45,0.00,N/A
104.16.97.251,4,4,0.00,192.48,0.00,N/A
104.18.172.212,4,4,0.00,192.49,0.00,N/A
104.16.132.112,4,4,0.00,192.51,0.00,N/A
104.17.64.253,4,4,0.00,192.52,0.00,N/A
104.27.86.141,4,4,0.00,192.54,0.00,N/A
104.19.36.117,4,4,0.00,192.55,0.00,N/A
104.16.131.150,4,4,0.00,192.56,0.00,N/A
104.16.107.192,4,4,0.00,192.61,0.00,N/A
104.17.142.143,4,4,0.00,192.64,0.00,N/A
104.17.131.99,4,4,0.00,192.66,0.00,N/A
104.25.182.101,4,4,0.00,192.69,0.00,N/A
104.16.148.178,4,4,0.00,192.69,0.00,N/A
104.18.60.188,4,4,0.00,192.72,0.00,N/A
104.16.90.11,4,4,0.00,192.73,0.00,N/A
104.19.156.7,4,4,0.00,192.73,0.00,N/A
172.65.247.245,4,4,0.00,192.73,0.00,N/A
104.17.0.25,4,4,0.00,192.76,0.00,N/A
172.64.66.22,4,4,0.00,192.77,0.00,N/A
104.20.60.215,4,4,0.00,192.77,0.00,N/A
104.16.102.110,4,4,0.00,192.78,0.00,N/A
104.16.108.28,4,4,0.00,192.79,0.00,N/A
104.18.247.60,4,4,0.00,192.79,0.00,N/A
104.25.183.134,4,4,0.00,192.82,0.00,N/A
104.16.31.94,4,4,0.00,192.82,0.00,N/A
104.18.180.1,4,4,0.00,192.86,0.00,N/A
172.64.92.208,4,4,0.00,192.87,0.00,N/A
104.19.117.182,4,4,0.00,192.87,0.00,N/A
104.17.161.58,4,4,0.00,192.90,0.00,N/A
190.93.245.139,4,4,0.00,192.96,0.00,N/A
104.17.218.99,4,4,0.00,192.99,0.00,N/A
104.16.105.187,4,4,0.00,193.01,0.00,N/A
104.16.146.23,4,4,0.00,193.04,0.00,N/A
104.18.236.86,4,4,0.00,193.06,0.00,N/A
104.16.98.170,4,4,0.00,193.06,0.00,N/A
104.18.131.188,4,4,0.00,193.10,0.00,N/A
104.17.98.199,4,4,0.00,193.11,0.00,N/A
172.65.202.55,4,4,0.00,193.19,0.00,N/A
104.18.194.238,4,4,0.00,193.20,0.00,N/A
162.159.245.246,4,4,0.00,193.23,0.00,N/A
104.16.195.88,4,4,0.00,193.25,0.00,N/A
172.65.203.237,4,4,0.00,193.26,0.00,N/A
104.18.213.229,4,4,0.00,193.27,0.00,N/A
104.18.144.216,4,4,0.00,193.28,0.00,N/A
162.159.236.219,4,4,0.00,193.32,0.00,N/A
104.19.50.147,4,4,0.00,193.32,0.00,N/A
104.18.150.150,4,4,0.00,193.37,0.00,N/A
162.159.240.82,4,4,0.00,193.38,0.00,N/A
104.19.120.191,4,4,0.00,193.42,0.00,N/A
104.16.181.233,4,4,0.00,193.43,0.00,N/A
104.19.229.229,4,4,0.00,193.44,0.00,N/A
104.16.177.11,4,4,0.00,193.44,0.00,N/A
104.19.58.29,4,4,0.00,193.50,0.00,N/A
103.21.244.23,4,4,0.00,193.52,0.00,N/A
198.41.192.27,4,4,0.00,193.53,0.00,N/A
104.18.168.223,4,4,0.00,193.56,0.00,N/A
104.16.41.197,4,4,0.00,193.57,0.00,N/A
104.18.115.128,4,4,0.00,193.58,0.00,N/A
104.19.198.247,4,4,0.00,193.59,0.00,N/A
104.16.124.251,4,4,0.00,193.62,0.00,N/A
104.25.195.131,4,4,0.00,193.64,0.00,N/A
104.16.202.141,4,4,0.00,193.64,0.00,N/A
104.17.246.114,4,4,0.00,193.65,0.00,N/A
104.16.1.76,4,4,0.00,193.67,0.00,N/A
104.16.151.98,4,4,0.00,193.72,0.00,N/A
104.18.204.126,4,4,0.00,193.72,0.00,N/A
104.17.180.254,4,4,0.00,193.74,0.00,N/A
104.16.45.247,4,4,0.00,193.76,0.00,N/A
104.17.228.1,4,4,0.00,193.82,0.00,N/A
104.17.62.204,4,4,0.00,193.97,0.00,N/A
104.16.49.52,4,4,0.00,194.01,0.00,N/A
172.64.80.64,4,4,0.00,194.14,0.00,N/A
104.17.147.61,4,4,0.00,194.15,0.00,N/A
162.159.213.177,4,4,0.00,194.16,0.00,N/A
104.19.106.87,4,4,0.00,194.21,0.00,N/A
104.19.47.125,4,4,0.00,194.22,0.00,N/A
104.17.134.113,4,4,0.00,194.24,0.00,N/A
104.19.249.173,4,4,0.00,194.28,0.00,N/A
104.17.75.25,4,4,0.00,194.37,0.00,N/A
104.17.114.230,4,4,0.00,194.42,0.00,N/A
104.16.66.70,4,4,0.00,194.42,0.00,N/A
104.16.179.31,4,4,0.00,194.43,0.00,N/A
104.18.122.166,4,4,0.00,194.45,0.00,N/A
104.16.140.115,4,4,0.00,194.52,0.00,N/A
104.18.6.125,4,4,0.00,194.56,0.00,N/A
104.19.214.198,4,4,0.00,194.63,0.00,N/A
172.66.161.212,4,4,0.00,194.77,0.00,N/A
104.17.5.73,4,4,0.00,194.83,0.00,N/A
172.65.224.206,4,4,0.00,194.84,0.00,N/A
104.17.234.154,4,4,0.00,194.86,0.00,N/A
104.17.148.142,4,4,0.00,194.90,0.00,N/A
104.18.254.211,4,4,0.00,194.95,0.00,N/A
104.16.70.38,4,4,0.00,194.95,0.00,N/A
104.16.43.209,4,4,0.00,194.96,0.00,N/A
104.19.135.197,4,4,0.00,195.11,0.00,N/A
172.65.208.0,4,4,0.00,195.15,0.00,N/A
104.18.25.216,4,4,0.00,195.19,0.00,N/A
104.17.21.245,4,4,0.00,195.28,0.00,N/A
104.19.132.77,4,4,0.00,195.30,0.00,N/A
104.16.133.139,4,4,0.00,195.33,0.00,N/A
104.16.102.113,4,4,0.00,195.36,0.00,N/A
104.18.225.27,4,4,0.00,195.38,0.00,N/A
104.16.237.238,4,4,0.00,195.44,0.00,N/A
104.19.176.89,4,4,0.00,195.46,0.00,N/A
104.17.87.77,4,4,0.00,195.56,0.00,N/A
104.18.235.65,4,4,0.00,195.71,0.00,N/A
104.19.8.96,4,4,0.00,195.84,0.00,N/A
104.19.210.99,4,4,0.00,195.95,0.00,N/A
104.16.101.48,4,4,0.00,196.00,0.00,N/A
104.16.118.100,4,4,0.00,196.01,0.00,N/A
104.18.202.145,4,4,0.00,196.10,0.00,N/A
104.16.52.4,4,4,0.00,196.14,0.00,N/A
104.16.155.194,4,4,0.00,196.31,0.00,N/A
104.17.205.76,4,4,0.00,196.36,0.00,N/A
104.18.22.79,4,4,0.00,196.40,0.00,N/A
104.18.210.117,4,4,0.00,196.48,0.00,N/A
104.19.118.216,4,4,0.00,196.62,0.00,N/A
173.245.49.169,4,4,0.00,197.04,0.00,N/A
104.25.128.38,4,4,0.00,197.06,0.00,N/A
104.16.184.196,4,4,0.00,197.16,0.00,N/A
104.16.166.20,4,4,0.00,197.30,0.00,N/A
104.16.28.3,4,4,0.00,197.33,0.00,N/A
103.31.4.170,4,4,0.00,197.69,0.00,N/A
104.18.48.186,4,4,0.00,198.18,0.00,N/A
172.65.113.208,4,4,0.00,199.07,0.00,N/A
172.65.116.236,4,4,0.00,199.19,0.00,N/A
104.25.168.124,4,4,0.00,199.49,0.00,N/A
104.18.52.170,4,4,0.00,200.25,0.00,N/A
172.66.141.247,4,4,0.00,200.40,0.00,N/A
104.20.63.147,4,4,0.00,201.66,0.00,N/A
104.18.56.71,4,4,0.00,201.85,0.00,N/A
162.159.224.78,4,4,0.00,202.04,0.00,N/A
162.159.159.198,4,4,0.00,202.06,0.00,N/A
172.67.116.151,4,4,0.00,202.42,0.00,N/A
104.27.88.88,4,4,0.00,202.61,0.00,N/A
172.65.143.116,4,4,0.00,203.36,0.00,N/A
104.25.156.238,4,4,0.00,203.71,0.00,N/A
104.20.16.50,4,4,0.00,203.98,0.00,N/A
172.67.84.23,4,4,0.00,204.62,0.00,N/A
104.18.61.204,4,4,0.00,205.08,0.00,N/A
104.24.148.202,4,4,0.00,205.67,0.00,N/A
172.67.173.60,4,4,0.00,207.16,0.00,N/A
104.27.103.188,4,4,0.00,207.35,0.00,N/A
103.31.4.32,4,4,0.00,208.04,0.00,N/A
104.18.58.136,4,4,0.00,209.16,0.00,N/A
104.27.116.91,4,4,0.00,209.24,0.00,N/A
104.24.135.41,4,4,0.00,210.37,0.00,N/A
172.67.71.97,4,4,0.00,210.61,0.00,N/A
104.21.74.132,4,4,0.00,211.58,0.00,N/A
172.66.209.236,4,4,0.00,211.82,0.00,N/A
104.21.30.214,4,4,0.00,214.35,0.00,N/A
104.21.36.146,4,4,0.00,214.64,0.00,N/A
104.21.115.80,4,4,0.00,214.79,0.00,N/A
104.21.7.123,4,4,0.00,215.22,0.00,N/A
172.67.215.162,4,4,0.00,215.34,0.00,N/A
104.21.193.234,4,4,0.00,215.48,0.00,N/A
104.25.105.97,4,4,0.00,215.86,0.00,N/A
104.27.198.207,4,4,0.00,216.08,0.00,N/A
172.67.249.141,4,4,0.00,216.17,0.00,N/A
104.21.39.165,4,4,0.00,216.43,0.00,N/A
104.21.124.102,4,4,0.00,217.00,0.00,N/A
172.67.231.237,4,4,0.00,217.18,0.00,N/A
172.67.193.84,4,4,0.00,217.28,0.00,N/A
104.21.216.182,4,4,0.00,217.59,0.00,N/A
104.21.217.95,4,4,0.00,217.99,0.00,N/A
162.159.233.75,4,4,0.00,218.09,0.00,N/A
104.21.120.108,4,4,0.00,218.35,0.00,N/A
172.67.168.207,4,4,0.00,218.65,0.00,N/A
172.65.18.51,4,4,0.00,218.73,0.00,N/A
104.21.199.187,4,4,0.00,219.10,0.00,N/A
172.65.23.226,4,4,0.00,219.10,0.00,N/A
172.67.166.188,4,4,0.00,219.63,0.00,N/A
172.65.19.252,4,4,0.00,219.63,0.00,N/A
104.21.97.34,4,4,0.00,220.73,0.00,N/A
104.29.125.106,4,4,0.00,220.85,0.00,N/A
172.67.194.196,4,4,0.00,221.22,0.00,N/A
172.67.209.230,4,4,0.00,221.63,0.00,N/A
172.67.139.33,4,4,0.00,221.67,0.00,N/A
172.65.25.177,4,4,0.00,222.03,0.00,N/A
162.159.205.82,4,4,0.00,222.08,0.00,N/A
172.65.13.86,4,4,0.00,222.23,0.00,N/A
104.21.214.8,4,4,0.00,223.16,0.00,N/A
104.21.116.150,4,4,0.00,223.27,0.00,N/A
172.64.233.15,4,4,0.00,223.94,0.00,N/A
172.67.155.108,4,4,0.00,224.14,0.00,N/A
104.21.43.80,4,4,0.00,224.24,0.00,N/A
104.25.210.49,4,4,0.00,224.52,0.00,N/A
