IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.128.135,4,4,0.00,257.76,0.00,N/A
172.65.26.60,4,4,0.00,257.81,0.00,N/A
172.67.147.117,4,4,0.00,258.14,0.00,N/A
104.26.5.65,4,4,0.00,258.24,0.00,N/A
172.67.231.137,4,4,0.00,258.26,0.00,N/A
172.67.204.132,4,4,0.00,258.29,0.00,N/A
104.21.52.183,4,4,0.00,258.44,0.00,N/A
172.67.183.170,4,4,0.00,258.45,0.00,N/A
104.21.95.86,4,4,0.00,258.59,0.00,N/A
172.67.208.23,4,4,0.00,258.63,0.00,N/A
172.67.129.4,4,4,0.00,258.69,0.00,N/A
104.21.65.2,4,4,0.00,258.72,0.00,N/A
104.21.56.228,4,4,0.00,258.85,0.00,N/A
104.21.81.60,4,4,0.00,258.93,0.00,N/A
104.21.199.43,4,4,0.00,258.97,0.00,N/A
104.21.195.148,4,4,0.00,259.03,0.00,N/A
172.67.170.90,4,4,0.00,259.29,0.00,N/A
104.21.109.146,4,4,0.00,259.34,0.00,N/A
172.67.227.48,4,4,0.00,259.53,0.00,N/A
172.67.172.220,4,4,0.00,259.59,0.00,N/A
104.21.50.182,4,4,0.00,259.75,0.00,N/A
172.65.14.147,4,4,0.00,259.87,0.00,N/A
172.65.9.246,4,4,0.00,259.93,0.00,N/A
