IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.0.10,4,4,0.00,198.29,0.00,N/A
162.159.213.16,4,4,0.00,198.29,0.00,N/A
104.17.130.229,4,4,0.00,198.33,0.00,N/A
104.16.135.157,4,4,0.00,198.34,0.00,N/A
104.17.203.228,4,4,0.00,198.38,0.00,N/A
104.18.100.249,4,4,0.00,198.41,0.00,N/A
156.243.83.174,4,4,0.00,198.41,0.00,N/A
104.19.31.36,4,4,0.00,198.43,0.00,N/A
104.18.153.85,4,4,0.00,198.44,0.00,N/A
104.17.117.140,4,4,0.00,198.45,0.00,N/A
104.19.223.36,4,4,0.00,198.45,0.00,N/A
104.21.194.59,4,4,0.00,198.48,0.00,N/A
104.16.250.35,4,4,0.00,198.49,0.00,N/A
104.18.94.125,4,4,0.00,198.51,0.00,N/A
104.19.79.176,4,4,0.00,198.52,0.00,N/A
172.65.231.56,4,4,0.00,198.52,0.00,N/A
104.19.12.210,4,4,0.00,198.52,0.00,N/A
104.16.38.116,4,4,0.00,198.52,0.00,N/A
104.17.188.247,4,4,0.00,198.55,0.00,N/A
104.16.235.205,4,4,0.00,198.56,0.00,N/A
104.16.148.98,4,4,0.00,198.57,0.00,N/A
104.17.172.96,4,4,0.00,198.60,0.00,N/A
172.65.248.176,4,4,0.00,198.60,0.00,N/A
104.18.84.225,4,4,0.00,198.61,0.00,N/A
104.19.129.49,4,4,0.00,198.64,0.00,N/A
104.19.183.158,4,4,0.00,198.64,0.00,N/A
104.17.59.132,4,4,0.00,198.64,0.00,N/A
104.16.107.58,4,4,0.00,198.68,0.00,N/A
104.17.35.230,4,4,0.00,198.69,0.00,N/A
104.16.212.48,4,4,0.00,198.71,0.00,N/A
104.19.225.79,4,4,0.00,198.73,0.00,N/A
172.67.219.179,4,4,0.00,198.75,0.00,N/A
104.16.107.165,4,4,0.00,198.76,0.00,N/A
104.17.150.115,4,4,0.00,198.78,0.00,N/A
104.17.100.156,4,4,0.00,198.79,0.00,N/A
104.16.222.138,4,4,0.00,198.79,0.00,N/A
104.16.174.212,4,4,0.00,198.80,0.00,N/A
104.16.115.220,4,4,0.00,198.80,0.00,N/A
104.17.97.155,4,4,0.00,198.80,0.00,N/A
104.16.181.23,4,4,0.00,198.81,0.00,N/A
104.16.68.249,4,4,0.00,198.82,0.00,N/A
104.16.21.100,4,4,0.00,198.83,0.00,N/A
104.19.236.241,4,4,0.00,198.85,0.00,N/A
104.17.128.50,4,4,0.00,198.85,0.00,N/A
104.16.80.234,4,4,0.00,198.93,0.00,N/A
104.17.9.86,4,4,0.00,198.96,0.00,N/A
104.19.207.203,4,4,0.00,198.96,0.00,N/A
104.17.14.230,4,4,0.00,198.97,0.00,N/A
104.19.56.242,4,4,0.00,198.98,0.00,N/A
104.16.90.53,4,4,0.00,198.99,0.00,N/A
104.17.92.21,4,4,0.00,199.00,0.00,N/A
104.18.248.9,4,4,0.00,199.00,0.00,N/A
104.19.208.74,4,4,0.00,199.01,0.00,N/A
104.17.217.116,4,4,0.00,199.01,0.00,N/A
104.19.159.160,4,4,0.00,199.01,0.00,N/A
198.41.207.221,4,4,0.00,199.03,0.00,N/A
104.16.96.150,4,4,0.00,199.04,0.00,N/A
104.16.175.46,4,4,0.00,199.05,0.00,N/A
104.19.75.145,4,4,0.00,199.06,0.00,N/A
104.18.13.127,4,4,0.00,199.09,0.00,N/A
104.18.198.146,4,4,0.00,199.12,0.00,N/A
104.19.94.218,4,4,0.00,199.13,0.00,N/A
104.17.251.156,4,4,0.00,199.17,0.00,N/A
172.64.89.155,4,4,0.00,199.18,0.00,N/A
162.159.254.247,4,4,0.00,199.18,0.00,N/A
104.18.249.111,4,4,0.00,199.19,0.00,N/A
104.17.96.153,4,4,0.00,199.19,0.00,N/A
104.18.199.121,4,4,0.00,199.21,0.00,N/A
104.16.149.92,4,4,0.00,199.21,0.00,N/A
104.19.87.0,4,4,0.00,199.22,0.00,N/A
104.16.24.180,4,4,0.00,199.22,0.00,N/A
104.16.82.148,4,4,0.00,199.22,0.00,N/A
172.65.197.52,4,4,0.00,199.26,0.00,N/A
104.16.177.183,4,4,0.00,199.27,0.00,N/A
104.18.75.77,4,4,0.00,199.28,0.00,N/A
104.18.81.124,4,4,0.00,199.28,0.00,N/A
104.16.5.185,4,4,0.00,199.28,0.00,N/A
172.65.215.186,4,4,0.00,199.28,0.00,N/A
104.16.31.6,4,4,0.00,199.30,0.00,N/A
141.101.115.103,4,4,0.00,199.31,0.00,N/A
104.19.111.204,4,4,0.00,199.33,0.00,N/A
104.18.25.163,4,4,0.00,199.34,0.00,N/A
172.64.81.126,4,4,0.00,199.34,0.00,N/A
104.16.72.36,4,4,0.00,199.35,0.00,N/A
104.16.36.206,4,4,0.00,199.35,0.00,N/A
104.19.34.39,4,4,0.00,199.37,0.00,N/A
104.21.232.45,4,4,0.00,199.43,0.00,N/A
104.17.49.177,4,4,0.00,199.47,0.00,N/A
104.16.156.233,4,4,0.00,199.47,0.00,N/A
104.19.126.70,4,4,0.00,199.48,0.00,N/A
104.17.84.132,4,4,0.00,199.52,0.00,N/A
141.101.123.34,4,4,0.00,199.54,0.00,N/A
104.16.46.76,4,4,0.00,199.55,0.00,N/A
104.19.204.126,4,4,0.00,199.55,0.00,N/A
104.18.206.102,4,4,0.00,199.56,0.00,N/A
104.17.133.111,4,4,0.00,199.57,0.00,N/A
104.16.40.187,4,4,0.00,199.58,0.00,N/A
104.16.79.216,4,4,0.00,199.60,0.00,N/A
104.18.222.174,4,4,0.00,199.63,0.00,N/A
104.16.54.237,4,4,0.00,199.64,0.00,N/A
104.16.128.29,4,4,0.00,199.66,0.00,N/A
104.17.36.111,4,4,0.00,199.67,0.00,N/A
104.19.182.143,4,4,0.00,199.67,0.00,N/A
104.16.170.225,4,4,0.00,199.72,0.00,N/A
172.64.95.248,4,4,0.00,199.73,0.00,N/A
104.24.222.203,4,4,0.00,199.77,0.00,N/A
104.18.85.44,4,4,0.00,199.77,0.00,N/A
104.17.72.167,4,4,0.00,199.77,0.00,N/A
104.17.112.46,4,4,0.00,199.78,0.00,N/A
104.18.132.216,4,4,0.00,199.78,0.00,N/A
172.66.44.218,4,4,0.00,199.79,0.00,N/A
104.18.247.249,4,4,0.00,199.81,0.00,N/A
172.65.254.144,4,4,0.00,199.82,0.00,N/A
104.16.65.178,4,4,0.00,199.83,0.00,N/A
172.65.200.50,4,4,0.00,199.84,0.00,N/A
104.19.54.215,4,4,0.00,199.89,0.00,N/A
104.17.42.200,4,4,0.00,199.89,0.00,N/A
104.16.107.52,4,4,0.00,199.90,0.00,N/A
104.17.249.148,4,4,0.00,199.90,0.00,N/A
104.19.227.165,4,4,0.00,199.90,0.00,N/A
104.24.178.208,4,4,0.00,199.91,0.00,N/A
104.19.192.169,4,4,0.00,199.91,0.00,N/A
172.65.194.27,4,4,0.00,199.91,0.00,N/A
104.18.74.128,4,4,0.00,199.92,0.00,N/A
172.64.83.98,4,4,0.00,199.93,0.00,N/A
104.17.163.172,4,4,0.00,199.95,0.00,N/A
104.19.158.40,4,4,0.00,199.95,0.00,N/A
172.65.247.91,4,4,0.00,199.97,0.00,N/A
104.16.189.243,4,4,0.00,199.99,0.00,N/A
198.41.200.162,4,4,0.00,199.99,0.00,N/A
104.16.83.80,4,4,0.00,200.00,0.00,N/A
198.41.209.129,4,4,0.00,200.01,0.00,N/A
104.16.73.245,4,4,0.00,200.02,0.00,N/A
104.16.167.229,4,4,0.00,200.03,0.00,N/A
104.16.0.211,4,4,0.00,200.03,0.00,N/A
104.16.121.195,4,4,0.00,200.04,0.00,N/A
104.18.200.131,4,4,0.00,200.08,0.00,N/A
104.17.13.198,4,4,0.00,200.09,0.00,N/A
104.17.11.27,4,4,0.00,200.10,0.00,N/A
104.19.217.171,4,4,0.00,200.10,0.00,N/A
104.18.140.140,4,4,0.00,200.11,0.00,N/A
104.19.144.228,4,4,0.00,200.11,0.00,N/A
104.19.160.240,4,4,0.00,200.12,0.00,N/A
162.159.248.164,4,4,0.00,200.13,0.00,N/A
172.65.250.249,4,4,0.00,200.14,0.00,N/A
104.19.237.55,4,4,0.00,200.15,0.00,N/A
104.16.128.174,4,4,0.00,200.16,0.00,N/A
104.18.97.91,4,4,0.00,200.18,0.00,N/A
104.16.165.67,4,4,0.00,200.20,0.00,N/A
104.17.27.131,4,4,0.00,200.20,0.00,N/A
104.16.135.232,4,4,0.00,200.21,0.00,N/A
104.19.155.208,4,4,0.00,200.22,0.00,N/A
104.19.93.4,4,4,0.00,200.23,0.00,N/A
172.64.190.53,4,4,0.00,200.24,0.00,N/A
104.17.79.44,4,4,0.00,200.24,0.00,N/A
104.17.76.28,4,4,0.00,200.24,0.00,N/A
104.19.193.248,4,4,0.00,200.26,0.00,N/A
104.19.117.113,4,4,0.00,200.27,0.00,N/A
104.16.130.249,4,4,0.00,200.27,0.00,N/A
104.17.132.210,4,4,0.00,200.28,0.00,N/A
8.39.204.93,4,4,0.00,200.28,0.00,N/A
172.65.38.11,4,4,0.00,200.32,0.00,N/A
104.18.19.165,4,4,0.00,200.33,0.00,N/A
104.17.168.76,4,4,0.00,200.35,0.00,N/A
104.18.26.19,4,4,0.00,200.37,0.00,N/A
104.18.233.219,4,4,0.00,200.38,0.00,N/A
104.16.120.166,4,4,0.00,200.38,0.00,N/A
104.19.82.40,4,4,0.00,200.40,0.00,N/A
104.18.235.52,4,4,0.00,200.41,0.00,N/A
104.18.142.202,4,4,0.00,200.43,0.00,N/A
104.16.8.213,4,4,0.00,200.45,0.00,N/A
198.41.215.32,4,4,0.00,200.45,0.00,N/A
104.19.244.125,4,4,0.00,200.45,0.00,N/A
104.18.164.234,4,4,0.00,200.48,0.00,N/A
104.16.121.115,4,4,0.00,200.50,0.00,N/A
104.16.107.246,4,4,0.00,200.52,0.00,N/A
104.18.220.43,4,4,0.00,200.53,0.00,N/A
104.17.146.239,4,4,0.00,200.53,0.00,N/A
104.16.193.69,4,4,0.00,200.54,0.00,N/A
104.19.166.143,4,4,0.00,200.55,0.00,N/A
156.243.83.197,4,4,0.00,200.56,0.00,N/A
104.18.245.92,4,4,0.00,200.58,0.00,N/A
104.17.195.16,4,4,0.00,200.58,0.00,N/A
162.159.234.140,4,4,0.00,200.60,0.00,N/A
104.17.243.22,4,4,0.00,200.61,0.00,N/A
104.18.71.98,4,4,0.00,200.63,0.00,N/A
104.17.234.3,4,4,0.00,200.67,0.00,N/A
104.16.170.22,4,4,0.00,200.67,0.00,N/A
104.17.212.253,4,4,0.00,200.68,0.00,N/A
104.16.246.238,4,4,0.00,200.69,0.00,N/A
162.159.240.254,4,4,0.00,200.71,0.00,N/A
104.17.157.182,4,4,0.00,200.71,0.00,N/A
104.17.245.27,4,4,0.00,200.71,0.00,N/A
162.159.245.106,4,4,0.00,200.72,0.00,N/A
104.17.252.3,4,4,0.00,200.72,0.00,N/A
104.17.0.7,4,4,0.00,200.73,0.00,N/A
104.17.31.39,4,4,0.00,200.73,0.00,N/A
104.17.66.128,4,4,0.00,200.75,0.00,N/A
104.18.217.46,4,4,0.00,200.76,0.00,N/A
104.16.81.154,4,4,0.00,200.77,0.00,N/A
104.19.60.232,4,4,0.00,200.77,0.00,N/A
104.18.53.190,4,4,0.00,200.77,0.00,N/A
104.16.238.76,4,4,0.00,200.77,0.00,N/A
104.18.212.91,4,4,0.00,200.78,0.00,N/A
104.16.143.221,4,4,0.00,200.79,0.00,N/A
104.16.28.154,4,4,0.00,200.84,0.00,N/A
104.16.181.254,4,4,0.00,200.85,0.00,N/A
104.19.58.124,4,4,0.00,200.87,0.00,N/A
198.41.192.122,4,4,0.00,200.88,0.00,N/A
104.19.239.235,4,4,0.00,200.90,0.00,N/A
104.18.207.92,4,4,0.00,200.91,0.00,N/A
172.64.82.144,4,4,0.00,200.91,0.00,N/A
104.18.131.216,4,4,0.00,200.92,0.00,N/A
104.19.70.156,4,4,0.00,200.94,0.00,N/A
104.18.210.119,4,4,0.00,200.94,0.00,N/A
172.65.207.188,4,4,0.00,200.95,0.00,N/A
104.16.175.6,4,4,0.00,200.96,0.00,N/A
104.16.20.115,4,4,0.00,200.97,0.00,N/A
104.19.150.13,4,4,0.00,200.97,0.00,N/A
104.19.57.122,4,4,0.00,200.98,0.00,N/A
104.17.41.162,4,4,0.00,200.99,0.00,N/A
104.19.50.236,4,4,0.00,200.99,0.00,N/A
104.19.106.33,4,4,0.00,201.03,0.00,N/A
104.18.202.163,4,4,0.00,201.05,0.00,N/A
104.19.184.77,4,4,0.00,201.07,0.00,N/A
104.19.123.97,4,4,0.00,201.10,0.00,N/A
162.159.232.210,4,4,0.00,201.11,0.00,N/A
104.16.100.18,4,4,0.00,201.14,0.00,N/A
104.19.43.213,4,4,0.00,201.14,0.00,N/A
104.17.34.173,4,4,0.00,201.18,0.00,N/A
104.16.157.104,4,4,0.00,201.23,0.00,N/A
104.17.192.242,4,4,0.00,201.27,0.00,N/A
172.64.66.52,4,4,0.00,201.28,0.00,N/A
104.19.132.164,4,4,0.00,201.29,0.00,N/A
104.19.187.196,4,4,0.00,201.33,0.00,N/A
104.21.233.10,4,4,0.00,201.38,0.00,N/A
162.159.203.231,4,4,0.00,201.39,0.00,N/A
172.64.97.62,4,4,0.00,201.41,0.00,N/A
104.18.218.44,4,4,0.00,201.42,0.00,N/A
172.64.96.172,4,4,0.00,201.43,0.00,N/A
104.17.116.170,4,4,0.00,201.44,0.00,N/A
104.17.111.193,4,4,0.00,201.45,0.00,N/A
104.17.86.192,4,4,0.00,201.45,0.00,N/A
104.16.192.43,4,4,0.00,201.47,0.00,N/A
104.17.209.117,4,4,0.00,201.49,0.00,N/A
104.19.212.99,4,4,0.00,201.50,0.00,N/A
104.19.180.20,4,4,0.00,201.50,0.00,N/A
172.65.249.72,4,4,0.00,201.53,0.00,N/A
104.17.167.57,4,4,0.00,201.54,0.00,N/A
104.19.63.107,4,4,0.00,201.56,0.00,N/A
104.17.17.31,4,4,0.00,201.56,0.00,N/A
104.16.114.132,4,4,0.00,201.60,0.00,N/A
104.16.231.13,4,4,0.00,201.64,0.00,N/A
172.65.240.100,4,4,0.00,201.65,0.00,N/A
104.16.138.22,4,4,0.00,201.70,0.00,N/A
172.65.199.67,4,4,0.00,201.71,0.00,N/A
104.16.48.116,4,4,0.00,201.71,0.00,N/A
162.159.252.62,4,4,0.00,201.72,0.00,N/A
104.19.37.109,4,4,0.00,201.74,0.00,N/A
104.16.89.109,4,4,0.00,201.77,0.00,N/A
104.18.223.2,4,4,0.00,201.79,0.00,N/A
104.16.135.240,4,4,0.00,201.79,0.00,N/A
104.16.213.249,4,4,0.00,201.79,0.00,N/A
104.18.139.201,4,4,0.00,201.80,0.00,N/A
198.41.214.90,4,4,0.00,201.81,0.00,N/A
172.64.94.251,4,4,0.00,201.81,0.00,N/A
104.16.206.1,4,4,0.00,201.82,0.00,N/A
104.21.226.130,4,4,0.00,201.82,0.00,N/A
104.18.208.230,4,4,0.00,201.82,0.00,N/A
104.19.209.163,4,4,0.00,201.83,0.00,N/A
104.19.47.218,4,4,0.00,201.88,0.00,N/A
104.16.22.102,4,4,0.00,201.88,0.00,N/A
104.16.61.22,4,4,0.00,201.89,0.00,N/A
104.17.25.134,4,4,0.00,201.93,0.00,N/A
104.16.3.62,4,4,0.00,201.94,0.00,N/A
104.16.51.167,4,4,0.00,201.95,0.00,N/A
104.19.116.140,4,4,0.00,201.98,0.00,N/A
104.18.184.52,4,4,0.00,201.99,0.00,N/A
104.16.195.146,4,4,0.00,201.99,0.00,N/A
104.16.103.11,4,4,0.00,202.01,0.00,N/A
104.16.243.155,4,4,0.00,202.02,0.00,N/A
104.16.9.32,4,4,0.00,202.06,0.00,N/A
104.16.230.220,4,4,0.00,202.10,0.00,N/A
104.19.167.116,4,4,0.00,202.10,0.00,N/A
104.19.71.0,4,4,0.00,202.10,0.00,N/A
104.16.164.87,4,4,0.00,202.11,0.00,N/A
104.19.206.201,4,4,0.00,202.12,0.00,N/A
104.16.55.162,4,4,0.00,202.12,0.00,N/A
104.17.77.173,4,4,0.00,202.13,0.00,N/A
104.16.137.164,4,4,0.00,202.14,0.00,N/A
104.19.65.22,4,4,0.00,202.18,0.00,N/A
172.65.233.38,4,4,0.00,202.20,0.00,N/A
104.17.178.142,4,4,0.00,202.22,0.00,N/A
104.17.238.233,4,4,0.00,202.23,0.00,N/A
104.16.166.149,4,4,0.00,202.27,0.00,N/A
104.18.227.77,4,4,0.00,202.27,0.00,N/A
104.17.156.102,4,4,0.00,202.27,0.00,N/A
172.64.85.115,4,4,0.00,202.28,0.00,N/A
104.19.168.185,4,4,0.00,202.29,0.00,N/A
104.16.226.76,4,4,0.00,202.30,0.00,N/A
104.16.52.240,4,4,0.00,202.31,0.00,N/A
104.19.171.160,4,4,0.00,202.33,0.00,N/A
104.16.43.33,4,4,0.00,202.34,0.00,N/A
104.16.251.21,4,4,0.00,202.35,0.00,N/A
104.16.102.56,4,4,0.00,202.40,0.00,N/A
104.17.23.126,4,4,0.00,202.41,0.00,N/A
104.18.115.53,4,4,0.00,202.45,0.00,N/A
104.19.172.104,4,4,0.00,202.46,0.00,N/A
104.18.122.25,4,4,0.00,202.48,0.00,N/A
104.19.130.108,4,4,0.00,202.48,0.00,N/A
104.17.105.175,4,4,0.00,202.54,0.00,N/A
104.19.134.60,4,4,0.00,202.57,0.00,N/A
104.18.73.120,4,4,0.00,202.58,0.00,N/A
104.16.172.244,4,4,0.00,202.59,0.00,N/A
104.17.218.212,4,4,0.00,202.59,0.00,N/A
104.16.139.191,4,4,0.00,202.65,0.00,N/A
104.17.62.135,4,4,0.00,202.65,0.00,N/A
104.17.115.12,4,4,0.00,202.68,0.00,N/A
104.17.134.22,4,4,0.00,202.68,0.00,N/A
104.18.23.93,4,4,0.00,202.70,0.00,N/A
104.17.142.160,4,4,0.00,202.71,0.00,N/A
104.19.203.11,4,4,0.00,202.72,0.00,N/A
104.17.242.8,4,4,0.00,202.73,0.00,N/A
104.16.125.216,4,4,0.00,202.75,0.00,N/A
104.18.219.192,4,4,0.00,202.76,0.00,N/A
104.17.91.142,4,4,0.00,202.78,0.00,N/A
104.19.173.98,4,4,0.00,202.82,0.00,N/A
172.67.112.65,4,4,0.00,202.82,0.00,N/A
172.65.244.13,4,4,0.00,202.84,0.00,N/A
104.19.112.108,4,4,0.00,202.86,0.00,N/A
162.159.242.100,4,4,0.00,202.89,0.00,N/A
104.17.40.47,4,4,0.00,202.89,0.00,N/A
104.18.108.65,4,4,0.00,202.90,0.00,N/A
172.64.101.73,4,4,0.00,203.03,0.00,N/A
104.17.33.236,4,4,0.00,203.05,0.00,N/A
104.18.113.62,4,4,0.00,203.16,0.00,N/A
104.18.243.82,4,4,0.00,203.16,0.00,N/A
104.19.55.21,4,4,0.00,203.22,0.00,N/A
104.19.81.175,4,4,0.00,203.22,0.00,N/A
104.18.125.95,4,4,0.00,203.23,0.00,N/A
104.16.183.194,4,4,0.00,203.23,0.00,N/A
104.17.173.171,4,4,0.00,203.23,0.00,N/A
104.18.246.22,4,4,0.00,203.33,0.00,N/A
104.17.43.183,4,4,0.00,203.35,0.00,N/A
104.17.22.11,4,4,0.00,203.36,0.00,N/A
104.18.167.219,4,4,0.00,203.42,0.00,N/A
198.41.206.252,4,4,0.00,203.42,0.00,N/A
172.66.40.211,4,4,0.00,203.43,0.00,N/A
104.18.192.205,4,4,0.00,203.43,0.00,N/A
104.18.11.252,4,4,0.00,203.44,0.00,N/A
104.17.143.61,4,4,0.00,203.45,0.00,N/A
104.18.57.242,4,4,0.00,203.48,0.00,N/A
104.18.254.43,4,4,0.00,203.51,0.00,N/A
8.39.214.123,4,4,0.00,203.52,0.00,N/A
104.17.224.91,4,4,0.00,203.52,0.00,N/A
104.17.19.96,4,4,0.00,203.53,0.00,N/A
104.17.47.142,4,4,0.00,203.54,0.00,N/A
104.16.168.190,4,4,0.00,203.61,0.00,N/A
104.16.187.199,4,4,0.00,203.62,0.00,N/A
104.19.246.117,4,4,0.00,203.64,0.00,N/A
8.39.214.1,4,4,0.00,203.64,0.00,N/A
172.67.229.245,4,4,0.00,203.67,0.00,N/A
104.16.78.204,4,4,0.00,203.73,0.00,N/A
104.17.155.86,4,4,0.00,203.77,0.00,N/A
104.19.138.41,4,4,0.00,203.78,0.00,N/A
104.16.2.252,4,4,0.00,203.82,0.00,N/A
104.25.217.37,4,4,0.00,203.83,0.00,N/A
172.65.193.159,4,4,0.00,203.86,0.00,N/A
172.65.32.211,4,4,0.00,203.88,0.00,N/A
104.16.44.75,4,4,0.00,203.94,0.00,N/A
172.65.232.163,4,4,0.00,203.96,0.00,N/A
172.65.237.84,4,4,0.00,203.98,0.00,N/A
104.16.133.35,4,4,0.00,204.01,0.00,N/A
104.16.205.87,4,4,0.00,204.03,0.00,N/A
104.19.248.137,4,4,0.00,204.04,0.00,N/A
104.18.136.85,4,4,0.00,204.06,0.00,N/A
104.16.128.8,4,4,0.00,204.07,0.00,N/A
104.17.126.134,4,4,0.00,204.08,0.00,N/A
104.17.149.51,4,4,0.00,204.10,0.00,N/A
104.18.236.17,4,4,0.00,204.11,0.00,N/A
104.18.147.17,4,4,0.00,204.14,0.00,N/A
104.16.17.26,4,4,0.00,204.18,0.00,N/A
172.66.3.131,4,4,0.00,204.19,0.00,N/A
104.17.102.126,4,4,0.00,204.21,0.00,N/A
8.39.214.215,4,4,0.00,204.22,0.00,N/A
172.67.153.191,4,4,0.00,204.27,0.00,N/A
104.21.231.120,4,4,0.00,204.27,0.00,N/A
104.16.186.245,4,4,0.00,204.29,0.00,N/A
104.19.163.41,4,4,0.00,204.30,0.00,N/A
104.16.128.242,4,4,0.00,204.30,0.00,N/A
104.17.8.106,4,4,0.00,204.32,0.00,N/A
104.17.198.87,4,4,0.00,204.32,0.00,N/A
104.19.151.202,4,4,0.00,204.32,0.00,N/A
104.17.24.136,4,4,0.00,204.34,0.00,N/A
104.17.225.110,4,4,0.00,204.36,0.00,N/A
198.41.216.96,4,4,0.00,204.36,0.00,N/A
104.16.41.175,4,4,0.00,204.38,0.00,N/A
104.16.249.161,4,4,0.00,204.40,0.00,N/A
172.65.239.68,4,4,0.00,204.45,0.00,N/A
104.19.29.113,4,4,0.00,204.48,0.00,N/A
104.19.133.135,4,4,0.00,204.48,0.00,N/A
104.21.229.102,4,4,0.00,204.49,0.00,N/A
104.19.253.72,4,4,0.00,204.52,0.00,N/A
198.41.205.198,4,4,0.00,204.54,0.00,N/A
104.16.42.191,4,4,0.00,204.57,0.00,N/A
104.16.170.140,4,4,0.00,204.60,0.00,N/A
190.93.245.113,4,4,0.00,204.63,0.00,N/A
104.16.142.187,4,4,0.00,204.64,0.00,N/A
104.18.176.220,4,4,0.00,204.66,0.00,N/A
172.67.186.147,4,4,0.00,204.71,0.00,N/A
172.66.163.100,4,4,0.00,204.72,0.00,N/A
104.17.65.25,4,4,0.00,204.74,0.00,N/A
104.27.203.249,4,4,0.00,204.76,0.00,N/A
104.17.179.81,4,4,0.00,204.78,0.00,N/A
104.27.11.132,4,4,0.00,204.84,0.00,N/A
104.16.101.57,4,4,0.00,204.85,0.00,N/A
104.19.85.95,4,4,0.00,204.86,0.00,N/A
104.19.46.55,4,4,0.00,204.86,0.00,N/A
104.18.163.16,4,4,0.00,204.89,0.00,N/A
104.21.29.156,4,4,0.00,204.93,0.00,N/A
104.16.135.238,4,4,0.00,204.96,0.00,N/A
104.21.59.88,4,4,0.00,204.99,0.00,N/A
104.16.177.13,4,4,0.00,205.05,0.00,N/A
104.19.131.158,4,4,0.00,205.05,0.00,N/A
104.17.139.212,4,4,0.00,205.06,0.00,N/A
104.18.93.238,4,4,0.00,205.12,0.00,N/A
104.16.144.194,4,4,0.00,205.15,0.00,N/A
104.17.200.221,4,4,0.00,205.15,0.00,N/A
104.19.21.234,4,4,0.00,205.17,0.00,N/A
104.27.118.103,4,4,0.00,205.19,0.00,N/A
104.17.236.185,4,4,0.00,205.20,0.00,N/A
172.65.255.12,4,4,0.00,205.21,0.00,N/A
104.18.154.9,4,4,0.00,205.26,0.00,N/A
104.21.228.82,4,4,0.00,205.27,0.00,N/A
104.16.241.178,4,4,0.00,205.32,0.00,N/A
104.19.9.252,4,4,0.00,205.32,0.00,N/A
172.65.202.10,4,4,0.00,205.37,0.00,N/A
104.19.86.21,4,4,0.00,205.41,0.00,N/A
104.21.64.92,4,4,0.00,205.42,0.00,N/A
172.65.234.108,4,4,0.00,205.48,0.00,N/A
104.18.78.97,4,4,0.00,205.62,0.00,N/A
104.16.185.199,4,4,0.00,205.69,0.00,N/A
104.21.218.94,4,4,0.00,205.73,0.00,N/A
172.67.150.119,4,4,0.00,205.79,0.00,N/A
172.67.199.150,4,4,0.00,205.80,0.00,N/A
172.65.206.194,4,4,0.00,205.87,0.00,N/A
104.18.24.226,4,4,0.00,205.90,0.00,N/A
104.26.9.34,4,4,0.00,205.91,0.00,N/A
172.67.180.221,4,4,0.00,205.91,0.00,N/A
104.21.93.202,4,4,0.00,205.97,0.00,N/A
172.66.41.187,4,4,0.00,205.98,0.00,N/A
104.18.119.141,4,4,0.00,206.13,0.00,N/A
104.18.175.15,4,4,0.00,206.14,0.00,N/A
104.27.101.157,4,4,0.00,206.15,0.00,N/A
198.41.201.34,4,4,0.00,206.16,0.00,N/A
104.21.116.48,4,4,0.00,206.21,0.00,N/A
172.65.45.113,4,4,0.00,206.34,0.00,N/A
104.21.120.246,4,4,0.00,206.43,0.00,N/A
104.19.16.140,4,4,0.00,206.43,0.00,N/A
104.24.210.116,4,4,0.00,206.70,0.00,N/A
104.16.218.16,4,4,0.00,206.72,0.00,N/A
104.21.89.52,4,4,0.00,206.72,0.00,N/A
104.18.9.24,4,4,0.00,206.75,0.00,N/A
104.17.81.146,4,4,0.00,206.79,0.00,N/A
104.17.201.12,4,4,0.00,206.86,0.00,N/A
104.20.38.67,4,4,0.00,206.95,0.00,N/A
172.67.251.56,4,4,0.00,207.07,0.00,N/A
104.19.162.250,4,4,0.00,207.09,0.00,N/A
104.18.188.184,4,4,0.00,207.12,0.00,N/A
104.21.27.252,4,4,0.00,207.19,0.00,N/A
104.19.220.10,4,4,0.00,207.40,0.00,N/A
104.25.169.165,4,4,0.00,207.43,0.00,N/A
104.17.125.96,4,4,0.00,207.45,0.00,N/A
104.17.244.190,4,4,0.00,207.54,0.00,N/A
104.17.208.251,4,4,0.00,207.61,0.00,N/A
104.16.29.86,4,4,0.00,207.64,0.00,N/A
172.65.36.187,4,4,0.00,207.67,0.00,N/A
104.19.22.24,4,4,0.00,207.78,0.00,N/A
104.16.118.205,4,4,0.00,207.81,0.00,N/A
104.19.210.139,4,4,0.00,207.86,0.00,N/A
172.67.223.148,4,4,0.00,208.01,0.00,N/A
8.34.70.35,4,4,0.00,208.05,0.00,N/A
104.19.14.216,4,4,0.00,208.06,0.00,N/A
104.16.86.80,4,4,0.00,208.06,0.00,N/A
172.67.141.102,4,4,0.00,208.30,0.00,N/A
188.114.97.248,4,4,0.00,208.48,0.00,N/A
104.17.88.240,4,4,0.00,208.53,0.00,N/A
172.65.238.190,4,4,0.00,208.55,0.00,N/A
104.18.123.161,4,4,0.00,208.60,0.00,N/A
104.18.145.249,4,4,0.00,208.75,0.00,N/A
104.18.18.223,4,4,0.00,208.82,0.00,N/A
104.18.90.17,4,4,0.00,208.82,0.00,N/A
104.19.92.114,4,4,0.00,208.91,0.00,N/A
172.65.201.249,4,4,0.00,209.08,0.00,N/A
172.65.218.94,4,4,0.00,209.10,0.00,N/A
104.25.152.248,4,4,0.00,209.51,0.00,N/A
172.65.227.219,4,4,0.00,209.52,0.00,N/A
172.67.128.190,4,4,0.00,209.52,0.00,N/A
