IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.192.195,4,4,0.00,188.95,0.00,N/A
172.65.255.79,4,4,0.00,188.95,0.00,N/A
104.16.152.154,4,4,0.00,188.97,0.00,N/A
104.16.17.15,4,4,0.00,188.99,0.00,N/A
104.19.172.53,4,4,0.00,189.00,0.00,N/A
104.17.135.114,4,4,0.00,189.01,0.00,N/A
104.19.234.30,4,4,0.00,189.01,0.00,N/A
104.16.19.142,4,4,0.00,189.02,0.00,N/A
104.19.188.169,4,4,0.00,189.03,0.00,N/A
104.16.150.155,4,4,0.00,189.03,0.00,N/A
172.65.233.220,4,4,0.00,189.04,0.00,N/A
104.16.150.7,4,4,0.00,189.04,0.00,N/A
104.19.74.5,4,4,0.00,189.05,0.00,N/A
104.16.28.33,4,4,0.00,189.06,0.00,N/A
104.16.195.84,4,4,0.00,189.07,0.00,N/A
104.16.108.34,4,4,0.00,189.07,0.00,N/A
104.16.121.244,4,4,0.00,189.07,0.00,N/A
172.66.3.24,4,4,0.00,189.07,0.00,N/A
104.17.141.74,4,4,0.00,189.08,0.00,N/A
104.19.166.87,4,4,0.00,189.10,0.00,N/A
104.19.214.141,4,4,0.00,189.13,0.00,N/A
104.17.175.165,4,4,0.00,189.13,0.00,N/A
104.16.235.10,4,4,0.00,189.16,0.00,N/A
162.159.245.176,4,4,0.00,189.18,0.00,N/A
104.17.222.7,4,4,0.00,189.20,0.00,N/A
104.16.253.192,4,4,0.00,189.21,0.00,N/A
104.19.72.121,4,4,0.00,189.21,0.00,N/A
104.18.88.3,4,4,0.00,189.22,0.00,N/A
104.17.163.202,4,4,0.00,189.23,0.00,N/A
104.18.184.121,4,4,0.00,189.23,0.00,N/A
104.16.73.30,4,4,0.00,189.23,0.00,N/A
104.16.219.172,4,4,0.00,189.24,0.00,N/A
141.101.114.89,4,4,0.00,189.24,0.00,N/A
104.16.221.239,4,4,0.00,189.25,0.00,N/A
104.18.75.61,4,4,0.00,189.25,0.00,N/A
104.16.172.129,4,4,0.00,189.26,0.00,N/A
104.16.209.166,4,4,0.00,189.28,0.00,N/A
104.18.167.58,4,4,0.00,189.29,0.00,N/A
172.65.237.194,4,4,0.00,189.32,0.00,N/A
104.16.150.87,4,4,0.00,189.32,0.00,N/A
104.18.9.33,4,4,0.00,189.33,0.00,N/A
104.17.167.176,4,4,0.00,189.33,0.00,N/A
104.16.163.247,4,4,0.00,189.35,0.00,N/A
104.16.177.137,4,4,0.00,189.35,0.00,N/A
104.19.96.116,4,4,0.00,189.36,0.00,N/A
104.17.104.217,4,4,0.00,189.37,0.00,N/A
104.17.136.230,4,4,0.00,189.38,0.00,N/A
104.19.199.80,4,4,0.00,189.39,0.00,N/A
104.19.195.140,4,4,0.00,189.40,0.00,N/A
172.64.66.140,4,4,0.00,189.42,0.00,N/A
104.19.55.39,4,4,0.00,189.45,0.00,N/A
104.18.124.17,4,4,0.00,189.46,0.00,N/A
104.17.108.63,4,4,0.00,189.46,0.00,N/A
104.17.10.191,4,4,0.00,189.48,0.00,N/A
104.17.242.227,4,4,0.00,189.49,0.00,N/A
104.17.185.99,4,4,0.00,189.50,0.00,N/A
104.16.187.32,4,4,0.00,189.54,0.00,N/A
104.17.87.70,4,4,0.00,189.54,0.00,N/A
104.19.78.124,4,4,0.00,189.55,0.00,N/A
104.16.18.200,4,4,0.00,189.57,0.00,N/A
104.16.118.39,4,4,0.00,189.57,0.00,N/A
104.18.103.88,4,4,0.00,189.58,0.00,N/A
104.16.71.152,4,4,0.00,189.58,0.00,N/A
104.17.36.114,4,4,0.00,189.59,0.00,N/A
104.17.206.42,4,4,0.00,189.59,0.00,N/A
172.65.231.3,4,4,0.00,189.60,0.00,N/A
104.19.240.172,4,4,0.00,189.62,0.00,N/A
104.16.25.222,4,4,0.00,189.62,0.00,N/A
104.18.99.135,4,4,0.00,189.62,0.00,N/A
104.18.139.14,4,4,0.00,189.62,0.00,N/A
104.18.183.144,4,4,0.00,189.63,0.00,N/A
104.19.124.72,4,4,0.00,189.63,0.00,N/A
104.17.61.226,4,4,0.00,189.63,0.00,N/A
172.66.42.112,4,4,0.00,189.64,0.00,N/A
104.16.155.154,4,4,0.00,189.65,0.00,N/A
104.19.194.78,4,4,0.00,189.65,0.00,N/A
104.19.211.227,4,4,0.00,189.66,0.00,N/A
104.19.134.65,4,4,0.00,189.66,0.00,N/A
104.21.232.181,4,4,0.00,189.66,0.00,N/A
104.16.17.214,4,4,0.00,189.68,0.00,N/A
104.17.208.78,4,4,0.00,189.69,0.00,N/A
104.17.126.134,4,4,0.00,189.69,0.00,N/A
104.19.169.238,4,4,0.00,189.69,0.00,N/A
104.18.109.56,4,4,0.00,189.70,0.00,N/A
104.19.35.144,4,4,0.00,189.71,0.00,N/A
104.16.178.0,4,4,0.00,189.71,0.00,N/A
104.18.221.181,4,4,0.00,189.73,0.00,N/A
104.17.98.195,4,4,0.00,189.76,0.00,N/A
104.21.225.158,4,4,0.00,189.79,0.00,N/A
104.17.211.1,4,4,0.00,189.79,0.00,N/A
104.19.224.73,4,4,0.00,189.80,0.00,N/A
104.16.125.30,4,4,0.00,189.82,0.00,N/A
104.19.232.92,4,4,0.00,189.84,0.00,N/A
172.65.195.254,4,4,0.00,189.85,0.00,N/A
104.17.68.83,4,4,0.00,189.89,0.00,N/A
190.93.247.225,4,4,0.00,189.89,0.00,N/A
172.65.248.140,4,4,0.00,189.89,0.00,N/A
104.16.77.172,4,4,0.00,189.90,0.00,N/A
104.16.254.251,4,4,0.00,189.91,0.00,N/A
104.18.235.16,4,4,0.00,189.91,0.00,N/A
104.19.153.142,4,4,0.00,189.92,0.00,N/A
162.159.242.222,4,4,0.00,189.92,0.00,N/A
104.24.189.150,4,4,0.00,189.92,0.00,N/A
104.18.199.91,4,4,0.00,189.96,0.00,N/A
104.17.134.172,4,4,0.00,189.96,0.00,N/A
104.27.203.237,4,4,0.00,189.96,0.00,N/A
104.19.210.115,4,4,0.00,189.96,0.00,N/A
172.65.206.73,4,4,0.00,189.97,0.00,N/A
172.64.91.229,4,4,0.00,189.99,0.00,N/A
104.16.66.141,4,4,0.00,189.99,0.00,N/A
104.16.134.149,4,4,0.00,190.00,0.00,N/A
104.19.38.123,4,4,0.00,190.01,0.00,N/A
104.18.237.147,4,4,0.00,190.02,0.00,N/A
104.16.64.81,4,4,0.00,190.02,0.00,N/A
104.18.196.247,4,4,0.00,190.02,0.00,N/A
104.17.72.164,4,4,0.00,190.04,0.00,N/A
104.18.244.138,4,4,0.00,190.04,0.00,N/A
104.17.201.80,4,4,0.00,190.04,0.00,N/A
162.159.81.210,4,4,0.00,190.04,0.00,N/A
104.19.227.221,4,4,0.00,190.06,0.00,N/A
172.65.244.26,4,4,0.00,190.06,0.00,N/A
172.64.74.221,4,4,0.00,190.07,0.00,N/A
104.24.239.209,4,4,0.00,190.09,0.00,N/A
104.19.198.147,4,4,0.00,190.10,0.00,N/A
104.16.131.176,4,4,0.00,190.11,0.00,N/A
104.19.116.78,4,4,0.00,190.11,0.00,N/A
104.18.151.158,4,4,0.00,190.11,0.00,N/A
8.34.70.152,4,4,0.00,190.12,0.00,N/A
162.159.246.26,4,4,0.00,190.14,0.00,N/A
104.16.111.58,4,4,0.00,190.14,0.00,N/A
104.17.244.219,4,4,0.00,190.14,0.00,N/A
104.16.191.215,4,4,0.00,190.15,0.00,N/A
104.17.49.85,4,4,0.00,190.18,0.00,N/A
104.17.233.79,4,4,0.00,190.18,0.00,N/A
104.19.59.26,4,4,0.00,190.19,0.00,N/A
104.18.136.121,4,4,0.00,190.19,0.00,N/A
104.17.19.38,4,4,0.00,190.20,0.00,N/A
104.17.65.118,4,4,0.00,190.20,0.00,N/A
198.41.198.242,4,4,0.00,190.21,0.00,N/A
104.16.145.224,4,4,0.00,190.25,0.00,N/A
104.16.121.97,4,4,0.00,190.26,0.00,N/A
104.16.162.184,4,4,0.00,190.26,0.00,N/A
104.19.230.177,4,4,0.00,190.26,0.00,N/A
104.18.243.153,4,4,0.00,190.27,0.00,N/A
104.18.247.127,4,4,0.00,190.30,0.00,N/A
104.24.61.40,4,4,0.00,190.31,0.00,N/A
104.19.229.186,4,4,0.00,190.31,0.00,N/A
104.19.147.27,4,4,0.00,190.32,0.00,N/A
104.16.144.57,4,4,0.00,190.33,0.00,N/A
104.25.22.206,4,4,0.00,190.33,0.00,N/A
104.17.94.209,4,4,0.00,190.34,0.00,N/A
104.18.90.62,4,4,0.00,190.34,0.00,N/A
104.17.232.245,4,4,0.00,190.34,0.00,N/A
198.41.199.203,4,4,0.00,190.34,0.00,N/A
104.25.221.155,4,4,0.00,190.35,0.00,N/A
104.19.98.166,4,4,0.00,190.36,0.00,N/A
104.19.50.195,4,4,0.00,190.40,0.00,N/A
104.19.9.220,4,4,0.00,190.42,0.00,N/A
104.18.91.25,4,4,0.00,190.43,0.00,N/A
172.65.203.177,4,4,0.00,190.43,0.00,N/A
104.19.217.45,4,4,0.00,190.48,0.00,N/A
104.24.92.115,4,4,0.00,190.48,0.00,N/A
104.17.166.62,4,4,0.00,190.48,0.00,N/A
104.17.118.21,4,4,0.00,190.49,0.00,N/A
104.18.61.139,4,4,0.00,190.51,0.00,N/A
104.17.37.172,4,4,0.00,190.52,0.00,N/A
104.18.83.151,4,4,0.00,190.52,0.00,N/A
172.66.47.193,4,4,0.00,190.52,0.00,N/A
104.18.253.243,4,4,0.00,190.53,0.00,N/A
104.16.83.15,4,4,0.00,190.54,0.00,N/A
104.17.194.187,4,4,0.00,190.54,0.00,N/A
104.19.170.237,4,4,0.00,190.54,0.00,N/A
104.16.124.106,4,4,0.00,190.55,0.00,N/A
162.159.251.72,4,4,0.00,190.57,0.00,N/A
190.93.245.84,4,4,0.00,190.57,0.00,N/A
104.16.14.155,4,4,0.00,190.57,0.00,N/A
172.66.40.67,4,4,0.00,190.58,0.00,N/A
104.27.101.13,4,4,0.00,190.58,0.00,N/A
104.16.188.133,4,4,0.00,190.59,0.00,N/A
104.17.147.191,4,4,0.00,190.59,0.00,N/A
104.17.96.232,4,4,0.00,190.60,0.00,N/A
104.16.250.10,4,4,0.00,190.62,0.00,N/A
104.19.104.91,4,4,0.00,190.63,0.00,N/A
172.65.213.155,4,4,0.00,190.64,0.00,N/A
104.17.180.232,4,4,0.00,190.64,0.00,N/A
104.19.138.240,4,4,0.00,190.64,0.00,N/A
104.16.251.24,4,4,0.00,190.65,0.00,N/A
104.16.17.59,4,4,0.00,190.66,0.00,N/A
104.16.102.181,4,4,0.00,190.66,0.00,N/A
104.16.128.234,4,4,0.00,190.67,0.00,N/A
104.18.252.157,4,4,0.00,190.67,0.00,N/A
104.16.84.178,4,4,0.00,190.68,0.00,N/A
104.19.108.190,4,4,0.00,190.68,0.00,N/A
172.65.205.101,4,4,0.00,190.70,0.00,N/A
104.19.183.154,4,4,0.00,190.70,0.00,N/A
104.18.223.30,4,4,0.00,190.71,0.00,N/A
190.93.246.80,4,4,0.00,190.71,0.00,N/A
104.18.230.153,4,4,0.00,190.71,0.00,N/A
104.16.41.11,4,4,0.00,190.72,0.00,N/A
104.19.168.194,4,4,0.00,190.74,0.00,N/A
104.19.46.129,4,4,0.00,190.74,0.00,N/A
104.19.19.7,4,4,0.00,190.75,0.00,N/A
104.17.251.31,4,4,0.00,190.75,0.00,N/A
104.18.131.227,4,4,0.00,190.76,0.00,N/A
104.25.39.142,4,4,0.00,190.77,0.00,N/A
104.19.7.203,4,4,0.00,190.77,0.00,N/A
104.19.102.117,4,4,0.00,190.77,0.00,N/A
8.39.214.189,4,4,0.00,190.81,0.00,N/A
104.16.81.175,4,4,0.00,190.82,0.00,N/A
104.16.135.237,4,4,0.00,190.82,0.00,N/A
104.18.172.35,4,4,0.00,190.88,0.00,N/A
104.25.201.209,4,4,0.00,190.89,0.00,N/A
104.18.178.47,4,4,0.00,190.89,0.00,N/A
104.16.156.113,4,4,0.00,190.90,0.00,N/A
104.16.159.1,4,4,0.00,190.90,0.00,N/A
104.17.44.198,4,4,0.00,190.92,0.00,N/A
104.17.107.226,4,4,0.00,190.92,0.00,N/A
172.65.194.79,4,4,0.00,190.95,0.00,N/A
104.16.144.198,4,4,0.00,190.95,0.00,N/A
104.16.11.181,4,4,0.00,190.96,0.00,N/A
104.17.101.100,4,4,0.00,191.00,0.00,N/A
104.18.146.151,4,4,0.00,191.00,0.00,N/A
104.19.238.243,4,4,0.00,191.00,0.00,N/A
104.18.107.10,4,4,0.00,191.01,0.00,N/A
104.16.165.16,4,4,0.00,191.02,0.00,N/A
104.19.207.12,4,4,0.00,191.02,0.00,N/A
104.18.95.167,4,4,0.00,191.02,0.00,N/A
172.66.45.242,4,4,0.00,191.02,0.00,N/A
104.19.115.251,4,4,0.00,191.03,0.00,N/A
104.27.68.204,4,4,0.00,191.04,0.00,N/A
104.18.104.167,4,4,0.00,191.05,0.00,N/A
104.17.105.221,4,4,0.00,191.08,0.00,N/A
104.19.208.233,4,4,0.00,191.12,0.00,N/A
104.16.220.69,4,4,0.00,191.12,0.00,N/A
104.19.5.151,4,4,0.00,191.17,0.00,N/A
104.17.143.151,4,4,0.00,191.18,0.00,N/A
104.19.180.99,4,4,0.00,191.19,0.00,N/A
172.65.253.244,4,4,0.00,191.21,0.00,N/A
104.18.254.250,4,4,0.00,191.21,0.00,N/A
104.24.249.41,4,4,0.00,191.24,0.00,N/A
104.16.99.126,4,4,0.00,191.26,0.00,N/A
104.17.39.130,4,4,0.00,191.30,0.00,N/A
104.16.143.60,4,4,0.00,191.30,0.00,N/A
104.17.218.91,4,4,0.00,191.34,0.00,N/A
104.19.206.56,4,4,0.00,191.37,0.00,N/A
104.18.82.130,4,4,0.00,191.37,0.00,N/A
104.18.160.143,4,4,0.00,191.40,0.00,N/A
104.17.243.135,4,4,0.00,191.40,0.00,N/A
104.21.238.0,4,4,0.00,191.40,0.00,N/A
172.64.86.59,4,4,0.00,191.43,0.00,N/A
172.64.67.174,4,4,0.00,191.43,0.00,N/A
104.18.204.136,4,4,0.00,191.44,0.00,N/A
104.19.178.95,4,4,0.00,191.45,0.00,N/A
104.19.149.138,4,4,0.00,191.45,0.00,N/A
172.64.98.209,4,4,0.00,191.48,0.00,N/A
104.18.147.33,4,4,0.00,191.51,0.00,N/A
104.19.139.125,4,4,0.00,191.51,0.00,N/A
104.18.193.26,4,4,0.00,191.54,0.00,N/A
172.64.87.193,4,4,0.00,191.54,0.00,N/A
104.19.150.65,4,4,0.00,191.56,0.00,N/A
104.19.231.106,4,4,0.00,191.56,0.00,N/A
104.16.89.243,4,4,0.00,191.59,0.00,N/A
104.19.70.68,4,4,0.00,191.61,0.00,N/A
104.16.230.48,4,4,0.00,191.62,0.00,N/A
104.17.70.131,4,4,0.00,191.63,0.00,N/A
104.16.192.11,4,4,0.00,191.64,0.00,N/A
104.16.133.37,4,4,0.00,191.65,0.00,N/A
162.159.212.104,4,4,0.00,191.67,0.00,N/A
8.39.214.51,4,4,0.00,191.68,0.00,N/A
104.17.106.112,4,4,0.00,191.69,0.00,N/A
104.18.150.105,4,4,0.00,191.73,0.00,N/A
104.16.138.88,4,4,0.00,191.74,0.00,N/A
104.17.71.144,4,4,0.00,191.75,0.00,N/A
104.16.34.1,4,4,0.00,191.76,0.00,N/A
104.16.2.198,4,4,0.00,191.77,0.00,N/A
104.16.176.159,4,4,0.00,191.78,0.00,N/A
104.19.27.192,4,4,0.00,191.79,0.00,N/A
104.17.179.170,4,4,0.00,191.80,0.00,N/A
104.16.63.123,4,4,0.00,191.80,0.00,N/A
104.16.11.182,4,4,0.00,191.81,0.00,N/A
104.19.141.45,4,4,0.00,191.82,0.00,N/A
104.18.180.53,4,4,0.00,191.84,0.00,N/A
104.16.228.242,4,4,0.00,191.87,0.00,N/A
104.18.87.194,4,4,0.00,191.89,0.00,N/A
104.17.34.247,4,4,0.00,191.92,0.00,N/A
104.17.33.94,4,4,0.00,191.95,0.00,N/A
104.16.51.195,4,4,0.00,191.96,0.00,N/A
104.19.44.158,4,4,0.00,191.98,0.00,N/A
104.16.173.250,4,4,0.00,191.98,0.00,N/A
104.19.60.209,4,4,0.00,192.00,0.00,N/A
104.16.247.183,4,4,0.00,192.01,0.00,N/A
104.16.155.190,4,4,0.00,192.02,0.00,N/A
172.64.80.23,4,4,0.00,192.03,0.00,N/A
104.16.136.2,4,4,0.00,192.04,0.00,N/A
104.16.126.124,4,4,0.00,192.04,0.00,N/A
104.17.50.16,4,4,0.00,192.05,0.00,N/A
104.16.234.118,4,4,0.00,192.06,0.00,N/A
104.16.169.179,4,4,0.00,192.06,0.00,N/A
104.17.153.64,4,4,0.00,192.07,0.00,N/A
104.19.80.129,4,4,0.00,192.07,0.00,N/A
104.19.173.203,4,4,0.00,192.08,0.00,N/A
104.17.221.75,4,4,0.00,192.11,0.00,N/A
104.17.213.228,4,4,0.00,192.13,0.00,N/A
104.19.21.119,4,4,0.00,192.14,0.00,N/A
162.159.230.32,4,4,0.00,192.14,0.00,N/A
104.19.75.156,4,4,0.00,192.14,0.00,N/A
104.17.238.52,4,4,0.00,192.15,0.00,N/A
104.17.13.113,4,4,0.00,192.15,0.00,N/A
104.16.0.184,4,4,0.00,192.15,0.00,N/A
104.17.202.178,4,4,0.00,192.17,0.00,N/A
103.31.4.189,4,4,0.00,192.21,0.00,N/A
104.16.181.191,4,4,0.00,192.21,0.00,N/A
104.17.91.249,4,4,0.00,192.22,0.00,N/A
104.16.112.59,4,4,0.00,192.25,0.00,N/A
104.18.218.101,4,4,0.00,192.28,0.00,N/A
104.17.217.133,4,4,0.00,192.28,0.00,N/A
172.64.83.108,4,4,0.00,192.30,0.00,N/A
104.18.208.71,4,4,0.00,192.31,0.00,N/A
104.18.52.75,4,4,0.00,192.36,0.00,N/A
104.16.147.145,4,4,0.00,192.37,0.00,N/A
104.18.156.234,4,4,0.00,192.37,0.00,N/A
104.17.8.151,4,4,0.00,192.38,0.00,N/A
104.17.224.169,4,4,0.00,192.43,0.00,N/A
104.18.128.59,4,4,0.00,192.48,0.00,N/A
104.16.157.112,4,4,0.00,192.49,0.00,N/A
104.16.110.97,4,4,0.00,192.55,0.00,N/A
104.18.11.76,4,4,0.00,192.56,0.00,N/A
104.19.100.188,4,4,0.00,192.57,0.00,N/A
104.25.175.187,4,4,0.00,192.58,0.00,N/A
104.16.116.111,4,4,0.00,192.59,0.00,N/A
104.16.185.184,4,4,0.00,192.64,0.00,N/A
104.16.144.105,4,4,0.00,192.66,0.00,N/A
104.16.179.77,4,4,0.00,192.76,0.00,N/A
104.17.103.208,4,4,0.00,192.78,0.00,N/A
104.19.79.156,4,4,0.00,192.78,0.00,N/A
104.18.15.4,4,4,0.00,192.80,0.00,N/A
172.65.207.146,4,4,0.00,192.84,0.00,N/A
104.19.51.188,4,4,0.00,192.85,0.00,N/A
104.16.181.31,4,4,0.00,192.87,0.00,N/A
104.18.10.218,4,4,0.00,192.89,0.00,N/A
104.19.121.134,4,4,0.00,192.90,0.00,N/A
104.19.154.182,4,4,0.00,192.96,0.00,N/A
104.18.141.175,4,4,0.00,192.97,0.00,N/A
104.16.79.158,4,4,0.00,192.99,0.00,N/A
104.16.168.66,4,4,0.00,192.99,0.00,N/A
104.19.239.209,4,4,0.00,193.00,0.00,N/A
104.19.16.173,4,4,0.00,193.05,0.00,N/A
172.66.2.206,4,4,0.00,193.12,0.00,N/A
104.16.37.54,4,4,0.00,193.14,0.00,N/A
104.19.120.165,4,4,0.00,193.19,0.00,N/A
162.159.243.130,4,4,0.00,193.22,0.00,N/A
104.19.161.77,4,4,0.00,193.23,0.00,N/A
104.16.88.59,4,4,0.00,193.25,0.00,N/A
104.16.85.76,4,4,0.00,193.26,0.00,N/A
104.18.142.18,4,4,0.00,193.31,0.00,N/A
104.19.237.104,4,4,0.00,193.34,0.00,N/A
104.17.127.178,4,4,0.00,193.36,0.00,N/A
172.66.159.159,4,4,0.00,193.41,0.00,N/A
104.19.40.85,4,4,0.00,193.45,0.00,N/A
172.66.44.47,4,4,0.00,193.46,0.00,N/A
104.17.83.99,4,4,0.00,193.48,0.00,N/A
104.27.200.12,4,4,0.00,193.49,0.00,N/A
104.19.209.141,4,4,0.00,193.49,0.00,N/A
104.17.148.250,4,4,0.00,193.50,0.00,N/A
104.17.100.222,4,4,0.00,193.51,0.00,N/A
104.17.69.47,4,4,0.00,193.54,0.00,N/A
104.18.224.148,4,4,0.00,193.56,0.00,N/A
104.16.131.51,4,4,0.00,193.58,0.00,N/A
104.19.131.26,4,4,0.00,193.58,0.00,N/A
172.65.230.225,4,4,0.00,193.59,0.00,N/A
104.18.220.30,4,4,0.00,193.59,0.00,N/A
104.18.115.10,4,4,0.00,193.60,0.00,N/A
104.16.152.70,4,4,0.00,193.60,0.00,N/A
104.16.150.20,4,4,0.00,193.60,0.00,N/A
104.16.93.105,4,4,0.00,193.62,0.00,N/A
104.19.106.74,4,4,0.00,193.63,0.00,N/A
104.16.4.67,4,4,0.00,193.65,0.00,N/A
172.66.131.98,4,4,0.00,193.70,0.00,N/A
104.16.177.252,4,4,0.00,193.70,0.00,N/A
104.17.178.148,4,4,0.00,193.77,0.00,N/A
104.16.164.13,4,4,0.00,193.78,0.00,N/A
172.65.212.206,4,4,0.00,193.79,0.00,N/A
104.18.152.219,4,4,0.00,193.81,0.00,N/A
104.19.10.81,4,4,0.00,193.84,0.00,N/A
104.18.249.6,4,4,0.00,193.89,0.00,N/A
104.17.40.56,4,4,0.00,193.93,0.00,N/A
141.101.90.133,4,4,0.00,193.99,0.00,N/A
104.17.4.165,4,4,0.00,193.99,0.00,N/A
172.66.41.128,4,4,0.00,194.11,0.00,N/A
104.17.162.130,4,4,0.00,194.11,0.00,N/A
104.17.245.215,4,4,0.00,194.13,0.00,N/A
104.18.234.114,4,4,0.00,194.13,0.00,N/A
104.17.129.92,4,4,0.00,194.16,0.00,N/A
172.64.231.147,4,4,0.00,194.17,0.00,N/A
104.19.140.253,4,4,0.00,194.17,0.00,N/A
104.16.23.205,4,4,0.00,194.17,0.00,N/A
104.18.206.97,4,4,0.00,194.23,0.00,N/A
8.34.70.71,4,4,0.00,194.29,0.00,N/A
104.19.215.224,4,4,0.00,194.30,0.00,N/A
104.16.180.81,4,4,0.00,194.48,0.00,N/A
104.16.32.111,4,4,0.00,194.51,0.00,N/A
104.16.137.117,4,4,0.00,194.55,0.00,N/A
104.16.74.204,4,4,0.00,194.60,0.00,N/A
104.18.110.238,4,4,0.00,194.61,0.00,N/A
104.16.144.75,4,4,0.00,194.61,0.00,N/A
141.101.113.33,4,4,0.00,194.65,0.00,N/A
104.16.24.222,4,4,0.00,194.65,0.00,N/A
104.25.134.181,4,4,0.00,194.72,0.00,N/A
104.18.162.28,4,4,0.00,194.74,0.00,N/A
104.19.11.122,4,4,0.00,194.86,0.00,N/A
104.16.60.242,4,4,0.00,194.91,0.00,N/A
104.19.162.226,4,4,0.00,194.91,0.00,N/A
104.18.189.108,4,4,0.00,195.02,0.00,N/A
104.18.120.218,4,4,0.00,195.07,0.00,N/A
104.16.75.149,4,4,0.00,195.27,0.00,N/A
104.16.59.84,4,4,0.00,195.27,0.00,N/A
104.17.220.25,4,4,0.00,195.29,0.00,N/A
104.17.120.30,4,4,0.00,195.30,0.00,N/A
104.16.155.143,4,4,0.00,195.48,0.00,N/A
104.18.187.112,4,4,0.00,195.49,0.00,N/A
104.17.111.62,4,4,0.00,195.55,0.00,N/A
104.18.164.203,4,4,0.00,195.58,0.00,N/A
104.16.142.119,4,4,0.00,195.64,0.00,N/A
104.16.92.66,4,4,0.00,195.70,0.00,N/A
104.19.196.40,4,4,0.00,195.81,0.00,N/A
172.65.247.232,4,4,0.00,195.84,0.00,N/A
104.16.141.71,4,4,0.00,195.86,0.00,N/A
104.18.86.46,4,4,0.00,195.93,0.00,N/A
104.19.90.121,4,4,0.00,196.10,0.00,N/A
104.16.114.64,4,4,0.00,196.12,0.00,N/A
162.159.252.23,4,4,0.00,196.12,0.00,N/A
104.16.171.46,4,4,0.00,196.19,0.00,N/A
104.16.202.37,4,4,0.00,196.22,0.00,N/A
104.16.45.193,4,4,0.00,196.23,0.00,N/A
104.17.160.104,4,4,0.00,196.37,0.00,N/A
104.25.132.113,4,4,0.00,196.44,0.00,N/A
104.16.68.151,4,4,0.00,196.58,0.00,N/A
104.16.174.168,4,4,0.00,196.61,0.00,N/A
104.18.129.228,4,4,0.00,196.67,0.00,N/A
104.17.62.107,4,4,0.00,196.93,0.00,N/A
104.16.87.26,4,4,0.00,197.13,0.00,N/A
104.17.255.147,4,4,0.00,197.32,0.00,N/A
104.19.157.87,4,4,0.00,197.54,0.00,N/A
104.16.232.188,4,4,0.00,197.62,0.00,N/A
104.21.224.139,4,4,0.00,197.84,0.00,N/A
104.19.58.42,4,4,0.00,197.85,0.00,N/A
104.16.55.16,4,4,0.00,197.86,0.00,N/A
104.16.184.211,4,4,0.00,197.88,0.00,N/A
172.64.101.195,4,4,0.00,198.06,0.00,N/A
104.16.172.179,4,4,0.00,198.12,0.00,N/A
104.18.84.7,4,4,0.00,198.16,0.00,N/A
172.65.77.141,4,4,0.00,198.24,0.00,N/A
104.25.239.229,4,4,0.00,198.26,0.00,N/A
104.16.107.115,4,4,0.00,198.28,0.00,N/A
104.24.250.153,4,4,0.00,198.54,0.00,N/A
104.16.56.175,4,4,0.00,198.62,0.00,N/A
104.16.103.91,4,4,0.00,198.76,0.00,N/A
162.159.254.151,4,4,0.00,199.02,0.00,N/A
104.16.98.83,4,4,0.00,199.25,0.00,N/A
104.16.182.242,4,4,0.00,199.36,0.00,N/A
104.16.86.77,4,4,0.00,199.61,0.00,N/A
104.16.172.225,4,4,0.00,200.18,0.00,N/A
104.16.52.109,4,4,0.00,200.49,0.00,N/A
104.16.97.244,4,4,0.00,200.50,0.00,N/A
104.21.214.39,4,4,0.00,200.90,0.00,N/A
104.16.94.122,4,4,0.00,201.05,0.00,N/A
104.24.158.21,4,4,0.00,201.41,0.00,N/A
172.65.94.230,4,4,0.00,202.54,0.00,N/A
172.67.67.203,4,4,0.00,203.34,0.00,N/A
104.24.194.254,4,4,0.00,203.83,0.00,N/A
104.25.28.119,4,4,0.00,206.00,0.00,N/A
172.65.187.223,4,4,0.00,207.05,0.00,N/A
104.24.228.246,4,4,0.00,207.42,0.00,N/A
141.101.120.102,4,4,0.00,207.60,0.00,N/A
172.67.238.191,4,4,0.00,207.81,0.00,N/A
172.65.33.142,4,4,0.00,208.70,0.00,N/A
104.24.48.204,4,4,0.00,208.80,0.00,N/A
104.21.63.66,4,4,0.00,209.20,0.00,N/A
172.65.18.187,4,4,0.00,209.89,0.00,N/A
104.21.71.168,4,4,0.00,210.67,0.00,N/A
104.21.121.108,4,4,0.00,213.20,0.00,N/A
104.27.123.96,4,4,0.00,213.50,0.00,N/A
172.65.45.146,4,4,0.00,214.36,0.00,N/A
104.24.93.201,4,4,0.00,214.54,0.00,N/A
172.64.185.72,4,4,0.00,214.98,0.00,N/A
141.101.121.105,4,4,0.00,215.46,0.00,N/A
104.24.190.98,4,4,0.00,216.97,0.00,N/A
172.66.199.70,4,4,0.00,217.65,0.00,N/A
104.21.10.104,4,4,0.00,217.66,0.00,N/A
172.67.243.200,4,4,0.00,217.93,0.00,N/A
104.27.108.233,4,4,0.00,218.09,0.00,N/A
104.21.4.93,4,4,0.00,218.38,0.00,N/A
172.65.11.153,4,4,0.00,218.42,0.00,N/A
104.21.27.155,4,4,0.00,218.95,0.00,N/A
172.67.207.254,4,4,0.00,218.98,0.00,N/A
172.67.135.12,4,4,0.00,219.57,0.00,N/A
104.21.67.50,4,4,0.00,219.98,0.00,N/A
172.67.219.179,4,4,0.00,220.24,0.00,N/A
