IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.8.32,4,4,0.00,219.29,0.00,N/A
104.21.25.69,4,4,0.00,219.47,0.00,N/A
104.21.123.203,4,4,0.00,219.62,0.00,N/A
172.67.245.208,4,4,0.00,219.64,0.00,N/A
104.21.127.176,4,4,0.00,219.69,0.00,N/A
172.64.233.21,4,4,0.00,219.79,0.00,N/A
172.67.162.207,4,4,0.00,219.93,0.00,N/A
104.17.112.23,4,4,0.00,220.07,0.00,N/A
172.67.248.139,4,4,0.00,220.24,0.00,N/A
162.159.90.89,4,4,0.00,220.42,0.00,N/A
172.67.198.139,4,4,0.00,220.44,0.00,N/A
172.67.254.95,4,4,0.00,220.54,0.00,N/A
172.67.241.195,4,4,0.00,220.82,0.00,N/A
172.67.218.254,4,4,0.00,220.91,0.00,N/A
104.21.48.4,4,4,0.00,221.02,0.00,N/A
172.67.177.95,4,4,0.00,221.24,0.00,N/A
172.65.100.208,4,4,0.00,221.37,0.00,N/A
172.67.149.229,4,4,0.00,221.37,0.00,N/A
172.67.144.137,4,4,0.00,221.44,0.00,N/A
104.21.19.22,4,4,0.00,221.50,0.00,N/A
104.27.117.244,4,4,0.00,221.70,0.00,N/A
172.65.23.243,4,4,0.00,221.82,0.00,N/A
104.21.50.78,4,4,0.00,221.89,0.00,N/A
104.21.85.123,4,4,0.00,222.09,0.00,N/A
172.65.0.34,4,4,0.00,222.13,0.00,N/A
172.65.106.33,4,4,0.00,222.80,0.00,N/A
172.65.22.105,4,4,0.00,223.52,0.00,N/A
104.21.42.172,4,4,0.00,223.74,0.00,N/A
172.67.157.106,4,4,0.00,223.85,0.00,N/A
172.67.216.128,4,4,0.00,223.90,0.00,N/A
172.65.37.126,4,4,0.00,224.38,0.00,N/A
172.67.214.173,4,4,0.00,224.76,0.00,N/A
172.67.202.111,4,4,0.00,225.00,0.00,N/A
172.67.203.188,4,4,0.00,225.17,0.00,N/A
104.21.220.96,4,4,0.00,225.17,0.00,N/A
104.21.24.216,4,4,0.00,225.31,0.00,N/A
172.67.252.38,4,4,0.00,225.78,0.00,N/A
104.21.111.233,4,4,0.00,226.13,0.00,N/A
104.21.32.187,4,4,0.00,226.21,0.00,N/A
104.21.110.85,4,4,0.00,226.41,0.00,N/A
172.67.135.231,4,4,0.00,226.45,0.00,N/A
172.67.207.143,4,4,0.00,226.63,0.00,N/A
104.21.196.227,4,4,0.00,226.74,0.00,N/A
172.67.182.236,4,4,0.00,226.78,0.00,N/A
104.21.41.89,4,4,0.00,227.01,0.00,N/A
172.65.45.154,4,4,0.00,227.02,0.00,N/A
172.67.223.71,4,4,0.00,227.15,0.00,N/A
104.24.156.50,4,4,0.00,227.27,0.00,N/A
172.65.56.87,4,4,0.00,227.37,0.00,N/A
104.21.211.37,4,4,0.00,227.60,0.00,N/A
104.21.218.210,4,4,0.00,227.61,0.00,N/A
104.21.200.119,4,4,0.00,227.66,0.00,N/A
172.67.209.156,4,4,0.00,227.72,0.00,N/A
172.67.134.45,4,4,0.00,227.75,0.00,N/A
172.67.225.72,4,4,0.00,227.95,0.00,N/A
104.21.199.187,4,4,0.00,227.97,0.00,N/A
172.67.147.193,4,4,0.00,228.13,0.00,N/A
172.65.41.93,4,4,0.00,228.19,0.00,N/A
104.21.203.217,4,4,0.00,228.26,0.00,N/A
188.114.97.198,4,4,0.00,228.27,0.00,N/A
172.67.189.10,4,4,0.00,228.41,0.00,N/A
104.21.195.237,4,4,0.00,228.46,0.00,N/A
104.21.103.79,4,4,0.00,228.49,0.00,N/A
172.67.133.119,4,4,0.00,228.52,0.00,N/A
104.21.197.226,4,4,0.00,228.67,0.00,N/A
172.65.17.184,4,4,0.00,228.72,0.00,N/A
104.21.208.176,4,4,0.00,228.82,0.00,N/A
104.21.7.208,4,4,0.00,228.95,0.00,N/A
172.67.205.252,4,4,0.00,228.96,0.00,N/A
172.65.28.228,4,4,0.00,229.01,0.00,N/A
104.21.81.217,4,4,0.00,229.02,0.00,N/A
172.67.238.254,4,4,0.00,229.07,0.00,N/A
104.21.29.114,4,4,0.00,229.11,0.00,N/A
172.67.132.77,4,4,0.00,229.14,0.00,N/A
172.67.194.89,4,4,0.00,229.17,0.00,N/A
172.67.243.34,4,4,0.00,229.43,0.00,N/A
104.21.79.28,4,4,0.00,229.44,0.00,N/A
104.21.28.141,4,4,0.00,229.47,0.00,N/A
172.67.211.86,4,4,0.00,229.49,0.00,N/A
172.65.5.249,4,4,0.00,229.53,0.00,N/A
104.21.22.174,4,4,0.00,229.70,0.00,N/A
104.21.112.163,4,4,0.00,229.72,0.00,N/A
172.65.29.250,4,4,0.00,229.73,0.00,N/A
104.21.89.128,4,4,0.00,229.76,0.00,N/A
104.21.207.184,4,4,0.00,229.82,0.00,N/A
104.21.120.100,4,4,0.00,229.88,0.00,N/A
172.67.174.24,4,4,0.00,229.90,0.00,N/A
104.21.214.141,4,4,0.00,229.97,0.00,N/A
104.21.13.4,4,4,0.00,229.98,0.00,N/A
172.65.33.34,4,4,0.00,230.03,0.00,N/A
162.159.226.12,4,4,0.00,230.07,0.00,N/A
172.64.185.251,4,4,0.00,230.11,0.00,N/A
172.65.46.242,4,4,0.00,230.14,0.00,N/A
172.67.235.53,4,4,0.00,230.16,0.00,N/A
172.67.219.8,4,4,0.00,230.28,0.00,N/A
104.21.215.113,4,4,0.00,230.32,0.00,N/A
104.21.212.142,4,4,0.00,230.37,0.00,N/A
104.21.5.12,4,4,0.00,230.50,0.00,N/A
172.67.158.154,4,4,0.00,230.57,0.00,N/A
172.67.166.23,4,4,0.00,230.61,0.00,N/A
104.21.8.64,4,4,0.00,230.86,0.00,N/A
104.21.222.22,4,4,0.00,230.94,0.00,N/A
188.114.96.115,4,4,0.00,231.11,0.00,N/A
172.67.184.250,4,4,0.00,231.13,0.00,N/A
172.65.20.127,4,4,0.00,231.16,0.00,N/A
172.65.58.222,4,4,0.00,231.29,0.00,N/A
104.21.3.32,4,4,0.00,231.32,0.00,N/A
104.21.97.149,4,4,0.00,231.47,0.00,N/A
172.67.173.219,4,4,0.00,231.56,0.00,N/A
172.67.168.68,4,4,0.00,231.75,0.00,N/A
104.21.75.203,4,4,0.00,231.81,0.00,N/A
104.21.62.160,4,4,0.00,231.90,0.00,N/A
104.21.45.206,4,4,0.00,232.19,0.00,N/A
172.65.24.141,4,4,0.00,232.19,0.00,N/A
172.67.212.248,4,4,0.00,232.39,0.00,N/A
104.21.119.88,4,4,0.00,232.48,0.00,N/A
104.21.209.90,4,4,0.00,232.74,0.00,N/A
172.67.192.69,4,4,0.00,232.78,0.00,N/A
172.67.128.136,4,4,0.00,232.86,0.00,N/A
172.65.32.168,4,4,0.00,233.09,0.00,N/A
104.21.4.80,4,4,0.00,233.17,0.00,N/A
172.67.240.45,4,4,0.00,233.37,0.00,N/A
104.21.78.106,4,4,0.00,233.53,0.00,N/A
104.21.30.72,4,4,0.00,233.67,0.00,N/A
104.21.2.33,4,4,0.00,234.65,0.00,N/A
104.21.126.172,4,4,0.00,234.91,0.00,N/A
172.65.16.254,4,4,0.00,234.98,0.00,N/A
172.67.188.29,4,4,0.00,235.06,0.00,N/A
104.21.99.108,4,4,0.00,235.25,0.00,N/A
104.21.35.7,4,4,0.00,235.25,0.00,N/A
104.21.61.101,4,4,0.00,235.35,0.00,N/A
104.21.59.41,4,4,0.00,235.45,0.00,N/A
172.67.200.242,4,4,0.00,235.72,0.00,N/A
104.21.217.208,4,4,0.00,235.97,0.00,N/A
172.65.10.147,4,4,0.00,236.00,0.00,N/A
172.67.186.148,4,4,0.00,236.01,0.00,N/A
104.26.4.105,4,4,0.00,236.07,0.00,N/A
104.21.26.39,4,4,0.00,236.32,0.00,N/A
104.26.5.200,4,4,0.00,236.87,0.00,N/A
104.26.12.172,4,4,0.00,237.06,0.00,N/A
104.21.80.99,4,4,0.00,237.29,0.00,N/A
172.67.141.89,4,4,0.00,237.29,0.00,N/A
172.65.51.91,4,4,0.00,237.35,0.00,N/A
172.67.233.105,4,4,0.00,237.40,0.00,N/A
172.67.154.150,4,4,0.00,237.47,0.00,N/A
172.67.138.227,4,4,0.00,237.51,0.00,N/A
104.21.95.96,4,4,0.00,237.53,0.00,N/A
172.67.204.155,4,4,0.00,237.67,0.00,N/A
104.21.118.42,4,4,0.00,237.81,0.00,N/A
104.21.15.192,4,4,0.00,237.87,0.00,N/A
172.67.246.20,4,4,0.00,237.98,0.00,N/A
104.21.66.176,4,4,0.00,237.99,0.00,N/A
172.65.31.25,4,4,0.00,238.04,0.00,N/A
172.67.151.167,4,4,0.00,238.07,0.00,N/A
104.21.67.134,4,4,0.00,238.09,0.00,N/A
172.67.142.161,4,4,0.00,238.20,0.00,N/A
172.67.217.99,4,4,0.00,238.34,0.00,N/A
172.65.61.194,4,4,0.00,238.48,0.00,N/A
172.65.14.175,4,4,0.00,238.52,0.00,N/A
104.21.76.188,4,4,0.00,238.61,0.00,N/A
104.21.202.144,4,4,0.00,238.67,0.00,N/A
172.65.19.145,4,4,0.00,238.70,0.00,N/A
172.67.146.252,4,4,0.00,238.72,0.00,N/A
172.65.50.112,4,4,0.00,238.80,0.00,N/A
172.65.3.116,4,4,0.00,238.80,0.00,N/A
104.21.9.99,4,4,0.00,238.97,0.00,N/A
104.21.16.105,4,4,0.00,238.97,0.00,N/A
172.67.230.85,4,4,0.00,239.00,0.00,N/A
172.67.208.208,4,4,0.00,239.09,0.00,N/A
104.21.115.149,4,4,0.00,239.25,0.00,N/A
172.67.196.231,4,4,0.00,239.32,0.00,N/A
172.67.152.30,4,4,0.00,239.33,0.00,N/A
104.21.98.14,4,4,0.00,239.40,0.00,N/A
172.65.27.174,4,4,0.00,239.41,0.00,N/A
172.67.150.27,4,4,0.00,239.71,0.00,N/A
172.65.55.184,4,4,0.00,239.81,0.00,N/A
172.67.169.176,4,4,0.00,239.84,0.00,N/A
104.21.21.236,4,4,0.00,239.84,0.00,N/A
172.67.176.158,4,4,0.00,239.89,0.00,N/A
104.21.36.151,4,4,0.00,240.03,0.00,N/A
104.21.90.24,4,4,0.00,240.05,0.00,N/A
104.21.70.9,4,4,0.00,240.16,0.00,N/A
104.21.58.235,4,4,0.00,240.20,0.00,N/A
172.67.232.12,4,4,0.00,240.30,0.00,N/A
172.67.229.122,4,4,0.00,240.49,0.00,N/A
172.65.49.208,4,4,0.00,240.49,0.00,N/A
172.67.226.45,4,4,0.00,240.57,0.00,N/A
104.21.113.157,4,4,0.00,240.68,0.00,N/A
104.21.27.177,4,4,0.00,240.71,0.00,N/A
172.65.21.170,4,4,0.00,240.74,0.00,N/A
172.64.78.20,4,4,0.00,240.90,0.00,N/A
172.67.185.15,4,4,0.00,241.01,0.00,N/A
172.65.1.123,4,4,0.00,241.09,0.00,N/A
104.21.206.100,4,4,0.00,241.12,0.00,N/A
104.21.39.228,4,4,0.00,241.16,0.00,N/A
104.21.204.154,4,4,0.00,241.19,0.00,N/A
172.67.193.254,4,4,0.00,241.20,0.00,N/A
172.65.63.21,4,4,0.00,241.20,0.00,N/A
104.21.56.19,4,4,0.00,241.21,0.00,N/A
172.65.12.104,4,4,0.00,241.48,0.00,N/A
172.67.130.136,4,4,0.00,241.50,0.00,N/A
172.67.206.90,4,4,0.00,241.64,0.00,N/A
172.67.136.81,4,4,0.00,241.69,0.00,N/A
104.21.60.132,4,4,0.00,241.87,0.00,N/A
104.21.44.252,4,4,0.00,241.97,0.00,N/A
104.21.43.156,4,4,0.00,242.00,0.00,N/A
172.65.47.160,4,4,0.00,242.32,0.00,N/A
104.21.46.120,4,4,0.00,242.48,0.00,N/A
172.67.250.8,4,4,0.00,243.03,0.00,N/A
104.26.0.42,4,4,0.00,243.06,0.00,N/A
104.26.10.178,4,4,0.00,243.18,0.00,N/A
172.67.221.184,4,4,0.00,243.21,0.00,N/A
172.65.40.157,4,4,0.00,243.29,0.00,N/A
104.21.17.157,4,4,0.00,243.36,0.00,N/A
172.67.228.41,4,4,0.00,243.74,0.00,N/A
172.65.43.69,4,4,0.00,244.06,0.00,N/A
172.67.201.99,4,4,0.00,244.25,0.00,N/A
172.67.178.48,4,4,0.00,244.39,0.00,N/A
104.21.107.49,4,4,0.00,244.57,0.00,N/A
104.21.121.109,4,4,0.00,244.63,0.00,N/A
104.21.49.31,4,4,0.00,244.76,0.00,N/A
172.64.184.52,4,4,0.00,244.82,0.00,N/A
172.65.9.28,4,4,0.00,245.27,0.00,N/A
104.21.106.147,4,4,0.00,245.28,0.00,N/A
104.21.205.85,4,4,0.00,245.55,0.00,N/A
172.67.199.120,4,4,0.00,245.82,0.00,N/A
104.26.1.220,4,4,0.00,245.88,0.00,N/A
172.64.232.136,4,4,0.00,246.01,0.00,N/A
172.67.222.200,4,4,0.00,246.21,0.00,N/A
172.67.167.12,4,4,0.00,246.31,0.00,N/A
172.67.156.75,4,4,0.00,247.26,0.00,N/A
172.67.234.52,4,4,0.00,247.43,0.00,N/A
104.21.91.82,4,4,0.00,247.49,0.00,N/A
172.67.231.95,4,4,0.00,247.54,0.00,N/A
172.65.25.247,4,4,0.00,247.56,0.00,N/A
104.21.93.135,4,4,0.00,247.63,0.00,N/A
104.21.213.113,4,4,0.00,247.66,0.00,N/A
104.21.57.70,4,4,0.00,248.06,0.00,N/A
104.21.86.140,4,4,0.00,248.22,0.00,N/A
172.65.4.171,4,4,0.00,248.46,0.00,N/A
104.21.100.7,4,4,0.00,248.57,0.00,N/A
104.21.125.223,4,4,0.00,248.60,0.00,N/A
104.21.210.249,4,4,0.00,248.64,0.00,N/A
104.21.92.147,4,4,0.00,249.24,0.00,N/A
172.67.180.81,4,4,0.00,249.32,0.00,N/A
104.21.105.123,4,4,0.00,249.55,0.00,N/A
172.67.171.197,4,4,0.00,249.65,0.00,N/A
172.65.59.139,4,4,0.00,249.79,0.00,N/A
172.67.160.176,4,4,0.00,249.83,0.00,N/A
172.65.35.226,4,4,0.00,249.94,0.00,N/A
172.65.60.132,4,4,0.00,250.18,0.00,N/A
104.21.83.141,4,4,0.00,250.21,0.00,N/A
104.21.192.202,4,4,0.00,250.32,0.00,N/A
104.21.55.95,4,4,0.00,250.42,0.00,N/A
172.67.224.5,4,4,0.00,251.18,0.00,N/A
172.65.26.155,4,4,0.00,251.19,0.00,N/A
104.21.102.220,4,4,0.00,251.84,0.00,N/A
172.67.227.128,4,4,0.00,251.84,0.00,N/A
172.65.34.57,4,4,0.00,251.86,0.00,N/A
172.65.62.16,4,4,0.00,251.86,0.00,N/A
172.67.148.112,4,4,0.00,251.94,0.00,N/A
172.65.7.84,4,4,0.00,252.52,0.00,N/A
172.67.163.8,4,4,0.00,254.02,0.00,N/A
104.26.14.206,4,4,0.00,254.84,0.00,N/A
172.67.190.121,4,4,0.00,255.31,0.00,N/A
172.67.247.234,4,4,0.00,255.48,0.00,N/A
104.21.18.246,4,4,0.00,255.89,0.00,N/A
162.159.233.213,4,4,0.00,257.28,0.00,N/A
104.21.223.97,4,4,0.00,257.28,0.00,N/A
172.67.220.172,4,4,0.00,257.87,0.00,N/A
104.21.31.132,4,4,0.00,258.27,0.00,N/A
104.21.23.252,4,4,0.00,258.52,0.00,N/A
104.21.124.238,4,4,0.00,258.89,0.00,N/A
172.67.191.242,4,4,0.00,258.92,0.00,N/A
172.67.143.118,4,4,0.00,259.43,0.00,N/A
