IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.30.218,4,4,0.00,188.69,0.00,N/A
104.19.249.16,4,4,0.00,188.70,0.00,N/A
104.17.152.191,4,4,0.00,188.73,0.00,N/A
104.19.114.177,4,4,0.00,188.75,0.00,N/A
104.19.16.199,4,4,0.00,188.75,0.00,N/A
104.16.73.145,4,4,0.00,188.76,0.00,N/A
172.65.207.9,4,4,0.00,188.76,0.00,N/A
104.18.146.202,4,4,0.00,188.76,0.00,N/A
104.25.127.194,4,4,0.00,188.76,0.00,N/A
104.19.94.196,4,4,0.00,188.77,0.00,N/A
162.159.240.70,4,4,0.00,188.78,0.00,N/A
104.16.192.191,4,4,0.00,188.80,0.00,N/A
104.17.121.81,4,4,0.00,188.81,0.00,N/A
104.19.203.220,4,4,0.00,188.85,0.00,N/A
172.66.3.161,4,4,0.00,188.85,0.00,N/A
104.18.142.64,4,4,0.00,188.87,0.00,N/A
104.19.71.120,4,4,0.00,188.90,0.00,N/A
104.17.19.226,4,4,0.00,188.90,0.00,N/A
104.16.129.200,4,4,0.00,188.92,0.00,N/A
104.16.71.167,4,4,0.00,188.92,0.00,N/A
104.16.197.66,4,4,0.00,188.92,0.00,N/A
104.18.141.222,4,4,0.00,188.92,0.00,N/A
104.17.53.40,4,4,0.00,188.93,0.00,N/A
172.66.41.169,4,4,0.00,188.93,0.00,N/A
104.25.252.241,4,4,0.00,188.94,0.00,N/A
104.17.153.106,4,4,0.00,188.95,0.00,N/A
104.17.166.5,4,4,0.00,188.95,0.00,N/A
104.19.234.138,4,4,0.00,188.95,0.00,N/A
104.18.104.157,4,4,0.00,188.96,0.00,N/A
172.64.94.190,4,4,0.00,188.96,0.00,N/A
104.19.191.143,4,4,0.00,188.96,0.00,N/A
104.19.184.111,4,4,0.00,188.97,0.00,N/A
104.16.143.89,4,4,0.00,188.98,0.00,N/A
104.16.135.11,4,4,0.00,189.00,0.00,N/A
104.18.164.148,4,4,0.00,189.02,0.00,N/A
172.64.88.134,4,4,0.00,189.03,0.00,N/A
104.19.192.84,4,4,0.00,189.05,0.00,N/A
104.18.161.54,4,4,0.00,189.07,0.00,N/A
104.17.164.132,4,4,0.00,189.09,0.00,N/A
172.64.80.83,4,4,0.00,189.10,0.00,N/A
104.17.219.182,4,4,0.00,189.10,0.00,N/A
104.19.189.161,4,4,0.00,189.11,0.00,N/A
104.17.109.248,4,4,0.00,189.12,0.00,N/A
198.41.192.161,4,4,0.00,189.12,0.00,N/A
104.18.96.67,4,4,0.00,189.13,0.00,N/A
104.17.160.220,4,4,0.00,189.13,0.00,N/A
104.18.93.151,4,4,0.00,189.15,0.00,N/A
104.16.1.83,4,4,0.00,189.16,0.00,N/A
172.65.213.130,4,4,0.00,189.16,0.00,N/A
172.64.82.129,4,4,0.00,189.18,0.00,N/A
104.16.157.234,4,4,0.00,189.18,0.00,N/A
104.18.7.82,4,4,0.00,189.18,0.00,N/A
104.18.187.132,4,4,0.00,189.18,0.00,N/A
104.16.74.163,4,4,0.00,189.20,0.00,N/A
104.19.145.154,4,4,0.00,189.21,0.00,N/A
104.17.214.103,4,4,0.00,189.23,0.00,N/A
104.24.53.40,4,4,0.00,189.23,0.00,N/A
104.18.115.169,4,4,0.00,189.25,0.00,N/A
104.16.213.192,4,4,0.00,189.25,0.00,N/A
104.19.236.21,4,4,0.00,189.26,0.00,N/A
104.18.244.124,4,4,0.00,189.27,0.00,N/A
104.19.171.144,4,4,0.00,189.27,0.00,N/A
104.27.204.23,4,4,0.00,189.28,0.00,N/A
104.18.153.226,4,4,0.00,189.28,0.00,N/A
104.17.151.29,4,4,0.00,189.29,0.00,N/A
104.16.167.30,4,4,0.00,189.29,0.00,N/A
104.19.164.224,4,4,0.00,189.34,0.00,N/A
172.64.96.59,4,4,0.00,189.34,0.00,N/A
104.18.126.8,4,4,0.00,189.34,0.00,N/A
104.19.76.71,4,4,0.00,189.34,0.00,N/A
104.18.157.1,4,4,0.00,189.35,0.00,N/A
104.16.235.220,4,4,0.00,189.36,0.00,N/A
162.159.255.44,4,4,0.00,189.38,0.00,N/A
104.16.173.47,4,4,0.00,189.38,0.00,N/A
104.17.174.40,4,4,0.00,189.38,0.00,N/A
162.159.246.150,4,4,0.00,189.38,0.00,N/A
104.16.244.206,4,4,0.00,189.39,0.00,N/A
104.17.203.26,4,4,0.00,189.39,0.00,N/A
104.18.16.129,4,4,0.00,189.40,0.00,N/A
198.41.196.101,4,4,0.00,189.43,0.00,N/A
104.18.106.103,4,4,0.00,189.45,0.00,N/A
104.16.85.10,4,4,0.00,189.46,0.00,N/A
104.17.89.232,4,4,0.00,189.48,0.00,N/A
104.19.229.83,4,4,0.00,189.49,0.00,N/A
104.18.183.194,4,4,0.00,189.50,0.00,N/A
104.18.68.12,4,4,0.00,189.51,0.00,N/A
104.17.33.227,4,4,0.00,189.52,0.00,N/A
104.16.162.147,4,4,0.00,189.52,0.00,N/A
104.16.8.3,4,4,0.00,189.52,0.00,N/A
104.16.58.23,4,4,0.00,189.53,0.00,N/A
104.19.158.28,4,4,0.00,189.55,0.00,N/A
104.16.221.209,4,4,0.00,189.57,0.00,N/A
104.16.110.19,4,4,0.00,189.57,0.00,N/A
104.16.133.163,4,4,0.00,189.58,0.00,N/A
104.16.254.11,4,4,0.00,189.58,0.00,N/A
104.16.150.222,4,4,0.00,189.59,0.00,N/A
141.101.114.184,4,4,0.00,189.60,0.00,N/A
104.17.120.141,4,4,0.00,189.60,0.00,N/A
141.101.122.185,4,4,0.00,189.61,0.00,N/A
104.16.227.131,4,4,0.00,189.62,0.00,N/A
104.19.170.174,4,4,0.00,189.62,0.00,N/A
172.65.205.45,4,4,0.00,189.63,0.00,N/A
104.16.70.58,4,4,0.00,189.64,0.00,N/A
104.19.11.128,4,4,0.00,189.64,0.00,N/A
104.17.22.10,4,4,0.00,189.66,0.00,N/A
104.17.44.41,4,4,0.00,189.68,0.00,N/A
104.29.124.123,4,4,0.00,189.69,0.00,N/A
172.65.211.1,4,4,0.00,189.69,0.00,N/A
172.64.190.183,4,4,0.00,189.69,0.00,N/A
104.18.69.250,4,4,0.00,189.70,0.00,N/A
104.29.111.147,4,4,0.00,189.71,0.00,N/A
104.19.133.48,4,4,0.00,189.72,0.00,N/A
104.16.53.134,4,4,0.00,189.74,0.00,N/A
104.16.219.164,4,4,0.00,189.74,0.00,N/A
104.19.97.103,4,4,0.00,189.77,0.00,N/A
172.65.199.202,4,4,0.00,189.77,0.00,N/A
104.18.117.152,4,4,0.00,189.81,0.00,N/A
156.243.83.201,4,4,0.00,189.82,0.00,N/A
104.17.60.180,4,4,0.00,189.83,0.00,N/A
104.16.95.109,4,4,0.00,189.84,0.00,N/A
104.18.156.74,4,4,0.00,189.84,0.00,N/A
104.17.206.111,4,4,0.00,189.85,0.00,N/A
104.17.50.114,4,4,0.00,189.87,0.00,N/A
104.16.180.109,4,4,0.00,189.90,0.00,N/A
104.18.192.179,4,4,0.00,189.92,0.00,N/A
104.18.154.249,4,4,0.00,189.92,0.00,N/A
104.18.145.94,4,4,0.00,189.94,0.00,N/A
162.159.248.120,4,4,0.00,189.95,0.00,N/A
104.19.127.228,4,4,0.00,189.97,0.00,N/A
104.17.130.6,4,4,0.00,189.97,0.00,N/A
162.159.143.93,4,4,0.00,189.98,0.00,N/A
172.65.231.144,4,4,0.00,189.98,0.00,N/A
104.19.7.138,4,4,0.00,189.98,0.00,N/A
104.18.48.67,4,4,0.00,189.99,0.00,N/A
104.18.49.138,4,4,0.00,189.99,0.00,N/A
104.16.59.169,4,4,0.00,190.00,0.00,N/A
104.18.123.220,4,4,0.00,190.00,0.00,N/A
104.21.230.108,4,4,0.00,190.01,0.00,N/A
104.17.132.35,4,4,0.00,190.03,0.00,N/A
104.16.150.134,4,4,0.00,190.04,0.00,N/A
172.64.100.222,4,4,0.00,190.04,0.00,N/A
104.18.66.105,4,4,0.00,190.04,0.00,N/A
104.17.118.10,4,4,0.00,190.05,0.00,N/A
104.19.63.207,4,4,0.00,190.06,0.00,N/A
104.16.29.131,4,4,0.00,190.06,0.00,N/A
104.18.61.118,4,4,0.00,190.07,0.00,N/A
104.16.36.181,4,4,0.00,190.07,0.00,N/A
104.16.142.99,4,4,0.00,190.07,0.00,N/A
104.18.81.85,4,4,0.00,190.08,0.00,N/A
104.19.146.18,4,4,0.00,190.11,0.00,N/A
104.16.168.192,4,4,0.00,190.13,0.00,N/A
104.16.39.127,4,4,0.00,190.14,0.00,N/A
104.19.89.97,4,4,0.00,190.16,0.00,N/A
104.17.32.211,4,4,0.00,190.16,0.00,N/A
104.19.198.247,4,4,0.00,190.18,0.00,N/A
104.19.241.179,4,4,0.00,190.18,0.00,N/A
104.17.40.170,4,4,0.00,190.20,0.00,N/A
104.18.196.32,4,4,0.00,190.20,0.00,N/A
172.66.157.100,4,4,0.00,190.21,0.00,N/A
104.18.102.235,4,4,0.00,190.21,0.00,N/A
104.24.139.128,4,4,0.00,190.24,0.00,N/A
104.18.26.48,4,4,0.00,190.25,0.00,N/A
104.18.144.0,4,4,0.00,190.26,0.00,N/A
104.16.239.65,4,4,0.00,190.27,0.00,N/A
104.16.66.66,4,4,0.00,190.27,0.00,N/A
104.18.89.192,4,4,0.00,190.28,0.00,N/A
104.17.225.95,4,4,0.00,190.28,0.00,N/A
104.18.171.139,4,4,0.00,190.28,0.00,N/A
162.159.202.211,4,4,0.00,190.29,0.00,N/A
104.17.195.186,4,4,0.00,190.32,0.00,N/A
104.18.227.247,4,4,0.00,190.36,0.00,N/A
104.21.235.46,4,4,0.00,190.37,0.00,N/A
104.19.143.203,4,4,0.00,190.40,0.00,N/A
104.16.61.27,4,4,0.00,190.42,0.00,N/A
104.19.199.26,4,4,0.00,190.44,0.00,N/A
172.65.252.124,4,4,0.00,190.45,0.00,N/A
104.17.4.37,4,4,0.00,190.49,0.00,N/A
104.16.101.180,4,4,0.00,190.50,0.00,N/A
104.16.236.65,4,4,0.00,190.51,0.00,N/A
172.65.251.182,4,4,0.00,190.51,0.00,N/A
104.16.81.124,4,4,0.00,190.52,0.00,N/A
104.16.45.94,4,4,0.00,190.52,0.00,N/A
104.19.42.229,4,4,0.00,190.54,0.00,N/A
104.16.5.107,4,4,0.00,190.54,0.00,N/A
104.19.18.51,4,4,0.00,190.57,0.00,N/A
104.16.96.139,4,4,0.00,190.58,0.00,N/A
104.19.35.157,4,4,0.00,190.58,0.00,N/A
104.18.226.249,4,4,0.00,190.58,0.00,N/A
104.18.251.217,4,4,0.00,190.59,0.00,N/A
104.18.95.106,4,4,0.00,190.59,0.00,N/A
104.18.186.201,4,4,0.00,190.60,0.00,N/A
104.16.56.84,4,4,0.00,190.61,0.00,N/A
104.18.8.163,4,4,0.00,190.62,0.00,N/A
172.66.40.224,4,4,0.00,190.62,0.00,N/A
104.18.83.221,4,4,0.00,190.63,0.00,N/A
104.18.233.134,4,4,0.00,190.65,0.00,N/A
104.17.158.44,4,4,0.00,190.66,0.00,N/A
172.64.91.188,4,4,0.00,190.69,0.00,N/A
104.19.55.247,4,4,0.00,190.69,0.00,N/A
104.16.252.69,4,4,0.00,190.70,0.00,N/A
104.17.67.7,4,4,0.00,190.71,0.00,N/A
104.17.128.114,4,4,0.00,190.71,0.00,N/A
104.16.92.249,4,4,0.00,190.71,0.00,N/A
104.16.44.63,4,4,0.00,190.73,0.00,N/A
104.18.229.18,4,4,0.00,190.73,0.00,N/A
8.34.70.165,4,4,0.00,190.74,0.00,N/A
104.17.69.4,4,4,0.00,190.74,0.00,N/A
104.17.127.2,4,4,0.00,190.75,0.00,N/A
104.18.248.98,4,4,0.00,190.77,0.00,N/A
104.17.74.202,4,4,0.00,190.78,0.00,N/A
172.64.231.42,4,4,0.00,190.78,0.00,N/A
104.17.163.134,4,4,0.00,190.80,0.00,N/A
104.18.31.81,4,4,0.00,190.81,0.00,N/A
104.19.141.25,4,4,0.00,190.81,0.00,N/A
104.19.188.212,4,4,0.00,190.83,0.00,N/A
104.19.225.162,4,4,0.00,190.84,0.00,N/A
104.16.243.254,4,4,0.00,190.85,0.00,N/A
8.39.214.28,4,4,0.00,190.88,0.00,N/A
104.16.165.185,4,4,0.00,190.89,0.00,N/A
104.16.103.85,4,4,0.00,190.89,0.00,N/A
104.19.8.135,4,4,0.00,190.93,0.00,N/A
104.16.4.248,4,4,0.00,190.93,0.00,N/A
104.17.218.192,4,4,0.00,190.94,0.00,N/A
172.64.98.165,4,4,0.00,190.94,0.00,N/A
104.16.86.79,4,4,0.00,190.95,0.00,N/A
8.34.70.122,4,4,0.00,190.95,0.00,N/A
104.17.162.133,4,4,0.00,190.97,0.00,N/A
104.16.147.138,4,4,0.00,190.98,0.00,N/A
104.18.234.42,4,4,0.00,190.99,0.00,N/A
172.66.47.221,4,4,0.00,191.00,0.00,N/A
104.18.128.183,4,4,0.00,191.00,0.00,N/A
104.18.140.27,4,4,0.00,191.01,0.00,N/A
104.18.240.235,4,4,0.00,191.01,0.00,N/A
172.64.189.91,4,4,0.00,191.05,0.00,N/A
104.17.79.153,4,4,0.00,191.07,0.00,N/A
104.19.176.205,4,4,0.00,191.08,0.00,N/A
104.19.235.200,4,4,0.00,191.09,0.00,N/A
104.18.85.86,4,4,0.00,191.09,0.00,N/A
104.19.36.13,4,4,0.00,191.10,0.00,N/A
104.19.250.183,4,4,0.00,191.13,0.00,N/A
104.16.220.234,4,4,0.00,191.15,0.00,N/A
104.17.6.149,4,4,0.00,191.16,0.00,N/A
172.65.201.125,4,4,0.00,191.17,0.00,N/A
104.19.166.57,4,4,0.00,191.17,0.00,N/A
104.18.175.228,4,4,0.00,191.18,0.00,N/A
104.18.193.170,4,4,0.00,191.18,0.00,N/A
104.16.145.214,4,4,0.00,191.20,0.00,N/A
104.17.27.144,4,4,0.00,191.24,0.00,N/A
104.19.238.118,4,4,0.00,191.26,0.00,N/A
104.19.239.5,4,4,0.00,191.26,0.00,N/A
104.16.83.0,4,4,0.00,191.27,0.00,N/A
104.18.163.197,4,4,0.00,191.28,0.00,N/A
104.18.91.87,4,4,0.00,191.30,0.00,N/A
162.159.82.63,4,4,0.00,191.31,0.00,N/A
104.17.114.90,4,4,0.00,191.34,0.00,N/A
104.16.198.81,4,4,0.00,191.34,0.00,N/A
198.41.197.128,4,4,0.00,191.36,0.00,N/A
104.16.156.224,4,4,0.00,191.36,0.00,N/A
104.17.212.113,4,4,0.00,191.37,0.00,N/A
104.19.251.118,4,4,0.00,191.37,0.00,N/A
104.17.186.63,4,4,0.00,191.37,0.00,N/A
162.159.245.0,4,4,0.00,191.40,0.00,N/A
104.18.241.167,4,4,0.00,191.41,0.00,N/A
104.17.173.2,4,4,0.00,191.43,0.00,N/A
104.16.27.248,4,4,0.00,191.44,0.00,N/A
104.18.223.97,4,4,0.00,191.45,0.00,N/A
104.19.108.240,4,4,0.00,191.46,0.00,N/A
104.17.26.209,4,4,0.00,191.48,0.00,N/A
104.19.177.179,4,4,0.00,191.48,0.00,N/A
104.25.182.187,4,4,0.00,191.50,0.00,N/A
104.19.34.102,4,4,0.00,191.50,0.00,N/A
104.16.12.47,4,4,0.00,191.52,0.00,N/A
104.19.47.17,4,4,0.00,191.52,0.00,N/A
172.65.196.20,4,4,0.00,191.52,0.00,N/A
104.19.193.112,4,4,0.00,191.56,0.00,N/A
104.18.247.188,4,4,0.00,191.57,0.00,N/A
104.16.54.41,4,4,0.00,191.60,0.00,N/A
104.21.237.82,4,4,0.00,191.61,0.00,N/A
104.17.235.137,4,4,0.00,191.61,0.00,N/A
104.16.214.32,4,4,0.00,191.63,0.00,N/A
104.19.96.98,4,4,0.00,191.63,0.00,N/A
104.16.218.70,4,4,0.00,191.68,0.00,N/A
172.65.76.53,4,4,0.00,191.71,0.00,N/A
104.16.106.216,4,4,0.00,191.72,0.00,N/A
104.21.226.92,4,4,0.00,191.74,0.00,N/A
104.16.102.96,4,4,0.00,191.74,0.00,N/A
104.17.140.17,4,4,0.00,191.75,0.00,N/A
104.19.13.239,4,4,0.00,191.75,0.00,N/A
104.19.201.195,4,4,0.00,191.78,0.00,N/A
162.159.207.163,4,4,0.00,191.78,0.00,N/A
104.18.194.43,4,4,0.00,191.79,0.00,N/A
104.19.255.23,4,4,0.00,191.79,0.00,N/A
104.18.138.17,4,4,0.00,191.79,0.00,N/A
104.17.183.137,4,4,0.00,191.80,0.00,N/A
104.19.194.30,4,4,0.00,191.80,0.00,N/A
104.18.198.134,4,4,0.00,191.80,0.00,N/A
172.65.234.190,4,4,0.00,191.86,0.00,N/A
104.20.60.222,4,4,0.00,191.87,0.00,N/A
104.16.75.160,4,4,0.00,191.89,0.00,N/A
104.16.187.237,4,4,0.00,191.90,0.00,N/A
104.24.143.110,4,4,0.00,191.92,0.00,N/A
104.17.159.27,4,4,0.00,192.01,0.00,N/A
104.19.41.40,4,4,0.00,192.02,0.00,N/A
104.16.104.28,4,4,0.00,192.03,0.00,N/A
104.17.239.177,4,4,0.00,192.04,0.00,N/A
104.19.46.182,4,4,0.00,192.05,0.00,N/A
162.159.224.187,4,4,0.00,192.07,0.00,N/A
104.17.167.218,4,4,0.00,192.07,0.00,N/A
162.159.251.221,4,4,0.00,192.08,0.00,N/A
104.18.214.94,4,4,0.00,192.09,0.00,N/A
104.16.119.148,4,4,0.00,192.09,0.00,N/A
104.17.41.231,4,4,0.00,192.12,0.00,N/A
104.17.104.206,4,4,0.00,192.14,0.00,N/A
172.67.209.252,4,4,0.00,192.17,0.00,N/A
104.16.19.69,4,4,0.00,192.17,0.00,N/A
104.17.49.98,4,4,0.00,192.18,0.00,N/A
172.65.209.250,4,4,0.00,192.19,0.00,N/A
104.19.187.15,4,4,0.00,192.21,0.00,N/A
104.17.252.160,4,4,0.00,192.24,0.00,N/A
104.16.248.158,4,4,0.00,192.25,0.00,N/A
104.19.77.183,4,4,0.00,192.26,0.00,N/A
104.19.93.113,4,4,0.00,192.26,0.00,N/A
104.16.105.201,4,4,0.00,192.29,0.00,N/A
104.18.207.144,4,4,0.00,192.32,0.00,N/A
141.101.123.105,4,4,0.00,192.32,0.00,N/A
104.21.239.45,4,4,0.00,192.39,0.00,N/A
104.18.19.186,4,4,0.00,192.40,0.00,N/A
172.65.208.216,4,4,0.00,192.41,0.00,N/A
104.16.111.254,4,4,0.00,192.44,0.00,N/A
104.16.172.194,4,4,0.00,192.44,0.00,N/A
172.65.192.35,4,4,0.00,192.46,0.00,N/A
104.18.22.96,4,4,0.00,192.47,0.00,N/A
104.16.135.98,4,4,0.00,192.48,0.00,N/A
172.64.83.99,4,4,0.00,192.48,0.00,N/A
104.18.219.4,4,4,0.00,192.50,0.00,N/A
104.17.100.84,4,4,0.00,192.53,0.00,N/A
104.18.201.83,4,4,0.00,192.54,0.00,N/A
104.19.85.67,4,4,0.00,192.55,0.00,N/A
104.18.176.12,4,4,0.00,192.57,0.00,N/A
104.16.14.161,4,4,0.00,192.58,0.00,N/A
104.16.135.138,4,4,0.00,192.65,0.00,N/A
104.17.14.235,4,4,0.00,192.67,0.00,N/A
172.65.218.147,4,4,0.00,192.72,0.00,N/A
104.19.180.188,4,4,0.00,192.73,0.00,N/A
104.17.11.107,4,4,0.00,192.74,0.00,N/A
104.19.101.49,4,4,0.00,192.75,0.00,N/A
104.18.231.13,4,4,0.00,192.76,0.00,N/A
104.17.155.203,4,4,0.00,192.80,0.00,N/A
104.16.38.222,4,4,0.00,192.81,0.00,N/A
104.16.87.184,4,4,0.00,192.83,0.00,N/A
104.17.181.105,4,4,0.00,192.85,0.00,N/A
198.41.207.204,4,4,0.00,192.86,0.00,N/A
104.17.94.241,4,4,0.00,192.93,0.00,N/A
104.18.29.81,4,4,0.00,192.99,0.00,N/A
104.25.26.252,4,4,0.00,193.00,0.00,N/A
104.16.158.74,4,4,0.00,193.02,0.00,N/A
172.65.236.232,4,4,0.00,193.04,0.00,N/A
172.65.204.12,4,4,0.00,193.05,0.00,N/A
104.16.148.66,4,4,0.00,193.06,0.00,N/A
104.16.93.105,4,4,0.00,193.08,0.00,N/A
172.65.249.232,4,4,0.00,193.08,0.00,N/A
104.16.185.88,4,4,0.00,193.15,0.00,N/A
104.16.146.8,4,4,0.00,193.15,0.00,N/A
104.18.18.71,4,4,0.00,193.28,0.00,N/A
104.16.52.62,4,4,0.00,193.28,0.00,N/A
104.17.234.94,4,4,0.00,193.30,0.00,N/A
104.17.116.137,4,4,0.00,193.31,0.00,N/A
104.27.34.232,4,4,0.00,193.32,0.00,N/A
104.18.235.34,4,4,0.00,193.40,0.00,N/A
104.18.86.199,4,4,0.00,193.43,0.00,N/A
104.19.81.226,4,4,0.00,193.43,0.00,N/A
104.18.151.38,4,4,0.00,193.50,0.00,N/A
104.16.17.241,4,4,0.00,193.55,0.00,N/A
104.19.224.3,4,4,0.00,193.58,0.00,N/A
172.65.195.82,4,4,0.00,193.68,0.00,N/A
104.17.80.175,4,4,0.00,193.68,0.00,N/A
104.18.185.129,4,4,0.00,193.75,0.00,N/A
198.41.206.87,4,4,0.00,193.76,0.00,N/A
104.19.48.194,4,4,0.00,193.78,0.00,N/A
104.16.65.5,4,4,0.00,193.80,0.00,N/A
104.19.245.25,4,4,0.00,193.82,0.00,N/A
162.159.241.219,4,4,0.00,193.82,0.00,N/A
104.16.126.37,4,4,0.00,193.83,0.00,N/A
104.16.203.248,4,4,0.00,193.88,0.00,N/A
104.17.54.190,4,4,0.00,193.90,0.00,N/A
172.65.240.17,4,4,0.00,193.91,0.00,N/A
104.16.138.216,4,4,0.00,193.93,0.00,N/A
172.65.164.105,4,4,0.00,193.95,0.00,N/A
104.16.153.245,4,4,0.00,194.03,0.00,N/A
104.18.113.143,4,4,0.00,194.10,0.00,N/A
104.21.228.81,4,4,0.00,194.10,0.00,N/A
104.19.221.242,4,4,0.00,194.11,0.00,N/A
104.17.196.17,4,4,0.00,194.18,0.00,N/A
172.64.84.155,4,4,0.00,194.22,0.00,N/A
104.17.98.6,4,4,0.00,194.30,0.00,N/A
104.18.27.85,4,4,0.00,194.30,0.00,N/A
104.19.22.71,4,4,0.00,194.34,0.00,N/A
104.19.26.208,4,4,0.00,194.37,0.00,N/A
104.16.113.253,4,4,0.00,194.44,0.00,N/A
103.31.4.229,4,4,0.00,194.53,0.00,N/A
104.16.186.44,4,4,0.00,194.59,0.00,N/A
104.16.158.103,4,4,0.00,194.67,0.00,N/A
172.65.241.75,4,4,0.00,194.68,0.00,N/A
172.64.72.64,4,4,0.00,194.69,0.00,N/A
104.25.175.167,4,4,0.00,194.70,0.00,N/A
172.65.128.33,4,4,0.00,194.71,0.00,N/A
104.17.1.79,4,4,0.00,194.72,0.00,N/A
104.25.105.82,4,4,0.00,194.75,0.00,N/A
104.18.195.59,4,4,0.00,194.79,0.00,N/A
104.18.98.57,4,4,0.00,194.81,0.00,N/A
104.16.35.6,4,4,0.00,194.88,0.00,N/A
104.16.225.125,4,4,0.00,194.97,0.00,N/A
104.18.92.177,4,4,0.00,194.99,0.00,N/A
104.18.147.246,4,4,0.00,195.02,0.00,N/A
172.66.145.41,4,4,0.00,195.03,0.00,N/A
104.18.190.76,4,4,0.00,195.13,0.00,N/A
104.27.42.213,4,4,0.00,195.19,0.00,N/A
104.19.124.80,4,4,0.00,195.27,0.00,N/A
104.16.238.152,4,4,0.00,195.34,0.00,N/A
104.16.55.26,4,4,0.00,195.43,0.00,N/A
104.17.34.172,4,4,0.00,195.43,0.00,N/A
104.17.101.246,4,4,0.00,195.47,0.00,N/A
104.19.162.170,4,4,0.00,195.48,0.00,N/A
104.17.177.141,4,4,0.00,195.48,0.00,N/A
104.18.255.35,4,4,0.00,195.52,0.00,N/A
172.65.206.0,4,4,0.00,195.53,0.00,N/A
104.20.22.49,4,4,0.00,195.56,0.00,N/A
104.16.172.99,4,4,0.00,195.56,0.00,N/A
104.19.230.51,4,4,0.00,195.65,0.00,N/A
172.65.193.198,4,4,0.00,195.70,0.00,N/A
104.25.249.17,4,4,0.00,195.70,0.00,N/A
104.16.121.172,4,4,0.00,195.76,0.00,N/A
104.19.10.98,4,4,0.00,195.78,0.00,N/A
104.16.200.8,4,4,0.00,195.80,0.00,N/A
104.17.20.64,4,4,0.00,196.08,0.00,N/A
104.16.132.146,4,4,0.00,196.19,0.00,N/A
172.65.215.190,4,4,0.00,196.19,0.00,N/A
104.16.143.87,4,4,0.00,196.22,0.00,N/A
104.18.59.6,4,4,0.00,196.23,0.00,N/A
104.17.200.86,4,4,0.00,196.25,0.00,N/A
104.17.179.135,4,4,0.00,196.34,0.00,N/A
104.25.216.54,4,4,0.00,196.34,0.00,N/A
104.21.59.244,4,4,0.00,196.38,0.00,N/A
104.25.70.207,4,4,0.00,196.46,0.00,N/A
104.21.20.250,4,4,0.00,196.86,0.00,N/A
104.16.140.151,4,4,0.00,196.90,0.00,N/A
104.16.122.139,4,4,0.00,196.98,0.00,N/A
104.18.110.234,4,4,0.00,197.28,0.00,N/A
104.26.0.109,4,4,0.00,197.40,0.00,N/A
104.19.232.14,4,4,0.00,197.48,0.00,N/A
104.21.234.150,4,4,0.00,197.49,0.00,N/A
104.27.203.65,4,4,0.00,197.56,0.00,N/A
104.18.62.129,4,4,0.00,197.57,0.00,N/A
104.24.9.87,4,4,0.00,197.83,0.00,N/A
104.27.203.165,4,4,0.00,197.95,0.00,N/A
104.17.90.0,4,4,0.00,198.19,0.00,N/A
104.25.45.238,4,4,0.00,198.35,0.00,N/A
104.19.228.206,4,4,0.00,198.63,0.00,N/A
104.24.169.145,4,4,0.00,198.79,0.00,N/A
104.18.74.254,4,4,0.00,198.82,0.00,N/A
104.25.61.96,4,4,0.00,199.07,0.00,N/A
104.25.95.234,4,4,0.00,199.68,0.00,N/A
104.18.57.14,4,4,0.00,199.83,0.00,N/A
104.16.104.127,4,4,0.00,199.83,0.00,N/A
104.18.50.207,4,4,0.00,200.48,0.00,N/A
104.21.101.84,4,4,0.00,201.88,0.00,N/A
104.21.194.105,4,4,0.00,202.39,0.00,N/A
172.67.153.254,4,4,0.00,202.53,0.00,N/A
104.21.217.67,4,4,0.00,202.63,0.00,N/A
104.21.66.113,4,4,0.00,202.68,0.00,N/A
104.21.90.94,4,4,0.00,202.99,0.00,N/A
172.67.174.226,4,4,0.00,203.17,0.00,N/A
104.21.99.213,4,4,0.00,203.62,0.00,N/A
172.65.1.45,4,4,0.00,203.85,0.00,N/A
104.18.56.3,4,4,0.00,203.92,0.00,N/A
104.20.0.241,4,4,0.00,204.02,0.00,N/A
172.65.19.8,4,4,0.00,204.45,0.00,N/A
172.67.159.162,4,4,0.00,204.57,0.00,N/A
172.67.147.51,4,4,0.00,204.80,0.00,N/A
104.21.47.77,4,4,0.00,204.97,0.00,N/A
172.66.140.51,4,4,0.00,204.99,0.00,N/A
104.20.61.100,4,4,0.00,205.24,0.00,N/A
172.67.237.141,4,4,0.00,205.68,0.00,N/A
172.65.92.130,4,4,0.00,205.94,0.00,N/A
104.25.82.117,4,4,0.00,205.98,0.00,N/A
172.67.192.242,4,4,0.00,206.32,0.00,N/A
104.21.32.213,4,4,0.00,206.40,0.00,N/A
104.21.71.30,4,4,0.00,206.58,0.00,N/A
172.65.124.180,4,4,0.00,206.66,0.00,N/A
104.21.213.250,4,4,0.00,206.75,0.00,N/A
104.27.9.35,4,4,0.00,206.90,0.00,N/A
104.24.148.139,4,4,0.00,207.00,0.00,N/A
104.25.201.13,4,4,0.00,208.02,0.00,N/A
172.65.126.8,4,4,0.00,208.07,0.00,N/A
104.21.39.49,4,4,0.00,208.12,0.00,N/A
104.27.192.224,4,4,0.00,208.20,0.00,N/A
104.27.202.72,4,4,0.00,208.25,0.00,N/A
104.25.208.165,4,4,0.00,208.87,0.00,N/A
