IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.224.2,4,4,0.00,190.08,0.00,N/A
104.17.68.101,4,4,0.00,190.08,0.00,N/A
172.64.81.159,4,4,0.00,190.09,0.00,N/A
104.16.166.9,4,4,0.00,190.13,0.00,N/A
104.19.127.186,4,4,0.00,190.13,0.00,N/A
104.17.110.245,4,4,0.00,190.13,0.00,N/A
104.18.213.246,4,4,0.00,190.14,0.00,N/A
104.19.2.179,4,4,0.00,190.14,0.00,N/A
104.18.199.103,4,4,0.00,190.15,0.00,N/A
104.19.176.209,4,4,0.00,190.16,0.00,N/A
104.19.154.12,4,4,0.00,190.16,0.00,N/A
104.19.54.179,4,4,0.00,190.17,0.00,N/A
104.18.136.54,4,4,0.00,190.18,0.00,N/A
104.18.2.90,4,4,0.00,190.19,0.00,N/A
104.16.120.57,4,4,0.00,190.20,0.00,N/A
104.16.54.131,4,4,0.00,190.22,0.00,N/A
104.19.162.216,4,4,0.00,190.26,0.00,N/A
104.19.91.198,4,4,0.00,190.31,0.00,N/A
172.66.0.31,4,4,0.00,190.31,0.00,N/A
104.17.14.106,4,4,0.00,190.31,0.00,N/A
172.65.216.48,4,4,0.00,190.32,0.00,N/A
104.18.134.210,4,4,0.00,190.33,0.00,N/A
104.18.102.18,4,4,0.00,190.33,0.00,N/A
104.18.89.159,4,4,0.00,190.33,0.00,N/A
104.16.52.233,4,4,0.00,190.35,0.00,N/A
104.17.142.45,4,4,0.00,190.35,0.00,N/A
104.19.241.232,4,4,0.00,190.36,0.00,N/A
104.21.238.199,4,4,0.00,190.39,0.00,N/A
162.159.255.137,4,4,0.00,190.39,0.00,N/A
104.19.156.186,4,4,0.00,190.39,0.00,N/A
172.65.199.201,4,4,0.00,190.40,0.00,N/A
172.65.224.116,4,4,0.00,190.40,0.00,N/A
104.18.93.96,4,4,0.00,190.41,0.00,N/A
104.16.129.95,4,4,0.00,190.41,0.00,N/A
104.19.31.213,4,4,0.00,190.42,0.00,N/A
104.18.232.254,4,4,0.00,190.42,0.00,N/A
104.16.10.165,4,4,0.00,190.42,0.00,N/A
104.16.143.212,4,4,0.00,190.44,0.00,N/A
162.159.213.87,4,4,0.00,190.44,0.00,N/A
104.19.144.21,4,4,0.00,190.45,0.00,N/A
104.17.250.128,4,4,0.00,190.46,0.00,N/A
104.16.7.49,4,4,0.00,190.48,0.00,N/A
104.17.62.230,4,4,0.00,190.48,0.00,N/A
172.65.225.105,4,4,0.00,190.49,0.00,N/A
104.19.137.20,4,4,0.00,190.49,0.00,N/A
104.19.230.128,4,4,0.00,190.49,0.00,N/A
104.16.63.199,4,4,0.00,190.51,0.00,N/A
104.18.72.219,4,4,0.00,190.52,0.00,N/A
104.19.59.126,4,4,0.00,190.53,0.00,N/A
104.19.243.194,4,4,0.00,190.55,0.00,N/A
104.18.11.88,4,4,0.00,190.56,0.00,N/A
104.19.33.170,4,4,0.00,190.56,0.00,N/A
172.65.241.29,4,4,0.00,190.57,0.00,N/A
104.18.152.227,4,4,0.00,190.58,0.00,N/A
104.19.240.254,4,4,0.00,190.65,0.00,N/A
104.17.41.154,4,4,0.00,190.66,0.00,N/A
104.17.151.158,4,4,0.00,190.67,0.00,N/A
104.16.137.26,4,4,0.00,190.67,0.00,N/A
104.18.242.60,4,4,0.00,190.68,0.00,N/A
172.66.44.2,4,4,0.00,190.69,0.00,N/A
104.18.227.47,4,4,0.00,190.71,0.00,N/A
104.21.231.209,4,4,0.00,190.71,0.00,N/A
104.17.67.153,4,4,0.00,190.72,0.00,N/A
172.65.194.85,4,4,0.00,190.73,0.00,N/A
104.17.191.165,4,4,0.00,190.74,0.00,N/A
104.17.51.35,4,4,0.00,190.76,0.00,N/A
104.19.205.74,4,4,0.00,190.77,0.00,N/A
104.16.230.228,4,4,0.00,190.78,0.00,N/A
104.19.42.241,4,4,0.00,190.78,0.00,N/A
104.16.111.7,4,4,0.00,190.80,0.00,N/A
104.16.163.70,4,4,0.00,190.81,0.00,N/A
104.19.119.178,4,4,0.00,190.81,0.00,N/A
104.18.9.113,4,4,0.00,190.85,0.00,N/A
104.19.179.163,4,4,0.00,190.86,0.00,N/A
104.19.51.82,4,4,0.00,190.90,0.00,N/A
104.19.249.219,4,4,0.00,190.91,0.00,N/A
104.16.198.27,4,4,0.00,190.91,0.00,N/A
104.19.189.164,4,4,0.00,190.92,0.00,N/A
104.19.50.227,4,4,0.00,190.95,0.00,N/A
104.21.228.18,4,4,0.00,190.96,0.00,N/A
104.19.98.63,4,4,0.00,190.96,0.00,N/A
172.66.1.187,4,4,0.00,190.96,0.00,N/A
104.16.147.62,4,4,0.00,191.01,0.00,N/A
172.64.94.76,4,4,0.00,191.02,0.00,N/A
104.17.235.161,4,4,0.00,191.02,0.00,N/A
104.17.81.208,4,4,0.00,191.04,0.00,N/A
104.17.223.162,4,4,0.00,191.04,0.00,N/A
104.16.40.157,4,4,0.00,191.04,0.00,N/A
104.16.249.133,4,4,0.00,191.05,0.00,N/A
172.65.235.122,4,4,0.00,191.09,0.00,N/A
104.18.115.86,4,4,0.00,191.09,0.00,N/A
104.16.74.251,4,4,0.00,191.10,0.00,N/A
172.65.234.128,4,4,0.00,191.13,0.00,N/A
172.65.202.196,4,4,0.00,191.15,0.00,N/A
104.18.234.201,4,4,0.00,191.17,0.00,N/A
104.18.171.244,4,4,0.00,191.17,0.00,N/A
104.19.123.238,4,4,0.00,191.18,0.00,N/A
104.16.9.92,4,4,0.00,191.19,0.00,N/A
104.16.218.240,4,4,0.00,191.20,0.00,N/A
172.65.252.226,4,4,0.00,191.20,0.00,N/A
104.16.142.46,4,4,0.00,191.21,0.00,N/A
104.19.34.78,4,4,0.00,191.22,0.00,N/A
172.66.40.38,4,4,0.00,191.22,0.00,N/A
104.16.184.199,4,4,0.00,191.23,0.00,N/A
172.65.193.82,4,4,0.00,191.24,0.00,N/A
104.19.226.76,4,4,0.00,191.25,0.00,N/A
104.16.223.198,4,4,0.00,191.26,0.00,N/A
104.17.216.75,4,4,0.00,191.26,0.00,N/A
104.19.92.71,4,4,0.00,191.27,0.00,N/A
104.16.128.72,4,4,0.00,191.27,0.00,N/A
104.17.249.234,4,4,0.00,191.27,0.00,N/A
104.18.188.69,4,4,0.00,191.29,0.00,N/A
104.16.46.4,4,4,0.00,191.30,0.00,N/A
104.17.111.79,4,4,0.00,191.37,0.00,N/A
104.19.29.68,4,4,0.00,191.37,0.00,N/A
104.16.104.219,4,4,0.00,191.39,0.00,N/A
104.18.153.14,4,4,0.00,191.39,0.00,N/A
104.18.162.46,4,4,0.00,191.40,0.00,N/A
104.16.60.158,4,4,0.00,191.42,0.00,N/A
104.18.168.246,4,4,0.00,191.43,0.00,N/A
104.16.61.174,4,4,0.00,191.44,0.00,N/A
104.18.23.27,4,4,0.00,191.47,0.00,N/A
104.19.185.236,4,4,0.00,191.51,0.00,N/A
104.17.210.57,4,4,0.00,191.51,0.00,N/A
104.17.88.233,4,4,0.00,191.52,0.00,N/A
104.18.142.39,4,4,0.00,191.53,0.00,N/A
104.19.182.99,4,4,0.00,191.53,0.00,N/A
104.19.93.194,4,4,0.00,191.54,0.00,N/A
104.17.194.69,4,4,0.00,191.55,0.00,N/A
104.16.172.73,4,4,0.00,191.56,0.00,N/A
104.16.16.64,4,4,0.00,191.59,0.00,N/A
104.17.248.249,4,4,0.00,191.61,0.00,N/A
104.16.123.168,4,4,0.00,191.62,0.00,N/A
104.16.88.68,4,4,0.00,191.64,0.00,N/A
104.18.164.2,4,4,0.00,191.68,0.00,N/A
104.19.90.32,4,4,0.00,191.68,0.00,N/A
104.17.153.92,4,4,0.00,191.69,0.00,N/A
104.19.28.181,4,4,0.00,191.70,0.00,N/A
104.19.207.193,4,4,0.00,191.76,0.00,N/A
104.17.144.193,4,4,0.00,191.84,0.00,N/A
104.18.240.133,4,4,0.00,191.85,0.00,N/A
104.17.189.70,4,4,0.00,191.86,0.00,N/A
104.18.155.52,4,4,0.00,191.86,0.00,N/A
104.16.114.76,4,4,0.00,191.88,0.00,N/A
104.17.154.176,4,4,0.00,191.88,0.00,N/A
104.17.171.229,4,4,0.00,191.89,0.00,N/A
104.17.97.68,4,4,0.00,191.89,0.00,N/A
104.16.155.251,4,4,0.00,191.94,0.00,N/A
104.17.197.170,4,4,0.00,191.95,0.00,N/A
104.17.255.119,4,4,0.00,191.96,0.00,N/A
104.17.226.9,4,4,0.00,191.97,0.00,N/A
104.16.242.21,4,4,0.00,191.97,0.00,N/A
104.16.50.48,4,4,0.00,192.01,0.00,N/A
104.19.169.195,4,4,0.00,192.04,0.00,N/A
104.19.4.208,4,4,0.00,192.06,0.00,N/A
104.18.96.215,4,4,0.00,192.06,0.00,N/A
104.16.234.8,4,4,0.00,192.07,0.00,N/A
104.17.139.155,4,4,0.00,192.08,0.00,N/A
104.18.253.240,4,4,0.00,192.10,0.00,N/A
172.65.211.109,4,4,0.00,192.11,0.00,N/A
104.18.80.118,4,4,0.00,192.21,0.00,N/A
104.19.158.9,4,4,0.00,192.22,0.00,N/A
172.65.205.100,4,4,0.00,192.23,0.00,N/A
104.17.54.3,4,4,0.00,192.23,0.00,N/A
104.19.24.216,4,4,0.00,192.27,0.00,N/A
104.19.26.180,4,4,0.00,192.29,0.00,N/A
104.18.154.50,4,4,0.00,192.30,0.00,N/A
104.17.203.37,4,4,0.00,192.37,0.00,N/A
104.17.78.243,4,4,0.00,192.37,0.00,N/A
104.19.215.220,4,4,0.00,192.38,0.00,N/A
104.17.58.4,4,4,0.00,192.40,0.00,N/A
104.16.81.239,4,4,0.00,192.42,0.00,N/A
104.19.143.212,4,4,0.00,192.42,0.00,N/A
198.41.192.118,4,4,0.00,192.43,0.00,N/A
172.65.248.192,4,4,0.00,192.43,0.00,N/A
104.17.21.158,4,4,0.00,192.44,0.00,N/A
104.17.148.25,4,4,0.00,192.47,0.00,N/A
104.19.214.247,4,4,0.00,192.49,0.00,N/A
104.18.31.238,4,4,0.00,192.50,0.00,N/A
104.17.244.55,4,4,0.00,192.51,0.00,N/A
162.159.202.209,4,4,0.00,192.52,0.00,N/A
104.18.226.197,4,4,0.00,192.52,0.00,N/A
104.16.0.226,4,4,0.00,192.53,0.00,N/A
173.245.49.170,4,4,0.00,192.54,0.00,N/A
104.19.36.146,4,4,0.00,192.56,0.00,N/A
104.17.79.61,4,4,0.00,192.60,0.00,N/A
104.19.219.170,4,4,0.00,192.60,0.00,N/A
104.19.224.143,4,4,0.00,192.60,0.00,N/A
104.19.112.93,4,4,0.00,192.61,0.00,N/A
104.16.1.169,4,4,0.00,192.63,0.00,N/A
104.19.120.148,4,4,0.00,192.65,0.00,N/A
172.66.41.72,4,4,0.00,192.69,0.00,N/A
104.16.200.227,4,4,0.00,192.72,0.00,N/A
172.64.80.181,4,4,0.00,192.73,0.00,N/A
172.65.254.237,4,4,0.00,192.76,0.00,N/A
104.19.244.73,4,4,0.00,192.76,0.00,N/A
104.19.188.23,4,4,0.00,192.80,0.00,N/A
104.18.15.221,4,4,0.00,192.81,0.00,N/A
162.159.201.89,4,4,0.00,192.84,0.00,N/A
104.19.223.250,4,4,0.00,192.86,0.00,N/A
104.21.235.115,4,4,0.00,192.87,0.00,N/A
104.19.44.125,4,4,0.00,192.87,0.00,N/A
104.16.58.129,4,4,0.00,192.88,0.00,N/A
162.159.250.161,4,4,0.00,192.89,0.00,N/A
104.18.214.248,4,4,0.00,192.90,0.00,N/A
104.17.229.142,4,4,0.00,192.92,0.00,N/A
104.16.94.159,4,4,0.00,192.96,0.00,N/A
104.17.70.202,4,4,0.00,192.99,0.00,N/A
104.16.103.194,4,4,0.00,193.03,0.00,N/A
172.65.255.236,4,4,0.00,193.11,0.00,N/A
104.17.247.89,4,4,0.00,193.14,0.00,N/A
104.16.125.26,4,4,0.00,193.16,0.00,N/A
104.17.219.27,4,4,0.00,193.20,0.00,N/A
104.17.56.213,4,4,0.00,193.21,0.00,N/A
172.65.201.204,4,4,0.00,193.24,0.00,N/A
162.159.254.55,4,4,0.00,193.25,0.00,N/A
104.18.189.167,4,4,0.00,193.27,0.00,N/A
172.65.219.12,4,4,0.00,193.28,0.00,N/A
104.16.26.239,4,4,0.00,193.29,0.00,N/A
104.16.2.165,4,4,0.00,193.35,0.00,N/A
104.18.59.28,4,4,0.00,193.40,0.00,N/A
104.16.45.186,4,4,0.00,193.43,0.00,N/A
104.16.185.124,4,4,0.00,193.45,0.00,N/A
104.19.20.63,4,4,0.00,193.47,0.00,N/A
104.16.144.82,4,4,0.00,193.49,0.00,N/A
104.16.20.11,4,4,0.00,193.53,0.00,N/A
104.16.182.147,4,4,0.00,193.55,0.00,N/A
104.18.126.106,4,4,0.00,193.62,0.00,N/A
104.19.65.8,4,4,0.00,193.64,0.00,N/A
104.16.98.103,4,4,0.00,193.66,0.00,N/A
104.16.173.0,4,4,0.00,193.69,0.00,N/A
104.19.236.122,4,4,0.00,193.78,0.00,N/A
104.18.116.196,4,4,0.00,193.81,0.00,N/A
104.19.140.116,4,4,0.00,193.82,0.00,N/A
104.16.243.189,4,4,0.00,193.84,0.00,N/A
162.159.234.135,4,4,0.00,193.84,0.00,N/A
104.17.93.0,4,4,0.00,193.85,0.00,N/A
104.18.61.136,4,4,0.00,193.87,0.00,N/A
162.159.240.15,4,4,0.00,193.91,0.00,N/A
104.18.132.139,4,4,0.00,193.91,0.00,N/A
104.17.47.106,4,4,0.00,193.98,0.00,N/A
104.17.23.32,4,4,0.00,194.00,0.00,N/A
104.18.103.18,4,4,0.00,194.02,0.00,N/A
104.17.231.155,4,4,0.00,194.08,0.00,N/A
104.18.8.221,4,4,0.00,194.16,0.00,N/A
172.65.245.177,4,4,0.00,194.18,0.00,N/A
172.65.251.113,4,4,0.00,194.20,0.00,N/A
104.16.215.152,4,4,0.00,194.23,0.00,N/A
104.16.24.1,4,4,0.00,194.23,0.00,N/A
104.19.57.101,4,4,0.00,194.23,0.00,N/A
104.17.157.57,4,4,0.00,194.24,0.00,N/A
104.17.222.50,4,4,0.00,194.27,0.00,N/A
104.19.174.64,4,4,0.00,194.28,0.00,N/A
172.65.246.122,4,4,0.00,194.30,0.00,N/A
172.65.229.196,4,4,0.00,194.34,0.00,N/A
103.21.244.65,4,4,0.00,194.34,0.00,N/A
104.17.28.202,4,4,0.00,194.36,0.00,N/A
104.17.102.248,4,4,0.00,194.39,0.00,N/A
104.19.68.53,4,4,0.00,194.39,0.00,N/A
104.19.237.155,4,4,0.00,194.42,0.00,N/A
104.16.151.252,4,4,0.00,194.50,0.00,N/A
104.16.113.198,4,4,0.00,194.52,0.00,N/A
104.17.83.244,4,4,0.00,194.55,0.00,N/A
104.16.112.142,4,4,0.00,194.56,0.00,N/A
104.17.218.47,4,4,0.00,194.57,0.00,N/A
104.19.196.238,4,4,0.00,194.59,0.00,N/A
172.65.13.20,4,4,0.00,194.60,0.00,N/A
104.19.17.3,4,4,0.00,194.66,0.00,N/A
172.67.168.183,4,4,0.00,194.69,0.00,N/A
172.64.100.56,4,4,0.00,194.71,0.00,N/A
104.17.3.88,4,4,0.00,194.72,0.00,N/A
104.17.245.229,4,4,0.00,194.74,0.00,N/A
104.18.7.79,4,4,0.00,194.75,0.00,N/A
172.65.236.69,4,4,0.00,194.75,0.00,N/A
104.16.47.87,4,4,0.00,194.82,0.00,N/A
104.19.100.235,4,4,0.00,194.88,0.00,N/A
104.18.57.202,4,4,0.00,194.92,0.00,N/A
104.16.171.242,4,4,0.00,194.93,0.00,N/A
104.19.248.41,4,4,0.00,194.97,0.00,N/A
104.18.112.125,4,4,0.00,195.00,0.00,N/A
104.18.60.201,4,4,0.00,195.02,0.00,N/A
104.17.39.57,4,4,0.00,195.04,0.00,N/A
104.18.48.161,4,4,0.00,195.21,0.00,N/A
104.19.87.245,4,4,0.00,195.21,0.00,N/A
104.21.116.183,4,4,0.00,195.22,0.00,N/A
104.16.157.78,4,4,0.00,195.22,0.00,N/A
104.16.178.133,4,4,0.00,195.26,0.00,N/A
172.65.242.27,4,4,0.00,195.32,0.00,N/A
104.17.234.17,4,4,0.00,195.39,0.00,N/A
104.17.227.119,4,4,0.00,195.62,0.00,N/A
104.16.117.86,4,4,0.00,195.62,0.00,N/A
104.19.231.234,4,4,0.00,195.73,0.00,N/A
104.16.202.62,4,4,0.00,195.80,0.00,N/A
104.19.0.84,4,4,0.00,195.86,0.00,N/A
104.16.102.209,4,4,0.00,195.99,0.00,N/A
104.18.10.75,4,4,0.00,196.00,0.00,N/A
104.18.170.41,4,4,0.00,196.02,0.00,N/A
104.17.232.138,4,4,0.00,196.06,0.00,N/A
104.19.12.74,4,4,0.00,196.21,0.00,N/A
104.18.16.151,4,4,0.00,196.33,0.00,N/A
104.16.39.181,4,4,0.00,196.53,0.00,N/A
104.16.69.81,4,4,0.00,196.70,0.00,N/A
104.17.179.8,4,4,0.00,196.85,0.00,N/A
104.17.237.66,4,4,0.00,196.92,0.00,N/A
104.18.49.41,4,4,0.00,197.00,0.00,N/A
104.17.198.153,4,4,0.00,197.01,0.00,N/A
104.17.241.63,4,4,0.00,197.04,0.00,N/A
104.16.34.154,4,4,0.00,197.06,0.00,N/A
104.17.131.50,4,4,0.00,197.19,0.00,N/A
104.17.44.190,4,4,0.00,197.23,0.00,N/A
104.19.128.34,4,4,0.00,197.52,0.00,N/A
104.16.110.100,4,4,0.00,197.53,0.00,N/A
172.65.243.190,4,4,0.00,197.55,0.00,N/A
172.65.54.16,4,4,0.00,197.65,0.00,N/A
104.16.37.211,4,4,0.00,197.82,0.00,N/A
104.17.205.214,4,4,0.00,198.39,0.00,N/A
104.18.55.211,4,4,0.00,199.19,0.00,N/A
104.18.25.117,4,4,0.00,199.23,0.00,N/A
104.17.185.115,4,4,0.00,199.48,0.00,N/A
